title,brand,price,url,img,description,source,date,sold
Breguet Classique 3210BA - Signed Chaumet - Rare/*Unpolished*,Breguet,8900,https://collectorscornerny.com/products/breguet-classique-3210a-signed-chaumet-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/breguet-classique-3210A-signed-chaumet-vintage-watches-collectors-corner-ny_d902146f-9392-440d-a64b-050a2603b4a6.jpg?v=1782685027,"Breguet is a renowned Swiss luxury watchmaker with a rich history that dates back over two centuries. The brand was founded in 1775 by Abraham-Louis Breguet, a watchmaker of great significance in the horological world. One of Breguet's most impactful contributions to horology was the invention of the tourbillon - a mechanism that compensates for errors in timekeeping caused by gravity's effects on",Collectors Corner NY,2026-06-27,False
Universal Genève Polerouter De Luxe 10357-2 - Microtor - Pink Gold,Universal Genève,12900,https://collectorscornerny.com/products/universal-geneve-polerouter-de-luxe-10357-2-microtor-pink-gold,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-polerouter-de-luxe-10357-2-microtor-pink-gold-vintage-watches-collectors-corner-ny.jpg?v=1782834683,"The UG Polerouter made a lasting mark in horology with its romantic ties to aviation. Introduced in 1954, the model was released in partnership with Scandinavian Airline System (SAS), with the goal of creating a timepiece that was resistant to higher magnetism experienced in the North and South Poles. The Polerouter is also coveted for being a G érald Genta design and at only 24 years old at the t",Collectors Corner NY,2026-06-27,False
Heuer Carrera 3647NT - Rare/*Unpolished*,Heuer,8900,https://collectorscornerny.com/products/heuer-carrera-3647nt-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/heuer-carrera-3647NT-unpolished-hero-vintage-watches-collectors-corner-ny_432c7992-b943-41a1-a8c0-11a0dd25b5a4.jpg?v=1783462883,"The Carrera was introduced in 1963 by Jack Heuer and saw many iterations throughout its production run. Notably, the model's focus was for automobile racing and featured a highly legible chronograph layout designed for timing land speeds. Today it is one of the brands most celebrated designs (now Tag Heuer) for its extensive racing pedigree and use with household names from Mario Andretti to Niki ",Collectors Corner NY,2026-06-27,False
"Vacheron Constantin Overseas 42040 ""Tropical Eclipse"" - Archive Papers",Vacheron Constantin,18900,https://collectorscornerny.com/products/vacheron-constantin-overseas-42040-tropical-eclipse-archive-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-overseas-42040-tropical-eclipse-archive-papers-vintage-watches-collectors-corner-ny.jpg?v=1782575976,"One of the oldest watchmaking companies, Vacheron was founded in 1755 in Geneva, Switzerland. As part of the ""Holy Trinity,"" along with Patek Philippe and Audemars Piguet, VC is known for their high-quality and unique design language. Even today, however, the brand remains relatively under-appreciated considering their significant contribution to horology. This particular 1st series piece on offer",Collectors Corner NY,2026-06-27,False
"Rolex Explorer 1 - 1016 ""Black Gilt""",Rolex,25000,https://collectorscornerny.com/products/rolex-explorer-1-1016-black-gilt,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-explorer-1-1016-black-gilt-vintage-watches-collectors-corner-ny.jpg?v=1782569590,"The Rolex Explorer was first introduced in 1953 and quickly became associated with adventure, built around durability, reliability, and legibility in extreme conditions. Its simple balanced dial, luminous markers, and robust Oyster case made it one of Rolex’s purest tool watch designs. It leverages Rolex's patented Oyster case technology, which provides exceptional water resistance and dust protec",Collectors Corner NY,2026-06-27,False
"Rolex GMT 16750 ""Pepsi Transitional"" - Box & Pouch",Rolex,14900,https://collectorscornerny.com/products/rolex-gmt-16750-pepsi-transitional-box-pouch,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-gmt-16750-pepsi-transitional-box-pouch-vintage-watches-collectors-corner-ny.jpg?v=1781964430,"Introduced in 1954, the now cult classic Rolex GMT was initially designed as a pilots and travelers watch with its roots tied to Pan Am. The first examples featured a ""Pepsi"" bezel insert which provided ease of use for deciphering day/night in an alternate time-zone and remains in production to this day. Over the decades, various iterations of the GMT have been released from the ""Root Beer"" to the",Collectors Corner NY,2026-06-23,False
Rolex Datejust 16200 w/Blue Dial - Papers,Rolex,7300,https://collectorscornerny.com/products/rolex-datejust-16200-w-blue-dial-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16200-blue-dial-papers-vintage-watches-collectors-corner-ny.jpg?v=1782265852,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-06-23,False
Blancpain Villeret Ultra-Slim 1106 - Power Reserve - Breguet Numerals,Blancpain,6300,https://collectorscornerny.com/products/blancpain-villeret-ultra-slim-1106-power-reserve-breguet-numerals,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/blancpain-villeret-ultra-slim-1106-power-reserve-breguet-numerals-vintage-watches-collectors-corner-ny.jpg?v=1781919656,"Blancpain is the oldest watchmaking company, dating back to 1735. The brand has weathered centuries and has a rich history of heritage, craftsmanship, and innovation. Credited with what we know as the modern dive watch, their now iconic Fifty-Fathoms just celebrated its 70th anniversary, having been released the same year as the Rolex Submariner in 1953. Although Blancpain might not be the first n",Collectors Corner NY,2026-06-23,False
Blancpain Villeret Ultra-Thin Chronometer 7002 - Breguet Numerals,Blancpain,6300,https://collectorscornerny.com/products/blancpain-villeret-ultra-thin-chronometer-7002-breguet-numerals-1,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/blancpain-villeret-ultra-thin-chronometer-7002-breguet-numerals-vintage-watches-collectors-corner-ny_60138056-243e-4f4d-8b5b-121bbcdd0f95.jpg?v=1781919289,"Blancpain is the oldest watchmaking company, dating back to 1735. The brand has weathered centuries and has a rich history of heritage, craftsmanship, and innovation. Credited with what we know as the modern dive watch, their now iconic Fifty-Fathoms just celebrated its 70th anniversary, having been released the same year as the Rolex Submariner in 1953. Although Blancpain might not be the first n",Collectors Corner NY,2026-06-23,False
Rolex Day-Date Oysterquartz 19019 - White Gold - Papers,Rolex,33000,https://collectorscornerny.com/products/rolex-day-date-oysterquartz-19019-white-gold-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-day-date-oysterquartz-19019-white-gold-papers-vintage-watches-collectors-corner-ny.jpg?v=1781965720,"The Quartz Crisis of the 1970s reshaped the watch industry, as inexpensive and highly accurate quartz watches from Japan threatened the future of traditional Swiss mechanical watchmaking. Many historic brands disappeared or were absorbed by larger groups, while Rolex responded with the Oysterquartz—its distinctive angular, quartz-powered interpretation of the Datejust and Day-Date. By the mid-80s,",Collectors Corner NY,2026-06-23,False
"Rolex Oyster Precision 6494 w/Black ""Gilt"" Dial",Rolex,5900,https://collectorscornerny.com/products/rolex-oyster-precision-6494-w-black-gilt-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-oyster-precision-6494-black-gilt-dial-vintage-watches-collectors-corner-ny.jpg?v=1781734560,"The Rolex Oysterdate Precision was one of the brand’s longest-running and most understated models, remaining in production from the early 1960s through the late 1980s. Particularly popular in Europe, it never achieved the same prominence in the United States as Rolex’s more prestigious sports and dress models. What makes the 6494 especially intriguing is its manual-wind movement—a rarity among mod",Collectors Corner NY,2026-06-18,False
Rolex Oyster Perpetual Date 1600 w/Silver Dial,Rolex,5900,https://collectorscornerny.com/products/rolex-oyster-perpetual-date-1600-w-silver-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-oyster-perpetual-date-1600-silver-dial-vintage-watches-collectors-corner-ny.jpg?v=1781734310,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-06-18,False
Universal Genève Calatrava 1509623 - 18k Yellow Gold,Universal Genève,4900,https://collectorscornerny.com/products/universal-geneve-calatrava-1509623-18k-yellow-gold,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-calatrava-1509623-18k-yellow-gold-vintage-watches-collectors-corner-ny.jpg?v=1781734239,"Universal Genève were one of the many brands to give way to the quartz crisis but their quality and rich history have kept vintage watch collectors attention decades later. Arguably best known for their Compax chronographs - notably worn by Eric Clapton and Nina Rindt as well as their Polerouter - a Gérald Genta design at the young age of just 23, UG timepieces saw notable usage as tools and on th",Collectors Corner NY,2026-06-17,False
"Gruen Airflight 27524 ""Jumping Hours""",Other,2300,https://collectorscornerny.com/products/gruen-airflight-27524-jumping-hours,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/gruen-airflight-27524-jumping-hours-vintage-watches-collectors-corner-ny.jpg?v=1781733898,"On offer is an interesting Gruen Airflight, circa 70s designed for aviation/military use. It features an impressive 12/24 hour dial with ""jumping hours"" complication that sets automatically. It houses a manually wound movement and the 40mm barrel shaped case offers plenty of presence for medium to larger sized wrists. Overall this piece has remained in nice vintage condition with a well preserved ",Collectors Corner NY,2026-06-17,False
Universal Genève Polerouter - Ladies - *Unpolished*,Universal Genève,2900,https://collectorscornerny.com/products/universal-geneve-polerouter-ladies-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-Geneve-polerouter-ladies-vintage-watches-collectors-corner-ny.jpg?v=1781733757,"The UG Polerouter made a lasting mark in horology with its romantic ties to aviation. Introduced in 1954, the model was released in partnership with Scandinavian Airline System (SAS), with the goal of creating a timepiece that was resistant to higher magnetism experienced in the North and South Poles. The Polerouter is also coveted for being a G érald Genta design and at only 24 years old at the t",Collectors Corner NY,2026-06-17,False
Rolex Oysterdate Precision 6694 w/Black Glossy Dial - Papers,Rolex,6300,https://collectorscornerny.com/products/rolex-oysterdate-precision-6694-w-black-glossy-dial-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-oysterdate-precision-6694-black-glossy-dial-papers-vintage-watches-collectors-corner-ny.jpg?v=1781734212,"The Rolex Oysterdate Precision was one of the brand’s longest-running and most understated models, remaining in production from the early 1960s through the late 1980s. Particularly popular in Europe, it never achieved the same prominence in the United States as Rolex’s more prestigious sports and dress models. What makes the 6694 especially intriguing is its manual-wind movement—a rarity among mod",Collectors Corner NY,2026-06-17,False
"IWC ""Shark Fin"" 521 - Cal. 89 - *Unpolished*",IWC,4900,https://collectorscornerny.com/products/iwc-shark-fin-521-cal-89-unpolished-copy,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/iwc-shark-fin-521-cal-89-unpolished-vintage-watches-collectors-corner-ny.jpg?v=1777376425,"International Watch Company (IWC), founded in 1868 by Florentine Ariosto Jones in Schaffhausen, merged American industrial methods with Swiss craftsmanship to produce highly precise, durable watches. It became a leader in functional tool watches—most notably pioneering pilot’s watches and the “Big Pilot”—while advancing materials like titanium and ceramic, with innovations like the Pellaton windin",Collectors Corner NY,2026-06-15,False
Rolex GMT-Master II 116710LN - Full Set/Near Mint,Tudor,14900,https://collectorscornerny.com/products/rolex-gmt-master-ii-116710ln-full-set-near-mint,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-gmt-master-ii-116710ln-full-set-mint-vintage-watches-collectors-corner-ny.jpg?v=1781467504,"Introduced in 1954, the now cult classic Rolex GMT was initially designed as a pilots and travelers watch with its roots tied to Pan Am in the 1950s. The first examples featured a ""Pepsi"" bezel insert which provided ease of use for deciphering day/night in an alternate time-zone and remains in production to this day. Over the decades, various iterations of the GMT have been released from the ""Root",Collectors Corner NY,2026-06-14,False
"Audemars Piguet ""Tank"" Ultra-Thin - Henry Ford Engraving/Provenance",Audemars Piguet,8900,https://collectorscornerny.com/products/audemars-piguet-tank-ultra-thin-henry-ford-engraving-provenance,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/audemars-piguet-tank-ultra-thin-henry-ford-engraving-provenance-vintage-watches-collectors-corner-ny.jpg?v=1781304191,"Audemars Piguet are best known for the Royal Oak however, the brand produced a wide variety of other models and experimented with various dress watch designs such as perpetual calendars and more simple time-only designs. On offer is an interesting AP, circa 1960s and genuine piece of American history. It features a beautiful hand engraving that states ""To our dear and good friend Tom many thanks..",Collectors Corner NY,2026-06-14,False
"Cartier ""Stepped"" Tank  - New York  - 18k",Cartier,11900,https://collectorscornerny.com/products/cartier-stepped-tank-new-york-18k,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/cartier-stepped-tank-new-york-18k-vintage-watches-collectors-corner-ny.jpg?v=1781305548,"The Cartier Tank has achieved iconic status in the world of watch design and, with the exception of a few distinctive variations, has maintained a consistent aesthetic throughout its extensive production history. The first commercially available Tank Normale was introduced in 1919, having been inspired by the treads of the French Renault FT-17 tank used in WW1. Throughout the decades, Tank watches",Collectors Corner NY,2026-06-14,False
Rolex Datejust 16018 w/Matte Blue Dial - *Unpolished*,Rolex,16600,https://collectorscornerny.com/products/rolex-datejust-16018-w-matte-blue-dial-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16018-matte-blue-dial-unpolished-vintage-watches-collectors-corner-ny.jpg?v=1781318670,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-06-13,False
"Rolex Day-Date 1806 ""Florentine""",Rolex,16600,https://collectorscornerny.com/products/rolex-day-date-1806-florentine,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-day-date-1806-florentine-vintage-watches-collectors-corner-ny.jpg?v=1781320815,"Introduced in 1956, the Rolex Day-Date was the first wristwatch to display both the day of the week and the date on its dial. Beyond this practical complication, it became synonymous with influential individuals throughout the following decades, including celebrities and leaders of industry. After adorning the wrists of both U.S. Presidents and other world leaders, the nickname ""President"" became ",Collectors Corner NY,2026-06-13,False
Vacheron Constantin 222 Mid-Size 46003/411 - Full Set/LNOS,Vacheron Constantin,95000,https://collectorscornerny.com/products/vacheron-constantin-222-mid-size-46003-411-full-set-lnos,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-222-mid-size-46003-411-full-set-vintage-watches-collectors-corner-ny.jpg?v=1783475871,"Released in '77 to celebrate VC’s 222nd anniversary, the 222 marked a bold departure from the brand’s traditional dress watches and its entry into the emerging luxury sport watch category alongside the Royal Oak and Nautilus. Designed by Jorg Hysek, the 222 featured a distinctive tonneau-shaped monobloc case, notched bezel, integrated bracelet, and the Maltese cross emblem set into the case flank ",Collectors Corner NY,2026-06-09,False
Patek Philippe Calatrava 5022P w/Black Dial - Box & Original Papers,Patek Philippe,26600,https://collectorscornerny.com/products/patek-philippe-calatrava-5022p-w-black-dial-box-original-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-calatrava-5022p-blackdial-box-original-papers-vintage-watches-collectors-corner-ny.jpg?v=1781042502,"The Patek Philippe Calatrava stands as a testament to one of the most esteemed watch designs from the 20th century, with its origins dating back to the 1930s, commencing with the iconic ref. 96. Today it remains what most collectors consider to be the archetype of a time-only dress watch. What makes this timepiece particularly special is its platinum ""officers"" style case. While the ref. 5022 was ",Collectors Corner NY,2026-06-09,False
Audemars Piguet Royal Oak 15450ST w/White Dial - Archive Papers/*Unpolished*,Audemars Piguet,33000,https://collectorscornerny.com/products/audemars-piguet-royal-oak-15400st-w-white-dial-archive-papers-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/audemars-piguet-royal-oak-15450st-white-dial-archive-papers-vintage-watches-collectors-corner-ny.jpg?v=1781041850,"Designed by Gerald Genta in 1972, the Royal Oak was revolutionary for its time. It introduced the concept of a luxury sports watch made from stainless steel, challenging traditional norms of watchmaking that favored precious metals like gold. The Royal Oak's unique design language featuring an octagonal bezel with exposed screws, integrated bracelet and ""tapisserie"" dial helped the model build a d",Collectors Corner NY,2026-06-09,False
Universal Genève Compax 22703 w/GF Bracelet,Universal Genève,16600,https://collectorscornerny.com/products/universal-geneve-compax-22703-w-gf-bracelet,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-compax-22703-gf-bracelet-vintage-watches-collectors-corner-ny.jpg?v=1781011575,"Universal Genève were one of the many brands to give way to the quartz crisis but their quality and rich history have kept vintage watch collectors attention decades later. Arguably best known for their Compax chronographs - notably worn by Eric Clapton and Nina Rindt as well as their Polerouter - a Gérald Genta design at the young age of just 23, UG timepieces saw notable usage as tools and on th",Collectors Corner NY,2026-06-09,False
Universal Genève Polerouter Date 869102/11 - Microtor,Universal Genève,5900,https://collectorscornerny.com/products/universal-geneve-polerouter-date-869102-11-microtor,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-polerouter-date-869102_11-microtor-vintage-watches-collectors-corner-ny.jpg?v=1779639502,"The UG Polerouter made a lasting mark in horology with its romantic ties to aviation. Introduced in 1954, the model was released in partnership with Scandinavian Airline System (SAS), with the goal of creating a timepiece that was resistant to higher magnetism experienced in the North and South Poles. The Polerouter is also coveted for being a G érald Genta design and at only 24 years old at the t",Collectors Corner NY,2026-05-29,False
"Rolex Datejust 1601 w/""Confetti"" Dial - Box & Papers/*Unpolished*",Rolex,8900,https://collectorscornerny.com/products/rolex-datejust-1601-w-confetti-dial-box-papers-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejut-1601-confetti-dial-box-papers-vintage-watches-collectors-corner-ny.jpg?v=1779884122,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-05-29,False
"Tudor Oysterdate 79180 - ""Big Block""  - *Unpolished*",Tudor,6600,https://collectorscornerny.com/products/tudor-oysterdate-79180-big-block-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/tudor-oysterdate-79180-big-block-vintage-watches-collectors-corner-ny.jpg?v=1779882784,"The Tudor Big Block marked a major milestone for the brand as the first self-winding chronograph produced under the Wilsdorf umbrella, arriving nearly a decade before the venerable Rolex Daytona ref. 16520. For anyone with medium to larger sized wrists, the 40mm case is chunkier at 14.5mm in height and makes for a great off the beaten path choice for anyone looking for a high quality vintage chron",Collectors Corner NY,2026-05-27,False
"Rolex Submariner 5513 w/Striking ""Pumpkin"" Patina",Rolex,17900,https://collectorscornerny.com/products/rolex-submariner-5513-w-striking-pumpkin-patina,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-submariner-5513-striking-pumpkin-patina-vintage-watches-collectors-corner-ny.jpg?v=1779639370,"The Rolex Submariner was first introduced by Rolex in 1953 and is notable for being one of the first watches specifically designed for diving. Beyond its technical capabilities, the Submariner has become an icon in the world of watches, with a timeless design that has remained largely unchanged since its introduction. It is widely regarded as one of the most important and influential watches of al",Collectors Corner NY,2026-05-25,False
Rolex Oyster Perpetual 14238 w/Rivet Bracelet - Box & Papers/*Unpolished*,Rolex,19900,https://collectorscornerny.com/products/rolex-oyster-perpetual-14238-w-rivet-bracelet-box-papers-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-oyster-perpetual-14238-rivet-bracelet-box-papers-vintage-watches-collectors-corner-ny.jpg?v=1779639417,"The Rolex Oyster Perpetual remains one of the brand's most refined and ""no frills"" designs to this day. Going back several decades, it is without a doubt one of Rolex' most beautiful, yet simple creations. Anyone with an average-sized wrist will find that the 34mm vintage case on this reference is as elegant on bracelet as it is on a strap. The ref. 14238 we have here is a seldom seen non-date mod",Collectors Corner NY,2026-05-25,False
Patek Philippe Calatrava 3820R - Breguet Numerals - Archive Papers/*Unpolished*,Patek Philippe,16600,https://collectorscornerny.com/products/patek-philippe-calatrava-3820r-breguet-numerals-archive-papers-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-calatrava-3820r-breguet-numerals-archive-papers-vintage-watches-collectors-corner-ny.jpg?v=1779471037,"The Patek Philippe Calatrava stands as a testament to one of the most esteemed watch designs from the 20th century, with its origins dating back to the 1930s, commencing with the iconic ref. 96. Today it remains what most collectors consider to be the archetype of a time-only dress watch. On offer is a ref. 3820 with 18k pink gold case, featuring ""teardrop""lugs. Most notably, it houses stunning br",Collectors Corner NY,2026-05-22,False
"Blancpain Tribute To Fifty Fathoms ""No Rad""-  Limited Edition - Full Set/Near Mint",Blancpain,25000,https://collectorscornerny.com/products/blancpain-tribute-to-fifty-fathoms-no-rad-limited-edition-full-set-near-mint,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/blancpain-tribute-to-fifty-fathoms-no-rad-limited-edition-full-set-mint-vintage-watches-collectors-corner-ny.jpg?v=1781393645,"Blancpain is the oldest watchmaking company, dating back to 1735. The brand has weathered centuries and has a rich history of heritage, craftsmanship, and innovation. Credited with what we know as the modern dive watch, their now iconic Fifty-Fathoms just celebrated its 70th anniversary, having been released the same year as the Rolex Submariner in 1953. Although Blancpain might not be the first n",Collectors Corner NY,2026-05-11,False
