title,brand,price,url,img,description,source,date,sold
Audemars Piguet Royal Oak 15450ST w/White Dial - Archive Papers/*Unpolished*,Audemars Piguet,33000,https://collectorscornerny.com/products/audemars-piguet-royal-oak-15400st-w-white-dial-archive-papers-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/audemars-piguet-royal-oak-15450st-white-dial-archive-papers-vintage-watches-collectors-corner-ny.jpg?v=1781041850,"Designed by Gerald Genta in 1972, the Royal Oak was revolutionary for its time. It introduced the concept of a luxury sports watch made from stainless steel, challenging traditional norms of watchmaking that favored precious metals like gold. The Royal Oak's unique design language featuring an octagonal bezel with exposed screws, integrated bracelet and ""tapisserie"" dial helped the model build a d",Collectors Corner NY,2026-06-09,False
Universal Genève Compax 22703 w/GF Bracelet,Universal Genève,16600,https://collectorscornerny.com/products/universal-geneve-compax-22703-w-gf-bracelet,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-compax-22703-gf-bracelet-vintage-watches-collectors-corner-ny.jpg?v=1781011575,"Universal Genève were one of the many brands to give way to the quartz crisis but their quality and rich history have kept vintage watch collectors attention decades later. Arguably best known for their Compax chronographs - notably worn by Eric Clapton and Nina Rindt as well as their Polerouter - a Gérald Genta design at the young age of just 23, UG timepieces saw notable usage as tools and on th",Collectors Corner NY,2026-06-09,False
Universal Genève Polerouter Date 869102/11 - Microtor,Universal Genève,5900,https://collectorscornerny.com/products/universal-geneve-polerouter-date-869102-11-microtor,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-polerouter-date-869102_11-microtor-vintage-watches-collectors-corner-ny.jpg?v=1779639502,"The UG Polerouter made a lasting mark in horology with its romantic ties to aviation. Introduced in 1954, the model was released in partnership with Scandinavian Airline System (SAS), with the goal of creating a timepiece that was resistant to higher magnetism experienced in the North and South Poles. The Polerouter is also coveted for being a G érald Genta design and at only 24 years old at the t",Collectors Corner NY,2026-05-29,False
"Universal Genève ""Disco Volante"" 28235-2",Universal Genève,4300,https://collectorscornerny.com/products/universal-geneve-disco-volante-28235-2,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-disco-volante-28235-2-vintage-watches-collectors-corner-ny.jpg?v=1779639532,"Universal Genève were one of the many brands to give way to the quartz crisis but their quality and rich history have kept vintage watch collectors attention decades later. Arguably best known for their Compax chronographs - notably worn by Eric Clapton and Nina Rindt as well as their Polerouter - a Gérald Genta design at the young age of just 23, UG timepieces saw notable usage as tools and on th",Collectors Corner NY,2026-05-29,False
"Rolex Datejust 1601 w/""Confetti"" Dial - Box & Papers/*Unpolished*",Rolex,9300,https://collectorscornerny.com/products/rolex-datejust-1601-w-confetti-dial-box-papers-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejut-1601-confetti-dial-box-papers-vintage-watches-collectors-corner-ny.jpg?v=1779884122,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-05-29,False
"Tudor Oysterdate 79180 - ""Big Block""  - *Unpolished*",Tudor,6900,https://collectorscornerny.com/products/tudor-oysterdate-79180-big-block-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/tudor-oysterdate-79180-big-block-vintage-watches-collectors-corner-ny.jpg?v=1779882784,"The Tudor Big Block marked a major milestone for the brand as the first self-winding chronograph produced under the Wilsdorf umbrella, arriving nearly a decade before the venerable Rolex Daytona ref. 16520. For anyone with medium to larger sized wrists, the 40mm case is chunkier at 14.5mm in height and makes for a great off the beaten path choice for anyone looking for a high quality vintage chron",Collectors Corner NY,2026-05-27,False
"Rolex Explorer 1 - 1016 ""R Series"" - Full Collector Set - Rare",Rolex,28600,https://collectorscornerny.com/products/rolex-explorer-1-1016-r-series-full-collector-set-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-explorer-1-1016-r-series-full-collector-set-rare-vintage-watches-collectors-corner-ny.jpg?v=1779883809,"The Rolex Explorer was first introduced in 1953 and quickly became associated with adventure, built around durability, reliability, and legibility in extreme conditions. Its simple balanced dial, luminous markers, and robust Oyster case made it one of Rolex’s purest tool watch designs. It leverages Rolex's patented Oyster case technology, which provides exceptional water resistance and dust protec",Collectors Corner NY,2026-05-27,False
"Rolex Submariner 5513 w/Striking ""Pumpkin"" Patina",Rolex,17900,https://collectorscornerny.com/products/rolex-submariner-5513-w-striking-pumpkin-patina,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-submariner-5513-striking-pumpkin-patina-vintage-watches-collectors-corner-ny.jpg?v=1779639370,"The Rolex Submariner was first introduced by Rolex in 1953 and is notable for being one of the first watches specifically designed for diving. Beyond its technical capabilities, the Submariner has become an icon in the world of watches, with a timeless design that has remained largely unchanged since its introduction. It is widely regarded as one of the most important and influential watches of al",Collectors Corner NY,2026-05-25,False
Rolex Oyster Perpetual 14238 w/Rivet Bracelet - Box & Papers/*Unpolished*,Rolex,19900,https://collectorscornerny.com/products/rolex-oyster-perpetual-14238-w-rivet-bracelet-box-papers-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-oyster-perpetual-14238-rivet-bracelet-box-papers-vintage-watches-collectors-corner-ny.jpg?v=1779639417,"The Rolex Oyster Perpetual remains one of the brand's most refined and ""no frills"" designs to this day. Going back several decades, it is without a doubt one of Rolex' most beautiful, yet simple creations. Anyone with an average-sized wrist will find that the 34mm vintage case on this reference is as elegant on bracelet as it is on a strap. The ref. 14238 we have here is a seldom seen non-date mod",Collectors Corner NY,2026-05-25,False
Patek Philippe Calatrava 3820R - Breguet Numerals - Archive Papers/*Unpolished*,Patek Philippe,16600,https://collectorscornerny.com/products/patek-philippe-calatrava-3820r-breguet-numerals-archive-papers-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-calatrava-3820r-breguet-numerals-archive-papers-vintage-watches-collectors-corner-ny.jpg?v=1779471037,"The Patek Philippe Calatrava stands as a testament to one of the most esteemed watch designs from the 20th century, with its origins dating back to the 1930s, commencing with the iconic ref. 96. Today it remains what most collectors consider to be the archetype of a time-only dress watch. On offer is a ref. 3820 with 18k pink gold case, featuring ""teardrop""lugs. Most notably, it houses stunning br",Collectors Corner NY,2026-05-22,False
"Blancpain Tribute To Fifty Fathoms ""No Rad""-  Limited Edition - Full Set/Near Mint",Blancpain,26000,https://collectorscornerny.com/products/blancpain-tribute-to-fifty-fathoms-no-rad-limited-edition-full-set-near-mint,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/blancpain-tribute-to-fifty-fathoms-no-rad-limited-edition-full-set-mint-vintage-watches-collectors-corner-ny.jpg?v=1781393645,"Blancpain is the oldest watchmaking company, dating back to 1735. The brand has weathered centuries and has a rich history of heritage, craftsmanship, and innovation. Credited with what we know as the modern dive watch, their now iconic Fifty-Fathoms just celebrated its 70th anniversary, having been released the same year as the Rolex Submariner in 1953. Although Blancpain might not be the first n",Collectors Corner NY,2026-05-11,False
"Rolex Submariner 16800 ""Transitional"" w/Striking Patina - *Unpolished*",Rolex,16600,https://collectorscornerny.com/products/rolex-submariner-16800-transitional-w-striking-patina-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-submariner-16800-transitional-striking-patina-unpolished-vintage-watches-collectors-corner-ny_93ef2e0b-f8e0-4fa3-8a68-c7d062680098.jpg?v=1778502502,"The Rolex Submariner was first introduced by Rolex in 1953 and is notable for being one of the first watches specifically designed for diving. Beyond its technical capabilities, the Submariner has become an icon in the world of watches, with a timeless design that has remained largely unchanged since its introduction. It is widely regarded as one of the most important and influential watches of al",Collectors Corner NY,2026-05-11,False
Rolex Oyster Precision 6426,Rolex,4300,https://collectorscornerny.com/products/rolex-oyster-precision-6427,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-oyster-precision-6426-vintage-watches-collectors-corner-ny_b0cf982f-815e-4ce8-9c9f-23c40cf843b1.jpg?v=1778196923,"The Rolex Oyster Precision remains one of the brand's most refined and ""no frills"" designs to this day. Going back several decades it is without a doubt one of Rolex' most beautiful, yet simple creations. Anyone with an average-sized wrist will find that the 34mm vintage case on the early references are as elegant on bracelet as they are strap. This particular ref. 6426, circa 1974 remains in exce",Collectors Corner NY,2026-05-07,False
"Universal Genève Polerouter 20360-1 w/""Tropical"" Dial",Universal Genève,5900,https://collectorscornerny.com/products/universal-geneve-polerouter-20360-1-w-tropical-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-polerouter-20360-1-tropical-dial-vintage-watches-collectors-corner-ny.jpg?v=1778019918,"The UG Polerouter made a lasting mark in horology with its romantic ties to aviation. Introduced in 1954, the model was released in partnership with Scandinavian Airline System (SAS), with the goal of creating a timepiece that was resistant to higher magnetism experienced in the North and South Poles. The Polerouter is also coveted for being a G érald Genta design and at only 24 years old at the t",Collectors Corner NY,2026-05-05,False
IWC Porsche Design Compass Moonphase 3551 - Signed Adron,IWC,4900,https://collectorscornerny.com/products/iwc-porsche-design-compass-moonphase-3551-signed-adron,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/iwc-porsche-design-compass-moonphase-3551-signed-adron-vintage-watches-collectors-corner-ny.jpg?v=1777805604,"In 1972, FA Porsche established Porsche Design with a vision for clean, highly functional products, a philosophy that aligned naturally with IWC and led to a collaboration from '78–'97. Their '78 Compass Watch, ref. 3510 embodied this shared ethos, introducing a bold, utilitarian design featuring an uncommon black PVD finish and a lightweight hardened aluminum case, with an olive green variant als",Collectors Corner NY,2026-05-03,False
Universal Genève Monodatic 100101 - 18k Pink Gold,Universal Genève,5900,https://collectorscornerny.com/products/universal-geneve-monodatic-100101-18k-pink-gold,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-monodatic-100101-18k-pink-gold-vintage-watches-collectors-corner-ny.jpg?v=1777806075,"Universal Genève were one of the many brands to give way to the quartz crisis but their quality and rich history have kept vintage watch collectors attention decades later. Arguably best known for their Compax chronographs - notably worn by Eric Clapton and Nina Rindt as well as their Polerouter - a Gérald Genta design at the young age of just 23, UG timepieces saw notable usage as tools and on th",Collectors Corner NY,2026-05-03,False
"Rolex Day-Date 1807 ""Bark"" w/Silver Dial",Rolex,10900,https://collectorscornerny.com/products/rolex-day-date-1807-bark-w-silver-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-day-date-1807-bark-silver-dial-vintage-watches-collectors-corner-ny.jpg?v=1777416964,"Introduced in 1956, the Rolex Day-Date was the first wristwatch to display both the day of the week and the date on its dial. Beyond this practical complication, it became synonymous with influential individuals throughout the following decades, including celebrities and leaders of industry. After adorning the wrists of both U.S. Presidents and other world leaders, the nickname ""President"" became ",Collectors Corner NY,2026-04-28,False
"Vacheron Constantin Overseas 42050 ""Gen 1 Auto"" - Archive Papers",Vacheron Constantin,13900,https://collectorscornerny.com/products/vacheron-constantin-overseas-42050-gen-1-auto-archive-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-overseas-42050-gen-1-auto-archive-papers-vintage-watches-collectors-corner-ny.jpg?v=1777428040,"One of the oldest watchmaking companies, Vacheron was founded in 1755 in Geneva, Switzerland. As part of the ""Holy Trinity,"" along with Patek Philippe and Audemars Piguet, VC is known for their high-quality and unique design language. Even today, however, the brand remains relatively under-appreciated considering their significant contribution to horology. This particular example is a ""gen 1"" or """,Collectors Corner NY,2026-04-28,False
Enicar Sherpa Super-Dive 144-35-02 - *Unpolished*,Enicar,4900,https://collectorscornerny.com/products/enicar-sherpa-super-dive-144-35-02-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/enicar-sherpa-super-dive-144-35-02-vintage-watches-collectors-corner-ny.jpg?v=1777417548,"Founded in 1914 by Ariste Racine , Enicar—named by reversing his surname—thrived for decades before the Quartz Crisis led to its decline and eventual closure in 1987. Though later revived, today’s brand remains distinct from the original Enicar S.A. The company’s legacy centers on the Sherpa line, which defined its peak with technically ambitious models like the Sherpa Graph, Sherpa Jet, and Sherp",Collectors Corner NY,2026-04-28,False
"Tudor Submariner 94010 ""Snowflake"" - Box/Papers & Original Receipt - Very Rare",Tudor,14900,https://collectorscornerny.com/products/tudor-submariner-94010-snowflake-box-papers-original-receipt-very-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/tudor-submariner-94010-snowflake-box-papers-original-receipt-rare-vintage-watches-collectors-corner-ny.jpg?v=1776341178,"The Tudor Submariner or ""Snowflake"" as its affectionately referred to by collectors was introduced in the early to mid 70s with the ref. 9401/0 (no date) and 9411/0 (date). The nickname came from their distinctive squared indices and ""Snowflake"" like hour/seconds hands. This additional luminous material aided it in being a highly capable tool watch that we now know today has well-documented milita",Collectors Corner NY,2026-04-16,False
"Rolex Datejust 16234 w/""Tropical Peach"" Dial & Caseback Sticker",Rolex,7300,https://collectorscornerny.com/products/rolex-datejust-16234-w-tropical-peach-dial-caseback-sticker,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16234-tropical-peach-dial-caseback-sticker-vintage-watches-collectors-corner-ny.jpg?v=1776295753,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-04-16,False
"Vacheron Constantin Art Deco ""Tank"" w/Arabic Sector Dial",Vacheron Constantin,6900,https://collectorscornerny.com/products/vacheron-constantin-art-deco-tank-w-arabic-sector-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-art-deco-tank-arabic-sector-dial-vintage-watches-collectors-corner-ny.jpg?v=1775408745,"One of the oldest watchmaking companies, Vacheron was founded in 1755 in Geneva, Switzerland. As part of the ""Holy Trinity,"" along with Patek Philippe and Audemars Piguet, VC is known for their high-quality and unique design language. Even today, however, the brand remains relatively under-appreciated considering their significant contribution to horology. On offer is a rare ""Tank"" style dress wat",Collectors Corner NY,2026-04-06,False
"Movado Sport w/Borgel Case & ""Tropical"" Dial",Movado,4900,https://collectorscornerny.com/products/movado-sport-w-borgel-case-tropical-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/movado-sport-borgel-case-tropical-dial-vintage-watches-collectors-corner-ny.jpg?v=1775475412,"On offer is a highly attractive Sport ref. 18136, circa 1950s. It features a 34mm steel case made by the famous Francois Borgel. It is rare to come by such a beautifully preserved example from the golden era of Movado. This piece boasts a stunning and warm ""tropical"" dial offering shades of parchment and copper in various lights. All of the radium Arabic indices have aged gracefully, as have the h",Collectors Corner NY,2026-04-06,False
Universal Genève 10750 - 18k Yellow Gold (1940s),Universal Genève,4900,https://collectorscornerny.com/products/universal-geneve-10750-18k-yellow-gold-1940s,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-10750-18k-yellow-gold-1940s-vintage-watches-collectors-corner-ny.jpg?v=1775409274,"Universal Genève were one of the many brands to give way to the quartz crisis but their quality and rich history have kept vintage watch collectors attention decades later. Arguably best known for their Compax chronographs - notably worn by Eric Clapton and Nina Rindt as well as their Polerouter - a Gérald Genta design at the young age of just 23, UG timepieces saw notable usage as tools and on th",Collectors Corner NY,2026-04-06,False
Rolex Datejust 16234 w/Vignette Blue Diamond Dial,Rolex,7600,https://collectorscornerny.com/products/rolex-datejust-16234-w-vignette-blue-diamond-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16234-vignette-blue-diamond-dial-vintage-watches-collectors-corner-ny.jpg?v=1774266004,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-03-23,False
"Rolex Submariner 16610 ""Deep Navy""- Papers & Hang Tags",Rolex,11600,https://collectorscornerny.com/products/rolex-submariner-16610-deep-navy-papers-hang-tags,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-submariner-16610-deep-navy-papers-hang-tags-vintage-watches-collectors-corner-ny.jpg?v=1774227506,"The Rolex Submariner was first introduced by Rolex in 1953 and is notable for being one of the first watches specifically designed for diving. Beyond its technical capabilities, the Submariner has become an icon in the world of watches, with a timeless design that has remained largely unchanged since its introduction. It is widely regarded as one of the most important and influential watches of al",Collectors Corner NY,2026-03-23,False
"Porsche Design Orfina 7177 ""3H Military"" - Service Receipt",Other,5900,https://collectorscornerny.com/products/porsche-design-orfina-7177-3h-military-top-gun-papers-service-receipt,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/porsche-design-orfina-7177-military-top-gun-papers-vintage-watches-collectors-corner-ny.jpg?v=1772771395,"The Orfina Military chronographs represent the most utilitarian expression of the early Porsche Design era. Produced for military use, the ref. 7177 is defined by its matte black PVD-coated case, tritium dial, fixed bezel, and the robust Lemania 5100 chronograph movement-long favored in military procurement for its central-minutes layout, shock resistance, and reliability under demanding condition",Collectors Corner NY,2026-03-06,False
IWC Tribute To 3705 Pilot Chronograph - Ceratanium - Full Set/Near Mint,IWC,10600,https://collectorscornerny.com/products/iwc-tribute-to-3705-pilot-chronograph-ceratanium-full-set-near-mint,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/iwc-tribute-to-3705-pilot-chronograph-ceratanium-full-set-vintage-watches-collectors-corner-ny.jpg?v=1772771336,"Inspired by the brand’s efforts to modernize its pilot’s collection in the 1990s, the IW3879 is a 2021 limited edition of 1,000 pieces created as a tribute to the 1994 IWC ref. 3705. When originally introduced, the 3705 was met with limited enthusiasm due to its unconventional black ceramic case, but its rarity and forward-thinking design have since earned it a strong following among collectors. T",Collectors Corner NY,2026-03-06,False
"Rolex Datejust 16234 w/""Tropical Tapestry Bronze"" Dial",Rolex,6900,https://collectorscornerny.com/products/rolex-datejust-16234-tropical-tapestry-bronze-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16234-tropical-tapestry-bronze-vintage-watches-collectors-corner-ny.jpg?v=1772462915,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-03-02,False
Rolex Air-King 14000 w/Arabic Blue Dial - Papers,Rolex,5900,https://collectorscornerny.com/products/rolex-air-king-14000-w-arabic-blue-dial-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-air-king-14000-arabic-blue-dial-papers-vintage-watches-collectors-corner-ny.jpg?v=1771186766,"The Rolex Air-King is one of the most quietly significant yet undervalued models in the brand’s lineup. Originally introduced in the 1940s to honor RAF pilots, it represents a pure expression of Rolex’s Oyster heritage and time-only simplicity, balanced proportions, and everyday reliability. The 34mm case is often overlooked in favor of larger sport models, but as preferences shift toward more ref",Collectors Corner NY,2026-02-15,False
"Rolex Air-King 14000 ""Tropical Pink"" - Papers",Rolex,5900,https://collectorscornerny.com/products/rolex-air-king-14000-tropical-pink-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-air-king-14000-tropical-pink-papers-vintage-watchces-collectors-corner-ny.jpg?v=1770874162,"The Rolex Air-King is one of the most quietly significant yet undervalued models in the brand’s lineup. Originally introduced in the 1940s to honor RAF pilots, it represents a pure expression of Rolex’s Oyster heritage and time-only simplicity, balanced proportions, and everyday reliability. The 34mm case is often overlooked in favor of larger sport models, but as preferences shift toward more ref",Collectors Corner NY,2026-02-12,False
Rolex Datejust 16234 w/Silver Dial - RCS Papers,Rolex,6900,https://collectorscornerny.com/products/rolex-datejust-16234-silver-dial-w-rcs-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16234-silver-dial-rsc-papers-vintage-watches-collectors-corner-ny.jpg?v=1770873797,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-02-12,False
"Rolex Air-King 14000 w/Arabic ""Salmon"" Dial & Caseback Sticker",Rolex,4900,https://collectorscornerny.com/products/rolex-air-king-14000-w-arabic-salmon-dial-caseback-sticker,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-air-king-14000-arabic-salmon-dial-vintage-watches-collectors-corner-ny.jpg?v=1770873896,"The Rolex Air-King is one of the most quietly significant yet undervalued models in the brand’s lineup. Originally introduced in the 1940s to honor RAF pilots, it represents a pure expression of Rolex’s Oyster heritage and time-only simplicity, balanced proportions, and everyday reliability. The 34mm case is often overlooked in favor of larger sport models, but as preferences shift toward more ref",Collectors Corner NY,2026-02-12,False
