title,brand,price,url,img,description,source,date,sold
Patek Philippe Calatrava 570J - Box & Archive Papers,Patek Philippe,35000,https://collectorscornerny.com/products/patek-philippe-calatrava-570j-box-archive-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-calatrava-570J-archive-papers-hero-vintage-watches-collectors-corner-ny_de8e2022-85f9-48a5-8eee-46a0feaf974e.jpg?v=1784130226,"The Patek Philippe Calatrava stands as a testament to one of the most esteemed watch designs from the 20th century, with its origins dating back to the 1930s, commencing with the iconic ref. 96. Introduced several years later, the ref. 570 featured the same incredible case architecture with boosted proportions at 35.5mm, making it better suited for medium to large sized wrists. On offer is a beaut",Collectors Corner NY,2026-07-21,False
"Cartier Tank Louis 17011 ""Small Jumbo Automatique"" - Rare",Cartier,14900,https://collectorscornerny.com/products/cartier-tank-louis-17011-small-jumbo-automatique-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/cartier-tank-louis-17011-small-jumbo-automatique-hero-vintage-watches-collectors-corner-ny.jpg?v=1784132239,"The Cartier Tank has achieved iconic status in the world of watch design and, with the exception of a few distinctive variations, has maintained a consistent aesthetic throughout its extensive production history. The first commercially available Tank Normale was introduced in 1919, having been inspired by the treads of the French Renault FT-17 tank used in WW1. Throughout the decades, Tank watches",Collectors Corner NY,2026-07-21,False
"Hamilton Cross Country ""Time Zone"" - Rare",Hamilton,2300,https://collectorscornerny.com/products/34mm-gold-hamilton-cross-country-time-zone-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/hamilton-cross-country-time-zone-hero-vintage-watches-collectors-corner-ny.jpg?v=1783736141,"Hamilton was founded in 1892 in Lancaster, PA and today remains one of the most important watch brands with American roots. Many collectors would consider their military contracts a crucial aspect of their success and relevance having provided ""GI"" (general issue) models for the U.S. and other countries, notably for the Vietnam and Gulf War. The Cross Country was introduced in '56 and was met with",Collectors Corner NY,2026-07-11,False
Rolex Air King 4499 w/Arabic Dial - Rare,Rolex,8600,https://collectorscornerny.com/products/rolex-air-king-4499-w-arabic-dial-papers-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-air-king-4499-vintage-arabic-dial-watch.jpg?v=1784324937,"The Rolex Air-King is one of the most quietly significant yet undervalued models in the brand’s lineup. Originally introduced in the 1940s to honor RAF pilots, it represents a pure expression of Rolex’s Oyster heritage and time-only simplicity, balanced proportions, and everyday reliability. The 34mm case is often overlooked in favor of larger sport models, but as preferences shift toward more ref",Collectors Corner NY,2026-07-11,False
"Rolex Oysterdate 6466 ""Honeybee""",Rolex,4900,https://collectorscornerny.com/products/rolex-oysterdate-6466-honeybee,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-oysterdate-6466-honeybee-waffle-dial-watch.jpg?v=1784325192,"On offer is a fantastic and highly charming vintage Oysterdate, circa 1957. It features a 30mm case which we believe makes it work well as a unisex watch. This piece houses a waffle dial that has taken a warm ""tropical"" patina. It also has a ""roulette"" date wheel which flips from black to red every other day. Overall, it has remained in lovely vintage condition with an evenly aged dial, offering g",Collectors Corner NY,2026-07-11,False
"Vacheron Constantin ""Tank Chinoise"" - Ladies",Vacheron Constantin,4900,https://collectorscornerny.com/products/vintage-ladies-18k-yellow-gold-vacheron-constantin-tank-chinoise,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-tank-chinoise-ladies-hero-vintage-watches-collectors-corner-ny.jpg?v=1783650295,"One of the oldest watchmaking companies, Vacheron was founded in 1755 in Geneva, Switzerland. As part of the ""Holy Trinity,"" along with Patek Philippe and Audemars Piguet, VC is known for their high-quality and unique design language. Even today, however, the brand remains relatively under-appreciated considering their significant contribution to horology. On offer is a rare ""Tank Chinoise"" style ",Collectors Corner NY,2026-07-10,False
"Rolex Datejust 1601 w/""Havana"" Brown Dial - Rare",Rolex,7900,https://collectorscornerny.com/products/rare-1971-36mm-rolex-datejust-1601-w-havana-brown-dial-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-1601-havana-brown-dial-two-tone.jpg?v=1784556863,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-07-10,False
Patek Philippe Calatrava 3569 w/Hammered Dial -  Archive Papers,Patek Philippe,19900,https://collectorscornerny.com/products/patek-philippe-calatrava-3569-w-hammered-dial-archive-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-calatrava-3569-white-gold-hammered-dial.jpg?v=1784325357,"The Patek Philippe Calatrava stands as a testament to one of the most esteemed watch designs from the 20th century, with its origins dating back to the 1930s, commencing with the iconic ref. 96. Today it remains what most collectors consider to be the archetype of a time-only dress watch. On offer is a a rare Calatrava ref. 3569 housed in white gold, circa '70. This is a seldom seen find for its g",Collectors Corner NY,2026-07-09,False
Tudor Ranger Date 9050/0 - Rare/*Unpolished*,Tudor,12300,https://collectorscornerny.com/products/tudor-ranger-date-9050-0-rare-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/tudor-ranger-date-9050-0-vintage-field-watch.jpg?v=1784325699,"The Tudor Ranger was initially brought to market in the 1960s, emerging as a durable field watch sharing design elements of its not too distant cousin, the Rolex explorer. Today, the model holds a significant place in the brand's legacy, having been re-released in 2014, 22 and again in '25. Production of the original Ranger only spanned from the 60's to the 80's and today it is one of the most dif",Collectors Corner NY,2026-07-08,False
"Rolex Submariner 14060M ""Four Line"" - Full Set/Near Mint",Rolex,12900,https://collectorscornerny.com/products/2010-rolex-submariner-14060m-four-line-full-set-near-mint,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-submariner-14060m-four-line-no-date.jpg?v=1784555503,"The Rolex Submariner was first introduced by Rolex in 1953 and is notable for being one of the first watches specifically designed for diving. Beyond its technical capabilities, the Submariner has become an icon in the world of watches, with a timeless design that has remained largely unchanged since its introduction. It is widely regarded as one of the most important and influential watches of al",Collectors Corner NY,2026-07-08,False
Universal Genève Polerouter De Luxe 10234-12 - Yellow Gold,Universal Genève,9600,https://collectorscornerny.com/products/yellow-gold-universal-gen-ve-polerouter-de-luxe-10234-12,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-polerouter-de-luxe-10234-12-yellow-gold-hero-vintage-watches-collectors-corner-ny_97ec00cf-6a8c-4372-b065-059324b5c797.jpg?v=1783567037,"The UG Polerouter made a lasting mark in horology with its romantic ties to aviation. Introduced in 1954, the model was released in partnership with Scandinavian Airline System (SAS), with the goal of creating a timepiece that was resistant to higher magnetism experienced in the North and South Poles. The Polerouter is also coveted for being a G érald Genta design and at only 24 years old at the t",Collectors Corner NY,2026-07-08,False
Patek Philippe Aquanaut 5167R - Full Set/Original Papers,Patek Philippe,105000,https://collectorscornerny.com/products/patek-philippe-aquanaut-5167r-full-set-original-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-aquanaut-5167r-rose-gold-watch.jpg?v=1784325533,"The Patek Philippe Aquanaut was introduced in 1997 with the ref. 5060A as a younger and more modern take on the luxury sports watch. Its signature ""grenade"" dial matched to its comfortable rubber strap and though it was equally practical as it was comfortable, it was unlike anything Patek had ever released prior and went largely overlooked for years. Today, the model is highly popular and might ju",Collectors Corner NY,2026-07-01,False
Breguet Classique 3210BA - Signed Chaumet - Rare/*Unpolished*,Breguet,8900,https://collectorscornerny.com/products/30mm-yellow-gold-breguet-classique-3210a-signed-chaumet-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/breguet-classique-3210ba-chaumet-18k-gold-watch.jpg?v=1784557248,"Breguet is a renowned Swiss luxury watchmaker with a rich history that dates back over two centuries. The brand was founded in 1775 by Abraham-Louis Breguet, a watchmaker of great significance in the horological world. One of Breguet's most impactful contributions to horology was the invention of the tourbillon - a mechanism that compensates for errors in timekeeping caused by gravity's effects on",Collectors Corner NY,2026-06-27,False
Universal Genève Polerouter De Luxe 10357-2 - Microtor - Pink Gold,Universal Genève,12900,https://collectorscornerny.com/products/pink-gold-universal-geneve-polerouter-de-luxe-10357-2-microtor,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-polerouter-de-luxe-10357-2-microtor-pink-gold-vintage-watches-collectors-corner-ny.jpg?v=1782834683,"The UG Polerouter made a lasting mark in horology with its romantic ties to aviation. Introduced in 1954, the model was released in partnership with Scandinavian Airline System (SAS), with the goal of creating a timepiece that was resistant to higher magnetism experienced in the North and South Poles. The Polerouter is also coveted for being a G érald Genta design and at only 24 years old at the t",Collectors Corner NY,2026-06-27,False
Heuer Carrera 3647NT - Rare/*Unpolished*,Heuer,8900,https://collectorscornerny.com/products/rare-heuer-carrera-3647nt-rare-1963-vintage-watch-store,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/heuer-carrera-3647nt-black-dial-chronograph.jpg?v=1784557820,"The Carrera was introduced in 1963 by Jack Heuer and saw many iterations throughout its production run. Notably, the model's focus was for automobile racing and featured a highly legible chronograph layout designed for timing land speeds. Today it is one of the brands most celebrated designs (now Tag Heuer) for its extensive racing pedigree and use with household names from Mario Andretti to Niki ",Collectors Corner NY,2026-06-27,False
"Vacheron Constantin Overseas 42040 ""Tropical Eclipse"" - Archive Papers",Vacheron Constantin,18900,https://collectorscornerny.com/products/37mm-vacheron-constantin-overseas-42040-tropical-eclipse-archive-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-overseas-42040-tropical-eclipse-archive-papers-vintage-watches-collectors-corner-ny.jpg?v=1782575976,"One of the oldest watchmaking companies, Vacheron was founded in 1755 in Geneva, Switzerland. As part of the ""Holy Trinity,"" along with Patek Philippe and Audemars Piguet, VC is known for their high-quality and unique design language. Even today, however, the brand remains relatively under-appreciated considering their significant contribution to horology. This particular 1st series piece on offer",Collectors Corner NY,2026-06-27,False
"Rolex Explorer 1 - 1016 ""Black Gilt""",Rolex,25000,https://collectorscornerny.com/products/rolex-explorer-1-1016-black-gilt-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-explorer-1-1016-black-gilt-vintage-watches-collectors-corner-ny.jpg?v=1782569590,"The Rolex Explorer was first introduced in 1953 and quickly became associated with adventure, built around durability, reliability, and legibility in extreme conditions. Its simple balanced dial, luminous markers, and robust Oyster case made it one of Rolex’s purest tool watch designs. It leverages Rolex's patented Oyster case technology, which provides exceptional water resistance and dust protec",Collectors Corner NY,2026-06-27,False
"Rolex GMT 16750 ""Pepsi Transitional"" - Box & Pouch",Rolex,14900,https://collectorscornerny.com/products/pepsi-transitional-rolex-gmt-master-16750-1985-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-gmt-16750-pepsi-transitional-box-pouch-vintage-watches-collectors-corner-ny.jpg?v=1781964430,"Introduced in 1954, the now cult classic Rolex GMT was initially designed as a pilots and travelers watch with its roots tied to Pan Am. The first examples featured a ""Pepsi"" bezel insert which provided ease of use for deciphering day/night in an alternate time-zone and remains in production to this day. Over the decades, various iterations of the GMT have been released from the ""Root Beer"" to the",Collectors Corner NY,2026-06-23,False
Rolex Datejust 16200 w/Blue Dial - Papers,Rolex,7300,https://collectorscornerny.com/products/36mm-rolex-datejust-16200-blue-dial-1998-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16200-blue-dial-papers-vintage-watches-collectors-corner-ny.jpg?v=1782265852,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-06-23,False
Blancpain Villeret Ultra-Slim 1106 - Power Reserve - Breguet Numerals,Blancpain,6300,https://collectorscornerny.com/products/blancpain-villeret-ultra-slim-1106-white-dial-breguet-numerals-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/blancpain-villeret-ultra-slim-1106-power-reserve-breguet-numerals-vintage-watches-collectors-corner-ny.jpg?v=1781919656,"Blancpain is the oldest watchmaking company, dating back to 1735. The brand has weathered centuries and has a rich history of heritage, craftsmanship, and innovation. Credited with what we know as the modern dive watch, their now iconic Fifty-Fathoms just celebrated its 70th anniversary, having been released the same year as the Rolex Submariner in 1953. Although Blancpain might not be the first n",Collectors Corner NY,2026-06-23,False
Blancpain Villeret Ultra-Thin Chronometer 7002 - Breguet Numerals,Blancpain,6300,https://collectorscornerny.com/products/blancpain-villeret-ultra-thin-chronometer-7002-vintage-watch-store,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/blancpain-villeret-ultra-thin-chronometer-7002-breguet-numerals-vintage-watches-collectors-corner-ny_60138056-243e-4f4d-8b5b-121bbcdd0f95.jpg?v=1781919289,"Blancpain is the oldest watchmaking company, dating back to 1735. The brand has weathered centuries and has a rich history of heritage, craftsmanship, and innovation. Credited with what we know as the modern dive watch, their now iconic Fifty-Fathoms just celebrated its 70th anniversary, having been released the same year as the Rolex Submariner in 1953. Although Blancpain might not be the first n",Collectors Corner NY,2026-06-23,False
Rolex Day-Date Oysterquartz 19019 - White Gold - Papers,Rolex,33000,https://collectorscornerny.com/products/white-gold-rolex-day-date-oysterquartz-19019-rare-vintage-watch-dealer,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-day-date-oysterquartz-19019-white-gold-papers-vintage-watches-collectors-corner-ny.jpg?v=1781965720,"The Quartz Crisis of the 1970s reshaped the watch industry, as inexpensive and highly accurate quartz watches from Japan threatened the future of traditional Swiss mechanical watchmaking. Many historic brands disappeared or were absorbed by larger groups, while Rolex responded with the Oysterquartz—its distinctive angular, quartz-powered interpretation of the Datejust and Day-Date. By the mid-80s,",Collectors Corner NY,2026-06-23,False
"Rolex Oyster Precision 6494 w/Black ""Gilt"" Dial",Rolex,5900,https://collectorscornerny.com/products/34mm-rolex-oyster-precision-6494-black-gilt-dial-1959-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-oyster-precision-6494-black-gilt-dial-vintage-watches-collectors-corner-ny.jpg?v=1781734560,"The Rolex Oysterdate Precision was one of the brand’s longest-running and most understated models, remaining in production from the early 1960s through the late 1980s. Particularly popular in Europe, it never achieved the same prominence in the United States as Rolex’s more prestigious sports and dress models. What makes the 6494 especially intriguing is its manual-wind movement—a rarity among mod",Collectors Corner NY,2026-06-18,False
Rolex Oyster Perpetual Date 1600 w/Silver Dial,Rolex,5900,https://collectorscornerny.com/products/36mm-rolex-oyster-perpetual-date-silver-dial-1600-1971,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-oyster-perpetual-date-1600-silver-dial-vintage-watches-collectors-corner-ny.jpg?v=1781734310,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-06-18,False
Universal Genève Calatrava 1509623 - 18k Yellow Gold,Universal Genève,4900,https://collectorscornerny.com/products/18k-yellow-gold-34mm-universal-geneve-calatrava-1509623-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-calatrava-1509623-18k-yellow-gold-vintage-watches-collectors-corner-ny.jpg?v=1781734239,"Universal Genève were one of the many brands to give way to the quartz crisis but their quality and rich history have kept vintage watch collectors attention decades later. Arguably best known for their Compax chronographs - notably worn by Eric Clapton and Nina Rindt as well as their Polerouter - a Gérald Genta design at the young age of just 23, UG timepieces saw notable usage as tools and on th",Collectors Corner NY,2026-06-17,False
"Gruen Airflight 27524 ""Jumping Hours""",Other,2300,https://collectorscornerny.com/products/gruen-airflight-27524-jumping-hours-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/gruen-airflight-27524-jumping-hours-vintage-watches-collectors-corner-ny.jpg?v=1781733898,"On offer is an interesting Gruen Airflight, circa 70s designed for aviation/military use. It features an impressive 12/24 hour dial with ""jumping hours"" complication that sets automatically. It houses a manually wound movement and the 40mm barrel shaped case offers plenty of presence for medium to larger sized wrists. Overall this piece has remained in nice vintage condition with a well preserved ",Collectors Corner NY,2026-06-17,False
Universal Genève Polerouter - Ladies - *Unpolished*,Universal Genève,2900,https://collectorscornerny.com/products/womens-24mm-universal-geneve-polerouter-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-Geneve-polerouter-ladies-vintage-watches-collectors-corner-ny.jpg?v=1781733757,"The UG Polerouter made a lasting mark in horology with its romantic ties to aviation. Introduced in 1954, the model was released in partnership with Scandinavian Airline System (SAS), with the goal of creating a timepiece that was resistant to higher magnetism experienced in the North and South Poles. The Polerouter is also coveted for being a G érald Genta design and at only 24 years old at the t",Collectors Corner NY,2026-06-17,False
Rolex Oysterdate Precision 6694 w/Black Glossy Dial - Papers,Rolex,6300,https://collectorscornerny.com/products/34mm-rolex-oysterdate-precision-6694-black-glossy-dial-1980,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-oysterdate-precision-6694-black-glossy-dial-papers-vintage-watches-collectors-corner-ny.jpg?v=1781734212,"The Rolex Oysterdate Precision was one of the brand’s longest-running and most understated models, remaining in production from the early 1960s through the late 1980s. Particularly popular in Europe, it never achieved the same prominence in the United States as Rolex’s more prestigious sports and dress models. What makes the 6694 especially intriguing is its manual-wind movement—a rarity among mod",Collectors Corner NY,2026-06-17,False
"IWC ""Shark Fin"" 521 - Cal. 89 - *Unpolished*",IWC,4900,https://collectorscornerny.com/products/pink-gold-37mm-iwc-shark-fin-521-cal-89-unpolished-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/iwc-shark-fin-521-cal-89-unpolished-vintage-watches-collectors-corner-ny.jpg?v=1777376425,"International Watch Company (IWC), founded in 1868 by Florentine Ariosto Jones in Schaffhausen, merged American industrial methods with Swiss craftsmanship to produce highly precise, durable watches. It became a leader in functional tool watches—most notably pioneering pilot’s watches and the “Big Pilot”—while advancing materials like titanium and ceramic, with innovations like the Pellaton windin",Collectors Corner NY,2026-06-15,False
Rolex GMT-Master II 116710LN - Full Set/Near Mint,Tudor,14900,https://collectorscornerny.com/products/40mm-rolex-gmt-master-ii-116710ln-full-set-near-mint,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-gmt-master-ii-116710ln-full-set-mint-vintage-watches-collectors-corner-ny.jpg?v=1781467504,"Introduced in 1954, the now cult classic Rolex GMT was initially designed as a pilots and travelers watch with its roots tied to Pan Am in the 1950s. The first examples featured a ""Pepsi"" bezel insert which provided ease of use for deciphering day/night in an alternate time-zone and remains in production to this day. Over the decades, various iterations of the GMT have been released from the ""Root",Collectors Corner NY,2026-06-14,False
"Audemars Piguet ""Tank"" Ultra-Thin - Henry Ford Engraving/Provenance",Audemars Piguet,8900,https://collectorscornerny.com/products/18k-yellow-gold-audemars-piguet-tank-ultra-thin-henry-ford-engraving-provenance,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/audemars-piguet-tank-ultra-thin-henry-ford-engraving-provenance-vintage-watches-collectors-corner-ny.jpg?v=1781304191,"Audemars Piguet are best known for the Royal Oak however, the brand produced a wide variety of other models and experimented with various dress watch designs such as perpetual calendars and more simple time-only designs. On offer is an interesting AP, circa 1960s and genuine piece of American history. It features a beautiful hand engraving that states ""To our dear and good friend Tom many thanks..",Collectors Corner NY,2026-06-14,False
"Cartier ""Stepped"" Tank - New York - 18k",Cartier,11900,https://collectorscornerny.com/products/18k-yellow-gold-cartier-stepped-tank-new-york-1975-vintage-watch-store,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/cartier-stepped-tank-new-york-18k-vintage-watches-collectors-corner-ny.jpg?v=1781305548,"The Cartier Tank has achieved iconic status in the world of watch design and, with the exception of a few distinctive variations, has maintained a consistent aesthetic throughout its extensive production history. The first commercially available Tank Normale was introduced in 1919, having been inspired by the treads of the French Renault FT-17 tank used in WW1. Throughout the decades, Tank watches",Collectors Corner NY,2026-06-14,False
Rolex Datejust 16018 w/Matte Blue Dial - *Unpolished*,Rolex,16600,https://collectorscornerny.com/products/18k-yellow-gold-rolex-datejust-16018-w-matte-blue-dial-unpolished-1984,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16018-matte-blue-dial-unpolished-vintage-watches-collectors-corner-ny.jpg?v=1781318670,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-06-13,False
"Rolex Day-Date 1806 ""Florentine""",Rolex,16600,https://collectorscornerny.com/products/yellow-gold-rolex-day-date-1806-florentine-1965,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-day-date-1806-florentine-vintage-watches-collectors-corner-ny.jpg?v=1781320815,"Introduced in 1956, the Rolex Day-Date was the first wristwatch to display both the day of the week and the date on its dial. Beyond this practical complication, it became synonymous with influential individuals throughout the following decades, including celebrities and leaders of industry. After adorning the wrists of both U.S. Presidents and other world leaders, the nickname ""President"" became ",Collectors Corner NY,2026-06-13,False
