title,brand,price,url,img,description,source,date,sold
"Vacheron Constantin Overseas 42050 ""Gen 1 Auto"" - Archive Papers",Vacheron Constantin,13900,https://collectorscornerny.com/products/vacheron-constantin-overseas-42050-gen-1-auto-archive-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-overseas-42050-gen-1-auto-archive-papers-vintage-watches-collectors-corner-ny.jpg?v=1777428040,"One of the oldest watchmaking companies, Vacheron was founded in 1755 in Geneva, Switzerland. As part of the ""Holy Trinity,"" along with Patek Philippe and Audemars Piguet, VC is known for their high-quality and unique design language. Even today, however, the brand remains relatively under-appreciated considering their significant contribution to horology. This particular example is a ""gen 1"" or """,Collectors Corner NY,2026-04-28,False
Enicar Sherpa Super-Dive 144-35-02 - *Unpolished*,Enicar,4900,https://collectorscornerny.com/products/enicar-sherpa-super-dive-144-35-02-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/enicar-sherpa-super-dive-144-35-02-vintage-watches-collectors-corner-ny.jpg?v=1777417548,"Founded in 1914 by Ariste Racine , Enicar—named by reversing his surname—thrived for decades before the Quartz Crisis led to its decline and eventual closure in 1987. Though later revived, today’s brand remains distinct from the original Enicar S.A. The company’s legacy centers on the Sherpa line, which defined its peak with technically ambitious models like the Sherpa Graph, Sherpa Jet, and Sherp",Collectors Corner NY,2026-04-28,False
"Cartier Must De Tank ""Tri-Color"" - Ladies",Cartier,2600,https://collectorscornerny.com/products/cartier-must-de-tank-tri-color-ladies,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/cartier-must-de-tank-tri-color-ladies-vintage-watches-collectors-corner-ny.jpg?v=1777417693,"The Cartier Tank has achieved iconic status in the world of watch design and, with the exception of a few distinctive variations, has maintained a consistent aesthetic throughout its extensive production history. The first commercially available Tank Normale was introduced in 1919, having been inspired by the treads of the French Renault FT-17 tank used in WW1. Throughout the decades, Tank watches",Collectors Corner NY,2026-04-28,False
"Tudor Submariner 94010 ""Snowflake"" - Box/Papers & Original Receipt - Very Rare",Tudor,14900,https://collectorscornerny.com/products/tudor-submariner-94010-snowflake-box-papers-original-receipt-very-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/tudor-submariner-94010-snowflake-box-papers-original-receipt-rare-vintage-watches-collectors-corner-ny.jpg?v=1776341178,"The Tudor Submariner or ""Snowflake"" as its affectionately referred to by collectors was introduced in the early to mid 70s with the ref. 9401/0 (no date) and 9411/0 (date). The nickname came from their distinctive squared indices and ""Snowflake"" like hour/seconds hands. This additional luminous material aided it in being a highly capable tool watch that we now know today has well-documented milita",Collectors Corner NY,2026-04-16,False
"Rolex Datejust 16234 w/""Tropical Peach"" Dial & Caseback Sticker",Rolex,7300,https://collectorscornerny.com/products/rolex-datejust-16234-w-tropical-peach-dial-caseback-sticker,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16234-tropical-peach-dial-caseback-sticker-vintage-watches-collectors-corner-ny.jpg?v=1776295753,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-04-16,False
Rolex Date 15007 w/Champagne Dial - *Unpolished*,Rolex,7300,https://collectorscornerny.com/products/rolex-date-15007-w-champagne-dial-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-date-15007-champagne-dial-vintage-watches-collectors-corner-ny.jpg?v=1775408892,"The Rolex Date (34mm) is undoubtedly discussed less than its 36mm siblings; the now iconic Datejust and Day-Date. That doesn't mean the model should be overlooked however and we'd argue that the slightly smaller dimensions feel even more elegant on wrist, especially in yellow gold. Speaking of gold, that brings us to this absolutely stunning Date ref. 15007, circa '87. It is housed in 14k yellow g",Collectors Corner NY,2026-04-06,False
"Vacheron Constantin Art Deco ""Tank"" w/Arabic Sector Dial",Vacheron Constantin,6900,https://collectorscornerny.com/products/vacheron-constantin-art-deco-tank-w-arabic-sector-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-art-deco-tank-arabic-sector-dial-vintage-watches-collectors-corner-ny.jpg?v=1775408745,"One of the oldest watchmaking companies, Vacheron was founded in 1755 in Geneva, Switzerland. As part of the ""Holy Trinity,"" along with Patek Philippe and Audemars Piguet, VC is known for their high-quality and unique design language. Even today, however, the brand remains relatively under-appreciated considering their significant contribution to horology. On offer is a rare ""Tank"" style dress wat",Collectors Corner NY,2026-04-06,False
"Movado Sport w/Borgel Case & ""Tropical"" Dial",Movado,5900,https://collectorscornerny.com/products/movado-sport-w-borgel-case-tropical-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/movado-sport-borgel-case-tropical-dial-vintage-watches-collectors-corner-ny.jpg?v=1775475412,"On offer is a highly attractive Sport ref. 18136, circa 1950s. It features a 34mm steel case made by the famous Francois Borgel. It is rare to come by such a beautifully preserved example from the golden era of Movado. This piece boasts a stunning and warm ""tropical"" dial offering shades of parchment and copper in various lights. All of the radium Arabic indices have aged gracefully, as have the h",Collectors Corner NY,2026-04-06,False
Universal Genève 10750 - 18k Yellow Gold (1940s),Universal Genève,4900,https://collectorscornerny.com/products/universal-geneve-10750-18k-yellow-gold-1940s,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-10750-18k-yellow-gold-1940s-vintage-watches-collectors-corner-ny.jpg?v=1775409274,"Universal Genève were one of the many brands to give way to the quartz crisis but their quality and rich history have kept vintage watch collectors attention decades later. Arguably best known for their Compax chronographs - notably worn by Eric Clapton and Nina Rindt as well as their Polerouter - a Gérald Genta design at the young age of just 23, UG timepieces saw notable usage as tools and on th",Collectors Corner NY,2026-04-06,False
Rolex Datejust 16234 w/Vignette Blue Diamond Dial,Rolex,7600,https://collectorscornerny.com/products/rolex-datejust-16234-w-vignette-blue-diamond-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16234-vignette-blue-diamond-dial-vintage-watches-collectors-corner-ny.jpg?v=1774266004,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-03-23,False
"Rolex Submariner 16610 ""Deep Navy""- Papers & Hang Tags",Rolex,11600,https://collectorscornerny.com/products/rolex-submariner-16610-deep-navy-papers-hang-tags,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-submariner-16610-deep-navy-papers-hang-tags-vintage-watches-collectors-corner-ny.jpg?v=1774227506,"The Rolex Submariner was first introduced by Rolex in 1953 and is notable for being one of the first watches specifically designed for diving. Beyond its technical capabilities, the Submariner has become an icon in the world of watches, with a timeless design that has remained largely unchanged since its introduction. It is widely regarded as one of the most important and influential watches of al",Collectors Corner NY,2026-03-23,False
"Porsche Design Orfina 7177 ""3H Military"" - Service Receipt",Other,5900,https://collectorscornerny.com/products/porsche-design-orfina-7177-3h-military-top-gun-papers-service-receipt,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/porsche-design-orfina-7177-military-top-gun-papers-vintage-watches-collectors-corner-ny.jpg?v=1772771395,"The Orfina Military chronographs represent the most utilitarian expression of the early Porsche Design era. Produced for military use, the ref. 7177 is defined by its matte black PVD-coated case, tritium dial, fixed bezel, and the robust Lemania 5100 chronograph movement-long favored in military procurement for its central-minutes layout, shock resistance, and reliability under demanding condition",Collectors Corner NY,2026-03-06,False
IWC Tribute To 3705 Pilot Chronograph - Ceratanium - Full Set/Near Mint,IWC,10600,https://collectorscornerny.com/products/iwc-tribute-to-3705-pilot-chronograph-ceratanium-full-set-near-mint,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/iwc-tribute-to-3705-pilot-chronograph-ceratanium-full-set-vintage-watches-collectors-corner-ny.jpg?v=1772771336,"Inspired by the brand’s efforts to modernize its pilot’s collection in the 1990s, the IW3879 is a 2021 limited edition of 1,000 pieces created as a tribute to the 1994 IWC ref. 3705. When originally introduced, the 3705 was met with limited enthusiasm due to its unconventional black ceramic case, but its rarity and forward-thinking design have since earned it a strong following among collectors. T",Collectors Corner NY,2026-03-06,False
DOXA Sub 200T Aquamarine - Full Set,Other,1300,https://collectorscornerny.com/products/doxa-sub-200t-aquamarine-full-set,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/doxa-sub-200t-aquamarine-full-set-vintage-watches-collectors-corner-ny.jpg?v=1772771363,"The SUB 200T preserves the defining DNA of the original SUB while introducing a more contemporary, wearable format. Its 39mm case and slim 10.7 mm profile are crafted from 316L stainless steel, with subtle dial refinements that give the watch a more modern presence on the wrist while maintaining DOXA’s recognizable dive watch design. As a true tool watch, it features DOXA’s patented unidirectional",Collectors Corner NY,2026-03-06,False
"Rolex Datejust 16234 w/""Tropical Tapestry Bronze"" Dial",Rolex,6900,https://collectorscornerny.com/products/rolex-datejust-16234-tropical-tapestry-bronze-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16234-tropical-tapestry-bronze-vintage-watches-collectors-corner-ny.jpg?v=1772462915,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-03-02,False
Rolex Air-King 14000 w/Arabic Blue Dial - Papers,Rolex,5900,https://collectorscornerny.com/products/rolex-air-king-14000-w-arabic-blue-dial-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-air-king-14000-arabic-blue-dial-papers-vintage-watches-collectors-corner-ny.jpg?v=1771186766,"The Rolex Air-King is one of the most quietly significant yet undervalued models in the brand’s lineup. Originally introduced in the 1940s to honor RAF pilots, it represents a pure expression of Rolex’s Oyster heritage and time-only simplicity, balanced proportions, and everyday reliability. The 34mm case is often overlooked in favor of larger sport models, but as preferences shift toward more ref",Collectors Corner NY,2026-02-15,False
"Rolex Air-King 14000 ""Tropical Pink"" - Papers",Rolex,5900,https://collectorscornerny.com/products/rolex-air-king-14000-tropical-pink-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-air-king-14000-tropical-pink-papers-vintage-watchces-collectors-corner-ny.jpg?v=1770874162,"The Rolex Air-King is one of the most quietly significant yet undervalued models in the brand’s lineup. Originally introduced in the 1940s to honor RAF pilots, it represents a pure expression of Rolex’s Oyster heritage and time-only simplicity, balanced proportions, and everyday reliability. The 34mm case is often overlooked in favor of larger sport models, but as preferences shift toward more ref",Collectors Corner NY,2026-02-12,False
Rolex Datejust 16234 w/Silver Dial - RCS Papers,Rolex,6900,https://collectorscornerny.com/products/rolex-datejust-16234-silver-dial-w-rcs-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16234-silver-dial-rsc-papers-vintage-watches-collectors-corner-ny.jpg?v=1770873797,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-02-12,False
"Rolex Air-King 14000 w/Arabic ""Salmon"" Dial & Caseback Sticker",Rolex,4900,https://collectorscornerny.com/products/rolex-air-king-14000-w-arabic-salmon-dial-caseback-sticker,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-air-king-14000-arabic-salmon-dial-vintage-watches-collectors-corner-ny.jpg?v=1770873896,"The Rolex Air-King is one of the most quietly significant yet undervalued models in the brand’s lineup. Originally introduced in the 1940s to honor RAF pilots, it represents a pure expression of Rolex’s Oyster heritage and time-only simplicity, balanced proportions, and everyday reliability. The 34mm case is often overlooked in favor of larger sport models, but as preferences shift toward more ref",Collectors Corner NY,2026-02-12,False
"Patek Philippe 1532R ""Tank Hooded Lug"" - Rare",Patek Philippe,13900,https://collectorscornerny.com/products/patek-philippe-1532r-tank-hooded-lug-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-1532r-tank-hooded-lug-rare-vintage-watches-collectors-corner-ny.jpg?v=1769517318,"On offer is a stunning Patek Philippe, ref. 1532R, circa 1940s. It features a highly elegant rectangular ""Tank"" style case in pink gold with ""hooded"" lugs a brushed silver dial with enamel Arabic numerals at 3, 9 & 12 o-clock as well as lapped indices and small seconds at 6 o-clock. It is powered by a manual wind PP cal. 9-90 which is considered one of their most beautiful in-house movements in th",Collectors Corner NY,2026-01-27,False
Audemars Piguet Ultra-Thin 5043 Retailed By Bvlgari - Extremely Rare/*Unpolished*,Audemars Piguet,7900,https://collectorscornerny.com/products/audemars-piguet-ultra-thin-5043-retailed-by-bvlgari-extremely-rare-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/audemars-piguet-ultra-think-5043-bvlgari-rare-vintage-watches-collectors-corner-ny_4137aa08-3696-4f15-bdb9-c7dd05dc2627.jpg?v=1767912618,"Audemars Piguet is one of the top selling watch brands, mainly due to the Royal Oak. However, there are plenty of other fantastic offerings in their vintage catalog through the decades, especially with regards to their dress watches. AP are known for some of their highly technical and complicated dress pieces as well but for some those options might be too cumbersome to operate and maintain. For t",Collectors Corner NY,2026-01-08,False
Tissot Antimagnetique w/Stunning Black Gilt Dial (1940s),Tissot,2900,https://collectorscornerny.com/products/tissot-antimagnetique-w-stunning-black-gilt-dial-1940s,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/tissot-antimagnetique-stunning-black-gilt-dial-1940s-vintage-watches-collectors-corner-ny.jpg?v=1767876791,"Tissot introduced the first anti-magnetic wristwatch in 1929-30, branded as the Antimagnetique. In a quickly electrifying world, this was a response for a demand for a timepiece not affected by magnetic fields, which Tissot successfully developed and left a lasting mark on horology. This particular example, circa 1940s is housed in stainless steel and features an absolutely incredible black gilt d",Collectors Corner NY,2026-01-08,False
