title,brand,price,url,img,description,source,sold
1988 Rolex GMT-Master Cream Lume Unpolished (Ref. 16700),Rolex,12600,https://huntingtoncompany.com/products/1988-rolex-gmt-master-cream-lume-unpolished-ref-16700,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7621-2.jpg?v=1779403621,"Worth A Read History and Significance The Rolex GMT-Master 16700 sits in an interesting transitional period for Rolex sports watches. Produced alongside the early GMT-Master II references, the 16700 was the final evolution of the original GMT-Master line before Rolex discontinued the model entirely in favor of the independently adjustable GMT-Master II. Because of that, the 16700 carries a slightly simpler and more traditional feel compared to later GMT references. This example retains many of the traits collectors actively look for today. The glossy black tritium dial has aged beautifully, with the lume plots developing a warm cream tone that contrasts naturally against the faded red and blue Pepsi bezel. The thinner case profile of the 16700 also gives it a noticeably lighter and more balanced feel on the wrist compared to modern ceramic GMTs. Equally important is the condition. The case appears unpolished with thick lugs, strong crown guards, and crisp factory finishing still visible throughout. The bezel retains strong color saturation, while the bracelet shows honest wear consistent with age. Watches like this have become increasingly difficult to find, especially examples that still preserve their original geometry and vintage tritium character. Writer's Thoughts The 16700 has always felt like the last truly vintage GMT-Master to me. It still carries the charm of older matte dial references, but with the practicality of a sapphire crystal and modern movement. The cream lume against the glossy black dial gives the watch a softer look that modern GMTs just do not replicate. Our Promise Every watch is carefully inspected, fully vetted, and described with full transparency. This Rolex is guaranteed authentic and comes backed by our commitment to honesty, quality, and trust. Specifications Brand: Rolex Model: GMT-Master (Ref. 16700) Year: 1988 Case Material: Stainless steel Case Size: 40mm Bezel: Red and blue “Pepsi” 24-hour bezel Dial: Gloss black tritium dial with cream lume plots Movement: Automatic GMT Strap/Bracelet: Stainless steel Oyster bracelet Buckle/Clasp: Rolex Oyster clasp Contents: Watch only Condition Case: Unpolished with thick lugs, sharp crown guards, and strong finishing throughout; light surface wear and hairlines consistent with age and use. Dial: Excellent overall condition with attractive cream tritium lume and clean glossy surface. Hands: Original tritium hands with matching warm lume coloration. Crystal: Clean overall with no visible wear, just some light scratches. Strap/Bracelet: Rolex Oyster bracelet remains in strong overall condition with little stretch and honest wear consistent with age. Buckle/Clasp: Original Rolex clasp showing surface wear and scratches from use.",Huntington Company,False
1978 Rolex Day-Date Lemon Roman Dial Catalan Date (Ref. 18038),Rolex,11900,https://huntingtoncompany.com/products/1978-rolex-day-date-lemon-dial-catalan-date-ref-18038,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7587-2.jpg?v=1779399468,"Worth A Read History and Significance The Rolex Day-Date ref. 18038 represents one of the most important evolutionary steps in the history of the model. Introduced in the late 1970s, it brought the quickset caliber 3055 to the Day-Date line while retaining the warm acrylic crystal and classic proportions that many collectors still prefer over later references. It was a modernized Day-Date, though still unmistakably vintage in execution. This particular example stands apart because of its unusual matte champagne “Lemon” dial configuration. Unlike the more common sunburst champagne dials seen throughout the period, this dial has a flatter, softer matte finish that gives the watch a distinctly different personality on the wrist. Combined with the thin Roman numerals and the rarer Catalan day disc, the overall look feels more restrained and collectible than standard production examples. Details like the Catalan calendar wheel are the sort of subtle variations longtime Rolex collectors gravitate toward. They were produced in smaller numbers and often remained in regional markets, making surviving examples considerably less common today. Paired with the warm yellow gold case and acrylic crystal, the watch carries a very specific late-1970s Rolex character that is difficult to replicate in modern production. Writer's Thoughts Most Day-Dates from this era lean flashy, but this one really does not. The matte “Lemon” dial softens the entire watch and gives the gold case a quieter appearance than the traditional glossy champagne configurations. The thin Roman numerals also help a lot. Everything feels lighter visually and a little more refined. On the grey leather strap, it almost stops feeling like a classic “president” watch altogether and starts wearing more like an understated vintage dress Rolex. The Catalan date disc is the cherry on top, such a rare configuration. Our Promise Every watch is carefully inspected, fully vetted, and described with full transparency. This Rolex is guaranteed authentic and comes backed by our commitment to honesty, quality, and trust. Specifications Brand: Rolex Model: Day-Date (Ref. 18038) Year: 1978 Case Material: Yellow gold Case Size: 36mm Bezel: Yellow gold fluted bezel Dial: Matte champagne “Lemon” dial with thin Roman numerals and Catalan day disc Movement: Automatic Strap/Bracelet: Leather strap Buckle/Clasp: Generic buckle Contents: Watch only Condition Case: Excellent overall condition with light surface wear visible throughout; appears lightly polished in the past while retaining strong overall proportions. Dial: Original matte champagne “Lemon” dial remains clean overall with attractive, even coloration and crisp printing. Hands: Excellent condition with light wear consistent with age. Crystal: Clean overall with light wear visible under close inspection. Strap/Bracelet: Leather strap is newer with light wear from handling and fitting.",Huntington Company,False
1985 Rolex Explorer II Cream Lume Silver Hands (Ref. 16550),Rolex,11900,https://huntingtoncompany.com/products/1985-rolex-explorer-ii-cream-lume-silver-hands-ref-16550,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7603-2.jpg?v=1779389215,"Worth A Read History and Significance The Rolex Explorer II reference 16550 sits in one of the more interesting transitional periods in Rolex sports watch history. Introduced in the mid-1980s, the 16550 replaced the long-running 1655 and completely modernized the Explorer II platform. Rolex increased the case size to 40mm, added sapphire crystal, introduced independently adjustable local hour functionality, and moved the model into a much more contemporary design language that would eventually evolve into the 16570. Early 16550 examples are especially collectible because of their small production window and the variety of dial configurations seen during the reference’s short run. This example features the highly desirable white “Polar” dial with white gold surrounds and silver hands, giving the watch a noticeably softer and more monochromatic appearance than later Polar Explorer II references that typically used black surrounds and black hands for higher contrast. The result feels distinctly more vintage despite the watch still carrying many modern Rolex traits. The creamy lume throughout the dial and hands adds another layer of character here. Rather than uneven spotting or overly dark patina, the lume has aged consistently across the entire watch with a warm cream tone that contrasts beautifully against the bright white dial. Combined with the brushed steel bezel and slim red GMT hand, the watch captures that very specific late-1980s Rolex sport watch aesthetic that collectors continue chasing today. Writer’s Thoughts The silver hands completely change the feel of this watch in person. Most people are used to seeing Polar Explorer IIs with stark black surrounds and heavy contrast, but this one feels quieter and far more nuanced. Everything blends together in a really pleasing way until the red GMT hand cuts across the dial. The cream lume softens the entire watch too. It takes what could feel very clinical and gives it warmth without losing the tool-watch identity that makes these early Explorer IIs so appealing. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Rolex Model: Explorer II (Ref. 16550) Year: 1985 Case Material: Stainless steel Case Size: 40mm Bezel: Fixed stainless steel 24-hour bezel Dial: White Polar dial with white gold surrounds, silver hands, and cream lume Movement: Automatic GMT Strap/Bracelet: Stainless steel Oyster bracelet Buckle/Clasp: Rolex folding clasp Contents: Watch only Condition Case: Thick case with a recent polish. Well-preserved lug shape and consistent brushing throughout the case and bracelet. Light wear visible consistent with age. The slightly later bezel is in great shape with little fading Dial: Excellent white Polar dial with attractive cream lume aging across the markers and hands. Whi",Huntington Company,False
1940s Patek Philippe Tegolino - Early Long Signature (Ref. 425),Patek Philippe,11900,https://huntingtoncompany.com/products/1940s-patek-philippe-tegolino-early-long-signature-ref-425,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9865-4.jpg?v=1759352831,"Worth A Read History & Significance The Ref. 425 “Tegolino” is regarded as one of Patek Philippe’s most iconic rectangular watches. Its Italian nickname translates to “little tile,” referencing its slim, elongated, and architectural form. This case design, crafted by the renowned Genevan case maker Markowski, is celebrated for its sculptural lines and symmetry. The dials of this reference were produced by Stern Frères, and in the finest tradition of early Patek Philippe, feature hand-applied raised enamel signatures. This finishing technique gave the lettering and minute tracks a unique texture, distinguishable even today as a marker of originality. Inside, the manually wound caliber 9-90 provided precise timekeeping in a compact, elegant form, making it one of Patek’s most admired early rectangular calibers. Often given as gifts, many examples of the Ref. 425 were engraved on the caseback with initials or dedications, further cementing their role as timepieces of both horological and personal importance. Writer’s Thoughts The charm of the Tegolino Ref. 425 lies in its details. The subtle curvature of the dial creates a two-tone effect, while the raised enamel signature is a tactile reminder of Stern Frères’ craftsmanship. This example shows honest signs of wear but retains its character and originality, from the sharp hallmarks on the case to the distinctive long signature with its charming hand-applied enamel finish. It is both a design object and a slice of Patek Philippe’s history. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. This Patek Philippe Ref. 425 is offered in honest condition, representing one of the most iconic rectangular watches of the mid-20th century. Specifications Brand: Patek Philippe Model: Tegolino Ref. 425 Year: 1940s Case Material: 18k Yellow Gold Case Size: 20 by 42mm Bezel: This case design does not feature a bezel Dial: Slightly curved dial giving a subtle two-tone effect; raised enamel signature and minute track by Stern Frères, showcasing the hand-applied technique of the era Crystal: Acrylic crystal with roof slant effect Movement: Manual wind, caliber 9-90 Strap: New black lizard strap Buckle: Generic gold-tone buckle Contents: Watch only Condition Case: The top of the case shows light polishing, while the case sides retain sharp hallmarks; caseback features a hand-engraving with initials, typical of many Ref. 425s gifted during this period. Crystal: Excellent condition, free of chips or cracks. Dial: Original dial with light wear, primarily around the sub-seconds register; long raised enamel signature intact with correct early details, including the cut “&” and hand-applied imperfections visible only under magnification. Hands: Original yellow gold hands in near-perfect condition with minimal wear. Strap: New black lizard strap in like-new condition. Buckle: Generic gold-tone buckle in like-new condition.",Huntington Company,False
1960 Patek Philippe Calatrava With Archive Papers (Ref. 3416),Patek Philippe,10900,https://huntingtoncompany.com/products/1960-patek-philippe-calatrava-with-archive-papers-ref-3416,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7190-2.jpg?v=1779382523,"Worth A Read History and Significance The reference 3416 is one of those understated vintage Patek Philippe references that becomes more impressive the longer you study it. Produced during the late 1950s and early 1960s, the watch carries the classic Calatrava formula in its purest form: slim proportions, narrow bezel architecture, elongated lugs, and a highly restrained dial layout. What separates examples like this from many surviving vintage Calatravas is the condition of the dial. The raised enamel signature and engraved markers remain exceptionally well preserved, something that becomes increasingly difficult to find on watches that are now more than six decades old. Vintage Patek dials from this era are incredibly delicate, and many have been heavily aged, refinished, or damaged over time. According to the Extract from the Archives, this example was manufactured in 1960 and sold in 1961. Inside is the manually wound caliber 23-300, one of the classic hand-wound Patek movements from the period and a movement closely associated with the elegant mid-century Calatrava references collectors continue to pursue today. Writer’s Thoughts The simplicity is what makes it work. There is almost nothing unnecessary on the dial, and because of that, every small detail matters more. The long markers, the warm silvered dial tone, and especially the raised enamel signature all stand out immediately once the watch is in hand. While the case shows signs of a past polish, the hallmarks remain deep and sharp, which is something collectors always hope to see on vintage gold Patek cases. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Patek Philippe Model: Calatrava (Ref. 3416) Year: 1960 Case Material: 18k yellow gold Case Size: 33mm Bezel: Smooth yellow gold bezel Dial: Silvered dial with raised enamel signature and engraved yellow gold indexes Movement: Manual wind Strap/Bracelet: Generic leather strap Buckle/Clasp: Generic buckle Contents: Extract from the Archives Condition Case: Clean overall with signs of a past polish. Hallmarks on the side of the lugs remain deep and crisp with strong overall case proportions retained. Dial: Beautiful overall condition for its age with well-preserved raised enamel printing. Hands: Clean overall with light wear consistent with age. Crystal: Clean overall with minor wear visible under magnification. Strap/Bracelet: Generic leather strap in excellent overall condition with light wear from handling.",Huntington Company,False
2006 Rolex Datejust Two Tone Blue Dial Roulette Wheel - Papers (Ref. 116233),Rolex,10900,https://huntingtoncompany.com/products/2006-rolex-datejust-two-tone-blue-dial-papers-ref-116233,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5952_05870ad3-b70e-4575-8291-5940d9a26c00.jpg?v=1776485770,"Worth A Read History and Significance The Rolex Datejust is one of the most enduring designs in modern watchmaking, introduced in 1945 as the first automatic wristwatch with an automatically changing date. Over the decades, it has remained largely unchanged in concept, but small refinements across references have kept it current. The 116233 sits within that evolution as a modernized five-digit successor, bringing updated proportions, a more robust case, and improved bracelet construction while maintaining the familiar look. This reference pairs stainless steel with yellow gold, a combination Rolex has long referred to as Rolesor. The fluted bezel and Jubilee bracelet are key elements of the Datejust identity, and together they give the watch a recognizable presence without feeling overdone. The blue dial seen here adds contrast and depth, especially when paired with the warm tones of the gold accents. A detail that collectors tend to appreciate is the roulette date wheel, where even dates appear in black and odd dates in red. It is a small feature but one that adds a bit of personality to an otherwise very balanced design. Combined with the condition and one-owner history, it gives this example a bit more character than a standard configuration. Writer’s Thoughts This is a true classic that just works in any setting. The blue dial against the yellow gold is a combination that always feels right, especially on a Jubilee bracelet. The roulette date is a nice touch and something you notice more the longer you wear it. Condition really matters on these, and having an unpolished case with a tight bracelet makes a big difference. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Rolex Model: Datejust (Ref. 116233) Year: 2006 Case Material: Stainless steel and yellow gold Case Size: 36mm Dial: Blue dial with applied indices and roulette date wheel Movement: Automatic Rolex caliber 3135 Strap/Bracelet: Jubilee bracelet in stainless steel and yellow gold Buckle/Clasp: Rolex folding clasp Contents: Card and booklets Condition Case: Case appears unpolished with light surface wear and strong overall shape. Dial: Dial is clean with no visible imperfections. Hands: Hands are clean and match the dial correctly. Crystal: Crystal is clear with minimal signs of wear. Strap/Bracelet: The bracelet is tight with no noticeable stretch and light wear only.",Huntington Company,False
2018 Bvlgari Octo Finissimo Titanium - Box and Papers (Ref. BGO40TXT),Bulgari,10300,https://huntingtoncompany.com/products/2018-bvlgari-octo-finissimo-titanium-box-and-papers-ref-bgo40txt,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5982_9223a87e-69ba-4a90-8881-740c1ddbc238.jpg?v=1776485593,"Worth A Read History and Significance Bvlgari’s Octo Finissimo line changed how people looked at modern watch design. While many brands stayed within traditional shapes and proportions, Bvlgari pushed forward with something distinctly architectural. The Octo case, with its layered geometry and sharp transitions, feels closer to industrial design than classical watchmaking, yet it remains balanced on the wrist. This reference in titanium highlights what the Finissimo concept is really about. The ultra-thin profile, combined with lightweight material, creates a wearing experience noticeably different from most steel sports watches. It almost disappears on the wrist, but visually it still carries a strong presence due to the case design and integrated bracelet. The movement is just as important here. Bvlgari’s use of a micro-rotor automatic caliber allows the watch to stay extremely thin while still offering the convenience of automatic winding. Through the open caseback, the finishing and layout are clean and modern, aligning with the overall design language rather than trying to mimic traditional decoration. Writer’s Thoughts The weight, or lack of it, is the first thing that stands out. The monochromatic look keeps it restrained even though the case design is complex. It’s also one of the few pieces that can sit between sport and dress without feeling out of place in either setting, thanks to its thinness. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Bvlgari Model: Octo Finissimo (Ref. BGO40TXT) Year: 2018 Case Material: Titanium Case Size: 40mm Dial: Grey dial with small seconds Movement: Automatic Bvlgari micro-rotor caliber Strap/Bracelet: Integrated titanium bracelet Buckle/Clasp: Bvlgari folding clasp Contents: Complete set Condition Case: Case shows light wear consistent with use, with sharp edges retained throughout. Dial: Clean with no imperfections. Hands: Hands are clean. Crystal: Clear, with almost no wear. Strap/Bracelet: Bracelet is in excellent condition with no stretch and light wear only.",Huntington Company,False
1989 Rolex Datejust 26 Matte Blue Roman Dial (Ref. 69178),Rolex,10300,https://huntingtoncompany.com/products/1989-rolex-datejust-26-matte-blue-roman-dial-ref-69178,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF3214-2_4f2fb9d1-832d-4511-a98e-68abf5f14f40.jpg?v=1770512736,"Worth A Read History & Significance The Rolex Datejust 69178 represents the classic ladies Datejust in solid yellow gold, paired with the fluted bezel and President bracelet that defined Rolex’s luxury identity in the late 1980s. While the reference itself is well known, dial variations are where true distinction appears, and this example stands apart for that reason alone. Most 69178s are found with champagne, black, or white dials, often with glossy finishes or diamond markers. This watch features an uncommon matte blue Roman numeral dial, a configuration produced in far smaller numbers and rarely seen today. The matte finish gives the dial a flatter, more understated appearance compared to lacquered variants, while the Roman numerals add a distinctly vintage Rolex aesthetic that feels closer to earlier Datejust executions. The contrast between the warm yellow gold case and bracelet and the cooler blue dial gives the watch a balanced, elegant presence that is immediately noticeable on the wrist. This combination makes the watch especially appealing to collectors who value originality and subtle rarity rather than overt flash, even within a solid gold Rolex. Writer’s Thoughts What makes this watch special is how quietly different it is. At first glance it reads as a classic gold Datejust, but once you notice the matte blue Roman dial, everything changes. The color has a soft, almost denim-like tone that works incredibly well with yellow gold, and the Roman numerals give it a strong vintage feel without being loud. I also love that the dial isn’t glossy; it feels simpler and crisper. This is the kind of Datejust that rewards a second look and feels far more personal than the standard configurations you usually see. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. This watch is offered in honest condition. Specifications Brand: Rolex Model: Datejust (Ref. 69178) Year: 1989 Case Material: 18k yellow gold Case Size: 26 mm Case: Solid 18k yellow gold case with fluted yellow gold bezel Dial: Matte blue Roman numeral dial Crystal: Sapphire crystal Movement: Rolex automatic movement Strap/Bracelet: 18k yellow gold President bracelet Buckle/Clasp: Rolex hidden clasp Contents: Watch only Condition Case: Solid gold case and fluted bezel show honest wear consistent with age, with defined bezel fluting and no signs of over-polishing. Crystal: Sapphire crystal is clean with no visible chips or cracks. Dial: Original matte blue Roman numeral dial in excellent condition with even color and no visible damage. Hands: Original hands in good condition with matching lume. Strap/Bracelet: The President bracelet shows minimal stretch and surface wear consistent with vintage gold bracelets. Buckle/Clasp: Clasp functions properly with light surface wear.",Huntington Company,False
1979 Rolex Day-date Classic Yellow Gold (Ref. 18038),Rolex,9900,https://huntingtoncompany.com/products/1979-rolex-day-date-classic-yellow-gold-ref-18038,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7592-2.jpg?v=1779389626,"Worth A Read History and Significance The Rolex Day-Date reference 18038 represents the modern evolution of the Day-Date line following the earlier pie-pan era. Introduced in the late 1970s and produced through the late 1980s, the 18038 marked a shift toward sapphire crystals, quickset functionality, and a more contemporary wearing experience while retaining the unmistakable presence of solid 18k yellow gold. This example dates to 1986 and features a champagne dial with applied baton hour markers, paired with the classic fluted bezel. The combination is emblematic of the Day-Date’s identity during this period and remains one of the most enduring configurations. The watch is powered by Rolex’s automatic caliber 3055, offering single quickset date functionality and the robust reliability expected of the model. With its balanced proportions, precious metal construction, and iconic day and date apertures, the 18038 sits at the intersection of vintage character and modern usability, making it a compelling neo-vintage Day-Date. Writer's Thoughts There is something especially good about a clean, champagne 18038 on leather. It shifts the watch away from the louder “presidential” image people usually associate with the model and makes it feel far more relaxed and elegant. This is the kind of watch that works just as well with a cashmere sweater as it does with tailoring, and the warm tones throughout the case, dial, and strap make the entire watch feel cohesive without trying too hard. Our Promise Every watch is carefully inspected, fully vetted, and described with full transparency. This Rolex is guaranteed authentic and comes backed by our commitment to honesty, quality, and trust. Specifications Brand: Rolex Model: Day-Date Reference: ref. 18038 Year: 1979 Case Material: 18k yellow gold Case Size: 36mm Bezel: Fluted yellow gold Dial: Champagne with baton hour markers Crystal: Sapphire Movement: Automatic Rolex caliber 3055 Strap: New leather strap Buckle/Clasp: Generic pin buckle Contents: Watch only Condition Case: Excellent overall condition showing signs of a light polish; retains strong overall proportions with light surface wear visible throughout. Dial: Original champagne dial remains clean overall with even coloration and attractive vintage warmth. Hands: Excellent condition with light wear consistent with age. Crystal: Clean overall with some small flea bites visible under close inspection. Strap/Bracelet: Newer leather strap in excellent overall condition with a generic buckle.",Huntington Company,False
1950s IWC White Gold Diamond Cocktail Watch - Rare,IWC,9900,https://huntingtoncompany.com/products/1950s-iwc-white-gold-diamond-cocktail-watch-rare,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF3181-2.jpg?v=1770512675,"Worth A Read History & Significance During the mid-20th century, International Watch Company produced a small number of fine jewelry watches that sat outside their better-known pilot and tool watch catalog. These cocktail watches were made in precious metals and often paired with elaborate gem-set bracelets, intended for formal evening wear rather than everyday use. Production numbers were low, and many were custom-ordered through jewelers, which makes surviving examples highly individual. This piece is crafted in white gold and features an integrated bracelet fully set with diamonds, including a halo surrounding the dial. The dial itself is restrained and understated, allowing the case and bracelet to carry the visual weight. Unlike many diamond watches of the era that feel decorative first and horological second, this retains the proportions and balance of a proper watch, scaled down intentionally rather than compromised. The result is a piece that reflects both IWC’s technical discipline and the mid-century appetite for refined luxury. Writer’s Thoughts This is one of those watches that stops you once you really look at it. The diamond work is extensive but surprisingly tasteful, and the small silver dial keeps everything grounded. It feels like a true period piece that hasn’t been altered or over-polished, which is rare with watches like this. I love how it balances restraint and excess at the same time. It’s unmistakably special, but still feels honest and original. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. This watch is offered in honest condition. Specifications Brand: International Watch Company Model: Cocktail Watch Year: 1950s Case Material: White gold case with diamond-set bezel integrated into the case design Case Size: 18 mm Dial: Silver dial with applied hour markers Crystal: Acrylic Movement: Manual wind IWC movement Strap/Bracelet: Integrated white gold bracelet fully set with diamonds Buckle/Clasp: Integrated concealed clasp Contents: Watch only Condition Case: White gold case and diamond-set bezel are exceptionally well preserved with crisp edges and minimal wear consistent with careful use. Crystal: The unique art deco crystal is in mint condition. Dial: In mint condition, with clean printing and no discoloration or damage. Hands: The original hands are well-preserved and match the dial beautifully. Strap/Bracelet: Integrated diamond bracelet is in excellent condition with tight links and strong presence. Buckle/Clasp: Original clasp functions properly and shows light wear consistent with age.",Huntington Company,False
2016 Rolex Datejust 41 Blue Roman Dial - Box and Papers (Ref. 116334),Rolex,9900,https://huntingtoncompany.com/products/rolex-datejust-41-blue-roman-dial-box-and-papers-ref-116334,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1387.jpg?v=1766116774,"Worth A Read History and Significance The Datejust 41 represents Rolex’s modern evolution of its most recognizable model, offering larger proportions while preserving the design language that has defined the Datejust since 1945. Introduced in the mid 2010s, the Datejust 41 replaced the short lived Datejust II and refined the case shape with slimmer lugs, improved bracelet taper, and a more balanced profile overall. Reference 116334 pairs a stainless steel Oyster case with an 18k white gold fluted bezel, a combination that has long been considered the quintessential Datejust configuration. The blue Roman numeral dial adds a more expressive character compared to standard stick dials, while still remaining unmistakably Rolex. It is a configuration that bridges classic styling with contemporary sizing. Writer's Thoughts The 41 mm case wears confidently without feeling oversized, and the blue Roman dial gives the watch personality without sacrificing versatility. This is a modern Datejust that still feels rooted in tradition, making it easy to wear daily while offering just enough distinction to stand out. Our Promise Every watch is carefully inspected, fully vetted, and described with full transparency. This Rolex is guaranteed authentic and comes backed by our commitment to honesty, quality, and trust. Specifications Brand: Rolex Model: Datejust ref. 116334 Year: 2016 Case Material: Stainless steel with 18k white gold bezel Case Size: 41 mm Bezel: 18k white gold fluted bezel Dial: Blue sunburst Roman numeral dial Crystal: Sapphire Movement: Automatic Strap: Stainless steel Oyster bracelet Buckle/Clasp: Rolex folding Oysterclasp Contents: Box and papers Condition Case: Stainless steel case shows surface wear from normal use with no structural issues. Bezel: White gold fluted bezel shows light wear consistent with age. Crystal: Sapphire crystal is clean with no chips or cracks. Dial: Blue Roman numeral dial is clean with even color throughout. Hands: Original Rolex hands in excellent condition. Strap: Oyster bracelet shows wear throughout from regular use. Buckle/Clasp: The Rolex clasp functions properly with visible surface wear.",Huntington Company,False
1990s Breguet Classique Ultra Slim (Ref. 3150),Breguet,8900,https://huntingtoncompany.com/products/1990s-breguet-classique-ultra-slim-ref-3150,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7982-2.jpg?v=1780001975,"Worth A Read History and Significance The Breguet Classique line has always been less about spectacle and more about proportion, finishing, and restraint. Reference 3150 represents that philosophy in one of its purest forms. At first glance the watch appears simple, but nearly every surface reveals traditional Breguet design language that traces directly back to the work of Abraham-Louis Breguet himself. The dial is the focal point here. Engine-turned guilloché, elongated black Roman numerals, secret signature, and blued pomme hands all work together in a way that feels unmistakably Breguet. Unlike many modern interpretations that exaggerate these elements, the 3150 keeps everything restrained and balanced. The slim case profile and narrow lugs allow the dial to dominate visually, giving the watch a very classical presence on the wrist. Examples from the 1990s are especially appealing because they sit in an interesting transitional period for the brand. Production remained relatively low compared to modern standards, and the watches retained a more traditional feel in both construction and finishing. The coin-edge caseband, slender welded-style lugs, and compact proportions give the watch an elegance that feels closely tied to vintage Breguet references while still offering the practicality of a modern-era piece. Writer’s Thoughts There are very few watches that feel this complete visually without needing anything extra. No date, no complications, no oversized case. Just proportion, texture, and detail. The dial on this example is especially attractive in person, and the white gold case keeps it understated despite how technically detailed the watch actually is. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Breguet Model: Classique (Ref. 3150) Year: circa 1990s Case Material: White gold Case Size: 33mm Bezel: Smooth polished bezel Dial: Silver guilloché dial with Roman numerals Movement: Manual wind Strap/Bracelet: Black alligator strap Buckle/Clasp: 18k white gold Breguet buckle Contents: Watch only Condition Case: Appears to remain in strong overall condition with light surface wear visible throughout, consistent with age and careful use. Coin-edge caseband remains sharp overall. Dial: Clean overall with crisp guilloché finishing and sharp printing throughout. Hands: Blue Breguet hands remain in excellent overall condition. Crystal: Clean overall with no wear. Strap/Bracelet: Black alligator strap remains in very good overall condition with light wear from use. Buckle/Clasp: 18k white gold Breguet buckle remains in very good condition with light surface wear visible.",Huntington Company,False
1961 Rolex Disco Volante Tropical Taupe Dial (Ref. 9522),Rolex,8900,https://huntingtoncompany.com/products/1961-rolex-disco-volante-tropical-taupe-dial-ref-9522,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5302-2_be3e7d38-62bc-4251-b724-7e6358e9f015.jpg?v=1774406367,"Worth A Read History and Significance The Rolex reference 9522 is part of a lesser seen group of manually wound dress watches that showcase a more experimental side of the brand’s mid century design language. Often referred to as “Disco Volante,” or flying saucer, the case is defined by its wide, rounded profile and thin midsection, giving it a distinctive silhouette that stands apart from traditional Oyster cases. Produced during a period when Rolex was still exploring a range of dress watch designs, the 9522 reflects a balance between form and function. While it retains the brand’s focus on durability and precision, the emphasis here is clearly on case architecture and dial presence. This example features a grey dial that has aged into a tropical taupe tone, creating a soft, almost brown hue that adds depth without overpowering the simplicity of the layout. Combined with the small seconds register and minimal text, the watch maintains a very clean and refined appearance. Writer’s Thoughts The case is what immediately draws attention. At 36mm with that wide, sloping profile, it wears larger than expected and has a strong presence on the wrist. The tropical dial really completes the watch. It brings warmth to what would otherwise be a very minimal design, and the aging feels natural and even. It is the kind of piece that feels subtle at first but becomes more interesting the longer you look at it. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Rolex Model: Disco Volante (Ref. 9522) Year: 1961 Case Material: Yellow gold Case Size: 36mm Dial: Grey dial aged to tropical taupe tone with small seconds Movement: Manual wind Rolex movement Strap/Bracelet: Black leather strap Buckle/Clasp: Generic pin buckle Contents: Watch only Condition Case: Yellow gold case appears unpolished with sharp edges and strong overall definition. Light surface wear consistent with age is present. Dial: Grey dial has aged into a tropical taupe tone with light, even signs of aging throughout. Hands: Hands show light aging consistent with the dial and remain well preserved. Crystal: Acrylic crystal shows light surface wear and scratches. Strap/Bracelet: New leather strap in excellent condition with a generic buckle.",Huntington Company,False
