title,brand,price,url,img,description,source,date,sold
1966 Rolex Cellini 18K YG (Ref. 1298/3603J) Silver Dial,Rolex,3900,https://craftandtailored.com/products/1966-rolex-cellini-18k-yg-ref-1298-3603j-silver-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img045228.jpg?v=1785793234,"Rolex created the Cellini line to be the platform for their premier dress watch models and avant-garde designs. The most notable Rolex to come from the Cellini line is the enigmatic ""King Midas"", but many of the other designs fly under the radar and are considered by many to be underrated timepieces, a term rarely used in correlation with the Crown. This underrated perception makes for a great value proposition within the Cellini line that offers the recognized quality and craftsmanship of Rolex, without the recognizable Oyster case. SPECS Stock # RLXCL12983603 Brand Rolex Style Cellini Model 1298/3603J Serial 16XXXXX Size Men's Material 18K Yellow Gold Dial Silver Millimeters 23 X 27 Strap Rolex 2pc Black Patent Crocodile Leather Strap W/ 18K WG Rolex Tang Buckle CASE & BRACELET The 18K yellow gold case retains crisp angles and lines throughout, while exhibiting light signs of honest wear with minimal evidence of prior polishing present. The case retains its original Rolex-signed crown. The case back features light signs of use, and the factory serial number remains present, though slightly faded from wear. The watch comes supplied on a 2pc leather strap. DIAL & HANDS The silver sunburst dial is in well-preserved vintage condition, showing some light marks and age. The original yellow gold hands are in excellent condition. ACCESSORIES None. The watch is keeping time, but the service history is unknown. A movement service can be purchased upon request.",Craft & Tailored,2026-08-03,False
"1990s Patek Philippe Calatrava 18K PG (Ref. 5000R) Pink ""Tiffany & Co."" Dial W/ Box & Papers",Patek Philippe,38000,https://craftandtailored.com/products/1990s-patek-philippe-calatrava-18k-pg-ref-5000r-pink-tiffany-co-dial-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/files/Img045252.jpg?v=1785356940,"'You never actually own a Patek Philippe. You merely look after it for the next generation.’ — Patek Philippe started this now ubiquitous marketing campaign in 1966 and never looked back, though they already had an outstanding legacy since the watchmaker was founded in the year 1839. Patek built its reputation on several foundational pillars: tradition, innovation, and excellence, all of which are paramount in every timepiece they make, both old and new. If it weren't for the Nautilus or Grand Complications series, Patek Philippe would undoubtedly be best known for the Calatrava. The Patek Philippe Calatrava is the truest representation of the classic dress watch, and was first introduced to the world in 1932 with the model reference 92. The sleek, round cases of the Calatrava often feature extremely simple, yet perfectly executed designs with elegant dials that lack all unnecessary obstructions. A true ""must-have"" for any Patek collector or dress watch aficionado. While there are nearly countless options and iterations of Patek's classic dress watch line, we love the Calatrava ref. 5000R for its modern take on the classic platform. The limited edition model was produced in a run of 5000 pieces, only 500 of which were created in white gold. It is also believed that the ref. 5000R was created in collaboration with Ferrari to create a watch with a dial that emulates the design of the dials used in vintage Ferrari dashboard gauges, which is why this Calatrava has a deep contrast and unique utilitarian styling to the dial. While Patek Philippe has produced countless variations of its iconic Calatrava, the ref. 5000R stands out for its contemporary interpretation of the classic dress watch. Produced in a limited run of approximately 1,700–2,000 examples, with only 100-250 cased in rose gold. The model is perhaps best known for its rumored, though never officially confirmed, connection to Ferrari, as many examples feature a black sector-style dial believed to have been inspired by the instrumentation found in vintage Ferrari dashboard gauges. However, the reference was offered with several dial color configurations, including this exceptionally desirable pink-on-pink execution. Beyond its extremely limited production, the true appeal of the ref. 5000R lies in its coveted ""pink-on-pink"" configuration, a warm rose gold case paired with a matching pink dial. Pink-on-pink Patek Philippe references have long been among the most sought-after executions in the brand's history, tracing their desirability back to rare vintage Calatravas and perpetual calendars. Their combination of rarity, warmth, and understated elegance has made them enduring favorites among collectors, with that appreciation naturally carrying into Patek's neo-vintage era. The ref. 5000R perfectly captures that legacy, offering one of the most refined and visually harmonious executions of the neo-vintage Calatrava. Few partnerships in watchmaking carry the prestige of Patek Philippe and Tiff",Craft & Tailored,2026-07-29,False
*Unpolished* 1967 Rolex Metropolitan 18K YG (Ref. 9919) Silver Concentric Dial,Rolex,7950,https://craftandtailored.com/products/unpolished-1967-rolex-metropolitan-18k-yg-ref-9919,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044949_f7a9e783-459c-40dd-be56-7ba7b97bedd5.jpg?v=1785288945,"In an era when Rolex was making historical strides with its utilitarian, tool-based wristwatches, some lesser-known dress timepieces fly a little more under the radar, enter the Rolex Metropolitan ref. 9919. The ultra-round, almost UFO-like, dress watch design of the ref. 9919 was a unique stylistic departure for the Crown in the 1960s, rivaling the silhouettes more common amongst the Audemars Piguet or Patek Philippe dress watches of the era. As a result of the unusual nature of the Metropolitan, Rolex produced very few, with even fewer remaining today. The ref. 9919 features a robust 36mm 18K yellow gold case with intricate bezel detailing, a screw-down case back, and a concentrically brushed radial dial, and employs a manual winding Cal. 873 Rolex in-house movement. The Rolex Metropolitan example presented here is in exceptional condition with its original design integrity fully present throughout the unpolished case, original crocodile strap, and well-preserved dial. Perfect for the Rolex-obsessed collector or those interested in adding a unique piece to a diverse collection. SPECS Stock # RLXMET9919YG-2 Brand Rolex Style Metropolitan Model 9919 Serial 17XXXXX Size Men's Material 18K Yellow Gold Dial Silver 'Concentric' Millimeters 36 Strap 2-Piece Rolex Black Crocodile Strap W/ 18K YG Rolex Tang Buckle CASE & BRACELET The ultra wearable disco volante-style 18K yellow gold case is in exceptional unpolished condition, boasting crisp original finishing throughout the intricate details and many surfaces of the watch. Very minimal signs of previous use are present on the case. The case retains its original Rolex-signed winding crown. The case back also remains unpolished, and all of the original factory engravings remain crisp and fully legible, with only minor wear present. The original 2-piece Rolex black crocodile strap remains in gently worn condition and retains the original 18K yellow gold Rolex tang buckle. DIAL & HANDS The original silver radial dial features unique concentric brushing details and, apart from the applied Rolex logo and text, lacks any markers. The dial itself is exceptionally well-preserved and is truly impressive, with the only element of age being an extremely subtle, yet attractive, speckled patina throughout, though no damage is present. The original dauphine-style yellow gold hands also remain in exceptional condition. ACCESSORIES None. The watch is keeping time perfectly, backed by our 1-year warranty on accurate timekeeping.",Craft & Tailored,2026-07-28,False
1995 CWC Royal Navy Diver 0555/6645-99-7573314,CWC,4500,https://craftandtailored.com/products/1995-cwc-royal-navy-diver-0555-6645-99-7573314,https://cdn.shopify.com/s/files/1/1104/9180/files/Img045232_7bc459e0-7860-4deb-9a3f-6eba5ba3c7aa.jpg?v=1785208192,"Founded in 1972, Cabot Watch Company (CWC) was established with the goal of producing purpose-built military timepieces for the British Ministry of Defense. Over the following decades, the company became one of the MOD's principal suppliers, manufacturing wristwatches for a variety of British military branches and earning a reputation for rugged, no-nonsense tool watches designed for operational use. In 1980, CWC was awarded the contract to replace the legendary Rolex-issued Royal Navy Submariner, commonly referred to today as the ""MilSub."" The first generation of CWC Royal Navy divers featured an automatic movement, a dial inspired by the Omega Seamaster 300, and an acrylic bezel insert. In 1983, the specification evolved to a quartz movement, improving reliability and reducing maintenance while retaining the proven Monnin-style case design closely associated with the Heuer Ref. 844 and other professional dive watches of the era. Quartz Royal Navy divers remained in military service for nearly two decades before being gradually superseded by the CWC SBS diver in the early 2000s. Today, these issued Royal Navy watches are recognized as some of the most historically significant British military wristwatches of the modern era, combining authentic military provenance with relatively low production numbers and an unmistakably utilitarian aesthetic. This example from 1995 was produced as part of the continued evolution of CWC's Royal Navy dive watch program, the 1995 specification features the updated CWC signed dial with an enlarged circled ""T,"" ""QUARTZ"" designation, and the reliable ETA 955.122 quartz movement housed within the rugged M.R.P. S.A. manufactured Monnin style case, a design shared with several iconic professional dive watches of the era, including the Heuer Ref. 844. Today, the CWC Royal Navy Quartz Diver occupies an important place in British military watch collecting. Issued to the Royal Navy throughout the 1980s and 1990s, these watches represent the culmination of the Ministry of Defense's quartz dive watch program before eventually being superseded by the CWC SBS Diver. Their documented military provenance, purpose-built design, and comparatively limited production have made them increasingly sought after by collectors of issued military timepieces. SPECS Stock # CWCRND95-1 Brand CWC Style Military Diver Model 0555/6645-99-7573314 Serial 02X/95 Size Men's Material Stainless Steel Dial Matte Black Millimeters 42 Strap Modern Green Phoenix NATO Strap CASE & BRACELET The case remains in sharp, unpolished condition, exhibiting honest wear consistent with military service. The original fixed strap bars remain fully intact, and the watch is fitted with the correct medium hash mark bezel insert for the production period, retaining a deep black finish with light wear. The tritium lume pip remains intact and has aged to a matching yellow patina. The screw-down caseback retains crisp, fully legible military issue markings, including the orig",Craft & Tailored,2026-07-27,False
"1970s Patek Philippe Ladies Ellipse 18K WG (Ref. 4217/1) Blue ""Sigma"" Dial",Patek Philippe,9500,https://craftandtailored.com/products/1970s-patek-philippe-ladies-ellipse-18k-wg-ref-4217-1-blue-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044956.jpg?v=1784924884,"'You never actually own a Patek Philippe. You merely look after it for the next generation.’ — Patek Philippe started this now ubiquitous marketing campaign in 1966 and never looked back, though they already had an outstanding legacy since the watchmaker was founded in the year 1839. Patek built its reputation on several foundational pillars: tradition, innovation, and excellence, all of which are paramount in every timepiece they make, both old and new. The recent uptick in interest in 1970s avant-garde wristwatch designs has been more than welcome, as these once-underappreciated, yet extremely fun timepieces have long deserved a moment in the spotlight. Much like this geometric Ellipse ladies' timepiece ref. 4217/1 from Patek Phillipe, cast in 18K white gold with an artisanally crafted integrated bracelet and blue dial. While the precise execution of this watch feels very Patek Philippe, the general styling reminds us of similar designs that would have come from Piaget in this era. Namely, the models that used precious materials along with unusual case shapes from the traditional round wristwatch designs, to sensational effect. SPECS Stock # PP42171 Brand Patek Philippe Style Ellipse Model 4217/1 Serial 27XXXXX / 12XXXXX Size Women's Material 18K White Gold Dial Blue Millimeters 21 X 23.5 Bracelet Integrated 18K WG Mesh Bracelet W/ Adjustable Clasp CASE & BRACELET The attractive, geometric 18K white gold case is exceptionally well-preserved, exhibiting honest signs of use with no notable evidence of prior polishing present. The integrated 18k white gold bracelet is a work of art and features a gorgeous hammered texture finish. The bracelet exhibits no stretch and will fit between a 6.25-inch and 6.5-inch wrist. DIAL & HANDS The original blue sunburst ""Sigma"" dial is simply beautiful, and exhibits some expected age that is common on metallic colored dial from this era, though no external damage is present. The original solid white gold hands are also flawless. ACCESSORIES None. The watch was recently serviced and is keeping time perfectly, backed by a 1-year warranty on accurate timekeeping.",Craft & Tailored,2026-07-24,False
1984 Rolex Explorer II (Ref. 16550) Black Dial,Rolex,10500,https://craftandtailored.com/products/1984-rolex-explorer-ii-ref-16550-black-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img045128_3548c706-4e43-4aca-94b0-02818ef77ea5.jpg?v=1784591437,"It seems as though every reference and iteration of the Rolex Explorer II has details that set them drastically apart from one another, making it the Rolex reference that has seen the most drastic evolution through its tenure. From the first and original ""orange hand"" matte dial ref. 1655, to the modern 42mm produced today, and everything in between. The Rolex Explorer II ref. 16550 is a truly transitional reference, produced from 1984 to 1989. The 16550 was the experimental stepping stone reference from the 1655 to the 16570 Explorer II models. Featuring the vastly upgraded Rolex cal. 3085 jumping hour movement, the same movement as the GMT-Master II ""Fat Lady"", a key upgrade in the functionality of the watch. And though this reference was only in production for a short period of time, it saw many dial variations and changes, each of which is celebrated in its own right. SPECS Stock # RLXEXP216550-4 Brand Rolex Style Explorer II Model 16550 Serial 84XXXXX Size Men's Material Stainless Steel Dial Glossy Black W/ White Gold Surround Markers Millimeters 40 Bracelet Rolex Oyster 78360 bracelet W/ 501 End Pieces CASE & BRACELET The excellent case retains full and symmetrical lugs that show gentle wear with light evidence of prior polishing present. The original stainless steel ""fat font"" 24-hour bezel is in wonderful condition as well, showing only minor loss to its factory black enamel with honest signs of light wear present. The original Rolex 78360 Oyster bracelet has an ""I"" date code, retains the original and very rare 501 end pieces, and has 12 links that show light stretch and minor wear. The bracelet will fit up to a 7.25-inch wrist. DIAL & HANDS The original glossy black dial with white gold surround markers is in near-perfect vintage condition, exhibiting no damage, but has achieved a lovely semi-matte textured patina to the dial that is sometimes seen in this reference. The tritium lume plots have achieved a vibrant cream colored patina and display no degradation under UV light inspection. The original tritium hands have aged a few shades lighter than the dial, which is common in this era, and feature a creamy patina that coordinates with the dial very nicely and display no degradation under UV light. The white date wheel is original with ""open"" 6 and 9 numerals. ACCESSORIES None. The watch is keeping time perfectly, backed by a 1-year warranty on accurate timekeeping.",Craft & Tailored,2026-07-20,False
"2024 Grand Seiko Elegance ""Oruri"" (Ref. SBGW279G / 9S64-00Z0) Blue Dial W/ Full Set",Seiko,4950,https://craftandtailored.com/products/2024-grand-seiko-elegance-oruri-ref-sbgw279g-9s64-00z0-blue-dial-w-full-set,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044838.jpg?v=1784337941,"Fans of Seiko have almost certainly heard the fascinating story of inter-company competition between King Seiko and Grand Seiko during the 1960s and 1970s. Back then, Seiko had two separate factories creating its watches, with Grand Seiko produced at the Suwa factory and King Seiko produced by the Daini factory. Seiko’s objective behind having its two factories compete against each other was to promote progress through competition, with the end goal of building the best timepieces possible. Grand Seiko ended up winning out and has gone on to become one of the most respected brands in the business. For decades, however, Grand Seiko enthusiasts had to acquire such pieces directly from Japan or through a third-party seller, as they were exclusive to the Japanese market. Historically speaking, Grand Seiko has labeled itself as a sub-brand of Seiko up until 2017. However, the sister company decided to spread its wings and fly as a fully independent brand that year. Part of Grand Seiko’s Elegance Collection, the SBGW279 ""Oruri"" draws its inspiration from the vibrant blue plumage of the Oruri songbird, which migrates from Southeast Asia to the mountainous forests of Japan during Rikka, the traditional seasonal period that marks the beginning of summer. Capturing the brilliance of the bird in flight, the dial features a rich, radiant blue sunray finish that shifts beautifully with changing light, showcasing Grand Seiko’s mastery of dial craftsmanship. Measuring a refined 37mm in diameter, the watch strikes a perfect balance between vintage-inspired proportions and modern wearability. Beneath its elegant exterior beats the hand-wound Caliber 9S64, an in-house movement offering an impressive 72-hour power reserve while embodying the precision, reliability, and meticulous finishing for which Grand Seiko has become renowned. SPECS Stock # GSESBGW279G Brand Grand Seiko Style Elegance Model SBGW279G / 9S64-00Z0 Serial 1DXXXX Size Men's Material Stainless Steel Dial Blue Millimeters 37 Strap 2pc Grand Seiko Brown Alligator Leather Strap W/ SS Grand Seiko Tang Buckle CASE & BRACELET The case exhibits nominal signs of gentle use with no notable dents, wear, or damage present. The sapphire display case back displays the beautiful cal. 9S64 movement and is also in excellent condition, showing no notable wear. The watch comes supplied on its original brown alligator leather strap with the original Grand Seiko tang buckle. The strap is in minimally worn condition. DIAL & HANDS The original vibrant blue sunburst dial is flawless. The polished dauphine-style hands are flawless. ACCESSORIES The watch is a complete set with its inner and outer boxes, guarantee card, Grand Seiko Certificate, hang tags, and booklets. The watch is functioning perfectly and keeping time.",Craft & Tailored,2026-07-17,False
"1932 Bulova ""White Prince"" Digital Display Jump Hour 'Cal. 10AT'",Bulova,4000,https://craftandtailored.com/products/1932-bulova-white-prince-digital-jump-hour-cal-10at,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044751.jpg?v=1783725222,"Founded in New York in 1875 by Czech immigrant Joseph Bulova, the Bulova Watch Company evolved from a small jewelry and clock repair shop into one of America's most influential watchmakers. By the early 20th century, Bulova had established itself as an industry pioneer through innovative manufacturing techniques, standardized production, and bold marketing campaigns that helped make quality timepieces accessible to a broader audience. While the brand is often celebrated for its colorful chronographs, futuristic Accutrons, and unconventional designs of the 1960s through the 1980s, some of Bulova's most remarkable creations emerged decades earlier during the Art Deco era. Among the rarest and most desirable of these early innovations is the White Prince, an extraordinary interpretation of the ""direct-read"" or jump-hour wristwatch. Introduced in the early 1930s, long before digital displays became commonplace, the White Prince replaced traditional hands with a series of rotating discs viewed through precisely sculpted apertures in the dial. The hour is displayed through a jumping window at the top, while the minutes and running seconds are indicated through matching curved apertures below, creating a remarkably modern presentation that feels decades ahead of its time. Powered by Bulova's manually wound Caliber 10AT, the watch combines mechanical ingenuity with striking Art Deco aesthetics in a way few wristwatches of the period could rival. Housed in an elegant stepped rectangular case with finely engraved detailing and distinctive geometric proportions, the White Prince embodies the optimism and architectural styling of the Art Deco movement. Its seamless integration of the display into the case gives the watch an almost architectural appearance, making it feel more like a precision instrument than a conventional wristwatch. The result is a design that remains every bit as captivating today as it was upon its introduction. Highly sought after by collectors and seldom encountered in such well-preserved condition, the 1932 Bulova White Prince stands as one of the most fascinating watches in the brand's history. For enthusiasts who admire the legendary Cartier Tank à Guichets but seek a piece with its own distinctly American identity and exceptional value, the White Prince offers an equally compelling blend of rarity, innovation, and timeless Art Deco design. SPECS Stock # BLVWP10AT Brand Bulova Style ""White Prince"" Jump Hour Model N/A Serial 25XXXX Size Men's / Unisex Material Chrome-Plated Brass Dial Digital Display Millimeters 25.5 X 30 Bracelet Original ""Maxim"" Chrome Plated Brass Ladder-Link Bracelet CASE & BRACELET The quintessentially Art-Deco stepped steel case is simply exceptional, retaining all of the ornate details and original angles, with honest signs of use present, expected for the age of the watch, and nominal evidence of prior polishing. The unsigned crown is likely an early replacement. The case curved and hinged case back is in exc",Craft & Tailored,2026-07-10,False
"1977 Patek Philippe Gondolo 18K YG (Ref. 3467J) W/ Box, Certificate Of Origin, Sales Receipt, & Patek Philippe Service History",Patek Philippe,19500,https://craftandtailored.com/products/1977-patek-philippe-gondolo-18k-yg-ref-3467j-w-box-certificate-of-origin-sales-receipt-patek-philippe-service-history,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044571_4d5b36c7-0d9d-436a-83c8-0f4d16cdc28e.jpg?v=1783398483,"""You never actually own a Patek Philippe. You merely look after it for the next generation."" Introduced in 1996, this now-iconic slogan perfectly captures the philosophy that has defined Patek Philippe since its founding in 1839. Long before the campaign became one of the most recognizable in luxury marketing, the Geneva manufacture had already established an unparalleled reputation for technical innovation, uncompromising craftsmanship, and timeless design. Every Patek Philippe is created not merely as a watch, but as an heirloom, built to transcend generations. The Gondolo collection traces its origins to one of the most important commercial partnerships in Patek Philippe's history. Beginning in 1872, the manufacture worked closely with Gondolo & Labouriau, the prestigious Rio de Janeiro retailer whose extraordinary success made Brazil one of Patek Philippe's largest markets, accounting for more than a third of the brand's global sales at the height of their relationship. Today, the Gondolo name honors this remarkable chapter, representing Patek Philippe's dedication to elegant, architecturally inspired dress watches that embrace geometric forms, precious metals, and unmistakable Art Deco influences. Originally sold in 1977, the present Gondolo Ref. 3467 is an exceptional survivor and a true collector's example. Preserved in outstanding condition, it retains its original 18K yellow gold mesh bracelet and is accompanied by an extraordinary suite of accessories, including its original presentation box, Certificate of Origin, original sales receipt, and documented Patek Philippe factory service history from 2007. Beautifully preserved and comprehensively documented, this remarkable time capsule embodies exactly what Patek Philippe has always stood for: a watch carefully treasured through the decades, ready to be entrusted to its next custodian. SPECS Stock # PPG3467-2 Brand Patek Philippe Style Gondolo Model 3467J Serial 79XXXX / 51XXXX Size Men's Material 18K Yellow Gold Dial Gold Tapestry Millimeters 26 X 32.5 Bracelet Associated 18K YG Mesh Bracelet CASE & BRACELET The uniquely cast 18K yellow gold tank-style rectangular case is in exceptional condition, with light signs of honest wear and no notable evidence of prior polishing. The factory finishing and dimensions of the case remain fully intact through the ""ribbed"" texture of the front of the case. The case retains its original crown signed with the Patek Philippe cross. The associated 18K yellow gold mesh bracelet is hallmarked and mentioned on the original sales receipt, though it is not signed by Patek Phillipe. The bracelet will fit between a 6.75-inch and 7-inch wrist, depending on the position of the clasp, and exhibits no stretch. DIAL & HANDS The ""tapestry"", or ribbed gold dial, mimics the finish of the case for a unified design throughout. The dial itself remains in virtually flawless condition, showing no notable signs of age and no damage. The black enameled markers and hands jump ",Craft & Tailored,2026-07-06,False
"1990s Franck Muller Cintree Curvex ""World Wide"" 18K YG (Ref. 5850WW) Guilloché & Cloisonné Asia Dial W/ Box",Franck Muller,11850,https://craftandtailored.com/products/1990s-franck-muller-cintree-curvex-world-wide-18k-yg-ref-5850ww-guilloche-cloisonne-asia-dial-w-box,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044673true_87781f1a-c1d8-4bf6-b49e-0965488eb592.jpg?v=1783048609,"As polarizing as the brand may be today, it is difficult not to admire the early work of Franck Muller, the celebrated independent watchmaker often referred to as the ""Master of Complications."" After enrolling in the Geneva Watchmaking School at just 15 years old, Muller established himself as one of the foremost restorers of complicated timepieces, performing meticulous restoration work for the Patek Philippe Museum, prominent collectors, and leading auction houses. This unparalleled exposure to some of history's greatest watches laid the foundation for his own creations, culminating in the launch of the Franck Muller brand in 1991. While the modern brand has evolved considerably, these early pieces remain highly regarded for their exceptional craftsmanship, classical proportions, and imaginative complications. The most recognizable of these designs is the Cintrée Curvex, whose gracefully curved tonneau-shaped case has become synonymous with the Franck Muller name. The most recognizable silhouette from Franck Muller is undoubtedly the Cintree Curvex, an elegant, oblong, and curved case style that was initially offered in 7 sizes. Among the most artistic interpretations of the Cintrée Curvex is the exceedingly uncommon World Wide Collection, a series created as a tribute to the romance of travel and inspired by the beautifully illustrated geographic atlases of centuries past. Produced as a set of five distinct watches, each representing one of the world's inhabited continents, Africa, Asia, Europe, Oceania, and the Americas, the collection paired traditional Swiss watchmaking with decorative métiers d'art. The present Ref. 5850WW showcases the Asia dial, featuring a breathtaking hand-executed cloisonné enamel map framed by an intricate guilloché background, created using traditional Chinese-inspired cloisonné techniques and finished entirely by hand by master Swiss artisans. Beneath its artistic exterior lies the automatic Franck Muller Cal. 2800, equipped with a platinum rotor and a practical second time-zone indication displayed by a centrally mounted serpentine 24-hour hand that can be adjusted independently via the winding crown. Beautifully blending fine art, world travel, and haute horology, the World Wide Collection stands among the most distinctive and technically impressive creations from Franck Muller's celebrated early years SPECS Stock # FKMCC5850WW Brand Franck Muller Style Cintree Curvex ""World Wide"" Model 5850WW Serial No. 2X Size Men's Material 18K Yellow Gold Dial Blue Guilloché & Multicolored ""Asia"" Cloisonné Millimeters 32 X 45 Strap 2pc Franck Mueller Tan Alligator Strap W/ 18K YG Franck Muller Western Tang Buckle CASE & BRACELET The robust, yet ergonomic, curved 18K yellow gold case is in exceptional condition, and is believed to remain unpolished. Featuring perfect factory dimensions, crisp edges, and sharp engravings throughout the case back. The case displays gentle signs of previous use, though no notable dents or dings a",Craft & Tailored,2026-07-02,False
1958 Tudor Oyster (Ref. 7934) Blue Enamel Engraved Floral Motif Dial,Tudor,10450,https://craftandtailored.com/products/1950s-tudor-oyster-ref-7934-blue-enamel-engraved-floral-motif-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044416copy.jpg?v=1782340804,"This beautiful and remarkably rare Tudor Oyster ref. 7934 boasts one of the most unexpected, intricate, and captivating dials we've seen from the brand. Making for a watch with a unique juxtaposition as this type of dial detail would be more expected from brands such as Patek Philippe or Vacheron Constantin, being hand engraved and then enameled and finished with impressive detail, however, it is encased in a robust, waterproof stainless steel case in the classic stylings of Rolex / Tudor in this era. The Rolex / Tudor relationship dates back to 1926, when Hans Wilsdorf, the founder of Rolex SA, wanted to create a more affordable wristwatch alternative that still maintained a high quality of craftsmanship. Tudor manufactured wristwatches adjacent to Rolex for many years, which featured more affordable non-in-house Swiss movements, whilst still utilizing Rolex's case designs and manufacturing processes. Even though Tudor shares many similarities with its older brother, Rolex, Tudor's designs tended to differentiate from the Rolex formula to make for some uniquely fantastic timepieces in their own right. SPECS Stock # TDRO7934-4 Brand Tudor Style Oyster Model 7934 Serial 21XXXX Size Men's / Unisex Material Stainless Steel Dial Cream W/ Blue Enamel Engraved Floral Motif Millimeters 34 Bracelet Rolex 7205 Oyster Rivet Bracelet W/ 57 End Pieces CASE & BRACELET The excellent case retains very thick and even lugs that exhibit light signs of use, with minimal evidence of prior polishing present. The smooth stainless steel bezel is also in great condition, with minor signs of use present. The case retains a twin-lock Rolex crown, which is likely an early service replacement. The original Rolex 7205 Oyster rivet bracelet with 57 end pieces is stamped 3/57 and retains 11 links that show minor stretch and will fit up to a 6.75-inch wrist. DIAL & HANDS The intricate, rare, and beautiful dial has achieved a wonderful vintage aesthetic and remains in great vintage condition. The cream-colored, waffle-textured, outer portion of the dial, which houses the gold markers, exhibits some darkening to the color, along with some expected age and markings throughout. The radium-filled markers and lume plots all remain intact, with subtle, yet expected degradation present when inspected under UV light, and feature a dark patina. The blue enameled center portion of the dial still remains vibrant, though some expected dulling and light wear is visible, but no cracking or major damage is present. The original radium lume gilt alpha hands match the dial with no notable degradation present. ACCESSORIES None. The watch is keeping time, but the service history is unknown. A movement service can be purchased upon request.",Craft & Tailored,2026-06-24,False
"1987 Omega Speedmaster Automatic (Ref. 376.0822) ""Holy Grail""",Omega,18250,https://craftandtailored.com/products/1987-omega-speedmaster-automatic-ref-376-0822-holy-grail,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044344copy_14c13357-5f3f-458b-b79f-0baff4383fe2.jpg?v=1782178165,"The Omega Speedmaster Professional remains one of the most iconic chronographs ever produced. Its story spans from the world of motorsport to aviation, and ultimately to NASA and the U.S. Space Program. Within the expansive Speedmaster lineage, countless subtle reference variations have become highly sought after by collectors. By the mid-1980s, Omega faced mounting pressure from inexpensive and technologically advanced Japanese quartz watches. In response, the brand introduced a trio of innovative limited-production Speedmasters that expanded upon the traditional Moonwatch formula: • 20-Year Flight-Qualified for Space (Ref. ST 345.0808, 1985–1988) — A numbered series of 1,000 pieces and the first Moonwatch-cased Speedmaster to feature a display caseback, revealing the copper-colored Calibre 863. • ""Speedy-Moon"" (Ref. ST 345.0809, 1985–1988) — Produced in approximately 1,300 examples and the first Moonwatch-cased Speedmaster equipped with a moonphase complication, powered by the Calibre 866. • ""Holy Grail"" (Ref. ST 376.0822, 1987–1988) — Produced in approximately 1,800 examples and the first Moonwatch-cased Speedmaster fitted with a self-winding chronograph movement, featuring both day and date displays and powered by the Calibre 1045. The ""Holy Grail"" Speedmaster, its nickname coined by the late Omega authority Chuck Maddox, is among the most uncommon and desirable Speedmaster variants ever produced. Combining the classic design language of the Speedmaster Professional with the highly regarded Lemania-based Calibre 1045 from the Speedmaster Mark 4.5, it represents a unique fusion of form and function. In addition to the traditional chronograph layout, the Calibre 1045 incorporates day and date displays as well as a 24-hour indicator, creating one of the most technically sophisticated and compelling Speedmasters of its era. SPECS Stock # OMSPHG3760822 Brand Omega Style Speedmaster Automatic ""Holy Grail"" Model 376.0822 Serial 482XXXXX Size Men's Material Stainless Steel Dial Matte Black Millimeters 42 Strap 2pc Handmade Leather Rally Strap CASE & BRACELET The slightly modified take on the classic asymmetrical case design makes for a slightly thicker timepiece, to accomodate for the extra complications as well as the automatic winding function. The case itself is in wonderful condition, exhibiting minimal signs of wear and only light evidence of prior polishing. The black aluminum tachymetre bezel remains in well-preserved, clean condition, with only signs of gentle wear present. The case retains its original pump pushers and Omega-signed crown. The case back is in very crisp condition, with the medallion fully intact, and only light wear marks. The watch comes supplied on a 2pc handmade leather rally strap. DIAL & HANDS The original matte black dial is the perfect combination of complicated, but uncluttered, and remains in excellent vintage condition, with no damage or wear present on the dial itself. The tritium lume plots have achieved a golden ",Craft & Tailored,2026-06-23,False
