title,brand,price,url,img,description,source,sold
Vintage Rolex Oysterdate Silver Dial Ref 6694 Stainless Steel,Rolex,4595,https://www.bobswatches.com/vintage-rolex-oysterdate-silver-dial-ref-6694-stainless-steel.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU183865.jpg,1960s,Bob's Watches,False
Vintage Rolex Oysterdate Ref 6694 Silver Index Dial,Rolex,4595,https://www.bobswatches.com/vintage-rolex-oysterdate-ref-6694-silver-index-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU190986.jpg,1960s,Bob's Watches,False
Vintage Stainless Steel Rolex Date Silver Dial Ref 1500,Rolex,4595,https://www.bobswatches.com/vintage-stainless-steel-rolex-date-silver-dial-ref-1500.html,https://www.bobswatches.com/images/zUsed-Rolex-Date-1500-SKU187158.jpg,1970s,Bob's Watches,False
Vintage Rolex Submariner Ref 5512 Glossy Dial,Rolex,64995,https://www.bobswatches.com/vintage-rolex-submariner-ref-5512-glossy-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-5512-SKU139467.jpg,1960s,Bob's Watches,False
Vintage Rolex Submariner 5512 Matte Black Dial,Rolex,19995,https://www.bobswatches.com/vintage-rolex-submariner-5512-matte-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-5512-SKU151736.jpg,1970s,Bob's Watches,False
Vintage Rolex GMT-Master Ref 1675 Full 18k Yellow Gold,Rolex,36495,https://www.bobswatches.com/vintage-rolex-gmt-master-ref-1675-full-18k-yellow-gold.html,https://www.bobswatches.com/images/zUsed-Rolex-GMT-Master-1675-SKU188458.jpg,1970s,Bob's Watches,False
"Vintage Rolex Submariner Reference 1680 ""Swiss Only"" Service Dial",Rolex,10995,https://www.bobswatches.com/vintage-rolex-submariner-reference-1680-swiss-only-service-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-1680-SKU191404.jpg,1970s,Bob's Watches,False
Vintage 1984 Rolex Submariner Ref 16800 Matte Black Dial,Rolex,11795,https://www.bobswatches.com/vintage-1984-rolex-submariner-ref-16800-matte-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-16800-SKU191541.jpg,1980s,Bob's Watches,False
Vintage Stainless Steel Rolex Oysterdate Silver Dial Ref 6694,Rolex,4595,https://www.bobswatches.com/vintage-stainless-steel-rolex-oysterdate-silver-dial-ref-6694.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU191175.jpg,1960s,Bob's Watches,False
Vintage Rolex Oysterdate Stainless Steel Ref 6694 Silver Dial,Rolex,4595,https://www.bobswatches.com/vintage-rolex-oysterdate-stainless-steel-ref-6694-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU189818.jpg,1980s,Bob's Watches,False
Vintage Rolex Datejust 36 Ref 1603 Black Dial 16030,Rolex,5995,https://www.bobswatches.com/vintage-rolex-datejust-36-ref-1603-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Datejust-36-1603-SKU190889.jpg,1970s,Bob's Watches,False
Vintage Stainless Steel Rolex Date Ref 1500 Silver Dial,Rolex,4995,https://www.bobswatches.com/vintage-stainless-steel-rolex-date-ref-1500-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Date-1500-SKU190954.jpg,1970s,Bob's Watches,False
Vintage Rolex Sea-Dweller 1665 Double Red Patent Pending,Rolex,69995,https://www.bobswatches.com/vintage-rolex-sea-dweller-1665-double-red-patent-pending.html,https://www.bobswatches.com/images/zUsed-Rolex-Sea-Dweller-1665-SKU190757-C.jpg,1960s,Bob's Watches,False
Vintage Rolex Day-Date President Ref 18038 Silver Dial,Rolex,19495,https://www.bobswatches.com/vintage-rolex-day-date-president-ref-18038-silver-dial.html,https://www.bobswatches.com/images/zUsed-Master-Rolex-Day-Date-36-1803-SKU189102.jpg,1970s,Bob's Watches,False
Vintage Rolex Submariner Ref 5513 Mark 5 Black Dial,Rolex,16995,https://www.bobswatches.com/vintage-rolex-submariner-ref-5513-mark-5-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-5513-SKU189950.jpg,1980s,Bob's Watches,False
Rolex GMT-Master 1675 Root Beer,Rolex,15995,https://www.bobswatches.com/rolex-gmt-master-1675-root-beer.html,https://www.bobswatches.com/images/zUsed-Rolex-GMT-Master-1675-3-SKU190952.jpg,1970s,Bob's Watches,False
Used Steel Rolex OysterDate Ref 6694,Rolex,4595,https://www.bobswatches.com/used-steel-rolex-oysterdate-ref-6694.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU190177.jpg,1960s,Bob's Watches,False
Used Rolex Datejust 36 Ref 16014 Silver Roman Dial,Rolex,6595,https://www.bobswatches.com/used-rolex-datejust-36-ref-16014-silver-roman-dial.html,https://www.bobswatches.com/images/z187068-Pre-Owned-Rolex-Datejust-36-16014-SKU187068-Silver-Dial.jpg,1980s,Bob's Watches,False
Used Black Dial Rolex GMT-Master Ref 16758 18k Yellow Gold,Rolex,34495,https://www.bobswatches.com/used-black-dial-rolex-gmt-master-ref-16758-18k-yellow-gold.html,https://www.bobswatches.com/images/z189370-Rolex-GMT-Master-16758-SKU189370.jpg,1980s,Bob's Watches,False
Used Rolex Oyster Precision Ref 6426,Rolex,4595,https://www.bobswatches.com/used-rolex-oyster-precision-ref-6426.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Precision-6426-Silver-Index-Dial-SKU184128.jpg,1960s,Bob's Watches,False
Vintage Silver Dial Rolex OysterDate Ref 6694,Rolex,4595,https://www.bobswatches.com/vintage-silver-dial-rolex-oysterdate-ref-6694.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU189947.jpg,1970s,Bob's Watches,False
Used Rolex Submariner Ref 168000 Black Dial,Rolex,10595,https://www.bobswatches.com/used-rolex-submariner-ref-168000-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-168000-SKU186639.jpg,1980s,Bob's Watches,False
Used Stainless Steel Rolex Oysterdate Ref 6694 Silver Dial,Rolex,4595,https://www.bobswatches.com/used-stainless-steel-rolex-oysterdate-ref-6694-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU187329.jpg,1960s,Bob's Watches,False
"Vintage Rolex GMT-Master 1675 Glossy Dial ""Pepsi""",Rolex,21995,https://www.bobswatches.com/vintage-rolex-gmt-master-1675-glossy-dial-pepsi.html,https://www.bobswatches.com/images/zUsed-Rolex-GMT-Master-1675-SKU143505.jpg,1960s,Bob's Watches,False
Pre-Owned Stainless Steel Rolex Oysterdate Ref 6694 Silver Dial,Rolex,4695,https://www.bobswatches.com/pre-owned-stainless-steel-rolex-oysterdate-ref-6694-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU189670.jpg,1960s,Bob's Watches,False
Pre-Owned Silver Dial Rolex OysterDate ref 6694 Oyster Bracelet,Rolex,4595,https://www.bobswatches.com/pre-owned-silver-dial-rolex-oysterdate-ref-6694-oyster-bracelet.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU186469.jpg,1970s,Bob's Watches,False
Vintage Rolex Submariner Ref 5513 Mark 5 Dial,Rolex,19995,https://www.bobswatches.com/vintage-rolex-submariner-ref-5513-mark-5-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-5513-SKU186944.jpg,1980s,Bob's Watches,False
Pre-Owned Rolex Oysterdate ref 6694 Silver Index Dial,Rolex,4595,https://www.bobswatches.com/pre-owned-rolex-oysterdate-ref-6694-silver-index-dial.html,https://www.bobswatches.com/images/z185746-Used-Rolex-OysterDate-6694-SKU185746-Silver-Dial.jpg,1970s,Bob's Watches,False
Used Rolex Oyster Precision 6426 Silver Dial,Rolex,4595,https://www.bobswatches.com/used-rolex-oyster-precision-6426-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Precision-6426-SKU186394.jpg,1960s,Bob's Watches,False
Vintage Rolex Submariner 5512 Spider Dial,Rolex,24995,https://www.bobswatches.com/vintage-rolex-submariner-5512-spider-dial.html,https://www.bobswatches.com/images/zRolex-Submariner-5512-SKU146803.jpg,1960s,Bob's Watches,False
Vintage Rolex Submariner Ref 5512 Stainless Steel,Rolex,29995,https://www.bobswatches.com/vintage-rolex-submariner-ref-5512-stainless-steel.html,https://www.bobswatches.com/images/zRolex-Submariner-5512-SKU130540-Edit.jpg,1960s,Bob's Watches,False
Men's Rolex Sea-Dweller 1665,Rolex,16595,https://www.bobswatches.com/mens-rolex-sea-dweller-1665.html,https://www.bobswatches.com/images/z145699-Used-Rolex-Sea-Dweller-1665-SKU145699.jpg,1970s,Bob's Watches,False
Vintage Diamond Embellished Lady Omega Cocktail White Gold,Omega,1495,https://www.bobswatches.com/omega/vintage-diamond-embellished-lady-omega-cocktail-white-gold.html,https://www.bobswatches.com/omega/images/zUsed-OMEGA-Cocktail-SKU188215.jpg,1950s,Bob's Watches,False
Vintage Omega Cocktail Diamond Dial,Omega,4995,https://www.bobswatches.com/omega/vintage-omega-cocktail-diamond-dial.html,https://www.bobswatches.com/omega/images/z183634-Used-OMEGA-Cocktail-SKU183634.jpg,1950s,Bob's Watches,False
Vintage Omega Lady Cocktail Diamond Dial,Omega,3995,https://www.bobswatches.com/omega/vintage-omega-lady-cocktail-diamond-dial.html,https://www.bobswatches.com/omega/images/zUsed-OMEGA-Cocktail-SKU187394.jpg,1950s,Bob's Watches,False
Vintage Omega Cocktail Yellow Gold Champagne Dial,Omega,3495,https://www.bobswatches.com/omega/vintage-omega-cocktail-yellow-gold-champagne-dial.html,https://www.bobswatches.com/omega/images/zUsed-OMEGA-Cocktail-SKU185329.jpg,,Bob's Watches,False
Vintage Omega Flightmaster 145.013 Chronograph,Omega,5195,https://www.bobswatches.com/omega/vintage-omega-flightmaster-145013-chronograph.html,https://www.bobswatches.com/omega/images/zUsed-OMEGA-Flightmaster-145.013-SKU186687.jpg,1960s,Bob's Watches,False
