title,brand,price,url,img,description,source,date,sold
"Heuer Chronographe Autavia ""Viceroy"" -1971- Réf.1163 Cal.Automatique Buren 12 Chrono-Matic  -1971-",Other,5100,https://pascalkarpwatchesexpertise.com/products/heuer-chronographe-autavia-viceroy-1971-ref-1163-cal-automatique-buren-12-chrono-matic-1971,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_07_20_HEUER_WEB-2772.jpg?v=1784891676,"Chronographe 2 compteurs Heuer Autavia ""Viceroy"" en acier inoxydable réf. 1163 équipé du calibre 12 Chrono-Matic (module chrono Dubois-Depraz), date en registre à 6 h, poussoirs du chrono et couronne de remontoir inversés, fonction addition des minutes (30 min), date à 6 heures, mouvement à remontage automatique. Cadran 2 tons en parfait état, index bâtons appliqués, boîtier tonneau (C shape) massif poli / brossé, 3 pièces fond vissé, lunette tournante bidirectionnelle tachymétrique, verre minéral. Dimensions : 42,5 mm (hors couronne et poussoirs) x 13,5 mm (verre compris) ; le mécanisme et la boîte sont signés et numérotés. Exemplaire en excellent état de conservation et parfait état de fonctionnement, révisé et contrôlé dans notre atelier. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Heuer Numéro de référence 1163 Modèle Chronographe Autavia ""Viceroy"" -1971- État Très bon Contenu livré Montre uniquement Mouvement Remontage automatique Boîtier Acier Année de fabrication 1971 Bracelet Couleur du bracelet Brun Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Verre minéral Diamètre 42mm * 13mm Calibre Calibre/Rouages Calibre 12 Base Calibre Buren Fonctions Chronographe Oui Date Oui Tachymètre Oui Autres État d'origine/Pièces originale Oui",Pascal Karp,2026-07-24,False
"Zenith Chronographe El Primero ""Disco Volante"" Or Jaune 18 Kts Circa 1970 Réf.G382 Cal.3019PHC -circa 1970-",Other,17500,https://pascalkarpwatchesexpertise.com/products/zenith-chronographe-el-primero-disco-volante-or-jaune-18-kts-circa-1970-ref-g382-cal-3019phc-circa-1970,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/hlghlh.jpg?v=1786111764,"Chronographe Zenith El Primero « Disco Volante » en or jaune 18 carats, référence G382, produit en édition limitée à 250 exemplaires maximum entre 1969 et 1970. Équipé du calibre à remontage automatique 3019 PHC (36 000 alt/h) avec roue à colonnes, précision au 1/10 de seconde, fonctions totalisateur des heures et minutes (compteur 30 minutes) et date rapide en guichet à 4 h 30. Superbe cadran 2 tons avec sous-compteurs marron, index bâtons appliqués, tachymètre sur le réhaut. Boîtier massif 3 pièces « Disco Volante » à fond vissé, anses cylindriques de type « rouleaux » (« roller lugs »), poussoirs ronds. Dimensions : 40 mm (hors couronne et poussoirs) x 12 mm (verre compris). Cet élégant chronographe à été révisé par la maison Wempe le 23 janvier 2026. Garantie de 2 ans. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Zenith Numéro de référence G382 Modèle Chronographe El Primero ""Disco Volante"" Or Jaune 18 Kts Circa 1970 État Très bon Contenu livré Montre uniquement Mouvement Remontage automatique Boîtier Or jaune Année de fabrication circa 1970 Bracelet Couleur du bracelet Brun Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Plexiglas Matériau de la lunette Or jaune Diamètre 40mm * 12mm Calibre Calibre/Rouages El Primero 3019 PHC Base Calibre Manufacture Zenith Fonctions Chronographe Oui Date Oui Tachymètre Oui Autres État d'origine/Pièces originale Oui",Pascal Karp,2026-07-23,False
Zenith Chronographe El Primero TV-Screen Big Blue -1975- Réf. 01-0200-415 Cal.3019 PHC 36000 A/h -1975-,Other,4800,https://pascalkarpwatchesexpertise.com/products/zenith-chronographe-el-primero-tv-screen-big-blue-1975-ref-01-0200-415-cal-3019-phc-36000-a-h-1975,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_07_20_ZENITH_V2_WEB-2814.jpg?v=1784727797,"Chronographe Zenith El Primero « TV Screen » « Big Blue » à trois compteurs en acier inoxydable, réf. 01.0200.415. Équipé du calibre automatique 3019 PHC (36 000 alt/h) avec fonction date rapide et totalisateur 30 minutes. Cadran bleu bicolore à trois registres, réhaut avec échelle tachymétrique et guichet de date à 5 heures. Boîtier deux pièces à fond vissé, lunette polie miroir et poussoirs monoblocs. Monté sur un bracelet en acier inoxydable Zenith/NSA très confortable. Signé sur le boîtier et le mécanisme. Dimensions : 40 mm (hors couronne) x 44 mm (cornes incluses). Pièce rare, produite à 2 000 exemplaires, en parfait état de conservation et de fonctionnement, révisée dans notre atelier. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Zenith Numéro de référence 01-0200-415 Modèle Chronographe El Primero TV-Screen Big Blue -1975- État Très bon Contenu livré Montre uniquement Mouvement Remontage automatique Boîtier Acier Année de fabrication 1975 Bracelet Couleur du bracelet Acier Type de fermoir Double plis Boîtier Étanche Non étanche Verre Verre minéral Matériau de la lunette Acier Diamètre 40mm * 44mm Calibre Calibre/Rouages 3019 PHC (36 000 alt/h) Base Calibre Zenith Fonctions Chronographe Oui Date Oui Tachymètre Oui Autres État d'origine/Pièces originale Oui",Pascal Karp,2026-07-22,False
Movado Chronographe Datron Super Sub Sea HS 360  Cal. El Primero -1969- Réf.HS 360  Cal.3019 PHC Movado/Zenith El Primero -1970-,Other,5400,https://pascalkarpwatchesexpertise.com/products/movado-chronographe-datron-super-sub-sea-hs-360-cal-el-primero-1969-ref-hs-360-cal-3019-phc-movado-zenith-el-primero-1970,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2024_11_20_MOVADO_03.jpg?v=1754654710,"Chronographe 3 compteurs Movado Datron Sub Sea HS 360 équipé du calibre 3019 PHC Movado/Zenith El Primero fonction addition des heures et minutes, date rapide à 12h, mouvement à remontage automatique. Cadran original panda inversé en superbe état ""T SWISS T"" noir mat registres gris, indexes bâtons appliqués et aiguillage luminescents à l'origine, boitier coussin 3 pièces fond et couronne vissés, lunette crantée unidirectionnelle graduée bakélite en bon état. Dimensions 40 mm (hors couronne) x 44 mm (anses inclues), le mécanisme et la boite sont signés et numérotés .Article excellent état de conservation et parfait état de fonctionnement, révisé et contrôlé dans notre atelier. Service : 11/24, 2 ans de garantie. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Movado Numéro de référence HS 360 Modèle Chronographe Datron Super Sub Sea HS 360 Cal. El Primero -1969- État Très bon Contenu livré Montre uniquement Mouvement Remontage automatique Boîtier Acier Année de fabrication 1970 Bracelet Couleur du bracelet Noir Type de fermoir Boucle ardillon Boîtier Étanche Étanche à l'origine Verre Plexiglas Diamètre 40mm * 44mm Calibre Étanche Étanche à l'origine Verre Plexiglas Diamètre 40mm * 44mm Calibre/Rouages 3019 PHC Movado/Zenith El Primero Fonctions Chronographe Oui Date Oui Tachymètre Oui Autres Loquet à vis Oui État d'origine/Pièces originale Oui Couronne vissée Oui",Pascal Karp,2026-07-22,False
Movado Chronographe Super Sub Sea -1968- Réf.206-704-501 Cal.Zenith 146 HP -1968-,Other,9500,https://pascalkarpwatchesexpertise.com/products/movado-chronographe-super-sub-sea-1968-ref-206-704-501-cal-zenith-146-hp-1968,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_07_20_MOVADO_WEB-2910.jpg?v=1784725969,"Chronographe 3 compteurs Movado Super Sub Sea réf.206-704-501, en acier inoxydable. Calibre 146HP, fonction addition des heures et minutes (30 minutes), mouvement à remontage manuel. Cadran noir mat 2 tons, échelle tachymétrique sur le rehaut. Boîtier 3 pièces fond vissées, lunette bidirectionnelle graduée 60 minutes joliment patiné. Dimensions : 40.5 x mm x 13. 5 mm, mécanisme et boite signés et numérotés. Exemplaire en excellent état de conservation et parfait état de fonctionnement. Garantie 2 ans. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Movado Numéro de référence 206-704-501 Modèle Chronographe Super Sub Sea -1968- État Très bon Contenu livré Montre uniquement Mouvement Remontage manuel Boîtier Acier Année de fabrication 1968 Bracelet Largeur entrecorne 22 Couleur du bracelet Noir Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Plexiglas Diamètre 40.5mm * 13.5mm Calibre Calibre/Rouages Zenith 146 HP Fonctions Chronographe Oui Tachymètre Oui Autres Lunette tournante Oui État d'origine/Pièces originale Oui",Pascal Karp,2026-07-22,False
Porsche Design Orfina Chronographe Bund Circa 1980 Réf.7177 Cal. Lemania 5100  -1980-,Other,3800,https://pascalkarpwatchesexpertise.com/products/porsche-design-orfina-chronographe-bund-circa-1980-ref-7177-cal-lemania-5100-1980,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_07_16_PD_WEB-2727.jpg?v=1784374313,"Chronographe Porsche Design « Military » fabriqué par Orfina, référence 7177, en acier microbillé. Équipé du calibre automatique Lemania 5100, fonctions : chronographe (heures et minutes), indication du jour et de la date. Le cadran noir mat porte les inscriptions « Military », ainsi qu'une graduation 12 heures sur le réhaut. Boîtier en trois parties à fond vissé et immatriculé, verre minéral et bracelet « Bund » d'origine. Dimensions : 41 mm de diamètre (hors couronne) x 15 mm. Le mouvement et le boîtier sont signés et numérotés. Exemplaire en bon état, destiné à la Bundeswehr. Révisé en atelier, garantie de 2 ans. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Porsche Design Numéro de référence 7177 Modèle Orfina Chronographe Bund Circa 1980 État Bon Contenu livré Montre uniquement Mouvement Remontage automatique Boîtier Acier Année de fabrication 1980 Bracelet Couleur du bracelet Noir Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Verre minéral Diamètre 41mm * 15mm Calibre Calibre/Rouages Lemania 5100 Fonctions Chronographe Oui Date Oui Affichage des jours Oui Autres État d'origine/Pièces originale Oui",Pascal Karp,2026-07-18,False
"Breitling Navitimer Date ""Big Eyes"" -1972- Réf.7806 Cal.Valjoux 7740  -1972-",Other,5800,https://pascalkarpwatchesexpertise.com/products/breitling-navitimer-date-big-eyes-1972-ref-7806-cal-valjoux-7740-1972,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_07_16_BREITLING_WEB_V2-2691.jpg?v=1784210166,"Breitling Navitimer, référence 7806, circa 1972. Chronographe trois compteurs en acier inoxydable. Calibre Valjoux 7740 à remontage manuel, fonction addition des heures et minutes (30 min), date en registre à 4 h 30. Cadran « Big Eyes » tritium deux tons « Reverse Panda », logo « Twin Jet ». Trois registres, index et aiguilles luminescents à l’origine. Boîtier non poli à fond pressé, lunette bidirectionnelle servant de règle à calcul. Dimensions : 41 mm (hors couronne et poussoirs) x 46 mm (anses incluses). Mouvement et boîte signés et numérotés. Parfait état de fonctionnement. Révisée en atelier. Garantie 2 ans. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Breitling Numéro de référence 7806 Modèle Navitimer Date ""Big Eyes"" -1972- État Très bon Contenu livré Montre uniquement Mouvement Remontage manuel Boîtier Acier Année de fabrication 1972 Bracelet Couleur du bracelet Bleu Type de fermoir Double plis Boîtier Étanche Non étanche Verre Plexiglas Chiffres du cadran Arabes Matériau de la lunette Acier Diamètre 41mm * 14mm Calibre Calibre/Rouages Valjoux 7740 Fonctions Chronographe Oui Date Oui Autres État d'origine/Pièces originale Oui",Pascal Karp,2026-07-16,False
Helvetia Pilote Armée tchécoslovaque WWII circa 1940 Réf.7011 Cal.51S -Circa 1940-,Other,2400,https://pascalkarpwatchesexpertise.com/products/helvetia-pilote-armee-tchecoslovaque-wwii-circa-1940-ref-7011-cal-51s-circa-1940,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_05_04_HELVETIA_HD-2_bd2bc82f-595c-4a81-aaa8-c60452353d4f.jpg?v=1784116380,"Helvetia, montre de pilote modèle militaire de l'armée tchécoslovaque (Seconde Guerre mondiale, vers 1940). Boîtier en acier et laiton chromé, réf. 7011, équipé du calibre manufacture Helvetia 51S à remontage manuel. Cadran noir d'origine en excellent état avec chiffres arabes et aiguilles à l'origine luminescents. Boîtier massif de 40,5 mm (45 mm avec couronne) x 46 mm (anses incluses), structure en trois parties avec double fond à charnière et lunette tournante bidirectionnelle. Le mécanisme et le boîtier sont signés et numérotés. Article en excellent état, révisé dans notre atelier et garanti 2 ans. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Helvetia Numéro de référence 7011 Modèle Pilote Armée tchécoslovaque WWII circa 1940 État Très bon Contenu livré Montre uniquement Mouvement Remontage manuel Boîtier Acier Année de fabrication Circa 1940 Bracelet Couleur du bracelet Vert Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Verre minéral Chiffres du cadran Arabes Diamètre 40.5mm * 46mm Calibre Calibre/Rouages 51S Base Calibre Helvetia Autres État d'origine/Pièces originale Oui",Pascal Karp,2026-07-15,False
Omega Pocket 18K -1929- Réf.Na Cal.40.6L T2 17P -1929-,Other,4100,https://pascalkarpwatchesexpertise.com/products/omega-pocket-18k-1929-ref-na-cal-40-6l-t2-17p-1929,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/azerty-823.jpg?v=1784101566,"Élégante montre de poche Omega en or jaune 18 ct. Équipée du calibre 40.6L T2 17P, avec réglage micrométrique signé et numéroté. Cadran en porcelaine en superbe état, chiffres Breguet et aiguilles de type poire, minuterie chemin de fer. Boîtier massif en trois parties, numéroté, signé et poinçonné 18 ct 0,750, avec fond à charnière. Dimensions : 45,5 mm x 12,5 mm (verre compris). Exemplaire en parfait état, révisé en atelier. Garantie de 2 ans. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Omega Numéro de référence Na Modèle Pocket 18K -1929- État Très bon Contenu livré Montre uniquement Mouvement Remontage manuel Boîtier Or jaune Année de fabrication 1929 Boîtier Étanche Non étanche Verre Plexiglas Chiffres du cadran Arabes Matériau de la lunette Or jaune Diamètre 45.5mm * 12.5mm Calibre 40.6L T2 17P Autres État d'origine/Pièces originale Oui",Pascal Karp,2026-07-14,False
Breitling Chronographe 37.5 mm- 1950 - Réf.765 Cal.Venus 178 -1950-,Other,4600,https://pascalkarpwatchesexpertise.com/products/breitling-chronographe-premier-37-5-mm-1950-ref-765-cal-venus-178-1950,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_08_10_BREITLING_WEB-4793.jpg?v=1786368395,"Grand chronographe Breitling Premier, référence 765, en acier inoxydable. Modèle équipé du calibre à remontage manuel Venus 178 avec roue à colonnes, fonctions chronographe, compteur 30 minutes et totalisateur d'heures. Cadran argenté avec chiffres arabes et échelle tachymétrique. Boîtier trois pièces non poli avec fond pressé, lunette lisse et poussoirs ronds (petit coup sur la couronne de remontoir). Dimensions : 37,5 mm (39,5 mm avec couronne et poussoirs) x 43 mm (anses incluses). Mouvement et boîte signés et numérotés. Bon état de conservation et parfait état de fonctionnement. Entretien réalisé en atelier. Garantie de 2 ans. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Breitling Numéro de référence 765 Modèle Chronographe « Premier » 37.5 mm- 1950 - État Bon Contenu livré Montre uniquement Mouvement Remontage manuel Boîtier Acier Année de fabrication 1950 Bracelet Couleur du bracelet Noir Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Plexiglas Chiffres du cadran Arabes Matériau de la lunette Acier Diamètre 37mm * 37mm Calibre Calibre/Rouages Venus 178 Fonctions Chronographe Oui Autres État d'origine/Pièces originale Oui",Pascal Karp,2026-07-06,False
Jaeger LeCoultre Calatrava Or Rose 18K Circa 1950 Réf.Na Cal.469/A -Circa 1950-,Other,5200,https://pascalkarpwatchesexpertise.com/products/jaeger-lecoultre-calatrava-or-rose-18k-circa1950-ref-na-cal-469-a-circa-1950,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_06_29_JAEGER_WEB-2.jpg?v=1783087725,"Élégante Jaeger-LeCoultre de type « Calatrava » en or rose 18 carats, équipée du très beau calibre LeCoultre 469/A avec petite seconde, mouvement à remontage manuel. Cadran crème, index flèches appliqués en or rose, aiguilles dauphines, beau boîtier massif à fond pressé, anses larges et lunette lisse. Dimensions : 33,5 mm (hors couronne) x 39,5 mm (anses incluses) ; le mécanisme et la boîte sont signés et numérotés. Article en excellent état de conservation et parfait état de fonctionnement, révisé et contrôlé dans notre atelier. 2 ans de garantie. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Jaeger LeCoultre Numéro de référence Na Modèle Calatrava Or Rose 18K Circa1950 État Très bon Contenu livré Montre uniquement Mouvement Remontage manuel Boîtier Or rose Année de fabrication Circa 1950 Bracelet Couleur du bracelet Brun Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Plexiglas Matériau de la lunette Or rose Diamètre 33.5mm * 39.5mm Calibre Calibre/Rouages 469/A Base Calibre Jaeger LeCoultre Autres État d'origine/Pièces originale Oui",Pascal Karp,2026-07-03,False
IWC Ingenieur Date Double Signature Turler Circa 1960,Other,8600,https://pascalkarpwatchesexpertise.com/products/iwc-ingenieur-date-double-signature-turler-circa-1960-ref-666ad-cal-c-8531-circa-1960,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_06_29_IWC_INGE_HD-2.jpg?v=1783861732,"Superbe IWC Ingenieur réf. 666 AD en acier, signée Türler. Équipée du mouvement automatique calibre C.8531 Pellaton, avec seconde centrale et date à 3 heures. Cadran tritium argenté, index bâtons appliqués et aiguilles dauphines. Boîtier trois pièces jamais poli avec fond vissé, cage antimagnétique en fer doux et lunette lisse. Dimensions : 36,5 mm (38,5 mm avec couronne) x 43 mm (cornes incluses). Mouvement et boîtier signés et numérotés. Pièce vintage en excellent état, entièrement révisée et contrôlée. Garantie de 2 ans. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque IWC Numéro de référence 666AD Modèle Ingenieur Date Double Signature Turler Circa 1960 État Très bon Contenu livré Montre uniquement Mouvement Remontage automatique Boîtier Acier Année de fabrication Circa 1960 Bracelet Largeur entrecorne 18 Couleur du bracelet Noir Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Plexiglas Matériau de la lunette Acier Diamètre 36mm * 43mm Calibre Calibre/Rouages C.8531 Base Calibre IWC Fonctions Date Oui Autres Seconde centrale Oui État d'origine/Pièces originale Oui",Pascal Karp,2026-07-01,False
"Breitling Chronomètre SuperOcean  ""13e Régiment de Dragons Parachutistes"" N° 148/206 -2025-",Other,8500,https://pascalkarpwatchesexpertise.com/products/breitling-chronometre-superocean-13e-regiment-de-dragons-parachutistes-n-148-206-2025-ref-a17375-cal-breitling-17-2025,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_06_29_BREITLING_2_WEB-2402.jpg?v=1782905791,"Breitling Superocean, chronomètre de plongée en édition limitée pour le 13e régiment de dragons parachutistes (forces spéciales de l'armée de Terre), exemplaire n° 148/206. Référence A17375, équipé du calibre automatique Breitling 17. Cadran laqué noir doté d'index et d'aiguilles luminescents. Boîtier robuste avec fond et couronne vissés, lunette tournante unidirectionnelle en céramique, verre saphir et étanchéité jusqu'à 300 mètres. Dimensions : 42 mm (hors couronne) x 12,5 mm (verre inclus). Bracelet en caoutchouc noir avec boucle déployante à système de micro-ajustement. Le cadran et le fond de boîte portent l'insigne officiel du 13e RDP ; modèle strictement réservé aux membres de cette unité d'élite de la recherche aéroportée en profondeur. Livré avec son écrin et ses certificats d'origine, garantie 2 ans. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Breitling Numéro de référence A17375 Modèle Chronomètre SuperOcean ""13e Régiment de Dragons Parachutistes"" N° 148/206 -2025- État Jamais portée Contenu livré Montre avec coffret d'origine et papiers d'origine Mouvement Remontage automatique Boîtier Acier Année de fabrication 2025 Bracelet Couleur du bracelet Noir Type de fermoir Double plis Boîtier Étanche 30 ATM Verre Verre saphir Matériau de la lunette Céramique Diamètre 42mm * 12.5mm Calibre Calibre/Rouages Breitling 17 Autres Seconde centrale Oui Aiguilles luminescentes Oui Mise en circuit rapide Oui État d'origine/Pièces originale Oui Index luminescents Oui Couronne vissée Oui Chronomètre Oui",Pascal Karp,2026-07-01,False
Movado Zenith Calatrava Automatique -1974- Réf.010010100 Cal.10.1 Universal Genève -1974-,Other,1800,https://pascalkarpwatchesexpertise.com/products/movado-zenith-calatrava-automatique-1974-ref-010010100-cal-10-1-universal-geneve-1974,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_07_06_MOVADO_ZENITH_WEB-2463.jpg?v=1783351370,"Montre-bracelet Movado-Zenith de 1974 (groupe Mondia-Zenith-Movado), modèle type « Calatrava » en acier inoxydable, référence 01.0010.100. Elle est équipée du calibre automatique Universal Genève Microtor 10.1 avec seconde centrale et guichet de date à 16 h 30. Cadran argenté structuré, boîtier trois parties avec fond pressé et verre saphir. Dimensions : 35 mm (hors couronne) x 8 mm (verre inclus). Mécanisme et boîtier signés et numérotés. État proche du neuf de stock, révisée et contrôlée. Garantie de 2 ans. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Movado Numéro de référence 010010100 Modèle Zenith Calatrava Automatique -1974- État Très bon Contenu livré Montre uniquement Mouvement Remontage automatique Boîtier Acier Année de fabrication 1974 Bracelet Largeur entrecorne 18 Couleur du bracelet Noir Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Verre saphir Diamètre 35mm * 35mm Calibre Calibre/Rouages Universal Genève Microtor 10.1 Fonctions Date Oui Autres Seconde centrale Oui État d'origine/Pièces originale Oui",Pascal Karp,2026-06-30,False
Lemania Memomatic Alarm -1975- Réf.9751 Cal.Lemania 2980  -1975-,Other,3300,https://pascalkarpwatchesexpertise.com/products/lemania-memomatic-alarm-1975-ref-9751-cal-lemania-2980-1975,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_06_22_LEMANIA_WEB-2.jpg?v=1782305030,"Lemania Memomatic alarme en acier inoxydable, référence 9751. Mouvement automatique calibre Lemania 2980 avec fonction alarme, seconde centrale et date à 3 heures. Superbe cadran bleu 2 tons, index bâtons appliqués et aiguilles luminescentes. Indication de l'alarme via un disque central rotatif. Boîtier de forme tonneau en deux parties avec fond vissé. Dimensions : 39 mm (hors couronne et poussoir) x 43 mm (anses incluses). Mouvement et boîtier signés et numérotés. Montre révisée, en parfait état de fonctionnement et en état exceptionnel de conservation. Garantie de 2 ans. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Lemania Numéro de référence 9751 Modèle Memomatic Alarm -1975- État Très bon Contenu livré Montre uniquement Mouvement Remontage automatique Boîtier Acier Année de fabrication 1975 Bracelet Couleur du bracelet Bleu Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Matière plastique Diamètre 39mm * 43mm Calibre Calibre/Rouages Lemania 2980 Fonctions Date Oui Réveil Oui Autres État d'origine/Pièces originale Oui Seconde centrale Oui",Pascal Karp,2026-06-24,False
Longines Chronographe Flyback Mono-poussoir Or Jaune 18k -1936- Réf.3886 Cal.13ZN -1936-,Other,16500,https://pascalkarpwatchesexpertise.com/products/longines-chronographe-flyback-mono-poussoir-or-jaune-18k-1936-ref-3886-cal-13zn-1936,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_06_22_LONGINES_WEB-2_a76d1e1c-7500-4fa2-9ddc-67a1b274f8ba.jpg?v=1782301757,"Rarissime chronographe monopoussoir Longines, circa 1936, en or jaune 18 carats, équipé du calibre Longines 13ZN, fonctions « flyback » (retour en vol), addition des minutes (30 minutes), mouvement à remontage manuel. Cadran sectoriel argenté, index bâton et chiffres arabes, minuterie chemin de fer (60 min), échelle télémétrique extérieure (km/h), échelle tachymétrique intérieure, aiguilles « feuilles » en acier bleui. Boîtier 3 pièces, fond pressé, anses mobiles, couronne de remontoir en or, poinçons Grand Helvetia 0,750. Dimensions : 34 mm (hors couronne et poussoir) x 12 mm (verre compris) ; le mécanisme et la boîte sont signés et numérotés. Cet exemplaire est présenté dans le livre « Longines Watches » de John Goldberger et dans « I Cronografi da Polso » de Paul White. Ce superbe chronographe est dans un en état exceptionnel de conservation et de fonctionnement. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Longines Numéro de référence 3886 Modèle Chronographe Flyback Mono-poussoir Or Jaune 18k -1936- État Bon Contenu livré Montre uniquement Mouvement Remontage manuel Boîtier Or jaune Année de fabrication 1936 Bracelet Couleur du bracelet Noir Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Matière plastique Chiffres du cadran Arabes Matériau de la lunette Or jaune Diamètre 34mm * 12mm Calibre Calibre/Rouages 13ZN Base Calibre Longines Fonctions Chronographe Oui Tachymètre Oui Autres État d'origine/Pièces originale Oui",Pascal Karp,2026-06-24,False
Ulysse Nardin GMT +/- Perpetual Or Rose 18K -2022- Réf.322-66 Cal.UN-32 -2022-,Other,17500,https://pascalkarpwatchesexpertise.com/products/ulysse-nardin-gmt-perpetual-or-rose-18k-2022-ref-322-66-cal-un-32-2022,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_06_22_ULYSSE_NARDIN_HD-2.jpg?v=1782226578,"Ulysse Nardin Perpetual Manufacture, édition limitée à 250 pièces (003/250) en or rose 18 ct, à calendrier perpétuel et fonction GMT, référence 322-10, équipée du calibre UN-32 : fonctions grande date à double guichet, jour de la semaine, mois et indication complète de l'année à deux chiffres, second fuseau horaire (GMT), mouvement à remontage automatique certifié chronomètre COSC. Cadran argenté finement guilloché. Boîtier : 43 mm de diamètre en or rose 18 carats avec un fond d'exposition en verre saphir. Boucle déployante en or rose et bracelet alligator d'origine. Contrôlée en atelier, 2 ans de garantie. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Ulysse Nardin Numéro de référence 322-66 Modèle GMT +/- Perpetual Or Rose 18K -2022- État Très bon Contenu livré Montre uniquement Mouvement Remontage automatique Boîtier Or rose Année de fabrication 2022 Bracelet Couleur du bracelet Brun Type de fermoir Double plis Boîtier Étanche 3 ATM Verre Verre saphir Matériau de la lunette Or rose Diamètre 43mm * 43mm Calibre Étanche 3 ATM Verre Verre saphir Matériau de la lunette Or rose Diamètre 43mm * 43mm Calibre/Rouages UN-32 Base Calibre Ulysse Nardin Fonctions Date Oui Affichage des jours Oui Affichage des mois Oui Affichage des années Oui Calendrier perpétuel Oui GMT Oui Autres Mise en circuit rapide Oui",Pascal Karp,2026-06-23,False
Jaeger LeCoultre Tank Voguematic Or Jaune 18K -1968- Réf.22004 Cal. 832  -1968-,Other,5200,https://pascalkarpwatchesexpertise.com/products/jaeger-lecoultre-tank-voguematic-or-jaune-18k-1968-ref-22004-cal-832-1968,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/lijliu.jpg?v=1781881802,"Élégante Jaeger-LeCoultre type Tank en or jaune 18 carats équipée du calibre 832, mouvement à remontage automatique. Cadran laqué noir, index bâtons appliqués, boîtier 2 pièces, fond pressé. Dimensions : 37 mm (hors couronne) x 19 mm x hauteur : 6,3 mm ; le mécanisme et la boîte sont signés et numérotés. Article rare en parfait état de conservation et de fonctionnement, révisé et contrôlé dans notre atelier. 2 ans de garantie. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Jaeger LeCoultre Numéro de référence 22004 Modèle Tank Voguematic Or Jaune 18K -1968- État Très bon Contenu livré Montre uniquement Mouvement Remontage automatique Boîtier Or jaune Année de fabrication 1968 Bracelet Couleur du bracelet Noir Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Plexiglas Diamètre 37mm * 19mm Calibre Calibre/Rouages 822 Base Calibre Jaeger LeCoultre Autres État d'origine/Pièces originale Oui",Pascal Karp,2026-06-19,False
