title,brand,price,url,img,description,source,sold
Rolex GMT-Master 126711CHNR - Root Beer 2021,Rolex,15995,https://www.watchclub.com/rolex/gmt-master-ii/126711chnr-rootbeer-ref-126711chnr-year-2021-16527,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-gmt-master-ii-126711chnr-rootbeer-ref-126711chnr-year-2021-16527-1786037401848-16527-wb.png,"Rolex RRP is 16,800. The GMT-II Root Beer ref. 126711CHNR has become one of the most sought-after modern two-tone sports models.Retailed by Watches of Switzerland in May 2021, this ref. 126711CHNR features ...",Watch Club,False
Rolex Sea-Dweller 16600 - Box & Papers 2004,Rolex,9250,https://www.watchclub.com/rolex/sea-dweller/16600-box-and-papers-ref-16600-year-2004-16516,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-sea-dweller-16600-box-and-papers-ref-16600-year-2004-16516-1785774242272-16516-wb.png,"Presented in outstanding condition, this Rolex Sea-Dweller ref. 16600 is offered as a complete full set.Retailed in March 2004, the ref. 16600 represents the final evolution of the aluminium bezel ...",Watch Club,False
Rolex Explorer 16570 - Box & Papers 2005,Rolex,8995,https://www.watchclub.com/rolex/explorer-ii/16570-box-and-papers-ref-16570-year-2005,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-explorer-ii-16570-box-and-papers-ref-16570-year-2005-1785856142325-16502-wb.png,"Sapphire glass Explorer II s don t come much better than this.Offered in the original 40mm case size, this black (Luminova dial) Explorer II ref. 16570 is complete with its Rolex box, ...",Watch Club,False
Rolex Oyster Perpetual 126000 - Celebration Motif 2023,Rolex,15500,https://www.watchclub.com/rolex/oyster-perpetual/126000-celebrationmotif-ref-126000-year-2023,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-oysterperpetual-ref-126000-year-2023-1785510902057-16525-wb.png,"After just two years of production, this 36mm Oyster Perpetual ref. 126000 with cool Tiffany blue Celebration Dial dial, was officially discontinued in 2025, and there are only a couple for ...",Watch Club,False
Rolex Explorer 226570 - Latest Model 2023,Rolex,9350,https://www.watchclub.com/rolex/explorer-ii/226570-latestmodel-ref-226570-year-2023-16523,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-explorer-ii-226570-latestmodel-ref-226570-year-2023-16523-1785855422478-16523-wb.png,"Retailed in June 2023, and under official Rolex warranty until June 2028.Rolex s latest 42mm dual-time Explorer II ref. 226570, with polar white dial and bright orange 24hr hand. Powered by ...",Watch Club,False
IWC Portofino IW391008 - Box & Papers 2017,IWC,3995,https://www.watchclub.com/iwc/portofino/iw391008-box-and-papers-ref-iw391008-year-2017,https://www.watchclub.com/upload/watches/wb/watch-club-iwc-portofino-portofino-ref-iw391008-year-2017-1785843902321-16499-wb.png,"RRP at IWC is 5,700.Inspired by the understated elegance of the 1960s, the IWC Portofino Chronograph combines classic proportions with everyday practicality. Its 42mm stainless-steel case frames a rich black ...",Watch Club,False
Rolex Sea-Dweller 16600 - Final V-Series 2009,Rolex,15500,https://www.watchclub.com/rolex/sea-dweller/16600-finalv-series-ref-16600-year-2009,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-sea-dweller-16600-finalv-series-ref-16600-year-2009-1785330361674-8059-wb.png,"Not just your average 40mm Sea-Dweller...Generally the very final versions of any Rolex model are the most collectable... Only five hundred sapphire glass Sea-Dwellers were produced in the final V-Series, with ...",Watch Club,False
Rolex Day-Date 18238 - President 1993,Rolex,16950,https://www.watchclub.com/rolex/day-date/18238-president-ref-18238-year-1993,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-day-date-18238-president-ref-18238-year-1993-1785141601649-16481-wb.png,"The President s watch The night Marilyn Monroe sang Happy birthday, Mr President to John F. Kennedy at Madison Square Garden, she reportedly gave him a yellow gold Rolex Day-Date inscribed Jack, ...",Watch Club,False
Rolex Oyster Perpetual 126000 - Jubilee dial 2026,Rolex,14950,https://www.watchclub.com/rolex/oyster-perpetual/126000-jubileedial-ref-126000-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-126000-jubileedial-ref-126000-year-2026-1784720462250-16521-wb.png,"Highly anticipated, brand new 2026 release - this is the 36mm Oyster Perpetual Jubilee dial.The dial reinterprets the celebrated Jubilee motif, first introduced in the late 1970s. The Rolex name ...",Watch Club,False
Rolex Oyster Perpetual 124300 - Green Lacquer 2025,Rolex,7500,https://www.watchclub.com/rolex/oyster-perpetual/124300-greenlacquer-ref-124300-year-2025-16509,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-124300-greenlacquer-ref-124300-year-2025-16509-1784638443107-16509-wb.png,"41mm Oyster Perpetual ref. 124300 with green dial.Rolex applies six layers of lacquer to the base plate of this alluring green dial, which is then varnished and polished to bring ...",Watch Club,False
Rolex Oyster Perpetual 124200 - Box & Papers 2021,Rolex,6950,https://www.watchclub.com/rolex/oyster-perpetual/124200-box-and-papers-ref-124200-year-2021,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-124200-box-and-papers-ref-124200-year-2021-1784208602309-16506-wb.png,Retailed at Harrods and still under its official Rolex international warranty.This modern 34mm Oyster Perpetual features the highly sought-after blue sunray dial with Chromalight luminescent hands and baton hour markers. ...,Watch Club,False
Rolex Submariner 16610 - RRR 2010,Rolex,8995,https://www.watchclub.com/rolex/submariner-date/16610-rrr-ref-16610-year-2010-16512,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-16610-rrr-ref-16610-year-2010-16512-1784283481831-16512-wb.png,"2010 random serial 40mm Submariner Date with RRR engraved rehaut bezel, UK stamped Rolex warranty card, Sub instruction booklet, both swing tags and inner & outer Rolex box.Stainless steel 5-digit ...",Watch Club,False
Zenith El Primero Chronomaster A385 Revival 2021,Zenith,6700,https://www.watchclub.com/zenith/el-primero-chronomaster/a385revival-ref-03a384400-385m385-year-2021,https://www.watchclub.com/upload/watches/wb/watch-club-zenith-el-primero-chronomaster-a385revival-ref-03a384400-385m385-year-2021-1784131502990-16463-wb.png,"Save 2,000, UK RRP at Zenith is 8,700.Zenith reinterprets its 1969 El Primero chronograph with the Chronomaster Revival A385; a modern expression of one of its most iconic designs. It ...",Watch Club,False
Cartier Baignoire W1506056 - Yellow Gold 1989,Cartier,9500,https://www.watchclub.com/cartier/baignoire/w1506056-yellowgold-ref-w1506056-year-1989,https://www.watchclub.com/upload/watches/wb/watch-club-cartier-baignoire-baignoire-ref-w1506056-year-1989-1783960562059-16402-wb.png,"Just back from a full Cartier service and under their official warranty for two years.Previously referred to as the Ovale, the Baignoire name was not formalised until 1973, when Cartier ...",Watch Club,False
Rolex Oyster Perpetual 1505 - Ricciardi 1974,Rolex,6995,https://www.watchclub.com/rolex/oyster-perpetual-date/1505-ricciardi-ref-1505-year-1974,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-date-1505-ricciardi-ref-1505-year-1974-1763379002492-16058-wb.png,"The go-to jeweller for Argentinian high society, Rolex timepieces retailed by Joyeria Ricciardi are a rare and prized find.This is our first Ricciardi retailed vintage Rolex, so what s all the ...",Watch Club,False
Patek Philippe World Time 5330G - White Gold 2024,Patek Philippe,52500,https://www.watchclub.com/patek-philippe/world-time/5330g-whitegold-ref-5330g-001-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-world-time-5330g-whitegold-ref-5330g-001-year-2024-1783611901606-16494-wb.png,"Current RRP in Patek Philippe is 69,940. This example is UK retailed, and as it came to us with such minimal wear- it is an unpolished watch.Introducing Patek Philippe s 5330G-001 with the ...",Watch Club,False
Rolex Cosmograph Daytona 116520 - APH 2008,Rolex,25500,https://www.watchclub.com/rolex/cosmograph-daytona/116520-aph-ref-116520-year-2008,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-brandnewoldstock-ref-116520-year-2008-1764931502936-11208-wb.png,"Extremely rare NOS Daytona, never worn!This stainless steel Cosmograph Daytona ref. 116520 retailed (on Christmas eve) in the Netherlands in 2008, retains its Rolex factory protective stickers and is presented as a ...",Watch Club,False
Audemars Piguet Meridian Yellow Gold - Midsize 1980,Audemars Piguet,13250,https://www.watchclub.com/audemars-piguet/meridian/yellowgold-midsize-ref-ba56340-year-1980,https://www.watchclub.com/upload/watches/wb/watch-club-audemars-piguet-meridian-yellowgold-midsize-ref-ba56340-year-1980-1783761721539-16482-wb.png,"With just a few pieces for sale worldwide, this is the 18ct yellow gold Audemars Piguet Meridian.With the Quartz Crisis in full swing, Audemars Piguet responded by introducing a new ...",Watch Club,False
Rolex Air-King 114200 - Box & Papers 2010,Rolex,5950,https://www.watchclub.com/rolex/air-king/114200-box-and-papers-ref-114200-year-2010,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-air-king-114200-box-and-papers-ref-114200-year-2010-1783353662037-16485-wb.png,"The ideal first Rolex, affordable and extremely reliable, this is the stainless steel Air-King with sapphire crystal glass, UK retailed in June 2010.This ref. 114200 features a white dial with 3,6,9 arabic numerals ...",Watch Club,False
Rolex Sea-Dweller 116660 - Box & Certificate 2016,Rolex,8500,https://www.watchclub.com/rolex/sea-dweller-deepsea/116660-box-and-certificate-ref-116660-year-2016,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-sea-dweller-deepsea-116660-box-and-certificate-ref-116660-year-2016-1768582802732-16324-wb.png,"Accompanied by its Rolex box, Deepsea booklet and Rolex international warranty card.Thanks to its formidable construction and incredible depth rating of 12,800ft, this first-generation 44mm Deepsea ref. 116660 can withstand a ...",Watch Club,False
IWC Ingenieur IW338903 - Box & Certificate 2025,IWC,13500,https://www.watchclub.com/iwc/ingenieur/iw338903-box-and-certificate-ref-iw338903-year-2025,https://www.watchclub.com/upload/watches/wb/watch-club-iwc-ingenieur-iw338903-ceramic-ref-iw338903-year-2025-1783094403118-16493-wb.png,"Current RRP at IWC is 16,800.Introduced at Watches & Wonders in 2025, the Ingenieur Automatic 42 (ref. IW338903) marked IWC s first watch created entirely in black ceramic.The 42mm case features ...",Watch Club,False
Omega Speedmaster 1957 - Anniversary Model 2007,Omega,8500,https://www.watchclub.com/omega/speedmaster/1957-anniversarymodel-ref-31133425001001-year-2007,https://www.watchclub.com/upload/watches/wb/watch-club-omega-speedmaster-speedmaster-ref-31133425001001-1782908582424-16456-wb.png,"The only 50th Anniversary Speedy for sale in the UK.Commemorating the birth of the Speedmaster, this 50th Anniversary Limited Edition of 1,957 pieces, features a black enamel dial with limited edition number ...",Watch Club,False
Blancpain Fifty Fathoms 25 of 500 2019,Blancpain,18500,https://www.watchclub.com/blancpain/fifty-fathoms/25of500-ref-5008b-1130-year-2019,https://www.watchclub.com/upload/watches/wb/watch-club-blancpain-fifty-fathoms-25of500-ref-5008b-1130-year-2019-1784284562325-16464-wb.png,"Released in 2019 in a Limited Edition of just 500 pieces worldwide.This Blancpain Fifty Fathoms Barakuda (No.25) is a modern re-edition of the iconic 1960s German Navy (Bundesmarine) dive watch, and ...",Watch Club,False
Patek Philippe Aquanaut 5087 - Diamond Bezel 2010,Patek Philippe,39500,https://www.watchclub.com/patek-philippe/aquanaut-luce/5087-diamondbezel-ref-5087-1a-010-year-2010,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-aquanaut-luce-aquanautluce-ref-5087-1a-010-year-2010-1781524802173-16437-wb.png,"A watch equally suited to a power meeting, a weekend getaway, or a glamorous night out - this is the extremely versatile lady Aquanaut Luce (ref. 5087/1A-010).Crafted in entirely stainless ...",Watch Club,False
Omega Ranchero CK2996 - P.A.F 1960,Omega,4500,https://www.watchclub.com/omega/ranchero/ck2996-paf-ref-ck2996-year-1960,https://www.watchclub.com/upload/watches/wb/watch-club-omega-ranchero-rancheropaf-ref-ck2996-1781543702756-16457-wb.png,"In a burst of mid-century exuberance, the Pakistan Air Force ordered a small number of Ranchero wristwatches from Omega. The dials were signed Seamaster and this one is configured in ...",Watch Club,False
Rolex Submariner 5508 - Small Crown 1958,Rolex,28950,https://www.watchclub.com/rolex/submariner/5508-smallcrown-ref-5508-year-1958,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-submariner-ref-5508-year-1959-1780563961940-16453-wb.png,"This exceptional 1958 James Bond ref. 5508 has everything collectors wish for in a vintage Sub.The glossy black gilt dial remains remarkably well-preserved, displaying beautifully aged luminous plots that have ...",Watch Club,False
Panerai Submersible PAM00683 - Panerai Warranty 2024,Panerai,6500,https://www.watchclub.com/panerai/submersible/pam00683-paneraiwarranty-ref-pam00683-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-panerai-submersible-submersible-ref-pam00683-year-2024-1779296047626-16445-wb.png,"Current equivalent RRP is 9,400.This is the 42mm Luminor Submersible. Retailed in November 2024 and under Panerai international warranty until Nov 2026, with the potential to extend a further 6 ...",Watch Club,False
Rolex Submariner 1680 - MK V - Ghost Bezel 1972,Rolex,19750,https://www.watchclub.com/rolex/submariner-date/1680-mkv-ghostbezel-ref-1680-year-1972,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-mkvdialghostbezel-ref-1680-year-1971-1778598902179-12257-wb.png,The gorgeous Ghost bezel (with original lume pearl at 12) on this 1972 Submariner ref. 1680 highlights the cool characteristics of the vintage red writing Sub.This Feet First dial couldn t have ...,Watch Club,False
Rolex Oyster Perpetual 124300 - Green Lacquer 2020,Rolex,7500,https://www.watchclub.com/rolex/oyster-perpetual/124300-greenlacquer-ref-124300-year-2020,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-124300-greenlacquer-ref-124300-year-2020-1778948341775-16431-wb.png,"This 41mm Oyster Perpetual ref. 124300 was UK retailed in December 2020 and is presented with its Rolex box, booklet, Oyster Perpetual instructions, swing tags and Rolex international warranty card.The ...",Watch Club,False
Rolex Submariner 126610LV - Full Set MK I 2020,Rolex,11950,https://www.watchclub.com/rolex/submariner-date/126610lv-fullsetmki-ref-126610lv-year-2020,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-submarinerdate-ref-126610lv-year-2020-1778240941985-16419-wb.png,"Did you know that this Starbucks (ref. 126610LV) launched in 2020, features a deeper green Cerachrom bezel, and has become increasingly sought after.Featuring multiple upgrades; including a 41mm stainless steel ...",Watch Club,False
Rolex Datejust 126300 - Latest Model 2017,Rolex,7750,https://www.watchclub.com/rolex/datejust-41/126300-latestmodel-ref-126300-year-2017,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-126300-rhodiumdial-ref-126300-year-2017-1778163301987-16433-wb.png,"UK retailed in November 2017, presented with its Rolex box, swing tags, Datejust instruction booklets and Rolex guarantee card.This is the latest 41mm stainless steel Datejust (ref. 126300), with the gorgeous ...",Watch Club,False
Piaget Polo Green Skeleton Dial 2026,Piaget,14500,https://www.watchclub.com/piaget/polo/greenskeletondial-ref-g0a47008-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-piaget-polo-greenskeletondial-ref-g0a47008-year-2026-1777557602475-16425-wb.png,"Save 12k on this brand new 2026 Piaget Polo Skeleton, UK retail is 27,700.This 42mm stainless steel Polo Skeleton (ref. G0A47008) is a standout piece with its emerald green openworked dial ...",Watch Club,False
Rolex Explorer 6610 OCC Closed Minute Track 1958,Rolex,23500,https://www.watchclub.com/rolex/explorer/6610occclosedminutetrack-ref-6610-year-1958,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-explorer-6610occclosedminutetrack-ref-6610-year-1958-1777732442194-12270-wb.png,"A historically important Rolex Explorer, in the original condition every collector dreams of seeing.Explorer ref. 6610 s are extremely rare, with fewer than 20 examples advertised for sale worldwide, of which ...",Watch Club,False
Rolex Air-King 116900 - Box & Certificate 2020,Rolex,6950,https://www.watchclub.com/rolex/air-king/116900-box-and-certificate-ref-116900-year-2020,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-air-king-116900-box-and-certificate-ref-116900-year-2020-1776703501754-16397-wb.png,"This sporty 40mm Air-King (ref. 116900) is part of the discontinued pre crown-guard generation, featuring the distinctive tricolour dial, made solely for this reference.Rolex self-winding calibre 3131, waterproof to 100m & ...",Watch Club,False
Patek Philippe World Time 5130G - White Gold 2007,Patek Philippe,29500,https://www.watchclub.com/patek-philippe/world-time/5130g-whitegold-ref-5130g-001-year-2007,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-world-time-5130g-whitegold-ref-5130g-001-year-2007-1776702602751-16381-wb.png,"The only example for sale in the UK, this white gold World Time ref. 5130G is accompanied with its Patek box, literature and UK Patek Philippe warranty certificate dated July ...",Watch Club,False
Rolex Explorer 1016 - Box & Papers 1966,Rolex,21500,https://www.watchclub.com/rolex/explorer/1016-box-and-papers-ref-1016-year-1966,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-explorer-1016-box-and-papers-ref-1016-year-1966-1774953902316-8092-wb.png,"A truly exceptional vintage Explorer ref. 1016 with gilt dial, retailed in June 1966. Complete with its green backed wooden Rolex box, rare Swiss Chronometer timing Certificate, and 1966 Superlative Chronometer ...",Watch Club,False
Patek Philippe Nautilus 5811/1G-001 - White Gold 2022,Patek Philippe,100000000,https://www.watchclub.com/patek-philippe/nautilus/5811-1g-001-whitegold-ref-5811-1g-001-year-2022,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-nautilus-5811-1g-001-whitegold-ref-5811-1g-001-year-2022-1772112602229-16363-wb.png,The white gold Nautilus 5811/1G certainly has a difficult task succeeding the worlds most coveted luxury sports watch (the 5711) but it appears to be doing just fine. With an 8-10 year ...,Watch Club,False
Rolex Yacht-Master 126622 - Rolex Warranty to 2030 2025,Rolex,10950,https://www.watchclub.com/rolex/yacht-master/126622-rolexwarrantyto2030-ref-126622-year-2025,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-yacht-master-126622-rolexwarrantyto2029-ref-126622-year-2025-1771000921657-16348-wb.png,"UK retailed in December 2025 and under Rolex International Warranty for 5 years.This is the latest steel Yacht-Master 40 with solid platinum bezel, bright blue dial and vibrant red sweeping seconds. Fitted to ...",Watch Club,False
Omega Railmaster Railmaster - Anti-magnetic 1960,Omega,9750,https://www.watchclub.com/omega/railmaster/railmaster-anti-magnetic-ref-2914-4-year-1960,https://www.watchclub.com/upload/watches/wb/watch-club-omega-railmaster-railmaster-anti-magnetic-ref-2914-4-year-1960-1770828902185-10755-wb.png,"In recent history, there have been less than 20 Railmaster ref. 2914 sold at auction. Collectors seem reluctant to part with this important Omega, which is nearly impossible to replace.Launched ...",Watch Club,False
Rolex Cosmograph Daytona 16520 - Box & Certificate 1999,Rolex,32500,https://www.watchclub.com/rolex/cosmograph-daytona/16520-box-and-certificate-ref-16520-year-1999,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-zenith-fullsetnos-ref-16520-year-1999-1764939602036-8089-wb.png,"This is what a brand new steel Daytona (with Zenith El Primero movement) looked like in 1999.Retailed in the US in 1999, not only is this steel Rolex Daytona completely ...",Watch Club,False
Rolex Submariner 116610LN - 135 Pieces 2014,Rolex,22500,https://www.watchclub.com/rolex/submariner-date/116610ln-135pieces-ref-116610ln-year-2014,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-116610ln-135pieces-ref-116610ln-year-2014-1782396001997-8302-wb.png,"AD Anniversary, Limited edition of only 135 pieces - brand new watch. Limited Edition?! But Rolex don t make limited editions?! we hear you cry.Yes, they do but only on the rarest ...",Watch Club,False
Jaeger-leCoultre Jaeger-LeCoultre Master Ultra Thin Tourbillon Q1322401 - Rose Gold Tourbillon 2015,Jaeger-leCoultre,28995,https://www.watchclub.com/jaeger-lecoultre/jaeger-lecoultre-master-ultra-thin-tourbillon/q1322401-rosegoldtourbillon-ref-q1322401-year-2015,https://www.watchclub.com/upload/watches/wb/watch-club-jaeger-lecoultre-jaeger-lecoultre-master-ultra-thin-tourbillon-q1322401-rosegoldtourbillon-ref-q1322401-year-2015-1768840202690-15601-wb.png,"Set with 105 diamonds by Jaeger-LeCoultre s master craftsmen, this pink gold Master Ultra Thin Tourbillon retails for a lofty 94,500, making this perfect 2015 example phenomenal value! An elegant gentleman s dress watch with a 40mm Ultra Thin case, ...",Watch Club,False
Cartier Baignoire 3065 - Mid Size 2009,Cartier,6500,https://www.watchclub.com/cartier/baignoire/3065-midsize-ref-3065-year-2009,https://www.watchclub.com/upload/watches/wb/watch-club-cartier-baignoire-3065-mediummodel-ref-3065-year-2009-1767110402076-16281-wb.png,"UK retailed at the Cartier New Bond street in September 2009. With its re-release in March 2023 and phenomenal resurgence in popularity, the Cartier Baignoire is more desirable than ever. Cartier currently ...",Watch Club,False
Rolex Datejust 126300 - Mint Green 2022,Rolex,8750,https://www.watchclub.com/rolex/datejust-41/126300-mintgreen-ref-126300-year-2022-16316,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-mintgreen-ref-126300-year-2022-1766246402000-16316-wb.png,"This brand new Datejust 41 (ref. 126300), with mint green sunray dial and Oyster bracelet, is the winning combination. Chromalight batons, powered by Rolex s updated self-winding calibre 3235, 70hr power reserve, and waterproof to 100m.Presented ...",Watch Club,False
Rolex Explorer 6150 - Gilt Dial 1953,Rolex,19500,https://www.watchclub.com/rolex/explorer/6150-giltdial-ref-6150-year-1953,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-explorer-6150-giltdial-ref-6150-year-1953-1760356802575-12697-wb.png,"The 6150 from 53 - the rarest and most important reference in Explorer history. The first Explorer model, produced in extremely low numbers in 1953 and bridging the Oyster Perpetual Pre-Explorer ...",Watch Club,False
