title,brand,price,url,img,description,source,sold
Rolex Submariner 5508 - Small Crown 1958,Rolex,32500,https://www.watchclub.com/rolex/submariner/5508-smallcrown-ref-5508-year-1958,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-submariner-ref-5508-year-1959-1780563961940-16453-wb.png,"This exceptional 1958 James Bond ref. 5508 has everything collectors wish for in a vintage Sub.The glossy black gilt dial remains remarkably well-preserved, displaying beautifully aged luminous plots that have ...",Watch Club,False
Blancpain Fifty Fathoms Limited Edition - Bathyscaphe 2021,Blancpain,7995,https://www.watchclub.com/blancpain/fifty-fathoms/limitededition-bathyscaphe-ref-no5052-year-2021,https://www.watchclub.com/upload/watches/wb/watch-club-blancpain-fifty-fathoms-limitededition-bathyscaphe-ref-no5052-year-2021-1781095502173-16465-wb.png,"Limited Edition of just 500 pieces, this is not your regular Fifty Fathoms. Debuted in 2020, Blancpain released this 43mm Desert Edition Fifty Fathoms as a limited series (numbered on the caseback) to ...",Watch Club,False
Zenith Pilot El Primero - Box & Certificate 2023,Zenith,6000,https://www.watchclub.com/zenith/pilot/elprimero-box-and-certificate-ref-0340003620-21i001-year-2023,https://www.watchclub.com/upload/watches/wb/watch-club-zenith-pilot-pilot-ref-0340003620-211001-1781006702382-16462-wb.png,"Did you know that Zenith is the only watch manufacturer in the world who can display the Pilot badge on the dial? RRP in Zenith is 7,200.The template for the new ...",Watch Club,False
Cartier Santos de Cartier WSSA0061 - Green Dial 2023,Cartier,5995,https://www.watchclub.com/cartier/santos-de-cartier/wssa0061-greendial-ref-wssa0061-year-2023,https://www.watchclub.com/upload/watches/wb/watch-club-cartier-santos-de-cartier-santosdecartier-ref-wssa0061-year-2023-1780998121637-16461-wb.png,"41.9 x 35.1mm in diameter, and only 8.83mm thick, this is the latest steel Santos de Cartier, medium model with beautiful graduated green dial, and luminous sword-shaped hands. Current RRP at Cartier is 7,250.The ...",Watch Club,False
Rolex GMT-Master 116719BLRO - Pepsi 2014,Rolex,28500,https://www.watchclub.com/rolex/gmt-master-ii/116719blro-pepsi-ref-116719blro-year-2014,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-gmt-master-ii-116719blro-ref-116719blro-year-2014-1780659901792-16469-wb.png,"This solid 18ct white gold GMT II Pepsi (116719BLRO) is offered complete with its Rolex box, GMT-Master II instruction booklet, swing tag, Rolex Guarantee card and official Rolex service history from ...",Watch Club,False
Rolex Explorer 124270 - Box & Certificate 2022,Rolex,6995,https://www.watchclub.com/rolex/explorer/124270-box-and-certificate-ref-124270-year-2022,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-explorer-124270-box-and-certificate-ref-124270-year-2022-1780740721673-15208-wb.png,"Under Rolex international warranty to June 2027.We ve always been a big fan of the Rolex Explorer, past & present, and we believe this latest 36mm example is back to its ...",Watch Club,False
Franck Muller Long Island 1200 S6 GG - Rose Gold 2006,Franck Muller,10600,https://www.watchclub.com/franck-muller/long-island/1200s6gg-rosegold-ref-1200s6gg-year-2006,https://www.watchclub.com/upload/watches/wb/watch-club-franck-muller-long-island-longisland-ref-1200s6gg-year-2006-1780484581803-16442-wb.png,"With collectors investing in the independent watchmakers more than ever, this 18ct rose gold Long Island by the great master watchmaker Franck Muller, represents an exceptional opportunity.Complete with box and ...",Watch Club,False
Rolex Explorer 224270 - Latest Model 2026,Rolex,7950,https://www.watchclub.com/rolex/explorer/224270-latestmodel-ref-224270-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-explorer-224270-latestmodel-ref-224270-year-2026-1780930681543-16467-wb.png,"Brand new, retailed by Harrods in April 2026, this latest Explorer 40mm is presented as a perfect full set, and under Rolex international warranty for the next five years. This current ...",Watch Club,False
Rolex Submariner 1680 - Remarkable Example 1976,Rolex,39500,https://www.watchclub.com/rolex/submariner-date/1680-remarkableexample-ref-1680-year-1976,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-1680-raredial-ref-1680-year-1976-1780487221530-16432-wb.png,"We have never seen a vintage ref. 1680 possess the visual impact and spectacular dial of this extraordinary 1976 yellow gold Submariner Date.At first glance, the original nipple dial presents ...",Watch Club,False
Rolex Cosmograph Daytona 116523 - Box & Certificate 2015,Rolex,18250,https://www.watchclub.com/rolex/cosmograph-daytona/116523-box-and-certificate-ref-116523-year-2015-16452,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-116523-box-and-certificate-ref-116523-year-2015-16452-1780400221859-16452-wb.png,"The Rolex RRP for a two-tone Daytona with diamond markers is now 22,250.This 18ct yellow gold & steel Cosmograph Daytona ref. 116523 is perfect for those summer evenings. Retailed in ...",Watch Club,False
Rolex Datejust 126300 - Bright Blue 2022,Rolex,8995,https://www.watchclub.com/rolex/datejust-41/126300-brightblue-ref-126300-year-2022,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-126300-brightblue-ref-126300-year-2022-1780478222351-16449-wb.png,"Retailed in March 2022, and under official Rolex warranty to March 2027.This is the Datejust 41 (ref. 126300) with bright blue soleil dial, smooth bezel and Jubilee bracelet with summer/winter ...",Watch Club,False
Patek Philippe Aquanaut 5167A-001 - New 2023,Patek Philippe,69500,https://www.watchclub.com/patek-philippe/aquanaut/5167a-001-new-ref-5167a-001-year-2023,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-aquanaut-5167a-001-new-ref-5167a-001-year-2023-1780326002250-16451-wb.png,"UK retailed in 2023 and kept in brand new, never worn condition since. Global demand for this current 5167A-001 has surprised even the staunchest Aquanaut fans. This 40.8mm Aquanaut Jumbo features the ...",Watch Club,False
Patek Philippe Aquanaut 5267 - Diamond Bezel 2021,Patek Philippe,52500,https://www.watchclub.com/patek-philippe/aquanaut-luce/5267-diamondbezel-ref-5267-200a-001-year-2021,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-aquanaut-luce-aquanautluce-ref-5267-200a-001-year-2021-1779898381987-16436-wb.png,"Described as Sporty Chic by Patek Philippe, this current Aquanaut Luce is one of the most sought-after lady s watches in the world.Set with 48 brilliant diamonds, Patek have updated this latest ...",Watch Club,False
Breguet Tradition Seconde R trograde 7097 2018,Breguet,27500,https://www.watchclub.com/breguet/tradition-seconde-retrograde/7097-ref-7097bbg19wu-year-2018,https://www.watchclub.com/upload/watches/wb/watch-club-breguet-tradition-seconde-retrograde-7097-ref-7097bbg19wu-year-2018-1779881402569-16434-wb.png,"RRP at Breguet is 36,900.One single owner from new, kept in beautiful condition, and complete with its Breguet box and certificate, dated Feb 2018.A visual masterpiece that draws on Breguet s ...",Watch Club,False
Rolex Day-Date 118239 - White Gold 2008,Rolex,32500,https://www.watchclub.com/rolex/day-date/118239-whitegold-ref-118239-year-2008,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-day-date-day-date-ref-118239-year-2008-1779296041954-16410-wb.png,"This white gold Day-Date ref. 118239 with meteorite dial is one of just a two of examples for sale world wide. Presented with its Rolex box, day-date booklet, swing tag, ...",Watch Club,False
Rolex GMT-Master 1675 - Pepsi 1972,Rolex,17500,https://www.watchclub.com/rolex/gmt-master/1675-pepsi-ref-1675-year-1972,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-gmt-master-gmt-master-ref-1675-1778768101952-16438-wb.png,"Exceptional vintage GMT s are becoming increasingly rare to acquire, with collectors seemingly unwilling to part with beautiful examples. This unpolished 1972 GMT-Master Pepsi ref. 1675 has some of the best ...",Watch Club,False
Rolex Oyster Perpetual 124300 - Yellow Lacquer 2021,Rolex,13950,https://www.watchclub.com/rolex/oyster-perpetual/124300-yellowlacquer-ref-124300-year-2021,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-124300-yellowlacquer-ref-124300-year-2021-1779530222104-16200-wb.png,"One of only a handful for sale in the UK, this yellow dial Oyster Perpetual 41 was only manufactured between 2020-2022, and has already become one of the most collectible ...",Watch Club,False
Panerai Submersible PAM00683 - Panerai Warranty 2024,Panerai,6500,https://www.watchclub.com/panerai/submersible/pam00683-paneraiwarranty-ref-pam00683-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-panerai-submersible-submersible-ref-pam00683-year-2024-1779296047626-16445-wb.png,"Current equivalent RRP is 9,400.This is the 42mm Luminor Submersible. Retailed in November 2024 and under Panerai international warranty until Nov 2026, with the potential to extend a further 6 ...",Watch Club,False
Rolex Oyster Perpetual 277200 - Lavender 2025,Rolex,7750,https://www.watchclub.com/rolex/oyster-perpetual/277200-lavender-ref-277200-year-2025,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-oysterperpetual31-ref-277200-year-2025-1779198302470-16446-wb.png,"Giving much needed summer vibes, this is the new release 31mm Oyster Perpetual with gorgeous lavender dial, retailed in Oct 2025.Waterproof to 100m, powered by Rolex s latest automatic calibre 2232, ...",Watch Club,False
Rolex Datejust 126234 2020,Rolex,8450,https://www.watchclub.com/rolex/datejust-36/126234-ref-126234-year-2020,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-36-126234-ref-126234-year-2020-1779189602324-16427-wb.png,"Retailed in September 2020, this Datejust 36 is in superb condition and presented as a perfect full-set, including its new style Rolex warranty card.Sporting the crisp white dial with white ...",Watch Club,False
Audemars Piguet Royal Oak Offshore Tourbillon Chronograph 26288OF - Tourbillon Chronograph 2014,Audemars Piguet,85000,https://www.watchclub.com/audemars-piguet/royal-oak-offshore-tourbillon-chronograph/26288of-tourbillonchronograph-ref-26288ofood002cr01-year-2014,https://www.watchclub.com/upload/watches/wb/watch-club-audemars-piguet-royal-oak-offshore-tourbillon-chronograph-26288of-tourbillonchronograph-ref-26288ofood002cr01-year-2014-1779451202323-16443-wb.png,"Limited to just 50 pieces, this is one of the most investment worthy Royal Oak s for sale today. Released in 2010, this rare grand complication is the first AP Offshore ...",Watch Club,False
Rolex Submariner 1680 - MK V - Ghost Bezel 1972,Rolex,19750,https://www.watchclub.com/rolex/submariner-date/1680-mkv-ghostbezel-ref-1680-year-1972,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-mkvdialghostbezel-ref-1680-year-1971-1778598902179-12257-wb.png,The gorgeous Ghost bezel (with original lume pearl at 12) on this 1972 Submariner ref. 1680 highlights the cool characteristics of the vintage red writing Sub.This Feet First dial couldn t have ...,Watch Club,False
Rolex Oyster Perpetual 124300 - Green Lacquer 2020,Rolex,7995,https://www.watchclub.com/rolex/oyster-perpetual/124300-greenlacquer-ref-124300-year-2020,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-124300-greenlacquer-ref-124300-year-2020-1778948341775-16431-wb.png,"This 41mm Oyster Perpetual ref. 124300 was UK retailed in December 2020 and is presented with its Rolex box, booklet, Oyster Perpetual instructions, swing tags and Rolex international warranty card.The ...",Watch Club,False
Rolex Explorer 16570 - Polar Dial 2005,Rolex,7995,https://www.watchclub.com/rolex/explorer-ii/16570-polardial-ref-16570-year-2005,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-explorer-ii-16570-polardial-ref-16570-year-2005-1779092222145-1509-wb.png,"Retailed by Watches of Switzerland in 2005, this 40mm Explorer II ref. 16570 is in outstanding condition.This sapphire glass Explorer II features the white polar dial, red GMT hand, and a ...",Watch Club,False
Rolex Sea-Dweller 16600 - Box & Certificate 1998,Rolex,9750,https://www.watchclub.com/rolex/sea-dweller/16600-box-and-certificate-ref-16600-year-1998,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-sea-dweller-16600-box-and-certificate-ref-16600-year-1998-1778837762484-16441-wb.png,"UK retailed by Watches of Switzerland in December 1998 and presented with its Rolex box, booklets, 98/99 calendar card, Rolex service history and perforated Rolex warranty papers.Famous for its flat ...",Watch Club,False
Rolex Submariner 16613 - Serti Dial 2002,Rolex,10950,https://www.watchclub.com/rolex/submariner-date/16613-sertidial-ref-16613-year-2002,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-16613-sertidial-ref-16613-1778604301782-16403-wb.png,This gold & steel Serti dial Submariner has just been serviced by Rolex and is under their official warranty to May 2028.Rare gem-set Rolex have for some time been the darlings of ...,Watch Club,False
Rolex Cosmograph Daytona 116520 - Brand New Old Stock 2008,Rolex,27500,https://www.watchclub.com/rolex/cosmograph-daytona/116520-brandnewoldstock-ref-116520-year-2008,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-brandnewoldstock-ref-116520-year-2008-1764931502936-11208-wb.png,"Extremely rare NOS Daytona, never worn!This stainless steel Cosmograph Daytona ref. 116520 retailed (on Christmas eve) in the Netherlands in 2008, retains its Rolex factory protective stickers and is presented as a ...",Watch Club,False
Rolex Submariner 116610LV - Box & Certificate 2019,Rolex,17500,https://www.watchclub.com/rolex/submariner-date/116610lv-box-and-certificate-ref-116610lv-year-2019,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-submarinerdate-ref-116610lv-year-2019-1778512501931-16418-wb.png,"Hardly worn, an immaculate Submariner Date purchased from the original owner. The most sought-after Submariner of the last decade, this is the green dial Hulk with green Cerachrom bezel. Powered by Rolex s self-winding calibre 3135, waterproof to 300m and fitted ...",Watch Club,False
Rolex Submariner 126610LV - Full Set MK I 2020,Rolex,11950,https://www.watchclub.com/rolex/submariner-date/126610lv-fullsetmki-ref-126610lv-year-2020,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-submarinerdate-ref-126610lv-year-2020-1778240941985-16419-wb.png,"Did you know that this Starbucks (ref. 126610LV) launched in 2020, features a deeper green Cerachrom bezel, and has become increasingly sought after.Featuring multiple upgrades; including a 41mm stainless steel ...",Watch Club,False
Rolex Datejust 126300 - Latest Model 2017,Rolex,7750,https://www.watchclub.com/rolex/datejust-41/126300-latestmodel-ref-126300-year-2017,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-126300-rhodiumdial-ref-126300-year-2017-1778163301987-16433-wb.png,"UK retailed in November 2017, presented with its Rolex box, swing tags, Datejust instruction booklets and Rolex guarantee card.This is the latest 41mm stainless steel Datejust (ref. 126300), with the gorgeous ...",Watch Club,False
Rolex GMT-Master 126713GRNR - Box & Certificate 2024,Rolex,16950,https://www.watchclub.com/rolex/gmt-master-ii/126713grnr-box-and-certificate-ref-126713grnr-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-gmt-master-ii-126713grnr-ref-126713grnr-year-2024-1777715941942-16429-wb.png,"UK retailed, presented as a perfect full-set, and under Rolex international warranty until April 2029.Rolex s latest two-tone GMT-II ref 126713GRNR, nicknamed The Zombie looks so special on the 18ct yellow gold ...",Watch Club,False
Piaget Polo Green Skeleton Dial 2026,Piaget,16750,https://www.watchclub.com/piaget/polo/greenskeletondial-ref-g0a47008-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-piaget-polo-greenskeletondial-ref-g0a47008-year-2026-1777557602475-16425-wb.png,"Save over 10k on this brand new 2026 Piaget Polo Skeleton, UK retail is 27,700.This 42mm stainless steel Polo Skeleton (ref. G0A47008) is a standout piece with its emerald green openworked ...",Watch Club,False
Rolex Explorer 6610 OCC Closed Minute Track 1958,Rolex,24950,https://www.watchclub.com/rolex/explorer/6610occclosedminutetrack-ref-6610-year-1958,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-explorer-6610occclosedminutetrack-ref-6610-year-1958-1777732442194-12270-wb.png,"A historically important Rolex Explorer, in the original condition every collector dreams of seeing.Explorer ref. 6610 s are extremely rare, with fewer than 20 examples advertised for sale worldwide, of which ...",Watch Club,False
Rolex Day-Date 118205 - Box & Certificate 2003,Rolex,20500,https://www.watchclub.com/rolex/day-date/118205-box-and-certificate-ref-118205-year-2003,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-day-date-118205-18ctrosegold-ref-118205-year-2003-1777022101841-16405-wb.png,"With the unrelenting price of gold, the opportunity to secure a solid 18ct Everose DayDate is a financial opportunity not to be overlooked. This 36mm (ref. 118205) couldn t be more complete with ...",Watch Club,False
Rolex Air-King 116900 - Box & Certificate 2020,Rolex,6950,https://www.watchclub.com/rolex/air-king/116900-box-and-certificate-ref-116900-year-2020,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-air-king-116900-box-and-certificate-ref-116900-year-2020-1776703501754-16397-wb.png,"This sporty 40mm Air-King (ref. 116900) is part of the discontinued pre crown-guard generation, featuring the distinctive tricolour dial, made solely for this reference.Rolex self-winding calibre 3131, waterproof to 100m & ...",Watch Club,False
Patek Philippe World Time 5130G - White Gold 2007,Patek Philippe,29500,https://www.watchclub.com/patek-philippe/world-time/5130g-whitegold-ref-5130g-001-year-2007,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-world-time-5130g-whitegold-ref-5130g-001-year-2007-1776702602751-16381-wb.png,"The only example for sale in the UK, this white gold World Time ref. 5130G is accompanied with its Patek box, literature and UK Patek Philippe warranty certificate dated July ...",Watch Club,False
Patek Philippe Grand Complication 5059P - Last year of production 2006,Patek Philippe,52500,https://www.watchclub.com/patek-philippe/perpetual-calendar/5059p-lastyearofproduction-ref-5059p-year-2006,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-perpetual-calendar-5059p-lastyearofproduction-ref-5059p-year-2006-1774864622080-16379-wb.png,"Just serviced by Patek in Feb 2026, and under their official 2-year service guarantee.Introduced in 1998, the ref. 5059 was produced in all four metals with an estimated 1200 ...",Watch Club,False
Rolex Explorer 1016 - Box & Papers 1966,Rolex,27500,https://www.watchclub.com/rolex/explorer/1016-box-and-papers-ref-1016-year-1966,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-explorer-1016-box-and-papers-ref-1016-year-1966-1774953902316-8092-wb.png,"A truly exceptional vintage Explorer ref. 1016 with gilt dial, retailed in June 1966. Complete with its green backed wooden Rolex box, rare Swiss Chronometer timing Certificate, and 1966 Superlative Chronometer ...",Watch Club,False
Rolex Datejust 126300 - Azzurro 2026,Rolex,9450,https://www.watchclub.com/rolex/datejust-41/126300-azzurro-ref-126300-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-126300-azzurro-ref-126300-year-2026-1774343822806-16387-wb.png,"Brand new 2026 Datejust 41 Azzurro with Rolex factory stickers, and presented as a perfect full-set. Under Rolex s international warranty for the next five years, this 41mm steel Datejust ref. 126300 ...",Watch Club,False
Rolex Cosmograph Daytona 126500LN - Latest Model 2024,Rolex,23950,https://www.watchclub.com/rolex/cosmograph-daytona/126500ln-latestmodel-ref-126500ln-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-126500ln-latestmodel-ref-126500ln-year-2024-1773931021812-16373-wb.png,"The latest Rolex Daytona ref 126500LN - presented as a perfect full-set.The prestigious steel Daytona has been re-imagined, the 40mm case profile features broader lugs, squarer crown guards and a steel surround ...",Watch Club,False
Rolex GMT-Master 1675 - Gilt Dial 1965,Rolex,23500,https://www.watchclub.com/rolex/gmt-master/1675-giltdial-ref-1675-year-1965,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-gmt-master-gmt-master-ref-1675-year-1965-1772028901733-12116-wb.png,"This beautiful Pepsi from 1965 was amongst the last of the GMT-Masters to feature a gilt dial, with this type C representing the very final iteration.The tritium lume has aged perfectly ...",Watch Club,False
Patek Philippe Nautilus 5811/1G-001 - White Gold 2022,Patek Philippe,100000000,https://www.watchclub.com/patek-philippe/nautilus/5811-1g-001-whitegold-ref-5811-1g-001-year-2022,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-nautilus-5811-1g-001-whitegold-ref-5811-1g-001-year-2022-1772112602229-16363-wb.png,The white gold Nautilus 5811/1G certainly has a difficult task succeeding the worlds most coveted luxury sports watch (the 5711) but it appears to be doing just fine. With an 8-10 year ...,Watch Club,False
Rolex Yacht-Master 126622 - Rolex Warranty to 2030 2025,Rolex,11950,https://www.watchclub.com/rolex/yacht-master/126622-rolexwarrantyto2030-ref-126622-year-2025,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-yacht-master-126622-rolexwarrantyto2029-ref-126622-year-2025-1771000921657-16348-wb.png,"UK retailed in December 2025 and under Rolex International Warranty for 5 years.This is the latest steel Yacht-Master 40 with solid platinum bezel, bright blue dial and vibrant red sweeping seconds. Fitted to ...",Watch Club,False
Omega Railmaster Railmaster - Anti-magnetic 1960,Omega,11950,https://www.watchclub.com/omega/railmaster/railmaster-anti-magnetic-ref-2914-4-year-1960,https://www.watchclub.com/upload/watches/wb/watch-club-omega-railmaster-railmaster-anti-magnetic-ref-2914-4-year-1960-1770828902185-10755-wb.png,"In recent history, there have been less than 20 Railmaster ref. 2914 sold at auction. Collectors seem reluctant to part with this important Omega, which is nearly impossible to replace.Launched ...",Watch Club,False
Rolex Cosmograph Daytona 16520 - Box & Certificate 1999,Rolex,37500,https://www.watchclub.com/rolex/cosmograph-daytona/16520-box-and-certificate-ref-16520-year-1999,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-zenith-fullsetnos-ref-16520-year-1999-1764939602036-8089-wb.png,"This is what a brand new steel Daytona (with Zenith El Primero movement) looked like in 1999.Retailed in the US in 1999, not only is this steel Rolex Daytona completely ...",Watch Club,False
Rolex Submariner 116610LN - 135 Pieces 2014,Rolex,25000,https://www.watchclub.com/rolex/submariner-date/116610ln-135pieces-ref-116610ln-year-2014,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-brandnew-limitededition-ref-116610ln-year-2014-1769452218707-8302-wb.png,"AD Anniversary, Limited edition of only 135 pieces - brand new watch. Limited Edition?! But Rolex don t make limited editions?! we hear you cry.Yes, they do but only on the rarest ...",Watch Club,False
Jaeger-leCoultre Jaeger-LeCoultre Master Ultra Thin Tourbillon Q1322401 - Rose Gold Tourbillon 2015,Jaeger-leCoultre,28995,https://www.watchclub.com/jaeger-lecoultre/jaeger-lecoultre-master-ultra-thin-tourbillon/q1322401-rosegoldtourbillon-ref-q1322401-year-2015,https://www.watchclub.com/upload/watches/wb/watch-club-jaeger-lecoultre-jaeger-lecoultre-master-ultra-thin-tourbillon-q1322401-rosegoldtourbillon-ref-q1322401-year-2015-1768840202690-15601-wb.png,"Set with 105 diamonds by Jaeger-LeCoultre s master craftsmen, this pink gold Master Ultra Thin Tourbillon retails for a lofty 94,500, making this perfect 2015 example phenomenal value! An elegant gentleman s dress watch with a 40mm Ultra Thin case, ...",Watch Club,False
