title,brand,price,url,img,description,source,sold
Rolex Datejust 126334 - Box & Papers 2019,Rolex,9750,https://www.watchclub.com/rolex/datejust-41/126334-box-and-papers-ref-126334-year-2019,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-126334-box-and-papers-ref-126334-year-2019-1778839621981-16414-wb.png,"This is the Rolex Datejust 41 ref. 126334 in one of the most requested configurations; featuring the sunray Azzuro blue dial with applied white gold Roman numerals, crisp 18ct white ...",Watch Club,False
Rolex Submariner 16613 - Serti Dial 2002,Rolex,10950,https://www.watchclub.com/rolex/submariner-date/16613-sertidial-ref-16613-year-2002,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-16613-sertidial-ref-16613-1778604301782-16403-wb.png,This gold & steel Serti dial Submariner has just been serviced by Rolex and is under their official warranty to May 2028.Rare gem-set Rolex have for some time been the darlings of ...,Watch Club,False
Patek Philippe Nautilus 5980/1R - Never Polished 2021,Patek Philippe,159000,https://www.watchclub.com/patek-philippe/nautilus-chronograph/5980-1r-neverpolished-ref-5980-1r-001-year-2021,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-nautilus-chronograph-5980-1r-neverpolished-ref-5980-1r-001-year-2021-1772276222075-16326-wb.png,"When investing in a rose gold Nautilus, condition is everything. UK retailed in 2021, this Ref. 5980/1R-001 is completely unworn, and more importantly, never polished - placing it among the ...",Watch Club,False
Rolex Cosmograph Daytona 116520 - Brand New Old Stock 2008,Rolex,27500,https://www.watchclub.com/rolex/cosmograph-daytona/116520-brandnewoldstock-ref-116520-year-2008,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-brandnewoldstock-ref-116520-year-2008-1764931502936-11208-wb.png,"Extremely rare NOS Daytona, never worn!This stainless steel Cosmograph Daytona ref. 116520 retailed (on Christmas eve) in the Netherlands in 2008, retains its Rolex factory protective stickers and is presented as a ...",Watch Club,False
Rolex Submariner 116610LV - Box & Certificate 2019,Rolex,17500,https://www.watchclub.com/rolex/submariner-date/116610lv-box-and-certificate-ref-116610lv-year-2019,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-submarinerdate-ref-116610lv-year-2019-1778512501931-16418-wb.png,"Hardly worn, an immaculate Submariner Date purchased from the original owner. The most sought-after Submariner of the last decade, this is the green dial Hulk with green Cerachrom bezel. Powered by Rolex s self-winding calibre 3135, waterproof to 300m and fitted ...",Watch Club,False
Rolex Submariner 16610 - Box & Papers 2007,Rolex,8750,https://www.watchclub.com/rolex/submariner-date/16610-box-and-papers-ref-16610-year-2007,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-submarinerdate-ref-16610-year-2007-1778514061691-16435-wb.png,"As one of the final ref. 16610 s, this 2007 Submariner Date (originally retailed by Ernest Jones) is quite special as it features many end-of-year model upgrades. These include better glowing ...",Watch Club,False
Rolex Submariner 126610LV - Full Set MK I 2020,Rolex,12950,https://www.watchclub.com/rolex/submariner-date/126610lv-fullsetmki-ref-126610lv-year-2020,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-submarinerdate-ref-126610lv-year-2020-1778240941985-16419-wb.png,"Did you know that this Starbucks (ref. 126610LV) launched in 2020, features a deeper green Cerachrom bezel, and has become increasingly sought after.Featuring multiple upgrades; including a 41mm stainless steel ...",Watch Club,False
Rolex Datejust 126300 - Latest Model 2017,Rolex,7750,https://www.watchclub.com/rolex/datejust-41/126300-latestmodel-ref-126300-year-2017,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-126300-rhodiumdial-ref-126300-year-2017-1778163301987-16433-wb.png,"UK retailed in November 2017, presented with its Rolex box, swing tags, Datejust instruction booklets and Rolex guarantee card.This is the latest 41mm stainless steel Datejust (ref. 126300), with the gorgeous ...",Watch Club,False
Rolex Datejust 278241- Latest Model 2019,Rolex,10600,https://www.watchclub.com/rolex/datejust-31/278241-latestmodel-ref-278241-year-2019,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-31-datejust31-ref-278241-year-2019-1778170922141-16413-wb.png,"Thanks to its discreet size and wearability, the 31mm mid-size Datejust has always been in extremely high demand amongst our female clientele.The warm 18ct Everose gold and Oystersteel on this ...",Watch Club,False
Audemars Piguet Ellipse C39060 - Diamond set 1980,Audemars Piguet,17750,https://www.watchclub.com/audemars-piguet/ellipse/c39060-diamondset-ref-c39060-year-1980,https://www.watchclub.com/upload/watches/wb/watch-club-audemars-piguet-ellipse-ellipse-ref-c39060-year-1980-1776787202788-16407-wb.png,"During the 80s, Audemars Piguet was in an era of creative experimentation. Presenting this extremely rare golden Ellipse, a gorgeous work of jewellery art - and one of just two pieces ...",Watch Club,False
Rolex GMT-Master 126713GRNR - Box & Certificate 2024,Rolex,16950,https://www.watchclub.com/rolex/gmt-master-ii/126713grnr-box-and-certificate-ref-126713grnr-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-gmt-master-ii-126713grnr-ref-126713grnr-year-2024-1777715941942-16429-wb.png,"UK retailed, presented as a perfect full-set, and under Rolex international warranty until April 2029.Rolex s latest two-tone GMT-II ref 126713GRNR, nicknamed The Zombie looks so special on the 18ct yellow gold ...",Watch Club,False
Piaget Polo Green Skeleton Dial 2026,Piaget,16750,https://www.watchclub.com/piaget/polo/greenskeletondial-ref-g0a47008-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-piaget-polo-greenskeletondial-ref-g0a47008-year-2026-1777557602475-16425-wb.png,"Save over 10k on this brand new 2026 Piaget Polo Skeleton, UK retail is 27,700.This 42mm stainless steel Polo Skeleton (ref. G0A47008) is a standout piece with its emerald green openworked ...",Watch Club,False
Rolex Explorer 6610 OCC Closed Minute Track 1958,Rolex,24950,https://www.watchclub.com/rolex/explorer/6610occclosedminutetrack-ref-6610-year-1958,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-explorer-6610occclosedminutetrack-ref-6610-year-1958-1777732442194-12270-wb.png,"A historically important Rolex Explorer, in the original condition every collector dreams of seeing.Explorer ref. 6610 s are extremely rare, with fewer than 20 examples advertised for sale worldwide, of which ...",Watch Club,False
Rolex Day-Date 118205 - Box & Certificate 2003,Rolex,20500,https://www.watchclub.com/rolex/day-date/118205-box-and-certificate-ref-118205-year-2003,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-day-date-118205-18ctrosegold-ref-118205-year-2003-1777022101841-16405-wb.png,"With the unrelenting price of gold, the opportunity to secure a solid 18ct Everose DayDate is a financial opportunity not to be overlooked. This 36mm (ref. 118205) couldn t be more complete with ...",Watch Club,False
Rolex Air-King 116900 - Box & Certificate 2020,Rolex,6950,https://www.watchclub.com/rolex/air-king/116900-box-and-certificate-ref-116900-year-2020,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-air-king-116900-box-and-certificate-ref-116900-year-2020-1776703501754-16397-wb.png,"This sporty 40mm Air-King (ref. 116900) is part of the discontinued pre crown-guard generation, featuring the distinctive tricolour dial, made solely for this reference.Rolex self-winding calibre 3131, waterproof to 100m & ...",Watch Club,False
Pro Hunter Phantom Submariner 124060 - Limited Edition 2025,Pro Hunter,24950,https://www.watchclub.com/pro-hunter/phantom-submariner/124060-limitededition-ref-124060-year-2025,https://www.watchclub.com/upload/watches/wb/watch-club-pro-hunter-phantom-submariner-124060-limitededition-ref-124060-year-2025-1775131862102-16398-wb.png,"Limited edition of just 100 individually numbered examples, ours is No. 12.Under Pro Hunter s 5-year international warranty, this stealthy 41mm Submariner Phantom ref. 124060 has been treated to a robust ...",Watch Club,False
Rolex Submariner 116610LN - Box & Certificate 2010,Rolex,9000,https://www.watchclub.com/rolex/submariner-date/116610ln-box-and-certificate-ref-116610ln-year-2010-16372,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-116610ln-box-and-certificate-ref-116610ln-year-2010-16372-1775049182260-16372-wb.png,"This Rolex Submariner Date ref. 116610LN is presented as a complete full-set. UK retailed in September 2010, this 40mm stainless steel Sub was the first reference to feature the ceramic bezel. ...",Watch Club,False
Patek Philippe Grand Complication 5059P - Last year of production 2006,Patek Philippe,52500,https://www.watchclub.com/patek-philippe/perpetual-calendar/5059p-lastyearofproduction-ref-5059p-year-2006,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-perpetual-calendar-5059p-lastyearofproduction-ref-5059p-year-2006-1774864622080-16379-wb.png,"Just serviced by Patek in Feb 2026, and under their official 2-year service guarantee.Introduced in 1998, the ref. 5059 was produced in all four metals with an estimated 1200 ...",Watch Club,False
Rolex Explorer 1016 - Box & Papers 1966,Rolex,27500,https://www.watchclub.com/rolex/explorer/1016-box-and-papers-ref-1016-year-1966,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-explorer-1016-box-and-papers-ref-1016-year-1966-1774953902316-8092-wb.png,"A truly exceptional vintage Explorer ref. 1016 with gilt dial, retailed in June 1966. Complete with its green backed wooden Rolex box, rare Swiss Chronometer timing Certificate, and 1966 Superlative Chronometer ...",Watch Club,False
Rolex Datejust 126300 - Azzurro 2026,Rolex,9450,https://www.watchclub.com/rolex/datejust-41/126300-azzurro-ref-126300-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-126300-azzurro-ref-126300-year-2026-1774343822806-16387-wb.png,"Brand new 2026 Datejust 41 Azzurro with Rolex factory stickers, and presented as a perfect full-set. Under Rolex s international warranty for the next five years, this 41mm steel Datejust ref. 126300 ...",Watch Club,False
Rolex Cosmograph Daytona 126500LN - Latest Model 2024,Rolex,23950,https://www.watchclub.com/rolex/cosmograph-daytona/126500ln-latestmodel-ref-126500ln-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-126500ln-latestmodel-ref-126500ln-year-2024-1773931021812-16373-wb.png,"The latest Rolex Daytona ref 126500LN - presented as a perfect full-set.The prestigious steel Daytona has been re-imagined, the 40mm case profile features broader lugs, squarer crown guards and a steel surround ...",Watch Club,False
Rolex Submariner 16610 - Box & Papers 2002,Rolex,8500,https://www.watchclub.com/rolex/submariner-date/16610-box-and-papers-ref-16610-year-2002,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-16610-box-and-papers-ref-16610-year-2002-1773668702991-16354-wb.png,"Retailed in Athens in October 2002, this 40mm Submariner Date ref. 16610 is presented with its Rolex box & papers, and is guaranteed for two years. This Y serial pre-ceramic Sub is ...",Watch Club,False
Omega Speedmaster Professional Sapphire Sandwich 2024,Omega,6000,https://www.watchclub.com/omega/speedmaster-professional/sapphiresandwich-ref-31030425001002-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-omega-speedmaster-professional-sapphiresandwich-ref-31030425001002-year-2024-1773141301934-16377-wb.png,"1,500 below the current UK RRP at Omega.Purchased from Abu Dhabi in 2024, and in an outstanding and unpolished condition- this is the Omega Speedmaster Moonwatch Sapphire Sandwich .Famously worn during ...",Watch Club,False
Rolex GMT-Master 1675 - Gilt Dial 1965,Rolex,23500,https://www.watchclub.com/rolex/gmt-master/1675-giltdial-ref-1675-year-1965,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-gmt-master-gmt-master-ref-1675-year-1965-1772028901733-12116-wb.png,"This beautiful Pepsi from 1965 was amongst the last of the GMT-Masters to feature a gilt dial, with this type C representing the very final iteration.The tritium lume has aged perfectly ...",Watch Club,False
Cartier Tank Am ricaine 1716 - Yellow Gold 1992,Cartier,12500,https://www.watchclub.com/cartier/tank-americaine/1716-yellowgold-ref-8012905-year-1992,https://www.watchclub.com/upload/watches/wb/watch-club-cartier-tank-americaine-1716-yellowgold-ref-8012905-1772732701935-16356-wb.png,"One of only a handful for sale in the world, this is the solid yellow gold Cartier Tank Am ricaine (ref. 8012905) with the exceptionally rare Brick-link bracelet.In incredible condition and crafted ...",Watch Club,False
Omega Railmaster Railmaster - Anti-magnetic 1960,Omega,11950,https://www.watchclub.com/omega/railmaster/railmaster-anti-magnetic-ref-2914-4-year-1960,https://www.watchclub.com/upload/watches/wb/watch-club-omega-railmaster-railmaster-anti-magnetic-ref-2914-4-year-1960-1770828902185-10755-wb.png,"In recent history, there have been less than 20 Railmaster ref. 2914 sold at auction. Collectors seem reluctant to part with this important Omega, which is nearly impossible to replace.Launched ...",Watch Club,False
Pro Hunter Yacht-Master Maritime 126622 - Only 100 Made 2025,Pro Hunter,26950,https://www.watchclub.com/pro-hunter/yacht-master-maritime/126622-only100made-ref-126622-year-2025,https://www.watchclub.com/upload/watches/wb/watch-club-pro-hunter-yacht-master-maritime-126622-only100made-ref-126622-year-2025-1770313501995-16346-wb.png,"Limited to only 100 pieces and Pro Hunter s first watch fitted to a rubber strap, this is the 40mm Yacht-Master Maritime ref. 126622.The stainless steel case, clasp, and platinum bezel ...",Watch Club,False
Rolex Cosmograph Daytona 16520 - Box & Certificate 1999,Rolex,37500,https://www.watchclub.com/rolex/cosmograph-daytona/16520-box-and-certificate-ref-16520-year-1999,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-zenith-fullsetnos-ref-16520-year-1999-1764939602036-8089-wb.png,"This is what a brand new steel Daytona (with Zenith El Primero movement) looked like in 1999.Retailed in the US in 1999, not only is this steel Rolex Daytona completely ...",Watch Club,False
Rolex Submariner 116610LN - 135 Pieces 2014,Rolex,25000,https://www.watchclub.com/rolex/submariner-date/116610ln-135pieces-ref-116610ln-year-2014,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-brandnew-limitededition-ref-116610ln-year-2014-1769452218707-8302-wb.png,"AD Anniversary, Limited edition of only 135 pieces - brand new watch. Limited Edition?! But Rolex don t make limited editions?! we hear you cry.Yes, they do but only on the rarest ...",Watch Club,False
Jaeger-leCoultre Jaeger-LeCoultre Master Ultra Thin Tourbillon Q1322401 - Rose Gold Tourbillon 2015,Jaeger-leCoultre,28995,https://www.watchclub.com/jaeger-lecoultre/jaeger-lecoultre-master-ultra-thin-tourbillon/q1322401-rosegoldtourbillon-ref-q1322401-year-2015,https://www.watchclub.com/upload/watches/wb/watch-club-jaeger-lecoultre-jaeger-lecoultre-master-ultra-thin-tourbillon-q1322401-rosegoldtourbillon-ref-q1322401-year-2015-1768840202690-15601-wb.png,"Set with 105 diamonds by Jaeger-LeCoultre s master craftsmen, this pink gold Master Ultra Thin Tourbillon retails for a lofty 94,500, making this perfect 2015 example phenomenal value! An elegant gentleman s dress watch with a 40mm Ultra Thin case, ...",Watch Club,False
Rolex Sea-Dweller 116660 - Box & Certificate 2016,Rolex,8950,https://www.watchclub.com/rolex/sea-dweller-deepsea/116660-box-and-certificate-ref-116660-year-2016,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-sea-dweller-deepsea-116660-box-and-certificate-ref-116660-year-2016-1768582802732-16324-wb.png,"Accompanied with its Rolex box, Deepsea booklet, Rolex international warranty card (dated November 2016) and wallet. Thanks to its formidable construction and incredible depth rating of 12,800ft, this first generation 44mm Deepsea ...",Watch Club,False
Rolex Cosmograph Daytona 16520 - Final Series 2000,Rolex,37500,https://www.watchclub.com/rolex/cosmograph-daytona/16520-finalseries-ref-16520-year-2000,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-finalseriescompleteset-ref-16520-year-2000-1764871207428-11406-wb.png,"This A serial Cosmograph Daytona ref. 16520, is one of the only brand new examples for sale in the world.Retailed in Cyprus in July 2000, this A series Daytona is ...",Watch Club,False
Cartier Baignoire 3065 - Medium Model 2009,Cartier,7500,https://www.watchclub.com/cartier/baignoire/3065-mediummodel-ref-3065-year-2009,https://www.watchclub.com/upload/watches/wb/watch-club-cartier-baignoire-3065-mediummodel-ref-3065-year-2009-1767110402076-16281-wb.png,"UK retailed at the Cartier New Bond street in September 2009. With its re-release in March 2023 and phenomenal resurgence in popularity, the Cartier Baignoire is more desirable than ever. Cartier currently ...",Watch Club,False
Cartier Tank Am ricaine 2489 - White Gold 1990,Cartier,5500,https://www.watchclub.com/cartier/tank-americaine/2489-whitegold-ref-2489-year-1990,https://www.watchclub.com/upload/watches/wb/watch-club-cartier-tank-americaine-2489-whitegold-ref-2489-year-1990-1766511002296-16299-wb.png,"As demand for the Cartier Tank continues to rise and women s watches return to the classics, the Tank Am ricaine is defined by its refined, timeless elegance.This 1990 Tank Am ricaine (ref. 2489) features ...",Watch Club,False
Rolex Datejust 126300 - Mint Green 2022,Rolex,8995,https://www.watchclub.com/rolex/datejust-41/126300-mintgreen-ref-126300-year-2022-16316,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-mintgreen-ref-126300-year-2022-1766246402000-16316-wb.png,"This brand new Datejust 41 (ref. 126300), with mint green sunray dial and Oyster bracelet, is the winning combination. Chromalight batons, powered by Rolex s updated self-winding calibre 3235, 70hr power reserve, and waterproof to 100m.Presented ...",Watch Club,False
Rolex Oyster Perpetual 1505 - Ricciardi 1974,Rolex,7250,https://www.watchclub.com/rolex/oyster-perpetual-date/1505-ricciardi-ref-1505-year-1974,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-date-1505-ricciardi-ref-1505-year-1974-1763379002492-16058-wb.png,"The go-to jeweller for Argentinian high society, Rolex timepieces retailed by Joyeria Ricciardi are a rare and prized find.This is our first Ricciardi retailed vintage Rolex, so what s all the ...",Watch Club,False
Rolex Explorer 6150 - Gilt Dial 1953,Rolex,22500,https://www.watchclub.com/rolex/explorer/6150-giltdial-ref-6150-year-1953,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-explorer-6150-giltdial-ref-6150-year-1953-1760356802575-12697-wb.png,"The 6150 from 53 - the rarest and most important reference in Explorer history. The first Explorer model, produced in extremely low numbers in 1953 and bridging the Oyster Perpetual Pre-Explorer ...",Watch Club,False
Omega Speedmaster 145.022 - Straight Writing 1970,Omega,6350,https://www.watchclub.com/omega/speedmaster/145022-straightwriting-ref-145022-69st-year-1970,https://www.watchclub.com/upload/watches/wb/watch-club-omega-speedmaster-145022-straightwriting-ref-145022-69st-year-1970-1757439003654-16120-wb.png,"From the moment of splashdown on the 24th of July 1969, the watch world had found an indelible hero: the Omega Speedmaster Professional. Everyone at Omega was abuzz. The Speedmaster Professional ...",Watch Club,False
