title,brand,price,url,img,description,source,sold
"Girard-Perregaux ref. 99550 “Golden Bridges” Tourbillon, Minute Repeater, Piece Unique",Girard-Perregaux,120000,https://lunaroyster.com/product/girard-perregaux-ref-99550-golden-bridges-tourbillon-minute-repeater-piece-unique/,https://media.lunaroyster.com/2025/09/2f0864b6-2i1a0102-scaled.jpg,"Up for grabs is a Girard-Perregaux “Golden Bridges” Ref. 99550.0.71.1530. A piece unique executed in platinum, confirmed by the Girard-Perregaux Certificate of Authenticity. This reference combines a manual-wind tourbillon with a minute repeater complication, housed in a 39mm platinum case measuring approximately 12mm thick. Very few Ref. 99550 examples were produced overall, typically in gold alloys and usually numbered both on the dial and caseback. This example is especially unusual — produce",Luna Royster,False
AP Jules Audemars ref. 26151OR Jump Hour Minute Repeater,Audemars Piguet,120000,https://lunaroyster.com/product/ap-jules-audemars-ref-26151or-jump-hour-minute-repeater/,https://media.lunaroyster.com/2026/05/df136ded-2i1a3762-scaled.jpg,"Up for grabs is an Audemars Piguet Jules Audemars Minute Repeater with Jumping Hours Ref. 26151OR.OO.D002CR.02 in 18k rose gold. A 43mm manual-wind complicated watch from the early 2000s, combining a minute repeater with jumping hours — one of the more unusual and technically interesting modern AP complications. The silver dial features a guilloché center with applied Arabic numerals, blued steel hands, and a highly symmetrical layout. The rose gold case measures approximately 12mm thick. Throug",Luna Royster,False
A. Lange Sohne Odysseus Chronograph ref. 463.178,A. Lange,300000,https://lunaroyster.com/product/a-lange-sohne-odysseus-chronograph-ref-463-178/,https://media.lunaroyster.com/2026/05/5c857fd2-2i1a3682-scaled.jpg,"Up for grabs is an A. Lange & Söhne Odysseus Chronograph Ref. 463.178 in stainless steel. Limited to just 100 pieces, this is a historically important modern Lange the first Odysseus Chronograph and the first automatic chronograph ever produced by the manufacture. Powered by the entirely new Calibre L156.1, the movement was developed specifically around the Odysseus platform while preserving the oversized day and date displays that define the collection. Though the watch may initially resemble a",Luna Royster,False
A. Lange Sohne Richard Lange ref. 252.056 “Salmon Dial”,A. Lange,125000,https://lunaroyster.com/product/a-lange-sohne-richard-lange-ref-252-056-salmon-dial/,https://media.lunaroyster.com/2026/05/7e77401d-2i1a3610-scaled.jpg,"Up for grabs is an A. Lange & Söhne Richard Lange “Jumping Seconds” Ref. 252.056. A limited edition of 100 pieces in 18k white gold with salmon dial. Housed in a 39.9mm case, the watch is powered by the manually wound Calibre L094.1 featuring a constant-force escapement, deadbeat seconds, and zero-reset mechanism. The salmon dial, crafted from pink gold, displays hours, minutes, seconds, and power reserve in a clean regulator-inspired layout. This example remains in excellent pre-owned condition",Luna Royster,False
Audemars Piguet Openworked Tourbillon Ref. 25718OR,Audemars Piguet,125000,https://lunaroyster.com/product/audemars-piguet-openworked-tourbillon-ref-25718or/,https://media.lunaroyster.com/2026/04/67e9d8a9-2i1a3491-scaled.jpg,"Up for grabs is an Audemars Piguet Openworked Tourbillon Ref. 25718OR in 18k rose gold. An exceptional opportunity to acquire consecutively numbered examples, pieces 08 and 09, sourced from different parts of the world within a short period of time. Produced in the 1990s, this reference features an automatic tourbillon with power reserve and date, housed in a 39mm case with teardrop lugs. The winding crown is positioned on the caseback, allowing for a cleaner profile on the wrist. Both watches a",Luna Royster,False
"1979 Patek Philippe Gondolo ref. 3733/1 “Yellow Gold, Lapis Dial, Bracelet”",Patek Philippe,55000,https://lunaroyster.com/product/1979-patek-philippe-gondolo-ref-3733-1-yellow-gold-lapis-dial-bracelet/,https://media.lunaroyster.com/2026/04/21846102-2i1a3460-scaled.jpg,"Up for grabs is a vintage Patek Philippe Gondolo Ref. 3733/1 in 18k yellow gold. A classic integrated design featuring a ribbed case and bracelet, measuring 29mm x 33mm. Produced in 1979 and powered by the manual-wind Patek Philippe Calibre 215. The highlight is the original lapis lazuli dial, confirmed by the Extract of Archives and presented without cracks. The case and bracelet show natural patina consistent with an unpolished example, fitting approximately a 7.25” wrist. The caseback retains",Luna Royster,False
Maitres du Temps ref. C3R.00.00.110 Chapter 3 Reveal Piece Unique,Other,85000,https://lunaroyster.com/product/maitres-du-temps-ref-c3r-00-00-110-chapter-3-reveal-piece-unique/,https://media.lunaroyster.com/2026/04/47f25842-2i1a3439-scaled.jpg,"Up for grabs is a Maîtres du Temps Chapter Three “Reveal” by Kari Voutilainen and Andreas Strehler — Ref. C3R.00.00.110. Maîtres du Temps, founded in 2005, was built on the idea of collaborative watchmaking, bringing together leading independents to create singular, concept-driven pieces. The Chapter Three, introduced in 2012, is the result of two of the most respected minds in modern horology: Kari Voutilainen and Andreas Strehler. At first glance, the watch presents a restrained dial with date",Luna Royster,False
Audemars Piguet 150th Anniversary Tourbillon Ref. 25964PT,Audemars Piguet,60000,https://lunaroyster.com/product/audemars-piguet-150th-anniversary-tourbillon-ref-25964pt/,https://media.lunaroyster.com/2026/04/b14e5d55-2i1a3202-scaled.jpg,"Up for grabs is an Audemars Piguet Jules Audemars 150th Anniversary Tourbillon Ref. 25964PT.OO.D022CR.01. A 40mm platinum case housing an automatic tourbillon, introduced in 2001 to commemorate the 150th birth year of Jules-Louis Audemars. The dial features a petrol-blue tone with vertical brushing. The one-minute tourbillon is displayed at 6 o’clock, with a 52-hour power reserve at 9 and a date indication at 3. Time is shown in the upper portion of the dial with luminous Arabic numerals and han",Luna Royster,False
A. Lange Sohne 1815 Rattrapante Perpetual Calendar ref. 421.025,A. Lange,150000,https://lunaroyster.com/product/a-lange-sohne-1815-rattrapante-perpetual-calendar-ref-421-025/,https://media.lunaroyster.com/2026/03/7eb3950c-2i1a2899-scaled.jpg,"Up for grabs is an A. Lange & Söhne 1815 Rattrapante Perpetual Calendar Ref. 421.025FE in platinum. Housed in a 41.9mm platinum case from the 1815 family, this model combines some of Lange’s most advanced complications: split-seconds chronograph, perpetual calendar, moonphase indicator, power reserve indicator, day display, and analogue date. Purchased new in 2021, this example remains unpolished and lightly worn, with only minor marks visible on the bezel. The watch is running properly, keeping",Luna Royster,False
Rolex Yacht-Master 42 Titanium ref. 226627,Rolex,26000,https://lunaroyster.com/product/rolex-yacht-master-42-titanium-ref-226627/,https://media.lunaroyster.com/2026/03/38d46409-2i1a2890-scaled.jpg,"Up for grabs is a Rolex Yacht-Master Ref. 226627 in titanium. A 42mm model and the first (and currently only) Rolex produced in full titanium. This example is new and unworn, with the warranty card dated February 2026. The bracelet has been sized (one link removed), though the watch has not been worn. The removed link is included. There are no signs of wear. Any particles visible in close-up photos are dust, not scratches or marks. Offered as a complete set with Rolex boxes, manuals, warranty ca",Luna Royster,False
F.P. Journe Automatique Lune ref. AL Havana in Platinum,F.P. Journe,225000,https://lunaroyster.com/product/f-p-journe-automatique-lune-ref-al-havana-in-platinum/,https://media.lunaroyster.com/2026/03/3d87a6e8-2i1a2772-scaled.jpg,"Up for grabs is an F.P. Journe Octa Automatique Lune Ref. “AL.” This example features the 40mm platinum case paired with the distinctive Havana brown dial. The watch is in excellent pre-owned condition with no major scratches, dings, or dents, though light signs of wear are present. The case appears to remain unpolished. The dial’s rich tone contrasts beautifully with the platinum case, often appearing as a warm milk-chocolate color in certain light, complemented by ivory-colored hands. It is fi",Luna Royster,False
F.P. Journe lineSport Chronographe Rattrapante ref. CMS Yellow Dial,F.P. Journe,275000,https://lunaroyster.com/product/f-p-journe-linesport-chronographe-rattrapante-ref-cms-yellow-dial/,https://media.lunaroyster.com/2026/03/4b57ca6a-2i1a2716-scaled.jpg,"Up for grabs is an F.P. Journe Chronographe Monopoussoir Rattrapante (CMS) in titanium. The CMS is among Journe’s most technically ambitious modern creations, and in titanium it weighs only about 81 grams despite its substantial presence. Purchased new in 2021, this example features a yellow on aluminum allow dial with applied luminescent numerals, open-worked sapphire counters, and an overall architectural aesthetic unique within the Journe lineup. Although specd at 44mm, it wears closer to 42m",Luna Royster,False
A. Lange Sohne Grand Lange 1 “Lumen” ref. 117.035 Limited Edition,A. Lange,135000,https://lunaroyster.com/product/a-lange-sohne-grand-lange-1-lumen-ref-117-035-limited-edition-2/,https://media.lunaroyster.com/2026/02/521f5b67-2i1a2060-scaled.jpg,Up for grabs is an A. Lange & Sohne GRAND LANGE 1 Reference 117.035 This was a limited edition of 200 pieces in platinum This is a 41mm watch Excellent used condition without any major signs of wear. The strap is original ALS in lightly used condition. The buckle is original folding clasp by ALS in platinum. The watch comes complete with boxes and original papers.,Luna Royster,False
"Breguet Classique ref. 5177BR Rose Gold, Bracelet",Breguet,28500,https://lunaroyster.com/product/breguet-classique-ref-5177br-rose-gold-bracelet/,https://media.lunaroyster.com/2026/01/15ac1458-2i1a1637-scaled.jpg,"Up for grabs is a Breguet Classique Reference 5177BR/29/RV0 This is 38mm watch in 18k rose gold with automatic movement. Classical white enamel dial with Breguet numerals and blued steel Breguet hands. This specific version came on its factory 18k rose bracelet The watch is in excellent condition without any major signs of wear. The bracelet fits about 7.5 wrist. No box or papers. The last MSRP was $55,800.",Luna Royster,False
1999 Piaget Protocole ref. 84155 Dumortierite Stone Dial,Other,17500,https://lunaroyster.com/product/1999-piaget-protocole-ref-84155-dumortierite-stone-dial/,https://media.lunaroyster.com/2025/12/21c75b6b-2i1a1223-scaled.jpg,"Up for grabs is a Piaget Protocole in 18k white gold Reference 84155 with 28x25mm case This specific example features are dumortierite stone dial. The stone shows hues of blue and purple and gray, perhaps reminding us of denim colors. The watch is in excellent condition and appears unpolished. Caseback hallmarks and engravings are super sharp. The white gold bracelet appears to be fully linked, fits a 7.75 wrist. The watch comes complete with Piage boxes and papers dated in 1999.",Luna Royster,False
Hublot Big Bang Unico Monopusher Tourbillon Yoshida Special ref. 407.NM.0171.LR.YOS,Other,40000,https://lunaroyster.com/product/hublot-big-bang-unico-monopusher-tourbillon-yoshida-special-ref-407-nm-0171-lr-yos/,https://media.lunaroyster.com/2025/08/99b3ec97-2i1a9338-scaled.jpg,"Up for grabs is a Hublot Big Bang Unico Monopusher Chronograph Tourbillon Reference 407.NM.0171.LR.YOS This model was limited only to 10 pieces for a Japanese retailer YOSHIDA. This particular example is numbered 10/10. Hublot is not a brand you often see on my site, however, this one presents a tremendous value having a tourbillon with a monopusher chronograph complication as well as skeletonized movement. This watch was produced in 2014, not to long after Hublot acquired BNB Concept SA, a Swis",Luna Royster,False
"1952 Breguet Triple Calendar in Steel, 35mm with Tropical Dial",Breguet,150000,https://lunaroyster.com/product/1952-breguet-triple-calendar-in-steel-35mm-with-tropical-dial/,https://media.lunaroyster.com/2025/06/2de73c92-2i1a8081-scaled.jpg,"Up for grabs is a rare and historically important Breguet Triple Calendar watch Stainless steel, 35mm case with horn lugs. Manual wind Cal. 12 jeweled lever movement According to the Breguet certificate of authenticity, the watch was sold April 7, 1952. The case remains in excellent and seeming unpolished condition with factory pushers. The dial, originally silver, has aged to a beautiful tropical caramel brown color. Day and month disks in French. The Gay Freres stretch-rivet bracelet was added",Luna Royster,False
1978 Audemars Piguet ref. 5402BA Jumbo Royal Oak Yellow Gold,Audemars Piguet,98500,https://lunaroyster.com/product/1978-audemars-piguet-ref-5402ba-jumbo-royal-oak-yellow-gold/,https://media.lunaroyster.com/2025/03/4da42e8c-2i1a6522-scaled.jpg,"Up for grabs is a vintage Audemars Piguet Royal Oak in solid 18k yellow gold 5402 BA reference, jumbo size 39mm, automatic, Serial number in 200 with AP Certificate of Authenticity indicating production in 1978 The watch remains in original, as found, state with plenty of signs of wear in form of scratches. However, it was left and presented this way to show you the raw and unpolished form. Sure, you can have this refinished and recut by LA Watchworks or else, but presenting it this way, you kno",Luna Royster,False
"1974 Tudor Chronograph ref. 7149/0 “Monte Carlo Gray, Bakelite Bezel”",Tudor,12750,https://lunaroyster.com/product/1974-tudor-chronograph-ref-7149-0-monte-carlo-gray-bakelite-bezel/,https://media.lunaroyster.com/2022/10/716bb4dd-2i1a3926-scaled.jpg,"Up for grabs is a Tudor Chronograph Monte Carlo Reference 7149/0 with factory bakelite bezel 825XXX serial number circa 1974 production Excellent vintage condition watch with thick and even lugs. Clear numbers between the lugs. The case still retains its factory chamfers. Dial is original, in beautiful condition with yellow patina on plots. There is a thin scratch on the dial under 11 oclock marker if you look closely. The chrono hand has evidently been replaced in past. Minute and hour hands ar",Luna Royster,False
