title,brand,price,url,img,description,source,sold
"Patek Philippe Aquanaut Travel Time ref. 5164G White Gold, Blue Dial",Patek Philippe,148500,https://lunaroyster.com/product/patek-philippe-aquanaut-travel-time-ref-5164g-white-gold-blue-dial/,https://media.lunaroyster.com/2026/06/d312c631-2i1a4182-scaled.jpg,"Up for grabs is a Patek Philippe Aquanaut Travel Time Ref. 5164G-001 in 18k white gold. This example features the opaline blue-grey dial and is accompanied by warranty papers dated 2025. The watch remains in lightly worn, unpolished condition with no notable scratches, dings, or dents. It is fitted on its original composite strap, currently sized for approximately a 7.5” wrist. The original white gold folding clasp shows only minor surface wear on the exterior. Offered as a complete set with Pat",Luna Royster,False
"A. Lange Söhne Lange 1 Tourbillon ref. 704.025 Platinum, Limited Edition",A. Lange,195000,https://lunaroyster.com/product/a-lange-sohne-lange-1-tourbillon-ref-704-025-platinum-limited-edition/,https://media.lunaroyster.com/2026/06/d82cb571-2i1a4246-scaled.jpg,"Up for grabs is an A. Lange & Söhne Lange 1 Tourbillon Ref. 704.025 in platinum. Introduced in 2000, the Lange 1 Tourbillon brought one of horology’s most prestigious complications into the iconic asymmetrical design of the Lange 1. The platinum version was produced as a limited edition of just 150 pieces. Housed in a 38.5mm platinum case, the watch features a silver dial with white gold hands, Lange’s signature outsized date, power reserve indicator, small seconds, and a tourbillon aperture int",Luna Royster,False
F.P. Journe Octa Calendrier ref. Q “Ruthenium Limited Edition,F.P. Journe,675000,https://lunaroyster.com/product/f-p-journe-octa-calendrier-ref-q-ruthenium-limited-edition/,https://media.lunaroyster.com/2026/06/d22bdc69-2i1a4117-scaled.jpg,"Up for grabs is an F.P. Journe Octa Calendrier Ruthenium Ref. “Q.” A limited edition of just 99 pieces, this example features the 40mm platinum case, ruthenium-coated dial, and brass movement. The ruthenium dial is the defining feature of the watch. Its grainy texture and smoky grey finish shift from charcoal to lighter metallic tones depending on the light, giving it a depth unlike any standard-production Journe dial. The Octa Calendrier displays the annual calendar through a retrograde date on",Luna Royster,False
A. Lange Söhne Lange 1 ref. 191.066 25th Anniversary Limited Edition,A. Lange,65000,https://lunaroyster.com/product/a-lange-sohne-lange-1-ref-191-066-25th-anniversary-limited-edition/,https://media.lunaroyster.com/2026/06/d25e8335-2i1a4106-scaled.jpg,"Up for grabs is an A. Lange & Söhne Lange 1 “25th Anniversary” Ref. 191.066 in white gold. Released in 2019 to celebrate the 25th anniversary of the Lange 1, this limited edition was produced in just 250 pieces. This example was originally sold in 2020. The 38.5mm white gold case is paired with a solid silver argenté dial featuring blue printed accents, blued steel hands, and the signature blue hand-stitched alligator strap. One of the defining features is the hinged hunter caseback, engraved wi",Luna Royster,False
A. Lange Sohne Little Lange 1 ref. 181.037 Brown Guilloche Dial,A. Lange,55000,https://lunaroyster.com/product/a-lange-sohne-little-lange-1-ref-181-037-brown-guilloche-dial/,https://media.lunaroyster.com/2026/06/224e9392-2i1a4084-scaled.jpg,"Up for grabs is an A. Lange & Söhne Little Lange 1 Ref. 181.037 in pink gold. This example features the 36.8mm case paired with a rich brown guilloché dial and was originally purchased new in 2022. The watch remains in excellent pre-owned condition with no dings or dents. The original strap is also in very good condition and is fitted with the original A. Lange & Söhne pink gold buckle. Offered as a complete set with A. Lange & Söhne boxes, manuals, and warranty papers.",Luna Royster,False
"F.P. Journe Tourbillon Souverain ref. T Brass, Platinum, 4th Gen",F.P. Journe,1650000,https://lunaroyster.com/product/f-p-journe-tourbillon-souverain-ref-t-brass-platinum-4th-gen/,https://media.lunaroyster.com/2026/03/585157db-2i1a2684-scaled.jpg,"Up for grabs is an F.P. Journe Tourbillon Souverain Ref. T The original Tourbillon model, housed in a 38mm platinum case and powered by the brass Calibre 1498. Traditionally, reference T is divided into four generations. The first series were the Souscription pieces. The second series introduced the early serial format with hand-engraved numbers on the caseback, it had a very short run of roughly 17 pieces. The third generation is typically identified by larger dial screws, while the fourth seri",Luna Royster,False
Breguet Classique Tourbillon Messidor ref. 5335PT “Skeleton Platinum”,Breguet,65000,https://lunaroyster.com/product/breguet-classique-tourbillon-messidor-ref-5335pt-skeleton-platinum/,https://media.lunaroyster.com/2026/06/330dc09d-2i1a4004-scaled.jpg,"Up for grabs is a Breguet Classique Tourbillon Messidor Ref. 5335PT/42/9W6. The Classique Tourbillon Messidor pays tribute to Abraham-Louis Breguet’s most celebrated invention, the tourbillon, patented on 7 Messidor, Year IX of the French Revolutionary Calendar (June 26, 1801). This example is housed in a 40mm platinum case and features a beautifully executed skeletonized dial that showcases the architecture of the movement. Rose gold accents provide contrast against the platinum case and openwo",Luna Royster,False
F.P. Journe Octa Automatique Lune Nacre ref. AL “Mother of Pearl”,F.P. Journe,435000,https://lunaroyster.com/product/f-p-journe-octa-automatique-lune-nacre-ref-al-mother-of-pearl/,https://media.lunaroyster.com/2026/01/6d615c00-2i1a4017-scaled.jpg,"Up for grabs is an F.P. Journe Octa Automatique Lune Nacre Ref. AL. Produced between 2007 and 2018, the Automatique Lune remains one of the most elegant and versatile watches in the Octa collection. This example is the highly desirable 40mm red gold Boutique Edition featuring a mother-of-pearl outer dial paired with a salmon guilloché center. It is estimated that fewer than 10 examples were produced in this configuration. The dial is the obvious highlight, displaying constantly changing tones of",Luna Royster,False
"Breguet Classique Tourbillon ref. 3355PT Platinum, Skeletonized",Breguet,85000,https://lunaroyster.com/product/breguet-classique-tourbillon-ref-3355pt-platinum-skeletonized/,https://media.lunaroyster.com/2026/06/e4461861-2i1a3966-scaled.jpg,"Up for grabs is a Breguet Classique Tourbillon Ref. 3355PT in platinum. A 36mm cased watch from the early 2000s, showcasing Breguet’s signature squellete tourbillon. This reference was produced in both platinum and white gold. The easiest way to distinguish the two is the cannon pinion, which is made out of white metal on the white gold version, versus gold on the platinum examples. There are also subtle differences in the skeletonization, though less immediately apparent. The watch is in excell",Luna Royster,False
38mm F.P. Journe Octa Lune ref. L Brass Movement,F.P. Journe,425000,https://lunaroyster.com/product/38mm-f-p-journe-octa-lune-ref-l-brass-movement/,https://media.lunaroyster.com/2026/06/d481337a-2i1a3903-scaled.jpg,"Up for grabs is an F.P. Journe Octa Lune Ref. “L.” The original Octa Lune, featuring the coveted combination of a 38mm platinum case and brass movement. This example belongs to the 2004 production batch, designated “04L,” and is fitted with a white gold (grey) dial. Over time, the dial has developed an attractive and natural patina, revealing shifting tones of light brown and grey depending on lighting and viewing angle. The platinum case remains in excellent condition with no dings, dents, or d",Luna Royster,False
F.P. Journe Octa Sport Indy 500 “Jean Alesi” ref. ARS Limited Edition,F.P. Journe,190000,https://lunaroyster.com/product/f-p-journe-octa-sport-indy-500-jean-alesi-ref-ars-limited-edition-3/,https://media.lunaroyster.com/2026/05/88354049-2i1a3869-scaled.jpg,"Up for grabs is an F.P. Journe Octa Sport “Indy 500.” Produced between 2012 and 2013 as a limited edition of 99 pieces, the Octa Sport Indy 500 was created to commemorate Jean Alesi’s participation in the legendary Indianapolis 500. Based on the Octa Sport platform, the watch is constructed from blackened high-technology aluminum alloy originally developed for aeronautical applications. The limited series was numbered from 501 to 599. Of the 99 examples produced, only approximately 30 featured t",Luna Royster,False
"A. Lange Söhne Lange 1 ref. 151.021 “Yellow Gold, Wellendorff Bracelet”",A. Lange,75000,https://lunaroyster.com/product/a-lange-sohne-lange-1-ref-151-021-yellow-gold-wellendorff-bracelet/,https://media.lunaroyster.com/2026/05/5bb740d8-2i1a3858-scaled.jpg,"Up for grabs is an A. Lange & Söhne Lange 1 Ref. 151.021 in 18k yellow gold. An early 2000s example featuring the classic 38.5mm case paired with the factory integrated A. Lange & Söhne bracelet. The watch appears unpolished and presents with only minor signs of wear consistent with age. The bracelet currently fits approximately a 7.75” wrist and features both removable links and micro-adjustment within the clasp. Unlike many integrated precious metal bracelets of the era, it does not require cu",Luna Royster,False
F.P.Journe Octa Divine ref. D Platinum with Gray Dial,F.P. Journe,185000,https://lunaroyster.com/product/f-p-journe-octa-divine-ref-d-platinum-with-gray-dial/,https://media.lunaroyster.com/2026/05/e0f9134a-2i1a3849-scaled.jpg,"Up for grabs is an F.P. Journe Octa Divine Ref. “D.” This example features the 40mm platinum case paired with a white gold (grey) dial and rose gold movement. The case remains in excellent condition with no major dings, dents, or deep scratches. It is currently fitted on its original matte green F.P. Journe strap with the original platinum buckle. If you prefer a different strap color, alternative options are available upon request. Offered as a complete set with its original F.P. Journe box set",Luna Royster,False
A. Lange Sohne Lange 1 Tourbillon ref. 704.032 Pink Gold,A. Lange,150000,https://lunaroyster.com/product/a-lange-sohne-lange-1-tourbillon-ref-704-032-pink-gold/,https://media.lunaroyster.com/2026/05/60751987-2i1a3835-scaled.jpg,"Up for grabs is an A. Lange & Söhne Lange 1 Tourbillon Ref. 704.032 in pink gold. The Lange 1 Tourbillon was introduced in 2000 as a limited edition of 250 pieces in pink gold. Produced for only two years, it celebrated the brand’s successful first six years following its revival, while drawing inspiration from a century-old Lange pocket watch and incorporating the design language that made the Lange 1 an icon. This 38.5mm case size watch remains in excellent condition with no dings, dents, or d",Luna Royster,False
A. Lange Sohne ref. 410.025 Datograph Perpetual on Wellendorff,A. Lange,330000,https://lunaroyster.com/product/a-lange-sohne-ref-410-025-datograph-perpetual-on-wellendorff/,https://media.lunaroyster.com/2026/05/07b96e77-2i1a3825-scaled.jpg,"Up for grabs is an A. Lange & Söhne Datograph Perpetual Ref. 410.025E in platinum. A 41mm manually wound chronograph with perpetual calendar, featuring the classic rhodium/silver dial configuration. The watch remains in excellent overall pre-owned condition with only minor surface wear. It is functioning properly, keeping time, and was serviced by A. Lange & Söhne in 2024, with the service receipt included. Complementing the platinum case is a rare Wellendorff bracelet with interlocking geometri",Luna Royster,False
F.P. Journe Centigraphe Souverain ref. CT “Platinum”,F.P. Journe,400000,https://lunaroyster.com/product/f-p-journe-centigraphe-souverain-ref-ct-platinum-4/,https://media.lunaroyster.com/2026/05/1cdd38c0-2i1a3799-scaled.jpg,"Up for grabs is an F.P. Journe Centigraphe Souverain Ref. CT in platinum. This example features the 40mm case paired with a white gold (grey) dial. The Centigraphe was produced between 2008 and 2018. Its hand-wound movement measures elapsed time from 1/100th of a second up to 10 minutes across three registers, each combining red time scales with black tachymeter scales. The tachymeter converts the time for one kilometer into speeds ranging from walking pace to extreme velocities. The dial combin",Luna Royster,False
AP Jules Audemars ref. 26151OR Jump Hour Minute Repeater,Audemars Piguet,120000,https://lunaroyster.com/product/ap-jules-audemars-ref-26151or-jump-hour-minute-repeater/,https://media.lunaroyster.com/2026/05/df136ded-2i1a3762-scaled.jpg,"Up for grabs is an Audemars Piguet Jules Audemars Minute Repeater with Jumping Hours Ref. 26151OR.OO.D002CR.02 in 18k rose gold. A 43mm manual-wind complicated watch from the early 2000s, combining a minute repeater with jumping hours — one of the more unusual and technically interesting modern AP complications. The silver dial features a guilloché center with applied Arabic numerals, blued steel hands, and a highly symmetrical layout. The rose gold case measures approximately 12mm thick. Throug",Luna Royster,False
A. Lange Sohne Odysseus Chronograph ref. 463.178,A. Lange,300000,https://lunaroyster.com/product/a-lange-sohne-odysseus-chronograph-ref-463-178/,https://media.lunaroyster.com/2026/05/5c857fd2-2i1a3682-scaled.jpg,"Up for grabs is an A. Lange & Söhne Odysseus Chronograph Ref. 463.178 in stainless steel. Limited to just 100 pieces, this is a historically important modern Lange the first Odysseus Chronograph and the first automatic chronograph ever produced by the manufacture. Powered by the entirely new Calibre L156.1, the movement was developed specifically around the Odysseus platform while preserving the oversized day and date displays that define the collection. Though the watch may initially resemble a",Luna Royster,False
A. Lange Sohne Richard Lange ref. 252.056 “Salmon Dial”,A. Lange,125000,https://lunaroyster.com/product/a-lange-sohne-richard-lange-ref-252-056-salmon-dial/,https://media.lunaroyster.com/2026/05/7e77401d-2i1a3610-scaled.jpg,"Up for grabs is an A. Lange & Söhne Richard Lange “Jumping Seconds” Ref. 252.056. A limited edition of 100 pieces in 18k white gold with salmon dial. Housed in a 39.9mm case, the watch is powered by the manually wound Calibre L094.1 featuring a constant-force escapement, deadbeat seconds, and zero-reset mechanism. The salmon dial, crafted from pink gold, displays hours, minutes, seconds, and power reserve in a clean regulator-inspired layout. This example remains in excellent pre-owned condition",Luna Royster,False
"1979 Patek Philippe Gondolo ref. 3733/1 “Yellow Gold, Lapis Dial, Bracelet”",Patek Philippe,55000,https://lunaroyster.com/product/1979-patek-philippe-gondolo-ref-3733-1-yellow-gold-lapis-dial-bracelet/,https://media.lunaroyster.com/2026/04/21846102-2i1a3460-scaled.jpg,"Up for grabs is a vintage Patek Philippe Gondolo Ref. 3733/1 in 18k yellow gold. A classic integrated design featuring a ribbed case and bracelet, measuring 29mm x 33mm. Produced in 1979 and powered by the manual-wind Patek Philippe Calibre 215. The highlight is the original lapis lazuli dial, confirmed by the Extract of Archives and presented without cracks. The case and bracelet show natural patina consistent with an unpolished example, fitting approximately a 7.25” wrist. The caseback retains",Luna Royster,False
Maitres du Temps ref. C3R.00.00.110 Chapter 3 Reveal Piece Unique,Other,85000,https://lunaroyster.com/product/maitres-du-temps-ref-c3r-00-00-110-chapter-3-reveal-piece-unique/,https://media.lunaroyster.com/2026/04/47f25842-2i1a3439-scaled.jpg,"Up for grabs is a Maîtres du Temps Chapter Three “Reveal” by Kari Voutilainen and Andreas Strehler — Ref. C3R.00.00.110. Maîtres du Temps, founded in 2005, was built on the idea of collaborative watchmaking, bringing together leading independents to create singular, concept-driven pieces. The Chapter Three, introduced in 2012, is the result of two of the most respected minds in modern horology: Kari Voutilainen and Andreas Strehler. At first glance, the watch presents a restrained dial with date",Luna Royster,False
Audemars Piguet 150th Anniversary Tourbillon Ref. 25964PT,Audemars Piguet,60000,https://lunaroyster.com/product/audemars-piguet-150th-anniversary-tourbillon-ref-25964pt/,https://media.lunaroyster.com/2026/04/b14e5d55-2i1a3202-scaled.jpg,"Up for grabs is an Audemars Piguet Jules Audemars 150th Anniversary Tourbillon Ref. 25964PT.OO.D022CR.01. A 40mm platinum case housing an automatic tourbillon, introduced in 2001 to commemorate the 150th birth year of Jules-Louis Audemars. The dial features a petrol-blue tone with vertical brushing. The one-minute tourbillon is displayed at 6 o’clock, with a 52-hour power reserve at 9 and a date indication at 3. Time is shown in the upper portion of the dial with luminous Arabic numerals and han",Luna Royster,False
A. Lange Sohne 1815 Rattrapante Perpetual Calendar ref. 421.025,A. Lange,150000,https://lunaroyster.com/product/a-lange-sohne-1815-rattrapante-perpetual-calendar-ref-421-025/,https://media.lunaroyster.com/2026/03/7eb3950c-2i1a2899-scaled.jpg,"Up for grabs is an A. Lange & Söhne 1815 Rattrapante Perpetual Calendar Ref. 421.025FE in platinum. Housed in a 41.9mm platinum case from the 1815 family, this model combines some of Lange’s most advanced complications: split-seconds chronograph, perpetual calendar, moonphase indicator, power reserve indicator, day display, and analogue date. Purchased new in 2021, this example remains unpolished and lightly worn, with only minor marks visible on the bezel. The watch is running properly, keeping",Luna Royster,False
F.P. Journe Automatique Lune ref. AL Havana in Platinum,F.P. Journe,225000,https://lunaroyster.com/product/f-p-journe-automatique-lune-ref-al-havana-in-platinum/,https://media.lunaroyster.com/2026/03/3d87a6e8-2i1a2772-scaled.jpg,"Up for grabs is an F.P. Journe Octa Automatique Lune Ref. “AL.” This example features the 40mm platinum case paired with the distinctive Havana brown dial. The watch is in excellent pre-owned condition with no major scratches, dings, or dents, though light signs of wear are present. The case appears to remain unpolished. The dial’s rich tone contrasts beautifully with the platinum case, often appearing as a warm milk-chocolate color in certain light, complemented by ivory-colored hands. It is fi",Luna Royster,False
F.P. Journe lineSport Chronographe Rattrapante ref. CMS Yellow Dial,F.P. Journe,275000,https://lunaroyster.com/product/f-p-journe-linesport-chronographe-rattrapante-ref-cms-yellow-dial/,https://media.lunaroyster.com/2026/03/4b57ca6a-2i1a2716-scaled.jpg,"Up for grabs is an F.P. Journe Chronographe Monopoussoir Rattrapante (CMS) in titanium. The CMS is among Journe’s most technically ambitious modern creations, and in titanium it weighs only about 81 grams despite its substantial presence. Purchased new in 2021, this example features a yellow on aluminum allow dial with applied luminescent numerals, open-worked sapphire counters, and an overall architectural aesthetic unique within the Journe lineup. Although specd at 44mm, it wears closer to 42m",Luna Royster,False
"Breguet Classique ref. 5177BR Rose Gold, Bracelet",Breguet,28500,https://lunaroyster.com/product/breguet-classique-ref-5177br-rose-gold-bracelet/,https://media.lunaroyster.com/2026/01/15ac1458-2i1a1637-scaled.jpg,"Up for grabs is a Breguet Classique Reference 5177BR/29/RV0 This is 38mm watch in 18k rose gold with automatic movement. Classical white enamel dial with Breguet numerals and blued steel Breguet hands. This specific version came on its factory 18k rose bracelet The watch is in excellent condition without any major signs of wear. The bracelet fits about 7.5 wrist. No box or papers. The last MSRP was $55,800.",Luna Royster,False
1999 Piaget Protocole ref. 84155 Dumortierite Stone Dial,Other,17500,https://lunaroyster.com/product/1999-piaget-protocole-ref-84155-dumortierite-stone-dial/,https://media.lunaroyster.com/2025/12/21c75b6b-2i1a1223-scaled.jpg,"Up for grabs is a Piaget Protocole in 18k white gold Reference 84155 with 28x25mm case This specific example features are dumortierite stone dial. The stone shows hues of blue and purple and gray, perhaps reminding us of denim colors. The watch is in excellent condition and appears unpolished. Caseback hallmarks and engravings are super sharp. The white gold bracelet appears to be fully linked, fits a 7.75 wrist. The watch comes complete with Piage boxes and papers dated in 1999.",Luna Royster,False
"1952 Breguet Triple Calendar in Steel, 35mm with Tropical Dial",Breguet,150000,https://lunaroyster.com/product/1952-breguet-triple-calendar-in-steel-35mm-with-tropical-dial/,https://media.lunaroyster.com/2025/06/2de73c92-2i1a8081-scaled.jpg,"Up for grabs is a rare and historically important Breguet Triple Calendar watch Stainless steel, 35mm case with horn lugs. Manual wind Cal. 12 jeweled lever movement According to the Breguet certificate of authenticity, the watch was sold April 7, 1952. The case remains in excellent and seeming unpolished condition with factory pushers. The dial, originally silver, has aged to a beautiful tropical caramel brown color. Day and month disks in French. The Gay Freres stretch-rivet bracelet was added",Luna Royster,False
1978 Audemars Piguet ref. 5402BA Jumbo Royal Oak Yellow Gold,Audemars Piguet,98500,https://lunaroyster.com/product/1978-audemars-piguet-ref-5402ba-jumbo-royal-oak-yellow-gold/,https://media.lunaroyster.com/2025/03/4da42e8c-2i1a6522-scaled.jpg,"Up for grabs is a vintage Audemars Piguet Royal Oak in solid 18k yellow gold 5402 BA reference, jumbo size 39mm, automatic, Serial number in 200 with AP Certificate of Authenticity indicating production in 1978 The watch remains in original, as found, state with plenty of signs of wear in form of scratches. However, it was left and presented this way to show you the raw and unpolished form. Sure, you can have this refinished and recut by LA Watchworks or else, but presenting it this way, you kno",Luna Royster,False
"1974 Tudor Chronograph ref. 7149/0 “Monte Carlo Gray, Bakelite Bezel”",Tudor,12750,https://lunaroyster.com/product/1974-tudor-chronograph-ref-7149-0-monte-carlo-gray-bakelite-bezel/,https://media.lunaroyster.com/2022/10/716bb4dd-2i1a3926-scaled.jpg,"Up for grabs is a Tudor Chronograph Monte Carlo Reference 7149/0 with factory bakelite bezel 825XXX serial number circa 1974 production Excellent vintage condition watch with thick and even lugs. Clear numbers between the lugs. The case still retains its factory chamfers. Dial is original, in beautiful condition with yellow patina on plots. There is a thin scratch on the dial under 11 oclock marker if you look closely. The chrono hand has evidently been replaced in past. Minute and hour hands ar",Luna Royster,False
