title,brand,price,url,img,description,source,sold
F.P. Journe Centigraphe Souverain ref. CT “Platinum”,F.P. Journe,395000,https://lunaroyster.com/product/f-p-journe-centigraphe-souverain-ref-ct-platinum-4/,https://media.lunaroyster.com/2026/05/3037d453-2i1a3794-scaled.jpg,"Up for grabs is an F.P. Journe Centigraphe Souverain Ref. CT in platinum. This example features the 40mm case paired with a white gold (grey) dial. The Centigraphe was produced between 2008 and 2018. Its hand-wound movement measures elapsed time from 1/100th of a second up to 10 minutes across three registers, each combining red time scales with black tachymeter scales. The tachymeter converts the time for one kilometer into speeds ranging from walking pace to extreme velocities. The dial combin",Luna Royster,False
De Bethune DB28GS “Yellow Submarine” w. Miniature Dynamo Lighting,De Bethune,120000,https://lunaroyster.com/product/de-bethune-db28gs-yellow-submarine-w-miniature-dynamo-lighting/,https://media.lunaroyster.com/2026/08/7478246d-2i1a4702-scaled.jpg,"Up for grabs is a De Bethune DB28GS “Yellow Submarine.” Full reference DB28GSV2Y Introduced in 2020 as a limited edition of just 25 pieces, the DB28GS Yellow Submarine is one of De Bethune’s most technically advanced sports watches. While retaining the signature floating lugs, exposed balance wheel, and crown at 12 o’clock that define the DB28 collection, it introduces a striking yellow color palette achieved entirely through thermal oxidation of grade 5 titanium rather than coatings or paint. E",Luna Royster,False
A. Lange Sohne Lange 1 “Soiree” Ref. 110.030 “Guilloche Mother of Pearl”,A. Lange,95000,https://lunaroyster.com/product/a-lange-sohne-lange-1-soiree-ref-110-030-guilloche-mother-of-pearl/,https://media.lunaroyster.com/2026/08/3841c3e9-2i1a4622-scaled.jpg,"Up for grabs A. Lange & Söhne Lange 1 with Mother of Pearl Guilloche Dial Reference 110.030 in 18k white gold with a 38.5mm case. This reference features a white mother-of-pearl dial with multiple guilloché patterns. The dial exhibits a subtle appearance with minimal iridescence, giving it a more understated look than many other mother-of-pearl dials. The case remains in excellent condition with no major scratches, dings, or dents. The caseback is in excellent condition, with sharp and well-defi",Luna Royster,False
F.P. Journe Octa Universal Time Coordinated ref. UTC “Platinum/Grey”,F.P. Journe,340000,https://lunaroyster.com/product/f-p-journe-octa-universal-time-coordinated-ref-utc-platinum-grey/,https://media.lunaroyster.com/2026/07/e8c2365c-2i1a4585-scaled.jpg,"Up for grabs is an F.P. Journe Octa UTC Ref. “UTC.” This example features the 40mm platinum case paired with a white gold dial(grey) dial. Also, this is a very early, single digit serial number within the first 10. The Octa UTC takes its name from Coordinated Universal Time and offers a unique interpretation of a second time zone complication. Rather than a conventional GMT display, it allows the wearer to visually track a chosen time zone while also accounting for daylight saving and summer tim",Luna Royster,False
"F.P. Journe Octa Calendrier ref. Q 38mm, Red Gold, Gray Dial",F.P. Journe,400000,https://lunaroyster.com/product/f-p-journe-octa-calendrier-ref-q-38mm-red-gold-gray-dial/,https://lunaroyster.com/wp-content/uploads/2026/07/61149bd9-2i1a4567.jpg,"F.P. Journe Octa Calendrier ref. Q Up for grabs is an F.P. Journe Octa Calendrier. Reference Q in 18k red gold with a 38mm case. Produced between 2004 and 2015, the Octa Calendrier features an annual calendar with a retrograde date display. This example is configured with a white gold (grey) dial, rose gold movement, and the discontinued 38mm case. The case remains in excellent condition with no dings or dents and no notable scratches or scuffs. The watch is running as it should and was serviced",Luna Royster,False
A. Lange Söhne Tourbograph ref. 712.050 “Pour le Mérite” HoneyGold,A. Lange,550000,https://lunaroyster.com/product/a-lange-sohne-tourbograph-ref-712-050-pour-le-merite-honeygold/,https://media.lunaroyster.com/2026/07/7ebf704b-2i1a4535-scaled.jpg,"Up for grabs is an A. Lange & Söhne Tourbograph “Pour le Mérite” Reference 712.050 in Honey Gold. Limited to 50 pieces. Released in 2010 to commemorate the 165th anniversary of A. Lange & Söhne, this reference was produced in a limited edition of 50 pieces. It was also the first watch to feature the manufacture’s proprietary Honey Gold alloy, developed specifically for the anniversary collection. 41.2mm Honey Gold case with a silver dial featuring a guilloché center, applied Arabic numerals, tou",Luna Royster,False
Lang Heyne Moritz Complete Calendar with Earths Declination,Other,75000,https://lunaroyster.com/product/lang-heyne-moritz-complete-calendar-with-earths-declination/,https://media.lunaroyster.com/2026/07/465b388c-2i1a4235-scaled.jpg,"Up for grabs is a Lang & Heyne Moritz in 18k rose gold. The 44mm case is paired with a solid-silver dial featuring printed Arabic numerals, a railway-style minute track with red five-minute markers, and flame-blued steel spade hands. The Moritz combines a complete calendar with several less conventional indications. The day and date are displayed at 3 o’clock, the month at 9 o’clock, and the declination of the Earth at 12 o’clock through a gold-engraved and color-enameled disc. The moon phase an",Luna Royster,False
"A. Lange Söhne Lange 1 ref. 151.021 “Yellow Gold, Wellendorff Bracelet”",A. Lange,70000,https://lunaroyster.com/product/a-lange-sohne-lange-1-ref-151-021-yellow-gold-wellendorff-bracelet-2/,https://media.lunaroyster.com/2026/07/603813df-2i1a4463-scaled.jpg,"Up for grabs is an A. Lange & Söhne Lange 1 Ref. 151.021 in 18k yellow gold. An early 2000s example featuring the classic 38.5mm case paired with the factory integrated A. Lange & Söhne bracelet. The watch appears unpolished and presents with normal signs of wear consistent with age, most notable on the bezel. If you wish, I can have it polished prior to delivery, but presented in as found condition. The bracelet currently fits approximately a 7.75” wrist and features both removable links and mi",Luna Royster,False
F.P. Journe Automatique Lune Havana ref. AL2 in Platinum 42mm,F.P. Journe,225000,https://lunaroyster.com/product/f-p-journe-automatique-lune-havana-ref-al2-in-platinum-42mm/,https://media.lunaroyster.com/2026/07/e5696ae8-2i1a4454-scaled.jpg,"F.P. Journe Octa Automatique Lune ref. AL2 Up for grabs is an F.P. Journe Octa Automatique Lune. Reference AL2 in platinum with a rare 42mm case and Havana brown dial. The warranty card is dated 2025. The watch shows light signs of wear consistent with careful use, with no dings, dents, or notable scratches. Fitted on Atelier Kai rubberized brown strap with the original F.P. Journe platinum buckle. The Havana brown dial offers a distinctive contrast against the platinum case, with ivory-colored ",Luna Royster,False
Audemars Piguet Jules Audemars Tourbillon ref. 26561BC,Audemars Piguet,55000,https://lunaroyster.com/product/95355/,https://media.lunaroyster.com/2026/07/8973cf56-2i1a4409-scaled.jpg,Audemars Piguet Jules Audemars Tourbillon ref. 26561BC.OO.D002CR.01 Up for grabs is an Audemars Piguet Jules Audemars Tourbillon. Reference 26561BC.OO.D002CR.01 in 18k white gold with a silvered dial featuring applied Roman numerals and an exposed tourbillon at 6 o’clock. 39mm case powered by the manually wound Audemars Piguet calibre 2906. This example dates to 2013 and is fitted on a black AP strap with its original 18k white gold Audemars Piguet buckle. No box or papers. The condition of the ,Luna Royster,False
F.P. Journe Tourbillon Souverain ref. TN Platinum on Bracelet,F.P. Journe,950000,https://lunaroyster.com/product/f-p-journe-tourbillon-souverain-ref-tn-platinum-on-bracelet/,https://media.lunaroyster.com/2025/05/8ed82304-2i1a7611-scaled.jpg,"Up for grabs is an F.P. Journe Toubillon Souverain Reference “TN”, which stands for “Tourbillon Nouveau” The Tourbillon Souverain with remontoire and dead beat seconds is endowed with the characteristics and technical demands inherent to creations by F.P. Journe – Invenit et Fecit -. Its mechanism uses the remontoire, or constant force device, which the brand values for its timekeeping performances, and has now been enriched with an independent ‘dead beat seconds’ system. This complication, repr",Luna Royster,False
"F.P. Journe Quantieme Perpetual ref. QP Platinum/Salmon, 42mm",F.P. Journe,275000,https://lunaroyster.com/product/2021-f-p-journe-quantieme-perpetual-42mm-platinum-salmon/,https://media.lunaroyster.com/2024/01/3eb4e393-2i1a5083-scaled.jpg,"Up for grabs is an F.P. Journe Quantième Perpétuel Ref. “QP.” This exceptional example features a 42mm platinum case paired with a salmon dial in an out-of-catalog, special-order configuration. It also retains the now-discontinued “clover” dial layout. The warranty card is dated 2021. The watch remains in excellent condition with no dings or dents. It is fitted on an original grey F.P. Journe crocodile strap with the original platinum F.P. Journe buckle. Offered as a complete set with its origin",Luna Royster,False
"Biver Automatique Atelier Series Obsidian Dial, Platinum",Other,120000,https://lunaroyster.com/product/biver-automatique-atelier-series-obsidian-dial-platinum/,https://media.lunaroyster.com/2026/07/39a5a308-2i1a4348-scaled.jpg,"Up for grabs is a Biver Atelier Series Obsidian in platinum. Part of the Atelier Series, this execution features a unique dial crafted from sandblasted obsidian. The finishing process gives the stone a distinctive mottled appearance, shifting from soft dove grey to nearly black depending on the light. The watch is housed in a 39mm platinum case. The dial is fitted with applied 18k white gold hour markers, a matching 18k white gold chemin de fer minute track, and 18k white gold hands. The overall",Luna Royster,False
A. Lange Söhne Datograph Perpetual Tourbillon ref. 740.056FE Salmon Dial,A. Lange,295000,https://lunaroyster.com/product/a-lange-sohne-datograph-perpetual-tourbillon-ref-740-056fe-salmon-dial/,https://media.lunaroyster.com/2026/06/ff256478-2i1a4205-scaled.jpg,"Up for grabs is an A. Lange & Söhne Datograph Perpetual Tourbillon Ref. 740.056FE in white gold. Limited to just 100 pieces, the Datograph Perpetual Tourbillon stands among the most technically accomplished modern creations from A. Lange & Söhne, combining a flyback chronograph, perpetual calendar, and tourbillon with Lange’s patented stop-seconds mechanism. The 41.5mm white gold case is paired with a solid pink gold dial featuring the signature Datograph Perpetual layout: oversized date at 12 o",Luna Royster,False
"A. Lange Söhne Lange 1 Tourbillon ref. 704.025 Platinum, Limited Edition",A. Lange,195000,https://lunaroyster.com/product/a-lange-sohne-lange-1-tourbillon-ref-704-025-platinum-limited-edition/,https://media.lunaroyster.com/2026/06/d82cb571-2i1a4246-scaled.jpg,"Up for grabs is an A. Lange & Söhne Lange 1 Tourbillon Ref. 704.025 in platinum. Introduced in 2000, the Lange 1 Tourbillon brought one of horology’s most prestigious complications into the iconic asymmetrical design of the Lange 1. The platinum version was produced as a limited edition of just 150 pieces. Housed in a 38.5mm platinum case, the watch features a silver dial with white gold hands, Lange’s signature outsized date, power reserve indicator, small seconds, and a tourbillon aperture int",Luna Royster,False
A. Lange Söhne Lange 1 ref. 191.066 25th Anniversary Limited Edition,A. Lange,65000,https://lunaroyster.com/product/a-lange-sohne-lange-1-ref-191-066-25th-anniversary-limited-edition/,https://media.lunaroyster.com/2026/06/d25e8335-2i1a4106-scaled.jpg,"Up for grabs is an A. Lange & Söhne Lange 1 “25th Anniversary” Ref. 191.066 in white gold. Released in 2019 to celebrate the 25th anniversary of the Lange 1, this limited edition was produced in just 250 pieces. This example was originally sold in 2020. The 38.5mm white gold case is paired with a solid silver argenté dial featuring blue printed accents, blued steel hands, and the signature blue hand-stitched alligator strap. One of the defining features is the hinged hunter caseback, engraved wi",Luna Royster,False
"F.P. Journe Tourbillon Souverain ref. T Brass, Platinum, 4th Gen",F.P. Journe,1650000,https://lunaroyster.com/product/f-p-journe-tourbillon-souverain-ref-t-brass-platinum-4th-gen/,https://media.lunaroyster.com/2026/03/585157db-2i1a2684-scaled.jpg,"Up for grabs is an F.P. Journe Tourbillon Souverain Ref. T The original Tourbillon model, housed in a 38mm platinum case and powered by the brass Calibre 1498. Traditionally, reference T is divided into four generations. The first series were the Souscription pieces. The second series introduced the early serial format with hand-engraved numbers on the caseback, it had a very short run of roughly 17 pieces. The third generation is typically identified by larger dial screws, while the fourth seri",Luna Royster,False
F.P.Journe Octa Divine ref. D Platinum with Gray Dial,F.P. Journe,185000,https://lunaroyster.com/product/f-p-journe-octa-divine-ref-d-platinum-with-gray-dial/,https://media.lunaroyster.com/2026/05/e0f9134a-2i1a3849-scaled.jpg,"Up for grabs is an F.P. Journe Octa Divine Ref. “D.” This example features the 40mm platinum case paired with a white gold (grey) dial and rose gold movement. The case remains in excellent condition with no major dings, dents, or deep scratches. It is currently fitted on its original matte green F.P. Journe strap with the original platinum buckle. If you prefer a different strap color, alternative options are available upon request. Offered as a complete set with its original F.P. Journe box set",Luna Royster,False
A. Lange Sohne Lange 1 Tourbillon ref. 704.032 Pink Gold,A. Lange,150000,https://lunaroyster.com/product/a-lange-sohne-lange-1-tourbillon-ref-704-032-pink-gold/,https://media.lunaroyster.com/2026/05/60751987-2i1a3835-scaled.jpg,"Up for grabs is an A. Lange & Söhne Lange 1 Tourbillon Ref. 704.032 in pink gold. The Lange 1 Tourbillon was introduced in 2000 as a limited edition of 250 pieces in pink gold. Produced for only two years, it celebrated the brand’s successful first six years following its revival, while drawing inspiration from a century-old Lange pocket watch and incorporating the design language that made the Lange 1 an icon. This 38.5mm case size watch remains in excellent condition with no dings, dents, or d",Luna Royster,False
AP Jules Audemars ref. 26151OR Jump Hour Minute Repeater,Audemars Piguet,120000,https://lunaroyster.com/product/ap-jules-audemars-ref-26151or-jump-hour-minute-repeater/,https://media.lunaroyster.com/2026/05/df136ded-2i1a3762-scaled.jpg,"Up for grabs is an Audemars Piguet Jules Audemars Minute Repeater with Jumping Hours Ref. 26151OR.OO.D002CR.02 in 18k rose gold. A 43mm manual-wind complicated watch from the early 2000s, combining a minute repeater with jumping hours — one of the more unusual and technically interesting modern AP complications. The silver dial features a guilloché center with applied Arabic numerals, blued steel hands, and a highly symmetrical layout. The rose gold case measures approximately 12mm thick. Throug",Luna Royster,False
A. Lange Sohne Odysseus Chronograph ref. 463.178,A. Lange,300000,https://lunaroyster.com/product/a-lange-sohne-odysseus-chronograph-ref-463-178/,https://media.lunaroyster.com/2026/05/5c857fd2-2i1a3682-scaled.jpg,"Up for grabs is an A. Lange & Söhne Odysseus Chronograph Ref. 463.178 in stainless steel. Limited to just 100 pieces, this is a historically important modern Lange the first Odysseus Chronograph and the first automatic chronograph ever produced by the manufacture. Powered by the entirely new Calibre L156.1, the movement was developed specifically around the Odysseus platform while preserving the oversized day and date displays that define the collection. Though the watch may initially resemble a",Luna Royster,False
Maitres du Temps ref. C3R.00.00.110 Chapter 3 Reveal Piece Unique,Other,85000,https://lunaroyster.com/product/maitres-du-temps-ref-c3r-00-00-110-chapter-3-reveal-piece-unique/,https://media.lunaroyster.com/2026/04/47f25842-2i1a3439-scaled.jpg,"Up for grabs is a Maîtres du Temps Chapter Three “Reveal” by Kari Voutilainen and Andreas Strehler — Ref. C3R.00.00.110. Maîtres du Temps, founded in 2005, was built on the idea of collaborative watchmaking, bringing together leading independents to create singular, concept-driven pieces. The Chapter Three, introduced in 2012, is the result of two of the most respected minds in modern horology: Kari Voutilainen and Andreas Strehler. At first glance, the watch presents a restrained dial with date",Luna Royster,False
Audemars Piguet 150th Anniversary Tourbillon Ref. 25964PT,Audemars Piguet,60000,https://lunaroyster.com/product/audemars-piguet-150th-anniversary-tourbillon-ref-25964pt/,https://media.lunaroyster.com/2026/04/b14e5d55-2i1a3202-scaled.jpg,"Up for grabs is an Audemars Piguet Jules Audemars 150th Anniversary Tourbillon Ref. 25964PT.OO.D022CR.01. A 40mm platinum case housing an automatic tourbillon, introduced in 2001 to commemorate the 150th birth year of Jules-Louis Audemars. The dial features a petrol-blue tone with vertical brushing. The one-minute tourbillon is displayed at 6 o’clock, with a 52-hour power reserve at 9 and a date indication at 3. Time is shown in the upper portion of the dial with luminous Arabic numerals and han",Luna Royster,False
A. Lange Sohne 1815 Rattrapante Perpetual Calendar ref. 421.025,A. Lange,150000,https://lunaroyster.com/product/a-lange-sohne-1815-rattrapante-perpetual-calendar-ref-421-025/,https://media.lunaroyster.com/2026/03/7eb3950c-2i1a2899-scaled.jpg,"Up for grabs is an A. Lange & Söhne 1815 Rattrapante Perpetual Calendar Ref. 421.025FE in platinum. Housed in a 41.9mm platinum case from the 1815 family, this model combines some of Lange’s most advanced complications: split-seconds chronograph, perpetual calendar, moonphase indicator, power reserve indicator, day display, and analogue date. Purchased new in 2021, this example remains unpolished and lightly worn, with only minor marks visible on the bezel. The watch is running properly, keeping",Luna Royster,False
F.P. Journe lineSport Chronographe Rattrapante ref. CMS Yellow Dial,F.P. Journe,275000,https://lunaroyster.com/product/f-p-journe-linesport-chronographe-rattrapante-ref-cms-yellow-dial/,https://media.lunaroyster.com/2026/03/4b57ca6a-2i1a2716-scaled.jpg,"Up for grabs is an F.P. Journe Chronographe Monopoussoir Rattrapante (CMS) in titanium. The CMS is among Journe’s most technically ambitious modern creations, and in titanium it weighs only about 81 grams despite its substantial presence. Purchased new in 2021, this example features a yellow on aluminum allow dial with applied luminescent numerals, open-worked sapphire counters, and an overall architectural aesthetic unique within the Journe lineup. Although specd at 44mm, it wears closer to 42m",Luna Royster,False
"Breguet Classique ref. 5177BR Rose Gold, Bracelet",Breguet,28500,https://lunaroyster.com/product/breguet-classique-ref-5177br-rose-gold-bracelet/,https://media.lunaroyster.com/2026/01/15ac1458-2i1a1637-scaled.jpg,"Up for grabs is a Breguet Classique Reference 5177BR/29/RV0 This is 38mm watch in 18k rose gold with automatic movement. Classical white enamel dial with Breguet numerals and blued steel Breguet hands. This specific version came on its factory 18k rose bracelet The watch is in excellent condition without any major signs of wear. The bracelet fits about 7.5 wrist. No box or papers. The last MSRP was $55,800.",Luna Royster,False
"1952 Breguet Triple Calendar in Steel, 35mm with Tropical Dial",Breguet,150000,https://lunaroyster.com/product/1952-breguet-triple-calendar-in-steel-35mm-with-tropical-dial/,https://media.lunaroyster.com/2025/06/2de73c92-2i1a8081-scaled.jpg,"Up for grabs is a rare and historically important Breguet Triple Calendar watch Stainless steel, 35mm case with horn lugs. Manual wind Cal. 12 jeweled lever movement According to the Breguet certificate of authenticity, the watch was sold April 7, 1952. The case remains in excellent and seeming unpolished condition with factory pushers. The dial, originally silver, has aged to a beautiful tropical caramel brown color. Day and month disks in French. The Gay Freres stretch-rivet bracelet was added",Luna Royster,False
1978 Audemars Piguet ref. 5402BA Jumbo Royal Oak Yellow Gold,Audemars Piguet,98500,https://lunaroyster.com/product/1978-audemars-piguet-ref-5402ba-jumbo-royal-oak-yellow-gold/,https://media.lunaroyster.com/2025/03/4da42e8c-2i1a6522-scaled.jpg,"Up for grabs is a vintage Audemars Piguet Royal Oak in solid 18k yellow gold 5402 BA reference, jumbo size 39mm, automatic, Serial number in 200 with AP Certificate of Authenticity indicating production in 1978 The watch remains in original, as found, state with plenty of signs of wear in form of scratches. However, it was left and presented this way to show you the raw and unpolished form. Sure, you can have this refinished and recut by LA Watchworks or else, but presenting it this way, you kno",Luna Royster,False
"1974 Tudor Chronograph ref. 7149/0 “Monte Carlo Gray, Bakelite Bezel”",Tudor,12750,https://lunaroyster.com/product/1974-tudor-chronograph-ref-7149-0-monte-carlo-gray-bakelite-bezel/,https://media.lunaroyster.com/2022/10/716bb4dd-2i1a3926-scaled.jpg,"Up for grabs is a Tudor Chronograph Monte Carlo Reference 7149/0 with factory bakelite bezel 825XXX serial number circa 1974 production Excellent vintage condition watch with thick and even lugs. Clear numbers between the lugs. The case still retains its factory chamfers. Dial is original, in beautiful condition with yellow patina on plots. There is a thin scratch on the dial under 11 oclock marker if you look closely. The chrono hand has evidently been replaced in past. Minute and hour hands ar",Luna Royster,False
