title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
OMEGA Seamaster 145.029 Chronograph Cal.861 gold Dial Hand Winding Men's_905339,,2533,USD,https://www.ebay.com/itm/286795293547?_skw=Omega+Seamaster+145.016&hash=item42c654e36b:g:-UQAAeSwem9pk8bp&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZSsyxVg4swtJlHB2JzQhAiHTU6Yeghk841D8mPT5vloDGdCzj0dIRx8l%2BxZXgs1%2BAB%2Fw0i1wbmTZh2yUZha3scJK3W7WrVqJlH1dbtJ2HCR5HM76hjbttTlkwIKTFBwxiS%2B7ZDTx%2BsAZuIDaZhdbncKgZ3EqlnBxL3QgJLhz1TwuRhsF3oWUq1VWS4KGOikBLP%2B%2BDiYxBADoF18JzBrZm93t5rIHxdGz%2B5QxyeTwKIERhlcp%2BhAa1lqpyrbrcFaQ25cUfGuZXQHSoay2s%2FnUzy9ZX4d7PicFGJgt3fbXvOBQ%3D%3D,https://i.ebayimg.com/images/g/-UQAAeSwem9pk8bp/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
"RARE VINTAGE OMEGA SEAMASTER 145.016 CHRONOGRAPH, 18K GOLD CAL 861 MEN WATCH",,10500,USD,https://www.ebay.com/itm/287280525524?_skw=Omega+Seamaster+145.016&hash=item42e340f0d4:g:3OcAAeSw9G5p5BGV,https://i.ebayimg.com/images/g/3OcAAeSw9G5p5BGV/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
Omega Seamaster Soccer Timer - 38mm - Recently Serviced,,4650,USD,https://www.ebay.com/itm/157911996256?_skw=Omega+Seamaster+145.016&hash=item24c449d760:g:9x0AAeSw-PRqBrRA,https://i.ebayimg.com/images/g/9x0AAeSw-PRqBrRA/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
Vintage Omega Seamaster 18K Gold Chronograph Watch 145.016,,10500,USD,https://www.ebay.com/itm/176288135354?_skw=Omega+Seamaster+145.016&hash=item290b9778ba:g:W5AAAOSw9xpjGjql,https://i.ebayimg.com/images/g/W5AAAOSw9xpjGjql/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
Serviced Vintage Omega SeaMaster 145.016 Chronograph Watch 1968 Cal. 861 CPO,,3750,USD,https://www.ebay.com/itm/223745686813?_skw=Omega+Seamaster+145.016&hash=item3418483d1d:g:yfkAAeSwCiJpUE~M,https://i.ebayimg.com/images/g/yfkAAeSwCiJpUE~M/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
Vintage 1969 Omega Seamaster Chronograph 145.016 Complete Case And Movement Ring,,1050,USD,https://www.ebay.com/itm/227080145945?_skw=Omega+Seamaster+145.016&hash=item34df080c19:g:INQAAeSwLWxpGPIz,https://i.ebayimg.com/images/g/INQAAeSwLWxpGPIz/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
OMEGA SEAMASTER 145.029 38mm SS Gold #C6517,,2624,USD,https://www.ebay.com/itm/137326449392?_skw=Omega+Seamaster+145.016&hash=item1ff94b52f0:g:XGMAAeSw7kpqDTk6,https://i.ebayimg.com/images/g/XGMAAeSw7kpqDTk6/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
OMEGA Seamaster 145.024 Chronograph Cal.861 gray Dial Hand Winding Men's_900705,,3815,USD,https://www.ebay.com/itm/286795291288?_skw=Omega+Seamaster+145.016&hash=item42c654da98:g:PboAAeSwlaFoyNVr,https://i.ebayimg.com/images/g/PboAAeSwlaFoyNVr/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
OMEGA SEAMASTER 145.024 40mm SS Gray #C3601,,4535,USD,https://www.ebay.com/itm/137326454099?_skw=Omega+Seamaster+145.016&hash=item1ff94b6553:g:GB0AAeSwAFFqDTne,https://i.ebayimg.com/images/g/GB0AAeSwAFFqDTne/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
Omega Watch. Omega Seamaster Professional Mark 2. Ref 145.014 Chrono Omega.,,3040,USD,https://www.ebay.com/itm/257506525307?_skw=Omega+Seamaster+145.016&hash=item3bf495c07b:g:FwYAAeSwGqFqBkks,https://i.ebayimg.com/images/g/FwYAAeSwGqFqBkks/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
