title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
1972 Heuer Autavia 1163 TBL Viceroy Watch 267345 Complete Heuer Factory Service,,9850,USD,https://www.ebay.com/itm/307037424444?_skw=heuer+autavia+gmt&hash=item477cdb4b3c:g:UvEAAOSw6qFmJ~ee,https://i.ebayimg.com/images/g/UvEAAOSw6qFmJ~ee/s-l225.jpg,,eBay,2026-07-29,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA GMT CHRONOGRAPH MEN WRISTWATCH REF:11630 CIRCA:1974’s,,10631,USD,https://www.ebay.com/itm/276780227969?_skw=heuer+autavia+gmt&hash=item4071631d81:g:O5sAAeSwI19pUS~D,https://i.ebayimg.com/images/g/O5sAAeSwI19pUS~D/s-l225.jpg,,eBay,2026-07-29,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT Chronograph Automatic Stainless Steel Black Dial Engraved,,6500,USD,https://www.ebay.com/itm/157758208119?_skw=heuer+autavia+gmt&hash=item24bb1f3877:g:InMAAeSwSHlpt1ag,https://i.ebayimg.com/images/g/InMAAeSwSHlpt1ag/s-l225.jpg,,eBay,2026-07-29,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Pepsi GMT (1163),,8100,USD,https://www.ebay.com/itm/405505271569?_skw=heuer+autavia+gmt&hash=item5e69ff6711:g:GWQAAOSwDPtnYFdp,https://i.ebayimg.com/images/g/GWQAAOSwDPtnYFdp/s-l225.jpg,,eBay,2026-07-29,False,FIXED_PRICE,Heuer Autavia GMT
Vintage Heuer Autavia GMT 11630 Stainless Steel 42mm Pepsi Bezel Black Dial,,9499,USD,https://www.ebay.com/itm/275991131858?_skw=heuer+autavia+gmt&hash=item40425a76d2:g:JVkAAOSw6v1k1Nz0,https://i.ebayimg.com/images/g/JVkAAOSw6v1k1Nz0/s-l225.jpg,,eBay,2026-07-29,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Two Register 11630  Chrono SS 42mm Custom Band,,5500,USD,https://www.ebay.com/itm/147335466433?_skw=heuer+autavia+gmt&hash=item224de0cdc1:g:TmgAAeSwdJBqFzzO,https://i.ebayimg.com/images/g/TmgAAeSwdJBqFzzO/s-l225.jpg,,eBay,2026-07-29,False,FIXED_PRICE,Heuer Autavia GMT
HEUER GUBELIN AUTAVIA Valjoux Cal 72 Watch SS Chrono XXRARE For Parts or Repair,,7499,USD,https://www.ebay.com/itm/326959870906?_skw=heuer+autavia+gmt&hash=item4c2053b3ba:g:rKYAAeSwboRpa-Cf,https://i.ebayimg.com/images/g/rKYAAeSwboRpa-Cf/s-l225.jpg,,eBay,2026-07-29,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia Ref. 2446C,,9995,USD,https://www.ebay.com/itm/226410151647?_skw=heuer+autavia+gmt&hash=item34b718bedf:g:A9gAAOSwlpJnFWmx,https://i.ebayimg.com/images/g/A9gAAOSwlpJnFWmx/s-l225.jpg,,eBay,2026-07-29,False,FIXED_PRICE,Heuer Autavia GMT
Omega Seamaster Soccer Chronograph 145.016 Grey Dial Hand Wind Men's Watch,,4995,USD,https://www.ebay.com/itm/147434879719?_skw=Omega+Seamaster+145.016&hash=item2253cdbae7:g:mE8AAeSw9apqalKl,https://i.ebayimg.com/images/g/mE8AAeSw9apqalKl/s-l225.jpg,,eBay,2026-07-29,False,FIXED_PRICE,Omega Seamaster 145.016
RARE VINTAGE OMEGA SEAMASTER 145.016 CHRONOGRAPH Men's Watch From JAPAN,,4000,USD,https://www.ebay.com/itm/318541997985?_skw=Omega+Seamaster+145.016&hash=item4a2a9527a1:g:OQAAAeSw4kdqSRTR&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGb6cl3kMxadfy0Ej4oNrVbbwC%2FQfGMbvi%2BBcpqXx9g%2BIh3K5mE13MSNtWKsvFs33JB%2FWxlmB6OdHx0XMQeIvS3AcPm3fzWLNo3BW5Qr2mzvGUWTvAEQJSPob9e6hfn3itIdlnmM0eKu8QEUmHtBvtT7fKuwpLgdMyxGf%2FK5Onv7WnKt7yc%2FoO0u5otqOSqi1M3BeV3HjiJUzGJIzQ%2FetzLaEMeWL4zUL9na7sDbXtifNNrsO5ii0RatnmKCuP8dEfgEc13okoeMUB2m%2FGQXuWQj%2FLLxvMoW2ajRwb%2FKTNoFpc1fDYAA%2FTYvby9%2F43uGpNQ%3D,https://i.ebayimg.com/images/g/OQAAAeSw4kdqSRTR/s-l225.jpg,,eBay,2026-07-29,False,FIXED_PRICE,Omega Seamaster 145.016
Omega Seamaster Chronograph 37mm Black Dial Mens Watch Cal. 861 145.016-68,,3325,USD,https://www.ebay.com/itm/318200370962?_skw=Omega+Seamaster+145.016&hash=item4a16385712:g:k2cAAeSw4G1p7CDx&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGb87nMRGmTjVTIYmRkwXHEvKJbRZYf2u8NJqr%2FKXLoNuE1n6DxggnHSoFo1l69IQWmipdkA5o2PR6MPY%2B4FUPDV7foi4c4fM3gXSWeqT4iL5%2BIMWm1BO539538pTQdBEfrSfDGh%2FSvtKvIWiqVOArmOrNswkAlzujEABYHatdiCCBeLFaEoqboCmmisdOwIETMwwKFb2uMohQ3fhUtSq0N%2F%2BM0uYdzLM0aHBSLQdUEGMzidZMQcOvPmHYPNrw0mYecmZ6HDYNANxTI5Cx7aL84ItpJhF--ePrEAQdV3WuFpOQ%3D%3D,https://i.ebayimg.com/images/g/k2cAAeSw4G1p7CDx/s-l225.jpg,,eBay,2026-07-29,False,FIXED_PRICE,Omega Seamaster 145.016
"RARE VINTAGE OMEGA SEAMASTER 145.016 CHRONOGRAPH, 18K GOLD CAL 861 MEN WATCH",,10500,USD,https://www.ebay.com/itm/287280525524?_skw=Omega+Seamaster+145.016&hash=item42e340f0d4:g:3OcAAeSw9G5p5BGV,https://i.ebayimg.com/images/g/3OcAAeSw9G5p5BGV/s-l225.jpg,,eBay,2026-07-29,False,FIXED_PRICE,Omega Seamaster 145.016
Vintage Omega Seamaster 18K Gold Chronograph Watch 145.016,,10500,USD,https://www.ebay.com/itm/176288135354?_skw=Omega+Seamaster+145.016&hash=item290b9778ba:g:W5AAAOSw9xpjGjql,https://i.ebayimg.com/images/g/W5AAAOSw9xpjGjql/s-l225.jpg,,eBay,2026-07-29,False,FIXED_PRICE,Omega Seamaster 145.016
Serviced Vintage Omega SeaMaster 145.016 Chronograph Watch 1968 Cal. 861 CPO,,3750,USD,https://www.ebay.com/itm/223745686813?_skw=Omega+Seamaster+145.016&hash=item3418483d1d:g:hBEAAeSwT65qGfxO,https://i.ebayimg.com/images/g/hBEAAeSwT65qGfxO/s-l225.jpg,,eBay,2026-07-29,False,FIXED_PRICE,Omega Seamaster 145.016
