title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
Vintage Heuer Autavia Watch 1163 GMT,,9995,USD,https://www.ebay.com/itm/158023236420?_skw=heuer+autavia+gmt&hash=item24caeb3b44:g:PgwAAeSwAdhqO-6m,https://i.ebayimg.com/images/g/PgwAAeSwAdhqO-6m/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Heuer Autavia GMT
1975 Heuer Autavia Pepsi GMT Watch,,8000,USD,https://www.ebay.com/itm/407094843485?_skw=heuer+autavia+gmt&hash=item5ec8be585d:g:oXwAAeSwJaRqYwO0,https://i.ebayimg.com/images/g/oXwAAeSwJaRqYwO0/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Heuer Autavia GMT
Beautiful Baylor Pepsi GMT Chronograph Chrono V72 Valjoux 72 724 Autavia Heuer,,4995,USD,https://www.ebay.com/itm/156044060751?_skw=heuer+autavia+gmt&hash=item2454f3684f:g:zVUAAOSwKs1lv7UO,https://i.ebayimg.com/images/g/zVUAAOSwKs1lv7UO/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT Automatic Chronograph Date Black Dial Steel Bracelet,,12500,USD,https://www.ebay.com/itm/407116854301?_skw=heuer+autavia+gmt&hash=item5eca0e341d:g:DQ0AAeSw9HxqcJK1,https://i.ebayimg.com/images/g/DQ0AAeSw9HxqcJK1/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Pepsi GMT (1163),,8100,USD,https://www.ebay.com/itm/405505271569?_skw=heuer+autavia+gmt&hash=item5e69ff6711:g:GWQAAOSwDPtnYFdp,https://i.ebayimg.com/images/g/GWQAAOSwDPtnYFdp/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Heuer Autavia GMT
1972 HEUER AUTAVIA 1163 GMT Pepsi MK2 Red Tips w Heuer GF Beads of Rice Bracelet,,11995,USD,https://www.ebay.com/itm/205909723917?_skw=heuer+autavia+gmt&hash=item2ff12d0b0d:g:uQsAAeSw1eRpOJQS,https://i.ebayimg.com/images/g/uQsAAeSw1eRpOJQS/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA GMT CHRONOGRAPH MEN WRISTWATCH REF:11630 CIRCA:1974’s,,10796,USD,https://www.ebay.com/itm/276780227969?_skw=heuer+autavia+gmt&hash=item4071631d81:g:O5sAAeSwI19pUS~D,https://i.ebayimg.com/images/g/O5sAAeSwI19pUS~D/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia 'Viceroy' 42 mm Classic Stainless Automatic Swiss Chronograph NOS,,5600,USD,https://www.ebay.com/itm/266837888142?_skw=heuer+autavia+gmt&hash=item3e20c70c8e:g:8xQAAOSwAaBmWOx~,https://i.ebayimg.com/images/g/8xQAAOSwAaBmWOx~/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Heuer Autavia GMT
HEUER GUBELIN AUTAVIA Valjoux Cal 72 Watch SS Chrono XXRARE For Parts or Repair,,7499,USD,https://www.ebay.com/itm/326959870906?_skw=heuer+autavia+gmt&hash=item4c2053b3ba:g:rKYAAeSwboRpa-Cf,https://i.ebayimg.com/images/g/rKYAAeSwboRpa-Cf/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT Chronograph Automatic Stainless Steel Black Dial Engraved,,6500,USD,https://www.ebay.com/itm/157758208119?_skw=heuer+autavia+gmt&hash=item24bb1f3877:g:InMAAeSwSHlpt1ag,https://i.ebayimg.com/images/g/InMAAeSwSHlpt1ag/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Heuer Autavia GMT
Men’s Heuer Autavia Chronograph widing movement.,,17025,USD,https://www.ebay.com/itm/117075088370?_skw=heuer+autavia+gmt&hash=item1b423813f2:g:oCQAAeSwbQhpq57r,https://i.ebayimg.com/images/g/oCQAAeSwbQhpq57r/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA 11630 AUTOMATIC ARGENTINA AIR FORCE GREAT SHAPE MILITARY,,7500,USD,https://www.ebay.com/itm/307120258879?_skw=heuer+autavia+gmt&hash=item4781cb3f3f:g:ZGkAAOSwqCJlOrEh,https://i.ebayimg.com/images/g/ZGkAAOSwqCJlOrEh/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Heuer Autavia GMT
Vintage Heuer Autavia GMT 11630 Stainless Steel 42mm Pepsi Bezel Black Dial,,9499,USD,https://www.ebay.com/itm/275991131858?_skw=heuer+autavia+gmt&hash=item40425a76d2:g:JVkAAOSw6v1k1Nz0,https://i.ebayimg.com/images/g/JVkAAOSw6v1k1Nz0/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia Ref. 2446C,,9995,USD,https://www.ebay.com/itm/226410151647?_skw=heuer+autavia+gmt&hash=item34b718bedf:g:A9gAAOSwlpJnFWmx,https://i.ebayimg.com/images/g/A9gAAOSwlpJnFWmx/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Heuer Autavia GMT
"heuer autavia chronograph, Working.",,3750,USD,https://www.ebay.com/itm/227465389941?_skw=heuer+autavia+gmt&hash=item34f5fe6775:g:2zoAAeSwDjZqdShW,https://i.ebayimg.com/images/g/2zoAAeSwDjZqdShW/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Heuer Autavia GMT
Omega Seamaster Soccer Chrono 145.016 Grey Dial Hand Wind Mens Watch $NR Auction,,0,USD,https://www.ebay.com/itm/128021757483?_skw=Omega+Seamaster+145.016&hash=item1dceb0fe2b:g:m8QAAeSw-klqe65B,https://i.ebayimg.com/images/g/m8QAAeSw-klqe65B/s-l225.jpg,,eBay,2026-08-14,False,AUCTION,Omega Seamaster 145.016
RARE VINTAGE OMEGA SEAMASTER 145.016 CHRONOGRAPH Men's Watch From JAPAN,,4000,USD,https://www.ebay.com/itm/318541997985?_skw=Omega+Seamaster+145.016&hash=item4a2a9527a1:g:OQAAAeSw4kdqSRTR&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGb6cl3kMxadfy0Ej4oNrVbbwC%2FQfGMbvi%2BBcpqXx9g%2BIh3K5mE13MSNtWKsvFs33JB%2FWxlmB6OdHx0XMQeIvS3AcPm3fzWLNo3BW5Qr2mzvGUWTvAEQJSPob9e6hfn3itIf19M1MwuSDw1gt2QWAfPThQGq91U9izIp2L%2B02RO2OyPdA%2FoqfJY6%2Bqbuhcl4RfD61lUM5mT2Ru934YDIOEPrD5gECoAz2VOisMkmP0UKxZ9suINWkxyykDOYdcvMlprjQcg7HURndN5oaj1nYwPeAUomaOk60HQ46aa8JFS2mPBk15F2R5JuAIz8o7YgCAE%3D,https://i.ebayimg.com/images/g/OQAAAeSw4kdqSRTR/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Omega Seamaster 145.016
Omega Seamaster Chronograph 37mm Black Dial Mens Watch Cal. 861 145.016-68,,3255,USD,https://www.ebay.com/itm/318200370962?_skw=Omega+Seamaster+145.016&hash=item4a16385712:g:k2cAAeSw4G1p7CDx&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGb87nMRGmTjVTIYmRkwXHEvKJbRZYf2u8NJqr%2FKXLoNuE1n6DxggnHSoFo1l69IQWmipdkA5o2PR6MPY%2B4FUPDV7foi4c4fM3gXSWeqT4iL5%2BIMWm1BO539538pTQdBEfpjKl0r41PL6Bj15WVj45qJFfkjqXjPEMlbyv%2BL51ZoOFAMXvb35EVV%2B1%2B8%2BMkGOK%2F3cPL3XfbFAgh5%2Bcl93a51LaZD4AcFd3MQ3dty37AN6CsG%2F%2Be7MKl936Fig7L3yTvHIH4jxPm32wgtma1OOks3%2BAkpVdGhuTtGVavNvwXgHw%3D%3D,https://i.ebayimg.com/images/g/k2cAAeSw4G1p7CDx/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Omega Seamaster 145.016
"RARE VINTAGE OMEGA SEAMASTER 145.016 CHRONOGRAPH, 18K GOLD CAL 861 MEN WATCH",,10500,USD,https://www.ebay.com/itm/287280525524?_skw=Omega+Seamaster+145.016&hash=item42e340f0d4:g:3OcAAeSw9G5p5BGV,https://i.ebayimg.com/images/g/3OcAAeSw9G5p5BGV/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Omega Seamaster 145.016
Vintage Omega Seamaster 18K Gold Chronograph Watch 145.016,,10500,USD,https://www.ebay.com/itm/176288135354?_skw=Omega+Seamaster+145.016&hash=item290b9778ba:g:W5AAAOSw9xpjGjql,https://i.ebayimg.com/images/g/W5AAAOSw9xpjGjql/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Omega Seamaster 145.016
Serviced Vintage Omega SeaMaster 145.016 Chronograph Watch 1968 Cal. 861 CPO,,3750,USD,https://www.ebay.com/itm/223745686813?_skw=Omega+Seamaster+145.016&hash=item3418483d1d:g:hBEAAeSwT65qGfxO,https://i.ebayimg.com/images/g/hBEAAeSwT65qGfxO/s-l225.jpg,,eBay,2026-08-14,False,FIXED_PRICE,Omega Seamaster 145.016
