title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
Heuer Autavia GMT Ref. 2446C MK2 Pepsi Vintage Chronograph,,12982,USD,https://www.ebay.com/itm/358790244673?_skw=heuer+autavia+gmt&hash=item538990a941:g:GFAAAeSwh0NqVWEi,https://i.ebayimg.com/images/g/GFAAAeSwh0NqVWEi/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Heuer Autavia GMT
Vintage Heuer Autavia Watch 1163 GMT,,9995,USD,https://www.ebay.com/itm/158023236420?_skw=heuer+autavia+gmt&hash=item24caeb3b44:g:PgwAAeSwAdhqO-6m,https://i.ebayimg.com/images/g/PgwAAeSwAdhqO-6m/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Heuer Autavia GMT
Beautiful Baylor Pepsi GMT Chronograph Chrono V72 Valjoux 72 724 Autavia Heuer,,4995,USD,https://www.ebay.com/itm/156044060751?_skw=heuer+autavia+gmt&hash=item2454f3684f:g:zVUAAOSwKs1lv7UO,https://i.ebayimg.com/images/g/zVUAAOSwKs1lv7UO/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Heuer Autavia GMT
Heuer 1970s Autavia Chronograph Date Ref. 1163 Stainless Steel Automatic,,5650,USD,https://www.ebay.com/itm/306941726663?_skw=heuer+autavia+gmt&hash=item4777270fc7:g:rj0AAeSwNF5qB-aK,https://i.ebayimg.com/images/g/rj0AAeSwNF5qB-aK/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Pepsi GMT (1163),,8300,USD,https://www.ebay.com/itm/405505271569?_skw=heuer+autavia+gmt&hash=item5e69ff6711:g:GWQAAOSwDPtnYFdp,https://i.ebayimg.com/images/g/GWQAAOSwDPtnYFdp/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT Chronograph Automatic Stainless Steel Black Dial Engraved,,6500,USD,https://www.ebay.com/itm/157758208119?_skw=heuer+autavia+gmt&hash=item24bb1f3877:g:InMAAeSwSHlpt1ag,https://i.ebayimg.com/images/g/InMAAeSwSHlpt1ag/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Heuer Autavia GMT
HEUER GUBELIN AUTAVIA Valjoux Cal 72 Watch SS Chrono XXRARE For Parts or Repair,,7499,USD,https://www.ebay.com/itm/326959870906?_skw=heuer+autavia+gmt&hash=item4c2053b3ba:g:rKYAAeSwboRpa-Cf,https://i.ebayimg.com/images/g/rKYAAeSwboRpa-Cf/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Heuer Autavia GMT
Vintage Heuer Autavia GMT 11630 Stainless Steel 42mm Pepsi Bezel Black Dial,,9499,USD,https://www.ebay.com/itm/275991131858?_skw=heuer+autavia+gmt&hash=item40425a76d2:g:JVkAAOSw6v1k1Nz0,https://i.ebayimg.com/images/g/JVkAAOSw6v1k1Nz0/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA GMT CHRONOGRAPH MEN WRISTWATCH REF:11630 CIRCA:1974’s,,10745,USD,https://www.ebay.com/itm/276780227969?_skw=heuer+autavia+gmt&hash=item4071631d81:g:O5sAAeSwI19pUS~D,https://i.ebayimg.com/images/g/O5sAAeSwI19pUS~D/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia 1163 TBL Viceroy Watch 267345 Complete Heuer Factory Service,,9850,USD,https://www.ebay.com/itm/307037424444?_skw=heuer+autavia+gmt&hash=item477cdb4b3c:g:UvEAAOSw6qFmJ~ee,https://i.ebayimg.com/images/g/UvEAAOSw6qFmJ~ee/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Two Register 11630  Chrono SS 42mm Custom Band,,5500,USD,https://www.ebay.com/itm/147335466433?_skw=heuer+autavia+gmt&hash=item224de0cdc1:g:TmgAAeSwdJBqFzzO,https://i.ebayimg.com/images/g/TmgAAeSwdJBqFzzO/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Heuer Autavia GMT
HEUER Autavia GMT 1163 Mark II 1163 Men's Watch from Japan G0820,,12927,USD,https://www.ebay.com/itm/326737966344?_skw=heuer+autavia+gmt&hash=item4c1319b508:g:1m0AAeSwbxJopSeN&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaHkGS%2B37LGE9s29pxqDOanctoL8DsJMUaSQDszYfuOF2UJx%2BwLvWNCXHRXMokUU%2B6oU7H2B23f2%2FY%2B68lmcONPgv223IhI0AGtw6ssDBnUJC3kkdAlplZKIHZxMImKv8xWUyLMIzEY6dNwhXR6b%2BJq5sA%2Bbq2HB2dHASqusild3Jmg49qMTZtB5%2BGoeEbs3YYMhC0kw5VEpwFbxjUg3MDUVX%2FIENpXcxIiyrAajN3RByn3Y%2B5w4marfgOfgegYtKmNtFkk%2BpZ1l4umYX5VPCn%2BO5a8Vf8FZNOOBr4ZIaL3EQ%3D%3D,https://i.ebayimg.com/images/g/1m0AAeSwbxJopSeN/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia Ref. 2446C,,9995,USD,https://www.ebay.com/itm/226410151647?_skw=heuer+autavia+gmt&hash=item34b718bedf:g:A9gAAOSwlpJnFWmx,https://i.ebayimg.com/images/g/A9gAAOSwlpJnFWmx/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Heuer Autavia GMT
Omega Seamaster Soccer Chronograph 145.016 Grey Dial Hand Wind Men's Watch,,4995,USD,https://www.ebay.com/itm/147434879719?_skw=Omega+Seamaster+145.016&hash=item2253cdbae7:g:7sAAAeSw17BqXsiu,https://i.ebayimg.com/images/g/7sAAAeSw17BqXsiu/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Omega Seamaster 145.016
RARE VINTAGE OMEGA SEAMASTER 145.016 CHRONOGRAPH Men's Watch From JAPAN,,4000,USD,https://www.ebay.com/itm/318541997985?_skw=Omega+Seamaster+145.016&hash=item4a2a9527a1:g:OQAAAeSw4kdqSRTR&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGb6cl3kMxadfy0Ej4oNrVbbwC%2FQfGMbvi%2BBcpqXx9g%2BIh3K5mE13MSNtWKsvFs33JB%2FWxlmB6OdHx0XMQeIvS3AcPm3fzWLNo3BW5Qr2mzvGUWTvAEQJSPob9e6hfn3itIzm%2FGx%2BRAyx0xSlmmgAMZuU%2BNuI5PcuLPIF%2BhrS58H2s7quQGl6XL73n3RqhRf1%2FStoHolY4TFVJLmr6fbmpzEGThh0t5D1xhZd%2Ft%2BtqdFgV%2FqY2ViFE2CeEWm1Tzus4sb14RSyX76GGDv4WM%2BurnWciwODcg9cMQS1ufrPh%2Bw7oGsekVRiur1iPKuTzQ9Jzo%3D,https://i.ebayimg.com/images/g/OQAAAeSw4kdqSRTR/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Omega Seamaster 145.016
Omega Seamaster Chronograph 37mm Black Dial Mens Watch Cal. 861 145.016-68,,3325,USD,https://www.ebay.com/itm/318200370962?_skw=Omega+Seamaster+145.016&hash=item4a16385712:g:k2cAAeSw4G1p7CDx&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGb87nMRGmTjVTIYmRkwXHEvKJbRZYf2u8NJqr%2FKXLoNuE1n6DxggnHSoFo1l69IQWmipdkA5o2PR6MPY%2B4FUPDV7foi4c4fM3gXSWeqT4iL5%2BIMWm1BO539538pTQdBEfq1OsAOg3X8yqkFLGMiZA8NE%2FGHCoQSQJM91qa5NsravAtfL1fBP%2B6w796ayytzWFDCzhO6XjQdso%2FJXw3hPhjFlaXopD3e5ZJc0Ekkskamhsb%2BNkjj8XSLPzLWMfu1vWZ5t6QIyzefxQoHIhte2LOZFpNy7kyijUVWwk9dK9QyyQ%3D%3D,https://i.ebayimg.com/images/g/k2cAAeSw4G1p7CDx/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Omega Seamaster 145.016
"RARE VINTAGE OMEGA SEAMASTER 145.016 CHRONOGRAPH, 18K GOLD CAL 861 MEN WATCH",,10500,USD,https://www.ebay.com/itm/287280525524?_skw=Omega+Seamaster+145.016&hash=item42e340f0d4:g:3OcAAeSw9G5p5BGV,https://i.ebayimg.com/images/g/3OcAAeSw9G5p5BGV/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Omega Seamaster 145.016
Vintage Omega Seamaster 18K Gold Chronograph Watch 145.016,,10500,USD,https://www.ebay.com/itm/176288135354?_skw=Omega+Seamaster+145.016&hash=item290b9778ba:g:W5AAAOSw9xpjGjql,https://i.ebayimg.com/images/g/W5AAAOSw9xpjGjql/s-l225.jpg,,eBay,2026-07-21,False,FIXED_PRICE,Omega Seamaster 145.016
