title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
Beautiful Baylor Pepsi GMT Chronograph Chrono V72 Valjoux 72 724 Autavia Heuer,,4995,USD,https://www.ebay.com/itm/156044060751?_skw=heuer+autavia+gmt&hash=item2454f3684f:g:zVUAAOSwKs1lv7UO,https://i.ebayimg.com/images/g/zVUAAOSwKs1lv7UO/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Heuer Autavia GMT
HEUER Autavia GMT 1163 Mark II 1163 Men's Watch from Japan G0820,,12927,USD,https://www.ebay.com/itm/326737966344?_skw=heuer+autavia+gmt&hash=item4c1319b508:g:1m0AAeSwbxJopSeN,https://i.ebayimg.com/images/g/1m0AAeSwbxJopSeN/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT Chronograph Automatic Stainless Steel Black Dial Engraved,,6500,USD,https://www.ebay.com/itm/157758208119?_skw=heuer+autavia+gmt&hash=item24bb1f3877:g:InMAAeSwSHlpt1ag,https://i.ebayimg.com/images/g/InMAAeSwSHlpt1ag/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Heuer Autavia GMT
Vintage Heuer Autavia GMT 11630 Stainless Steel 42mm Pepsi Bezel Black Dial,,9499,USD,https://www.ebay.com/itm/275991131858?_skw=heuer+autavia+gmt&hash=item40425a76d2:g:JVkAAOSw6v1k1Nz0,https://i.ebayimg.com/images/g/JVkAAOSw6v1k1Nz0/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Heuer Autavia GMT
HEUER GUBELIN AUTAVIA Valjoux Cal 72 Watch SS Chrono XXRARE For Parts or Repair,,7499,USD,https://www.ebay.com/itm/326959870906?_skw=heuer+autavia+gmt&hash=item4c2053b3ba:g:rKYAAeSwboRpa-Cf,https://i.ebayimg.com/images/g/rKYAAeSwboRpa-Cf/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia 1163 TBL Viceroy Watch 267345 Complete Heuer Factory Service,,9850,USD,https://www.ebay.com/itm/306600034883?_skw=heuer+autavia+gmt&hash=item4762c94243:g:UvEAAOSw6qFmJ~ee,https://i.ebayimg.com/images/g/UvEAAOSw6qFmJ~ee/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Pepsi GMT (1163),,8300,USD,https://www.ebay.com/itm/405505271569?_skw=heuer+autavia+gmt&hash=item5e69ff6711:g:GWQAAOSwDPtnYFdp,https://i.ebayimg.com/images/g/GWQAAOSwDPtnYFdp/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA GMT CHRONOGRAPH MEN WRISTWATCH REF:11630 CIRCA:1974’s,,10747,USD,https://www.ebay.com/itm/276780227969?_skw=heuer+autavia+gmt&hash=item4071631d81:g:O5sAAeSwI19pUS~D,https://i.ebayimg.com/images/g/O5sAAeSwI19pUS~D/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia Ref. 2446C,,9995,USD,https://www.ebay.com/itm/226410151647?_skw=heuer+autavia+gmt&hash=item34b718bedf:g:A9gAAOSwlpJnFWmx,https://i.ebayimg.com/images/g/A9gAAOSwlpJnFWmx/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Heuer Autavia GMT
ORIGINAL OMEGA SEAMASTER SOCCER 145.016 CHRONOGRAPH - Omega Serviced 3/2026!,,4495,USD,https://www.ebay.com/itm/157865368027?_skw=Omega+Seamaster+145.016&hash=item24c18259db:g:760AAeSw9hhp78rg,https://i.ebayimg.com/images/g/760AAeSw9hhp78rg/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
Omega Seamaster Chronograph 37mm Black Dial Mens Watch Cal. 861 145.016-68,,3325,USD,https://www.ebay.com/itm/318200370962?_skw=Omega+Seamaster+145.016&hash=item4a16385712:g:k2cAAeSw4G1p7CDx&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGb87nMRGmTjVTIYmRkwXHEvKJbRZYf2u8NJqr%2FKXLoNuE1n6DxggnHSoFo1l69IQWmipdkA5o2PR6MPY%2B4FUPDV7foi4c4fM3gXSWeqT4iL5%2BIMWm1BO539538pTQdBEfqKZuwTUtAaS5gIm3ErxVphLhbq1YXyfGolb545PhaEE8AETlw2zuVPqTEaeAOAd8zXt%2Bny20IseIpLLVy7o21vmp9oZYOt8T3F6dG1UCi%2BkCUe6rTVwxUqyClsAEtdYvPwoNxcX0iMEtGJkV3VoE3URx6bN%2Fr71wT9w3qu6KElng%3D%3D,https://i.ebayimg.com/images/g/k2cAAeSw4G1p7CDx/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
Mint Condition Omega Seamaster Chronograph 145.029,,3750,USD,https://www.ebay.com/itm/317442250298?_skw=Omega+Seamaster+145.016&hash=item49e908563a:g:3g8AAeSwV5Bo9qZU&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYFgusdG74RM2Z%2BNHJcgzg7YRG459NvPnECk1UaEmTzED5rJkaY9Hx7LMHW8XZjaICPhOw3sL1PFjT6Q35eJLpUXqO5tNp8BjA0vOSwaXpDpcuyIPHlklCwTGg8uahY0%2BA295TYajL%2FSame9VgN%2BwwNSTdnrjaszlKRJyGkBNj%2FQ42KE7%2B1vWYVQYmmLU%2B6ehsDWN8%2FK1aMyAwgqjRaSQCwhdHL2y4Uf7yb1Y2F7fCt79f4VqUsQi6S5YMn0EGs67l0b%2BkGypkQYMezz2uUKSQyOGABfbV9d8cYyALR4bIMzA%3D%3D,https://i.ebayimg.com/images/g/3g8AAeSwV5Bo9qZU/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
OMEGA Seamaster 145.029 Chronograph Cal.861 gold Dial Hand Winding Men's_905339,,2533,USD,https://www.ebay.com/itm/286795293547?_skw=Omega+Seamaster+145.016&hash=item42c654e36b:g:-UQAAeSwem9pk8bp&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZSsyxVg4swtJlHB2JzQhAiHTU6Yeghk841D8mPT5vloDGdCzj0dIRx8l%2BxZXgs1%2BAB%2Fw0i1wbmTZh2yUZha3scJK3W7WrVqJlH1dbtJ2HCR5HM76hjbttTlkwIKTFBwxgns2d%2Ftoijab0dUxxhfBf3lujgXTiRO6u0suB2VavcFk4MfjSPCdA9kmQ6Eh%2FusTpidoKOfmVhlFSuO1sRvalM2ShYsMbdvscD9jldFYjWhJfKCY%2Fhr%2F%2BuD6iaIe%2BWeY%2FfZaIH2pexoX842VbqwtA19BCGowKJirqOtKbSPiQFOg%3D%3D,https://i.ebayimg.com/images/g/-UQAAeSwem9pk8bp/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
"RARE VINTAGE OMEGA SEAMASTER 145.016 CHRONOGRAPH, 18K GOLD CAL 861 MEN WATCH",,10500,USD,https://www.ebay.com/itm/287280525524?_skw=Omega+Seamaster+145.016&hash=item42e340f0d4:g:3OcAAeSw9G5p5BGV,https://i.ebayimg.com/images/g/3OcAAeSw9G5p5BGV/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
Omega Seamaster Soccer Timer - 38mm - Recently Serviced,,4650,USD,https://www.ebay.com/itm/157911996256?_skw=Omega+Seamaster+145.016&hash=item24c449d760:g:9x0AAeSw-PRqBrRA,https://i.ebayimg.com/images/g/9x0AAeSw-PRqBrRA/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
Vintage Omega Seamaster 18K Gold Chronograph Watch 145.016,,10500,USD,https://www.ebay.com/itm/176288135354?_skw=Omega+Seamaster+145.016&hash=item290b9778ba:g:W5AAAOSw9xpjGjql,https://i.ebayimg.com/images/g/W5AAAOSw9xpjGjql/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
Serviced Vintage Omega SeaMaster 145.016 Chronograph Watch 1968 Cal. 861 CPO,,3750,USD,https://www.ebay.com/itm/223745686813?_skw=Omega+Seamaster+145.016&hash=item3418483d1d:g:yfkAAeSwCiJpUE~M,https://i.ebayimg.com/images/g/yfkAAeSwCiJpUE~M/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
OMEGA SEAMASTER 145.029 38mm SS Gold #C6517,,2631,USD,https://www.ebay.com/itm/137319487658?_skw=Omega+Seamaster+145.016&hash=item1ff8e118aa:g:S6wAAeSwhANqCkV4,https://i.ebayimg.com/images/g/S6wAAeSwhANqCkV4/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
OMEGA SEAMASTER 145.024 40mm SS Gray #C3601,,4547,USD,https://www.ebay.com/itm/137319749441?_skw=Omega+Seamaster+145.016&hash=item1ff8e51741:g:8bIAAeSwmc1qCl0M,https://i.ebayimg.com/images/g/8bIAAeSwmc1qCl0M/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
Vintage 1969 Omega Seamaster Chronograph 145.016 Complete Case And Movement Ring,,1050,USD,https://www.ebay.com/itm/227080145945?_skw=Omega+Seamaster+145.016&hash=item34df080c19:g:INQAAeSwLWxpGPIz,https://i.ebayimg.com/images/g/INQAAeSwLWxpGPIz/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
OMEGA Seamaster 145.024 Chronograph Cal.861 gray Dial Hand Winding Men's_900705,,3815,USD,https://www.ebay.com/itm/286795291288?_skw=Omega+Seamaster+145.016&hash=item42c654da98:g:PboAAeSwlaFoyNVr,https://i.ebayimg.com/images/g/PboAAeSwlaFoyNVr/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
Omega Watch. Omega Seamaster Professional Mark 2. Ref 145.014 Chrono Omega.,,3040,USD,https://www.ebay.com/itm/257506525307?_skw=Omega+Seamaster+145.016&hash=item3bf495c07b:g:FwYAAeSwGqFqBkks,https://i.ebayimg.com/images/g/FwYAAeSwGqFqBkks/s-l225.jpg,,eBay,2026-05-20,False,FIXED_PRICE,Omega Seamaster 145.016
