title,brand,price,url,img,description,source,sold
Breguet &#8220;Classique 3050BA&#8221; Perpetual Calendar,Breguet,46750,https://mentawatches.com/product/breguet-classique-3050ba-perpetual-calendar/,https://mentawatches.com/wp-content/uploads/2026/07/VINTAGE-16.jpg,"Up for grabs is a neo-vintage Breguet Classique Perpetual Calendar, reference 3050BA, circa mid-1990s, in 18kt yellow gold. The reference 3050 was Breguets original perpetual calendar reference, which was developed under Daniel Roths time at Breguet. This particular Breguet Perpetual Calendar is in great vintage condition, with an unpolished case, and no wear or aging to the guilloche dial. Further, the watch remains with its matching yellow gold Breguet tang buckle.",Menta Watches,False
Rolex &#8220;3372 W. Rosch Berne&#8221; Bubbleback,Rolex,31500,https://mentawatches.com/product/rolex-3372-w-rosch-berne-bubbleback/,https://mentawatches.com/wp-content/uploads/2026/07/VINTAGE-9.jpg,"Up for grabs is a very rare and attractive Rolex Bubbleback, Ref. 3372, circa 1940s, in 18kt yellow gold. This example features a matching champagne dial with applied indices, and was retailed by the Swiss company, W. Rosch Berne. Finding these watches with original dials has become increasingly difficult, especially in good condition this example is overall well-preserved. The case has likely been polished in its life, but retains thick and even lugs. Further, the original dial shows no major d",Menta Watches,False
Rolex &#8220;MK1 Fuscia 1675&#8221; GMT-Master,Rolex,24500,https://mentawatches.com/product/rolex-mk1-fuscia-1675-gmt-master-4/,https://mentawatches.com/wp-content/uploads/2026/07/VINTAGE-29.jpg,"Offered here is a lovely example of a Reference 1675, Rolex “GMT-Master”, with a Mark 1 “Long E” dial, produced circa 1969. The watch itself is in great vintage condition. The case has been polished in the past, but retains thick and even lugs. The dial is devoid of any chips, scratches, or flaws, and is in perfect condition. The original tritium lume is still present on the dial and hands, aged to a lovely yellow color, with very minot loss to the minute hand. The original fuscia-“Pepsi” bezel ",Menta Watches,False
Rolex &#8220;Full-Set 228206 Ice Blue Quadrant Dial&#8221; Day-Date 40,Rolex,60000,https://mentawatches.com/product/rolex-full-set-228206-ice-blue-quadrant-dial-day-date-40/,https://mentawatches.com/wp-content/uploads/2026/06/MODERN-63.jpg,"Offered here is an exceptional example of the Rolex Day-Date 40, reference 228206, crafted in platinum and fit with a stunning Ice Blue Quadrant dial. The quadrant pattern lends the dial a rich, three-dimensional texture that is truly best appreciated in person. Originally sold in 2019, this example presents in great pre-owned condition throughout, showing only light wear to the case, which can be detailed upon request. Comes complete with its original Rolex box, warranty card, and booklets.",Menta Watches,False
Patek Philippe &#8220;5135G&#8221; Gondolo Annual Calendar,Patek Philippe,26850,https://mentawatches.com/product/patek-philippe-5135g-gondolo-annual-calendar-2/,https://mentawatches.com/wp-content/uploads/2023/04/DSC04643-Edit-scaled-1.jpg,"Offered here is a rarely encountered example of the Patek Philippe Gondolo Annual Calendar, reference 5135G, in 18kt white gold. The 5135G houses the celebrated Cal. 315/196 annual calendar movemen, powering Pateks signature Art Déco-inspired Gondolo case, and featuring a stunning silver dial with moon phase at 6 oclock. The watch itself is in good pre-owned condition with light wear from use, and remains on its original Patek Philippe strap and buckle. This example comes complete with its origi",Menta Watches,False
Patek Philippe &#8220;6000G&#8221; Calatrava,Patek Philippe,22000,https://mentawatches.com/product/patek-philippe-6000g-calatrava-3/,https://mentawatches.com/wp-content/uploads/2026/06/MODERN-57.jpg,"Offered here is a white gold Calatrava, reference 6000G, circa 2000s, featuring a clean black dial with an off-centered subsidiary seconds at 6 oclock and an outer date ring — a subtle but distinctive detail that sets this reference apart. The case presents in great condition with no major scuffs or dings, and the original Patek leather strap shows normal wear consistent with very little use. This example comes as watch only, and we have ordered an Extract of the Archives, to be provided upon re",Menta Watches,False
Omega &#8220;Full-Set 310.30.42.50.01.002 Moonwatch&#8221; Speedmaster,Omega,9000,https://mentawatches.com/product/omega-full-set-310-30-42-50-01-002-moonwatch-speedmaster/,https://mentawatches.com/wp-content/uploads/2026/06/MODERN-49-scaled.jpg,"Offered here is an unworn example of the latest-generation Speedmaster Moonwatch, reference 310.30.42.50.01.002, originally sold in 2023. The watch itself is in outstanding condition, retaining its manufacturers stickers on the caseback and clasp. This example comes complete with its original Omega box, warranty card, and all accompanying accessories, exactly as sold new.",Menta Watches,False
Panerai &#8220;Full-Set 1950 3 Days GMT Power Reserve&#8221; Luminor,Panerai,9000,https://mentawatches.com/product/panerai-full-set-1950-3-days-gmt-power-reserve-luminor/,https://mentawatches.com/wp-content/uploads/2026/06/MODERN-1.jpg,"Offered here is a used, full-set example of the PAM01537 Luminor 1950 3 Days GMT Power Reserve. The 42mm stainless steel case retains Panerais signature crown-protecting device, paired with a clean black, “Clous de Paris”, or Paris hobnail textured pattern. Powered by the in-house P.9012 automatic movement, this example shows light wear consistent with light use, and comes complete with its original Panerai box and papers.",Menta Watches,False
Rolex &#8220;6265 Big Red&#8221; Daytona,Rolex,84750,https://mentawatches.com/product/rolex-6265-big-red-daytona-4/,https://mentawatches.com/wp-content/uploads/2026/06/WEBSITE-68.jpg,"Offered here is a beautiful example of Rolex Daytona, Ref. 6265 (circa 1979-80; 6.0m serial), nicknamed the Big Red Daytona, due to the printing of Daytona in bright red letters in the center of the dial. This example is outfitted with a panda-silver dial, and features screwdown pushers. The condition of this Daytona is excellent. The case was likely lightly polished in the past, but with strong, thick and even lugs. The dial is in beautiful condition, with no flaws. The original tritium lume is",Menta Watches,False
Patek Philippe &#8220;1543J&#8221; Calatrava,Patek Philippe,17850,https://mentawatches.com/product/patek-philippe-1543j-calatrava/,https://mentawatches.com/wp-content/uploads/2026/06/WEBSITE-52-scaled.jpg,"Offered here is a lovely Patek Philippe Calatrava, reference 1543J, in 18kt yellow gold. The reference 1543 was produced for about 10 years, from 1942 to the early 50s, and has oversized and flared Mickey Mouse lugs, complemented by Art-Deco numerals on the dial. This particular example dates to 1946 according to the Extract of the Archives. The condition of this Patek Philippe Calatrava is great, seemingly unpolished with crisp hallmarks on the back of the lugs, and an attractive dial, showing ",Menta Watches,False
Audemars Piguet &#8220;25679BA&#8221; Perpetual Calendar,Audemars Piguet,26000,https://mentawatches.com/product/audemars-piguet-25679ba-perpetual-calendar/,https://mentawatches.com/wp-content/uploads/2026/06/VINTAGE-15.jpg,"Offered here is a very cool 1990s Audemars Piguet Perpetual Calendar, reference 25679BA, in 18kt yellow gold. This is more uncommon mini-QP, coming in at 30mm, of which Audemars Piguet produced very few of. This particular Audemars Piguet Perpetual Calendar remains in great neo-vintage condition, with an unpolished case with strong hallmarks, and a perfect, blemish-free dial.",Menta Watches,False
Patek Philippe &#8220;Tasti Tondi 1463J&#8221; Chronograph,Patek Philippe,235000,https://mentawatches.com/product/patek-philippe-tasti-tondi-1463j-chronograph-2/,https://mentawatches.com/wp-content/uploads/2026/06/VINTAGE-80.jpg,"Offered here for sale is arguably Pateks most popular and coveted vintage chronograph reference the 1463. The reference 1463 was introduced by Patek in 1940, and marked the first time the maker produced a chronograph in a waterproof, screwback case and featuring round pushers. This particular reference has been given the nickname the Tasti Tondi (translating in Italian to round pushers). According to an Extract of the Archives from Patek, this particular example was produced in 1958 and subseque",Menta Watches,False
Rolex &#8220;1675 Radial MK3&#8221; GMT-Master,Rolex,25500,https://mentawatches.com/product/rolex-1675-radial-mk3-gmt-master/,https://mentawatches.com/wp-content/uploads/2026/06/VINTAGE-57.jpg,"Offered here is a beautiful example of a Reference 1675, Rolex “GMT-Master”, with an MK3 (third execution) dial, the so-called radial dial. These dials are unique due to their placement of the lume plots further in the dial towards the hands, as opposed to the traditional layout, which has the plots placed near the hash marks around the edges of the dial. The radial dial can only be found within a certain serial range, and is very uncommon. The serial of this GMT-Master is 41xxxxx, dating this w",Menta Watches,False
Rolex &#8220;Two-Tone 16613 Full-Set&#8221; Submariner,Rolex,13950,https://mentawatches.com/product/rolex-two-tone-16613-full-set-submariner/,https://mentawatches.com/wp-content/uploads/2026/06/VINTAGE-49.jpg,"Offered here is a stunning and crisp example of a Rolex Submariner, in two-tone steel and gold, circa 1996, bearing the reference 16613. This watch comes complete as a full-set, including its original Rolex box and punched Warranty Certificate, originally sold in Italy in 1996. The watch itself is in great condition, extremely sharp and well-preserved, lightly polished in the past with its original caseback sticker still in-tact. The factory blue dial and tritium lume are perfect, with no wear o",Menta Watches,False
Girard Perregaux Laureato Absolute &#8220;Aston Martin F1&#8221;,Other,20000,https://mentawatches.com/product/girard-perregaux-laureato-absolute-aston-martin-f1/,https://mentawatches.com/wp-content/uploads/2026/05/MODERN-WEBSITE-1.jpg,"Offered here is an interesting sports chronograph, the Girard-Perregaux Laureato Absolute Chronograph Aston Martin F1 Edition, reference 81060-41-3071-1CX. Limited to just 306 examples — a nod to the 306 kilometres of the Silverstone Grand Prix — this watch represents an industry first in its construction: the 44mm case is a hybrid of titanium powder and carbon fibre sourced directly from two Aston Martin Aramco Cognizant F1 race cars used during the 2021 season. This example is presented in ful",Menta Watches,False
Patek Philippe &#8220;3800A White&#8221; Nautilus,Patek Philippe,83750,https://mentawatches.com/product/patek-philippe-3800a-white-nautilus/,https://mentawatches.com/wp-content/uploads/2026/05/VINTAGE-42.jpg,"Offered here is a very nice and uncommon example of a Patek Philippe Nautilus, the Reference 3800, in stainless steel. These watches have exploded in popularity as of late, and are considered by many to be the best design of Gerald Genta. This mid-size 3800 stands out, due to the fact that it was born with a less common white dial, as opposed to the standard blue fare, as confirmed by the Extract of the Archives included in the sale (this example was originally sold in 1998). This Patek Philippe",Menta Watches,False
Audemars Piguet &#8220;5403BC&#8221; Cobra,Audemars Piguet,36500,https://mentawatches.com/product/audemars-piguet-5403bc-cobra/,https://mentawatches.com/wp-content/uploads/2026/05/VINTAGE-82.jpg,"Up for grabs is an uncommon and increasingly popular 1970s Audemars Piguet Cobra, reference 5403BC. The AP Cobra is an 18kt white gold intergrated bracelet wristwatch, so-called the Cobra due to the serpetine-style finish of the case and bracelet. This particular example has been fitted with a blue sunburst factory diamond dial. Further, the condition of the watch is excellent, seemingly unpolished and with no visible wear to the case or band; the dial shows some light aging, noticeably around t",Menta Watches,False
Patek Philippe &#8220;3700/11J&#8221; Nautilus,Patek Philippe,215000,https://mentawatches.com/product/patek-philippe-3700-11j-nautilus/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-WEBSITE-17.jpg,"Offered here is a lovely example of a Patek Philippe Jumbo Nautilus, the Reference 3700/11J in solid 18kt yellow gold, circa 1982-1983. These watches have exploded in popularity as of late, and are considered by many to be the best design of Gerald Genta. Further, the present example is a desirable /11 reference, with a more tapered bracelet as compared to its /1 predecessor. This Patek Phillipe Nautilus is in great vintage condition. The case has been previously polished, but still shows nicely",Menta Watches,False
Patek Philippe &#8220;5040R&#8221; Perpetual Calendar,Patek Philippe,43500,https://mentawatches.com/product/patek-philippe-5040r-perpetual-calendar/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-WEBSITE-38.jpg,"Offered here is a very beautiful Patek Philippe Perpetual Calendar watch, reference 5040R, in rose gold. While not a rare reference in-and-of itself, finding the 5040R in 18kt rose gold can be difficult, as most are in yellow gold or platinum. The reference 5040 was introduced by Patek Philippe in 1992, and is essentially a 3940 in a tonneau-shaped case; while the 3940 has exploded in popularity, the 5040 has remained overlooked, and represents tremendous value in the perpetual calendar Patek wo",Menta Watches,False
Patek Philippe &#8220;Art Deco 3406J&#8221; Square Watch,Patek Philippe,15000,https://mentawatches.com/product/patek-philippe-art-deco-3406j-square-watch/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-WEBSITE-31-scaled.jpg,"Offered here is a super funky and interesting Patek Philippe watch, given the reference 3406, and made in 18kt yellow gold. This particular watch was produced and sold in 1959 (according to the Extract of the Archives, which is included in the sale), and produced in a nicely sized 27mm x 38mm case with a cool Art-Deco-style applied indices dial. The watch itself remains in nice, unrestored condition, with a seemingly unpolished case with strong hallmarks, and original dial showing light patina/a",Menta Watches,False
Jacob &#038; Co. Astronomia Casino &#8220;Black Gold&#8221;,Other,350000,https://mentawatches.com/product/jacob-co-astronomia-casino-black-gold/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-87-scaled.jpg,"Offered here is an absolutely wild example of one of the most audacious watches ever produced — the Jacob & Co. Astronomia Casino Black. This is not a watch for the faint of heart. The Astronomia already features four rotating satellite arms carry an off-centred hours and minutes dial, a 288-facet 1-carat Jacob-cut diamond spinning on itself every 60 seconds, a magnesium Earth globe also rotating every 60 seconds, and a double-axis flying tourbillon completing its first axis in 60 seconds and it",Menta Watches,False
Parmigiani Fleurier Tonda PF Micro-Rotor &#8220;BNIB Serenissima&#8221; x Revolution &#038; Rake,Other,40000,https://mentawatches.com/product/parmigiani-fleurier-tonda-pf-micro-rotor-bnib-serenissima-x-revolution-rake/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-79.jpg,"Up for grabs is one of the most underrated independent watch brands of recent years, Parmigiani Fleurier. This particular model, the Tonda PF Micro-Rotor was made in collaboration with none other than Wei Koh from Revolution and The Rake. This watch features a hand-guilloche dial in a lovely salmon color. Serenissima, or serenity in english was the inspiration for this dial color, as Wei described it as recalling Botticelli painting the first light rising over the Gulf of Venice at the north of ",Menta Watches,False
Vacheron Constantin &#8220;LNIB 4020T&#8221; Traditionnelle,Vacheron Constantin,42500,https://mentawatches.com/product/vacheron-constantin-lnib-4020t-traditionnelle-2/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-102.jpg,"Up for grabs is a breathtaking like-new, relatively unworn Vacheron Constantin Traditionnelle, reference 4020T, sold in 2022. This happens to be one of our favorite models from Vacheron, and features a skeletonized triple-date calendar with moonphase, housed in 18kt rose gold. This watch comes with its original VC Warranty card, booklet, and box.",Menta Watches,False
MB&#038;F Horological Machine HM7&#8243;AquaPod&#8221;,Other,127500,https://mentawatches.com/product/mbf-horological-machine-hm7aquapod/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-25-scaled.jpg,"Up for grabs is one of MB&Fs most unique creations, the Horological Machine N°7 AquaPod, in its rarest iteration — Platinum Red, limited to just 25 pieces worldwide. Inspired by the jellyfish, the AquaPod is built around a radially symmetric, concentric architecture with a 60-second flying tourbillon crowning the movement under a massive domed sapphire crystal. Powered by a solid titanium tentacle-like automatic winding rotor, with a red sapphire crystal unidirectional rotating bezel — the first",Menta Watches,False
MB&#038;F Legacy Machine Perpetual,Other,185000,https://mentawatches.com/product/mbf-legacy-machine-perpetual/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-10.jpg,"Offered here is MB&Fs flagship model of the Legacy Machine line the Legacy Machine perpetual calendar, that was done in collaboration with Irish independent watchmaker Stephen McDonnell. Visually, the LM Perpetual is unmistakable with its large, suspended balance wheel floating above the dial, with a striking perpetual calendar mechanism displayed in a three-dimensional layout. Originally launched in 2015, this watch at that time was MB&Fs most complicated model with 581 components. This particu",Menta Watches,False
MB&#038;F Horological Machine HM8 &#8220;Can-AM&#8221;,Other,55000,https://mentawatches.com/product/mbf-horological-machine-hm8-can-am/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-1.jpg,"Offered here is one of MB&Fs avant-garde timepieces with a striking, unconventional design that exemplifies MB&Fs commitment to pushing the boundaries of traditional watchmaking. The HM8 was given the moniker “Can-Am”, an automotive inspired timepiece with a design inspired by automotive parts such as a cars suspension, and the time transmitted on its side as a drivers watch with its speedometer-type display. This particular example embodies the brand’s philosophy of kinetic sculpture on the wri",Menta Watches,False
Audemars Piguet &#8220;5043BA&#8221; Square Watch,Audemars Piguet,8850,https://mentawatches.com/product/audemars-piguet-5043ba-square-watch/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-15.jpg,"Up for grabs is a cool and rare Audemars Piguet square watch in yellow gold, given the reference 5034BA. This particular watch, according to an Extract of the Archives of Audemars Piguet, was produced in May of 1963. The condition of this quirky vintage Audemars Piguet is great, retaining a strong case with a crisp hallmark on the underside of the lugs, and a well-preserved dial, showing light wear over the years.",Menta Watches,False
Omega &#8220;145.022-69BA&#8221; Speedmaster,Omega,36500,https://mentawatches.com/product/omega-145-022-69ba-speedmaster/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-106.jpg,"Up for grabs is a 1969 Omega Speedmaster in 18kt yellow gold (reference 145.022-69BA). These yellow gold speedmasters were a limited production piece with only 1,014 watches ever produced. The first 32 watches were gifted to astronauts, politicians, and other personalities. The other examples were sold to the public and numbered the present example was numbered 902, and originally delivered to Mexico in 1970 according to an Extract from the Archives of Omega (included in the sale). This gold Ome",Menta Watches,False
Omega &#8220;Full-Set Tintin&#8221; Speedmaster,Omega,14500,https://mentawatches.com/product/omega-full-set-tintin-speedmaster/,https://mentawatches.com/wp-content/uploads/2026/02/VINTAGE-37-1.jpg,"While not quite vintage (yet), this 2015 Omega Speedmaster Tintin, so nicknamed for its color scheme and would-be collaboration with the famous comic The Adventures of Tintin, draws heavy inspiration from the racing-dial Speedmasters of the past. This particular Omega Speedmaster remains in nice used condition, showing light wear from use over the years. Further, it remains complete, with its original Omega Speedmaster box, Warranty Cards, and booklet.",Menta Watches,False
Audemars Piguet &#8220;Full-Set Kasparov 25960BA&#8221; Royal Oak Chronograph,Audemars Piguet,59500,https://mentawatches.com/product/audemars-piguet-full-set-kasparov-25960ba-royal-oak-chronograph/,https://mentawatches.com/wp-content/uploads/2026/02/MODERN-37.jpg,"Up for grabs is a beautiful Audemars Piguet Royal Oak chronograph, circa 2004, with the reference 25960BA (Yellow Gold), and fitted with a white dial. This watch has been nicknamed the Kasparov due to the famous chess Grandmaster Garry Kasparov, who would wear this model during his professional games, and would always remove it from his wrist prior to his last, winning moves. This Audemars Piguet Royal Oak chronograph remains in excellent vintage condition, remaining unpolished and sharp, and se",Menta Watches,False
Roger Dubuis &#8220;Full-Set H40&#8221; Calendar Watch,Other,38750,https://mentawatches.com/product/roger-dubuis-full-set-h37-calendar-watch/,https://mentawatches.com/wp-content/uploads/2026/02/VINTAGE-46.jpg,"Offered here is a lovely Roger Dubuis, circa 1990s, from their Homage collection, reference H40.5749.0, in 18kt white gold. This particular example was built as an automatic triple-date calendar watch with observatory chronometer certifications. This watch comes super complete, with its original Roger Dubuis box, two Warranty Certificates (dating to 1999), Besancon Observatory Timing Certificate, extra solid caseback, and original hangtag, and matching RD white gold tang buckle. The watch itself",Menta Watches,False
Audemars Piguet &#8220;14840BA&#8221; Royal Oak,Audemars Piguet,145000,https://mentawatches.com/product/audemars-piguet-14840ba-royal-oak/,https://mentawatches.com/wp-content/uploads/2026/01/VINTAGE-WEBSITE-62.jpg,"Up for grabs is an ultra-rare Audemars Piguet Royal Oak, produced in 1994, and given the reference 14840BA. This reference is a factory bejeweled extension of the mid-size 14790 line, featuring factory diamonds on the bezel, bracelet, and baguette-cut stones on the center links. Further, this particular example is potentially unique, fit with a factory Mother-of-Pearl dial, accented by yet more diamonds for the markers. This example comes with an AP Digital Extract of the Archives, confirming it",Menta Watches,False
Audemars Piguet &#8220;25831PT Anniversary Tourbillon&#8221; Royal Oak,Audemars Piguet,465000,https://mentawatches.com/product/audemars-piguet-25831pt-anniversary-tourbillon-royal-oak/,https://mentawatches.com/wp-content/uploads/2026/01/VINTAGE-79.jpg,"Offered here is an exceedingly rare Audemars Piguet Royal Oak, reference 25831PT, produced circa 1997, to commemorate the 25th anniversary of the Royal Oak. According to Audemars Piguet, only 5 of these were made in platinum, making this one of the lowest production Royal Oaks made. This model was housed in a 40mm platinum case, and fit with a Caliber 2875 movement, featuring tourbillon, power reserve, and day of the month complications. Further, the watch is fit with a guilloche blue dial, whic",Menta Watches,False
Audemars Piguet &#8220;25718OR Tourbillon&#8221; Jules Audemars,Audemars Piguet,105000,https://mentawatches.com/product/audemars-piguet-25718or-tourbillon-jules-audemars/,https://mentawatches.com/wp-content/uploads/2026/01/VINTAGE-66.jpg,"Offered for sale is a very rare Audemars Piguet Tourbillon watch from their Jules Audemars Reserve de Marche line, reference 25718OR, circa 1990s, housed in rose gold case with matching rose gold dial. This model is fitted in a 39mm case, and features a date, power reserve (reserve de marche) and tourbillon complications. The watch itself is in great vintage condition, unpolished with minor signs of wear. The watch comes with its original Audemars Piguet matching tang buckle.",Menta Watches,False
IWC &#8220;Full-Set IW322701&#8221; Ingenieur,IWC,5000,https://mentawatches.com/product/iwc-full-set-iw322701-ingenieur/,https://mentawatches.com/wp-content/uploads/2025/12/MODERN-107.jpg,"Up for grabs is an IWC Ingenieur black dial, in stainless steel. The Ingenieur line, a collection originally from the 1950s as an anti-magnetic watch for engineers and scientists is IWCs marquee integrated bracelet sports watch. This particular Ingenieur is in like great used condition, carefully worn a handful of times by the original owner. The watch comes complete with its original IWC box, Warranty Card, and all accessories as new including an extra leather strap.",Menta Watches,False
Tag Heuer &#8220;BNIB Fragment Design&#8221; Formula 1,Heuer,4500,https://mentawatches.com/product/tag-heuer-bnib-fragment-design-formula-1/,https://mentawatches.com/wp-content/uploads/2025/12/MODERN-123.jpg,"Offered here is a special edition Tag Heuer Carrera, made in collaboration with Fragment Design, released in 2020. Limited to 500 pieces, this watch is a modern take on vintage Heuer designs, particularly the Viceroy Autavia, featuring a steel bracelet and Fragments iconic lightning bolt logo. This example is brand new, never worn or sized, and complete with its original Tag Heuer box, warranty card, and all accessories.",Menta Watches,False
Tornek Rayville &#8220;No. 2&#8221; TR-900,Other,125000,https://mentawatches.com/product/tornek-rayville-no-2-tr-900/,https://mentawatches.com/wp-content/uploads/2025/12/VINTAGE-15-1.jpg,"After the success by Blancpain with their Fifty Fathoms diver, and their universal acceptance by the Naval Unit of countries across the globe, a man by the name of Allen Tornek proposed that the US Navy also order and make use of the Fifty Fathoms dive watches in service. However, due to import restrictions (the US Government would only award contracts to those products produced in the USA), Blancpain was unable to sell the Fifty Fathoms to the US Navy. As such, Tornek sourced and modified movem",Menta Watches,False
