title,brand,price,url,img,description,source,sold
Patek Philippe &#8220;Tasti Tondi 1463J&#8221; Chronograph,Patek Philippe,235000,https://mentawatches.com/product/patek-philippe-tasti-tondi-1463j-chronograph-2/,https://mentawatches.com/wp-content/uploads/2026/06/VINTAGE-80.jpg,"Offered here for sale is arguably Pateks most popular and coveted vintage chronograph reference the 1463. The reference 1463 was introduced by Patek in 1940, and marked the first time the maker produced a chronograph in a waterproof, screwback case and featuring round pushers. This particular reference has been given the nickname the Tasti Tondi (translating in Italian to round pushers). According to an Extract of the Archives from Patek, this particular example was produced in 1958 and subseque",Menta Watches,False
Rolex &#8220;1675 Radial MK3&#8221; GMT-Master,Rolex,25500,https://mentawatches.com/product/rolex-1675-radial-mk3-gmt-master/,https://mentawatches.com/wp-content/uploads/2026/06/VINTAGE-57.jpg,"Offered here is a beautiful example of a Reference 1675, Rolex “GMT-Master”, with an MK3 (third execution) dial, the so-called radial dial. These dials are unique due to their placement of the lume plots further in the dial towards the hands, as opposed to the traditional layout, which has the plots placed near the hash marks around the edges of the dial. The radial dial can only be found within a certain serial range, and is very uncommon. The serial of this GMT-Master is 41xxxxx, dating this w",Menta Watches,False
Rolex &#8220;Honeycomb 6092 Bombe&#8221; Oyster Perpetual,Rolex,9750,https://mentawatches.com/product/rolex-honeycomb-6092-bombe-oyster-perpetual/,https://mentawatches.com/wp-content/uploads/2026/06/VINTAGE-35.jpg,"Up for grabs is a rare Rolex Oyster Perpetual, Ref. 9062, circa 1950s, with bombe lugs, reference 6092. This particular early Oyster Perpetual was fit in a 14kt yellow gold case, and fit with a rare honeycomb dial. This watch is very versatile, and despite its gold case, works well dressed up with a suit, or down in a casual setting. The watch itself is in nice vintage condition. The case is unpolished and mint, with a lovely patina set in. The dial is in good condition, with light patina from a",Menta Watches,False
Rolex &#8220;16750 Full-Set&#8221; GMT-Master,Rolex,25750,https://mentawatches.com/product/rolex-16750-full-set-gmt-master-3/,https://mentawatches.com/wp-content/uploads/2026/06/VINTAGE-71.jpg,"Up for grabs is a Rolex GMT-Master, Ref. 16750, circa 1981. The reference 16750 was a transitional reference for Rolex, from the 1675, which introduced their new Caliber 3075 movement, and changed the date function to a quick-set. Further, this example has a matte dial, which was transitional from the reference 1675, and used on the earlier version of the 16750s. Further, this example comes complete as a full-set, including its original Rolex box, punched Warranty Certificate (originally sold in",Menta Watches,False
Tudor &#8220;90500&#8221; Ranger,Rolex,10850,https://mentawatches.com/product/tudor-90500-ranger/,https://mentawatches.com/wp-content/uploads/2026/06/VINTAGE-64.jpg,"Up for grabs is an exceedingly rare Tudor Ranger, circa 1970s, which was re-released by Tudor in recent years. These watches have become an enigma amongst collectors, as they are increasingly difficult to find, large in part due to the fact that they are very often faked, and very few genuine examples exist nowadays. This Tudor Ranger is in great vintage condition. The case does not show signs of polishing (if done, was very light), with normal wear over the years. The dial is gorgeous, with no ",Menta Watches,False
Rolex &#8220;Great White 1665&#8221; Sea-Dweller,Rolex,14750,https://mentawatches.com/product/rolex-great-white-1665-sea-dweller-4/,https://mentawatches.com/wp-content/uploads/2026/06/VINTAGE-42.jpg,"Up for grabs is a lovely Rolex Seadweller, nicknamed the Great White, circa 1979, in beautiful condition. The Sea-Dweller was designed for diving under extreme depths, and were thus fitted with a helium escape valve on the left-hand side of the case, which was used to release pressure as it built up under water. This Rolex Great White Sea-Dweller is in great vintage condition. The case has been lightly polished in the past, but with original beveled edges visible. The dial is in excellent condit",Menta Watches,False
Rolex &#8220;Two-Tone 16613 Full-Set&#8221; Submariner,Rolex,13950,https://mentawatches.com/product/rolex-two-tone-16613-full-set-submariner/,https://mentawatches.com/wp-content/uploads/2026/06/VINTAGE-49.jpg,"Offered here is a stunning and crisp example of a Rolex Submariner, in two-tone steel and gold, circa 1996, bearing the reference 16613. This watch comes complete as a full-set, including its original Rolex box and punched Warranty Certificate, originally sold in Italy in 1996. The watch itself is in great condition, extremely sharp and well-preserved, lightly polished in the past with its original caseback sticker still in-tact. The factory blue dial and tritium lume are perfect, with no wear o",Menta Watches,False
Girard Perregaux Laureato Absolute &#8220;Aston Martin F1&#8221;,Other,20000,https://mentawatches.com/product/girard-perregaux-laureato-absolute-aston-martin-f1/,https://mentawatches.com/wp-content/uploads/2026/05/MODERN-WEBSITE-1.jpg,"Offered here is an interesting sports chronograph, the Girard-Perregaux Laureato Absolute Chronograph Aston Martin F1 Edition, reference 81060-41-3071-1CX. Limited to just 306 examples — a nod to the 306 kilometres of the Silverstone Grand Prix — this watch represents an industry first in its construction: the 44mm case is a hybrid of titanium powder and carbon fibre sourced directly from two Aston Martin Aramco Cognizant F1 race cars used during the 2021 season. This example is presented in ful",Menta Watches,False
Rolex &#8220;Full-Set 6239 Paul Newman&#8221; Daytona,Rolex,315000,https://mentawatches.com/product/rolex-full-set-6239-paul-newman-daytona/,https://mentawatches.com/wp-content/uploads/2026/05/VINTAGE-66.jpg,"Offered here is a lovely example of Rolex Daytona, Ref. 6239, circa 1968, fit with an exotic dial, nicknamed the Paul Newman Daytona, due to the fact that the famous actor favored wearing the Rolex Daytona with the exotic dial, and can be seen in many photographs wearing the watch. This example is outfitted with a tri-color reverse-panda dial and pump pushers. Further, this particular example comes with its original Rolex box, Daytona booklet, and Guarantee Certificate booklet, showing the origi",Menta Watches,False
Patek Philippe &#8220;3800A White&#8221; Nautilus,Patek Philippe,83750,https://mentawatches.com/product/patek-philippe-3800a-white-nautilus/,https://mentawatches.com/wp-content/uploads/2026/05/VINTAGE-42.jpg,"Offered here is a very nice and uncommon example of a Patek Philippe Nautilus, the Reference 3800, in stainless steel. These watches have exploded in popularity as of late, and are considered by many to be the best design of Gerald Genta. This mid-size 3800 stands out, due to the fact that it was born with a less common white dial, as opposed to the standard blue fare, as confirmed by the Extract of the Archives included in the sale (this example was originally sold in 1998). This Patek Philippe",Menta Watches,False
Audemars Piguet &#8220;5403BC&#8221; Cobra,Audemars Piguet,36500,https://mentawatches.com/product/audemars-piguet-5403bc-cobra/,https://mentawatches.com/wp-content/uploads/2026/05/VINTAGE-82.jpg,"Up for grabs is an uncommon and increasingly popular 1970s Audemars Piguet Cobra, reference 5403BC. The AP Cobra is an 18kt white gold intergrated bracelet wristwatch, so-called the Cobra due to the serpetine-style finish of the case and bracelet. This particular example has been fitted with a blue sunburst factory diamond dial. Further, the condition of the watch is excellent, seemingly unpolished and with no visible wear to the case or band; the dial shows some light aging, noticeably around t",Menta Watches,False
Patek Philippe &#8220;3700/11J&#8221; Nautilus,Patek Philippe,215000,https://mentawatches.com/product/patek-philippe-3700-11j-nautilus/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-WEBSITE-17.jpg,"Offered here is a lovely example of a Patek Philippe Jumbo Nautilus, the Reference 3700/11J in solid 18kt yellow gold, circa 1982-1983. These watches have exploded in popularity as of late, and are considered by many to be the best design of Gerald Genta. Further, the present example is a desirable /11 reference, with a more tapered bracelet as compared to its /1 predecessor. This Patek Phillipe Nautilus is in great vintage condition. The case has been previously polished, but still shows nicely",Menta Watches,False
Patek Philippe &#8220;5040R&#8221; Perpetual Calendar,Patek Philippe,43500,https://mentawatches.com/product/patek-philippe-5040r-perpetual-calendar/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-WEBSITE-38.jpg,"Offered here is a very beautiful Patek Philippe Perpetual Calendar watch, reference 5040R, in rose gold. While not a rare reference in-and-of itself, finding the 5040R in 18kt rose gold can be difficult, as most are in yellow gold or platinum. The reference 5040 was introduced by Patek Philippe in 1992, and is essentially a 3940 in a tonneau-shaped case; while the 3940 has exploded in popularity, the 5040 has remained overlooked, and represents tremendous value in the perpetual calendar Patek wo",Menta Watches,False
Patek Philippe &#8220;Art Deco 3406J&#8221; Square Watch,Patek Philippe,15000,https://mentawatches.com/product/patek-philippe-art-deco-3406j-square-watch/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-WEBSITE-31-scaled.jpg,"Offered here is a super funky and interesting Patek Philippe watch, given the reference 3406, and made in 18kt yellow gold. This particular watch was produced and sold in 1959 (according to the Extract of the Archives, which is included in the sale), and produced in a nicely sized 27mm x 38mm case with a cool Art-Deco-style applied indices dial. The watch itself remains in nice, unrestored condition, with a seemingly unpolished case with strong hallmarks, and original dial showing light patina/a",Menta Watches,False
Jacob &#038; Co. Astronomia Casino &#8220;Black Gold&#8221;,Other,350000,https://mentawatches.com/product/jacob-co-astronomia-casino-black-gold/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-87-scaled.jpg,"Offered here is an absolutely wild example of one of the most audacious watches ever produced — the Jacob & Co. Astronomia Casino Black. This is not a watch for the faint of heart. The Astronomia already features four rotating satellite arms carry an off-centred hours and minutes dial, a 288-facet 1-carat Jacob-cut diamond spinning on itself every 60 seconds, a magnesium Earth globe also rotating every 60 seconds, and a double-axis flying tourbillon completing its first axis in 60 seconds and it",Menta Watches,False
Parmigiani Fleurier Tonda PF Micro-Rotor &#8220;BNIB Serenissima&#8221; x Revolution &#038; Rake,Other,40000,https://mentawatches.com/product/parmigiani-fleurier-tonda-pf-micro-rotor-bnib-serenissima-x-revolution-rake/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-79.jpg,"Up for grabs is one of the most underrated independent watch brands of recent years, Parmigiani Fleurier. This particular model, the Tonda PF Micro-Rotor was made in collaboration with none other than Wei Koh from Revolution and The Rake. This watch features a hand-guilloche dial in a lovely salmon color. Serenissima, or serenity in english was the inspiration for this dial color, as Wei described it as recalling Botticelli painting the first light rising over the Gulf of Venice at the north of ",Menta Watches,False
Vacheron Constantin &#8220;LNIB 4020T&#8221; Traditionnelle,Vacheron Constantin,42500,https://mentawatches.com/product/vacheron-constantin-lnib-4020t-traditionnelle-2/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-102.jpg,"Up for grabs is a breathtaking like-new, relatively unworn Vacheron Constantin Traditionnelle, reference 4020T, sold in 2022. This happens to be one of our favorite models from Vacheron, and features a skeletonized triple-date calendar with moonphase, housed in 18kt rose gold. This watch comes with its original VC Warranty card, booklet, and box.",Menta Watches,False
MB&#038;F Horological Machine HM7&#8243;AquaPod&#8221;,Other,127500,https://mentawatches.com/product/mbf-horological-machine-hm7aquapod/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-25-scaled.jpg,"Up for grabs is one of MB&Fs most unique creations, the Horological Machine N°7 AquaPod, in its rarest iteration — Platinum Red, limited to just 25 pieces worldwide. Inspired by the jellyfish, the AquaPod is built around a radially symmetric, concentric architecture with a 60-second flying tourbillon crowning the movement under a massive domed sapphire crystal. Powered by a solid titanium tentacle-like automatic winding rotor, with a red sapphire crystal unidirectional rotating bezel — the first",Menta Watches,False
MB&#038;F Legacy Machine Perpetual,Other,185000,https://mentawatches.com/product/mbf-legacy-machine-perpetual/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-10.jpg,"Offered here is MB&Fs flagship model of the Legacy Machine line the Legacy Machine perpetual calendar, that was done in collaboration with Irish independent watchmaker Stephen McDonnell. Visually, the LM Perpetual is unmistakable with its large, suspended balance wheel floating above the dial, with a striking perpetual calendar mechanism displayed in a three-dimensional layout. Originally launched in 2015, this watch at that time was MB&Fs most complicated model with 581 components. This particu",Menta Watches,False
MB&#038;F Horological Machine HM8 &#8220;Can-AM&#8221;,Other,55000,https://mentawatches.com/product/mbf-horological-machine-hm8-can-am/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-1.jpg,"Offered here is one of MB&Fs avant-garde timepieces with a striking, unconventional design that exemplifies MB&Fs commitment to pushing the boundaries of traditional watchmaking. The HM8 was given the moniker “Can-Am”, an automotive inspired timepiece with a design inspired by automotive parts such as a cars suspension, and the time transmitted on its side as a drivers watch with its speedometer-type display. This particular example embodies the brand’s philosophy of kinetic sculpture on the wri",Menta Watches,False
Audemars Piguet &#8220;5043BA&#8221; Square Watch,Audemars Piguet,8850,https://mentawatches.com/product/audemars-piguet-5043ba-square-watch/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-15.jpg,"Up for grabs is a cool and rare Audemars Piguet square watch in yellow gold, given the reference 5034BA. This particular watch, according to an Extract of the Archives of Audemars Piguet, was produced in May of 1963. The condition of this quirky vintage Audemars Piguet is great, retaining a strong case with a crisp hallmark on the underside of the lugs, and a well-preserved dial, showing light wear over the years.",Menta Watches,False
Omega &#8220;145.022-69BA&#8221; Speedmaster,Omega,36500,https://mentawatches.com/product/omega-145-022-69ba-speedmaster/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-106.jpg,"Up for grabs is a 1969 Omega Speedmaster in 18kt yellow gold (reference 145.022-69BA). These yellow gold speedmasters were a limited production piece with only 1,014 watches ever produced. The first 32 watches were gifted to astronauts, politicians, and other personalities. The other examples were sold to the public and numbered the present example was numbered 902, and originally delivered to Mexico in 1970 according to an Extract from the Archives of Omega (included in the sale). This gold Ome",Menta Watches,False
Omega &#8220;Full-Set Tintin&#8221; Speedmaster,Omega,14500,https://mentawatches.com/product/omega-full-set-tintin-speedmaster/,https://mentawatches.com/wp-content/uploads/2026/02/VINTAGE-37-1.jpg,"While not quite vintage (yet), this 2015 Omega Speedmaster Tintin, so nicknamed for its color scheme and would-be collaboration with the famous comic The Adventures of Tintin, draws heavy inspiration from the racing-dial Speedmasters of the past. This particular Omega Speedmaster remains in nice used condition, showing light wear from use over the years. Further, it remains complete, with its original Omega Speedmaster box, Warranty Cards, and booklet.",Menta Watches,False
Audemars Piguet &#8220;Full-Set Kasparov 25960BA&#8221; Royal Oak Chronograph,Audemars Piguet,59500,https://mentawatches.com/product/audemars-piguet-full-set-kasparov-25960ba-royal-oak-chronograph/,https://mentawatches.com/wp-content/uploads/2026/02/MODERN-37.jpg,"Up for grabs is a beautiful Audemars Piguet Royal Oak chronograph, circa 2004, with the reference 25960BA (Yellow Gold), and fitted with a white dial. This watch has been nicknamed the Kasparov due to the famous chess Grandmaster Garry Kasparov, who would wear this model during his professional games, and would always remove it from his wrist prior to his last, winning moves. This Audemars Piguet Royal Oak chronograph remains in excellent vintage condition, remaining unpolished and sharp, and se",Menta Watches,False
Roger Dubuis &#8220;Full-Set H40&#8221; Calendar Watch,Other,38750,https://mentawatches.com/product/roger-dubuis-full-set-h37-calendar-watch/,https://mentawatches.com/wp-content/uploads/2026/02/VINTAGE-46.jpg,"Offered here is a lovely Roger Dubuis, circa 1990s, from their Homage collection, reference H40.5749.0, in 18kt white gold. This particular example was built as an automatic triple-date calendar watch with observatory chronometer certifications. This watch comes super complete, with its original Roger Dubuis box, two Warranty Certificates (dating to 1999), Besancon Observatory Timing Certificate, extra solid caseback, and original hangtag, and matching RD white gold tang buckle. The watch itself",Menta Watches,False
Audemars Piguet &#8220;14840BA&#8221; Royal Oak,Audemars Piguet,145000,https://mentawatches.com/product/audemars-piguet-14840ba-royal-oak/,https://mentawatches.com/wp-content/uploads/2026/01/VINTAGE-WEBSITE-62.jpg,"Up for grabs is an ultra-rare Audemars Piguet Royal Oak, produced in 1994, and given the reference 14840BA. This reference is a factory bejeweled extension of the mid-size 14790 line, featuring factory diamonds on the bezel, bracelet, and baguette-cut stones on the center links. Further, this particular example is potentially unique, fit with a factory Mother-of-Pearl dial, accented by yet more diamonds for the markers. This example comes with an AP Digital Extract of the Archives, confirming it",Menta Watches,False
Audemars Piguet &#8220;25831PT Anniversary Tourbillon&#8221; Royal Oak,Audemars Piguet,465000,https://mentawatches.com/product/audemars-piguet-25831pt-anniversary-tourbillon-royal-oak/,https://mentawatches.com/wp-content/uploads/2026/01/VINTAGE-79.jpg,"Offered here is an exceedingly rare Audemars Piguet Royal Oak, reference 25831PT, produced circa 1997, to commemorate the 25th anniversary of the Royal Oak. According to Audemars Piguet, only 5 of these were made in platinum, making this one of the lowest production Royal Oaks made. This model was housed in a 40mm platinum case, and fit with a Caliber 2875 movement, featuring tourbillon, power reserve, and day of the month complications. Further, the watch is fit with a guilloche blue dial, whic",Menta Watches,False
Audemars Piguet &#8220;25718OR Tourbillon&#8221; Jules Audemars,Audemars Piguet,105000,https://mentawatches.com/product/audemars-piguet-25718or-tourbillon-jules-audemars/,https://mentawatches.com/wp-content/uploads/2026/01/VINTAGE-66.jpg,"Offered for sale is a very rare Audemars Piguet Tourbillon watch from their Jules Audemars Reserve de Marche line, reference 25718OR, circa 1990s, housed in rose gold case with matching rose gold dial. This model is fitted in a 39mm case, and features a date, power reserve (reserve de marche) and tourbillon complications. The watch itself is in great vintage condition, unpolished with minor signs of wear. The watch comes with its original Audemars Piguet matching tang buckle.",Menta Watches,False
IWC &#8220;Full-Set IW322701&#8221; Ingenieur,IWC,5000,https://mentawatches.com/product/iwc-full-set-iw322701-ingenieur/,https://mentawatches.com/wp-content/uploads/2025/12/MODERN-107.jpg,"Up for grabs is an IWC Ingenieur black dial, in stainless steel. The Ingenieur line, a collection originally from the 1950s as an anti-magnetic watch for engineers and scientists is IWCs marquee integrated bracelet sports watch. This particular Ingenieur is in like great used condition, carefully worn a handful of times by the original owner. The watch comes complete with its original IWC box, Warranty Card, and all accessories as new including an extra leather strap.",Menta Watches,False
Tag Heuer &#8220;BNIB Fragment Design&#8221; Formula 1,Heuer,4500,https://mentawatches.com/product/tag-heuer-bnib-fragment-design-formula-1/,https://mentawatches.com/wp-content/uploads/2025/12/MODERN-123.jpg,"Offered here is a special edition Tag Heuer Carrera, made in collaboration with Fragment Design, released in 2020. Limited to 500 pieces, this watch is a modern take on vintage Heuer designs, particularly the Viceroy Autavia, featuring a steel bracelet and Fragments iconic lightning bolt logo. This example is brand new, never worn or sized, and complete with its original Tag Heuer box, warranty card, and all accessories.",Menta Watches,False
Tornek Rayville &#8220;No. 2&#8221; TR-900,Other,125000,https://mentawatches.com/product/tornek-rayville-no-2-tr-900/,https://mentawatches.com/wp-content/uploads/2025/12/VINTAGE-15-1.jpg,"After the success by Blancpain with their Fifty Fathoms diver, and their universal acceptance by the Naval Unit of countries across the globe, a man by the name of Allen Tornek proposed that the US Navy also order and make use of the Fifty Fathoms dive watches in service. However, due to import restrictions (the US Government would only award contracts to those products produced in the USA), Blancpain was unable to sell the Fifty Fathoms to the US Navy. As such, Tornek sourced and modified movem",Menta Watches,False
Audemars Piguet &#8220;25902PT Skeleton Tourbillon&#8221; Royal Oak,Audemars Piguet,560000,https://mentawatches.com/product/audemars-piguet-25902pt-skeleton-tourbillon-royal-oak/,https://mentawatches.com/wp-content/uploads/2025/12/VINTAGE-29-1.jpg,"Offered here is an exceedingly rare Audemars Piguet Royal Oak, reference 25902PT, produced circa early 2000s. According to Audemars Piguet, only approximately 11 pieces of this reference were made over a 10 year period, of which 6 were in platinum, making this one of the lowest production Royal Oaks made. This model was housed in a 40mm platinum case, and fit with a Caliber 2875 movement, featuring tourbillon, power reserve, and day of the month complications. Further, the watch is enhanced by i",Menta Watches,False
Rolex &#8220;1803 Rose Gold Arabic&#8221; Day-Date,Rolex,185000,https://mentawatches.com/product/rolex-1803-rose-gold-arabic-day-date/,https://mentawatches.com/wp-content/uploads/2025/12/VINTAGE-21.jpg,"Up for grabs is a breathtaking and incredibly rare Rolex Day-Date, reference 1803, circa 1960. This particular Day-Date was produced in 18kt rose gold, and made specifically for the Arab/Arabic market, fit with an Arabic dial and day/date disks. Very few of these special Day-Dates are known to exist, and very rarely come to market. This particular example may be the best example of this configuration known and was discovered fresh-to-market last year in a small jewelry shop in upstate New York. ",Menta Watches,False
Blancpain &#8220;Demo MilSpec 1&#8221; Fifty Fathoms,Other,58500,https://mentawatches.com/product/blancpain-demo-milspec-1-fifty-fathoms-2/,https://mentawatches.com/wp-content/uploads/2025/08/VINTAGE-WEBSITE-35.jpg,"In the early 1950s, an elite unit of the French Navy, responsible for their own diving equipment and not satisfied with any of the current diving watches on the market, set out to make their own watch that they deemed suitable for diving, known as the Frogmen. The result was an inevitable partnership with Blancpain for the creation of the watch we know as the Fifty Fathoms. Although initially created for the French Navy, these military specification (Milspec) watches were ordered by other milita",Menta Watches,False
Rolex &#8220;Full-Set 18388 Pave &#038; Ruby&#8221; Day-Date,Rolex,55000,https://mentawatches.com/product/rolex-full-set-18388-pave-ruby-day-date-2/,https://mentawatches.com/wp-content/uploads/2025/07/VINTAGE-80.jpg,"Up for grabs is a stunning and very rare Rolex Day-Date, reference 18388, circa 1994, with a factory pave diamond and ruby dial, together with diamond-set in the bezel and lugs. These factory diamond and bejeweled watches were considered Rolexs top of the line and ornate offerings, and remain to this day, usually reserved for top clients and not easily ordered by the general public. This particular example comes complete with its original Rolex Presidential box and punched Warranty Certificate. ",Menta Watches,False
Audemars Piguet &#8220;25980AI Concept&#8221; Royal Oak Offshore Skeleton,Audemars Piguet,150000,https://mentawatches.com/product/audemars-piguet-25980ai-concept-royal-oak-offshore-skeleton/,https://mentawatches.com/wp-content/uploads/2025/02/MODERN-1-scaled.jpg,"Offered here is an unusual Royal Oak Offshore concept, housed in titanium and 44mm, reference 25980AI.00.D003su.01. The Concept line is Audemars Piguets attempt at a mixture of haute horology of the highest order, mixed with a futuristic, avant-garde style. The watch itself is in used condition, with some wear on the case, bezel and buckle, his particular example comes watch only.",Menta Watches,False
Patek Philippe &#8220;5168G Green&#8221; Aquanaut,Patek Philippe,86795,https://mentawatches.com/product/patek-philippe-5168g-green-aquanaut/,https://mentawatches.com/wp-content/uploads/2023/04/DSC06861-Edit-scaled-1.jpg,"Up for grabs is a 2019 Patek Philippe Aquanaut, reference 5168G, housed in 18kt white gold, and fitted with a green khaki dial and matching strap. This Patek Philippe Aquanaut remains in excellent pre-owned condition, with light signs of wear from use; the strap has been sized to fit an approximate 7 wrist. The watch comes complete as sold new, with its original Patek Philippe boxes, Certificate of Origin, and all accompanying Patek booklets.",Menta Watches,False
