title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex Hebrew Brown Vignette Day-Date Reference 18038 in 18K Yellow Gold w/ Papers &amp; RSC Card,Rolex,33900,https://www.windvintage.com/rolex-hebrew-brown-vignette-day-date-reference-18038-in-18k-yellow-gold-w/-papers-rsc-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786571353812-WX4KNPTC8E92XSB2XQA6/Image+221.jpeg,This Rolex Day-Date reference 18038 is an awesome timepiece. The case measures 36mm in diameter. It is made of 18k yellow gold. The bracelet will fit a wrist approximately 7 inches. Additional links can be purchased at a Rolex AD. It features a beautiful Brown Vignette dial with Superluminova. It is possible the dial was added later The watch features a Hebrew calendar. This example was sold in 1980. It features a 6.01M serial dating to circa 1979-1980. The case has been lightly polished. It does not come with box. It does come with papers. It also comes with a RSC Card that is under guarantee until 5/2028. We do not know the service history but it is running well. It recently passed water resistance test of 5 bar.,Wind Vintage,2026-04-19,False,False
Rolex Blue Dial Datejust Reference 1603 Unpolished,Rolex,9900,https://www.windvintage.com/rolex-blue-dial-datejust-reference-1603-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785447037949-UK9Y0S82VVU7AI8VJSEW/Image+25.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have and the simplicity in this blue-dial reference 1603 is so beautiful. The watch dates to 1973 and features a 3.47 serial. The case measures 36mm in diameter and is paired on a 6251H Rolex Jubilee bracelet and 55 end links dating to 1969. The case appears to be unpolished. It does not come with box and papers. We do not know the service history of this watch, but it is running great and keeping excellent time. It just passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Non-Luminous Grey Dial Datejust Reference 1601 Unpolished,Rolex,9900,https://www.windvintage.com/rolex-non-luminous-grey-dial-datejust-reference-1601-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786999689936-LUR1HCVV1V7ZGWTZ161M/Image+244.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This Rolex Datejust Reference 1601 is an incredibly special example. It features a non-luminous grey dial that is extremely attractive. The watch dates to circa 1973 with a 3.2M serial. It is paired on a Jubilee bracelet with 55 end links dating to 1971. The case measures 36mm in diameter. The watch is in excellent condition and appears to be unpolished. It does not come with box and papers. We do not know the service history of this watch, but it is running great and keeping excellent time. It recently passed a water resistance test.",Wind Vintage,2026-04-19,False,False
Rolex Datejust Ref. 16234 Black Dial Unpolished,Rolex,7900,https://www.windvintage.com/rolex-datejust-ref-16234-black-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784923947917-MWRTJ0EXSW4ZCUXKC6LY/Image+104.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This is a stunning example with black dial. The watch is paired with a 62510H Jubilee bracelet dating to circa 1989 with an N clasp code and 555 B end-links. The case and bracelet are in great condition and appear to be unpolished. The watch does not come with a box or papers. We do not know the service history but the watch is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,False,False
Rolex Datejust Linen Dial 16014 Unpolished,Rolex,8900,https://www.windvintage.com/rolex-datejust-linen-dial-16014-unpolished111,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787165650909-1S6HB81K4IU8U5M4QS18/Image+255.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. This 16014 is no exception. The ""linen"" dial is one of my favorite Datejust dials, as it is so attractive and special. The watch dates to 1978 and features a 5.39 serial. The case measures 36mm in diameter and is paired on a later Jubilee bracelet that is the correct style. The watch is in excellent condition with an unpolished case. It has just recently been serviced. It passed a water resistance test of 5 bar. It does not come with box and papers.",Wind Vintage,2026-04-19,True,False
Rolex Land-Dweller 36mm Ref 127234 in Stainless Steel Full Set Unpolished,Rolex,20900,https://www.windvintage.com/rolex-land-dweller-36mm-ref-127234-in-stainless-steel-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787347965613-UGTLPHK5JF9HXP6ZG4XS/Image+263.jpeg,"The Rolex Land-Dweller is a monumental new release from the manufacturer with design cues from the Oysterquartz Day-Date and Datejust. The reference 127234 is beautiful 36mm case with one of the most comfortable bracelets. The watch is powered by the Rolex automatic calibre 7135 which is seen in the exhibition caseback. This example is unpolished. It features the beautiful honeycomb dial motif, and the 6 and 9 numerals inspired by the 1950s Rolex dials. We do not know the service history, but the watch is running well. It does comes full set with box and papers from the original owner. It was sold in 2025.",Wind Vintage,2026-04-19,False,False
Rolex Datejust Dial Ref. 16220 Non-Luminous White Roman Numeral Dial Unpolished,Rolex,8500,https://www.windvintage.com/rolex-datejust-dial-ref-16220-white-roman-numeral-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785522254576-KYFL48PQN4OCDWJHBIZ3/Image+67.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m always amazed by the quality and variation that Rolex used in vintage Datejust models throughout the year. This watch features a sapphire crystal and a quickest date movement. The 36mm no-hole case is stainless steel, and appears to be unpolished. The reference 16220 also features a steel engined turned bezel. This example has white non-luminous dial with applied Roman numeral indexes. The dial has a porcelain like appearance. The watch features a U serial number which dates to circa 1997. The watch is paired with a 62510H Jubilee bracelet with a Z clasp code dating to circa 1997. It comes with the correct 555B end-links. We do not know the service history but the watch is running well. It does not come with a box or papers. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Two-Tone Datejust Champagne Linen Dial Ref. 1601,Rolex,7900,https://www.windvintage.com/rolex-two-tone-datejust-champagne-linen-dial-ref-1601,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781274678948-OXT4DQN5Q2BGOOMUI9LA/Image+26.jpeg,This Rolex Datejust is a highly vintage watch with a “champagne linen” dial. It is paired with a steel and 14k gold oval link Rolex bracelet. The 2.91M serial number dates the watch to circa 1972. The case appears to have been polished in the past. The watch does not come with a box or papers. We do not know the service history but it is running well. It just passed a water resistance test of 5 bars.,Wind Vintage,2026-04-19,False,False
Rolex Oyster Viceroy Imperial Reference 3121 Unpolished,Rolex,5900,https://www.windvintage.com/rolex-oyster-imperial-reference-3121-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782511145446-Z508STYFCLLXL5YSQCKP/Image+134.jpeg,"This Oyster Precision Oyster Imperial reference 3121 features a cool non-luminous two-tone dial with gold outer ring. The watch dates to circa 1941. The case measures approximately 29mm in diameter (39mm lug-to-lug). It is a manual-wind movement. The case appears unpolished. It is paired with a modern bead of rice bracelet. The watch does not come with a box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Rolex Ladies Oyster Perpetual Ref 76030 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-ref-76030-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782229250555-3T61I1HNCYAGHI1Q2138/Image+91.jpeg,"This Rolex Oyster Perpetual is a super attractive ladies model with a steel engine turned bezel. This example features an attractive silver dial. The case measures 24mm in diameter. The watch features an K26 serial number dating to circa 2000. It features a DE date code on the bracelet, dating to circa 2001 and could be original to the watch. The case appears to be unpolished. The watch does not come with a box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Tropical Double Red Sea-Dweller Reference 1665 Thin Case,Rolex,99000,https://www.windvintage.com/rolex-double-red-sea-dweller-reference-1665-thin-case-tropical,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785875277382-6NBSZJC4UI9752LPASES/Image+172.jpeg,"This Rolex Sea-Dweller reference 1665 features the highly desired and vibrant ""Double Red"" dial and the rare thin case. The earliest Sea-Dwellers such as this example used cases like on the Rolex Submariner reference 5512, but with a helium escape valve (HEV) added to the left side of the case. The case is lightly polished, but in strong condition overall. The watch measures 40mm in diameter. It previously came from the original owner. The amazing tropical dial has the original tritium lume on the dial and hands. The aluminum bezel insert has faded to a beautiful grey color. The watch features a 1.7 million serial with inside case back dating to circa 1967. These were not assembled by Rolex to be Sea-Dwellers until later. The watch came from the original owner who purchased it new in New Zealand in the early 1970s. The gentleman’s wife was upset about the cost of the watch, but it was already purchased. The gentleman was a roofer and did various forms of manual labor. One day, he was on a roof and he took his watch off and left it on the roof so it would not get damaged while he was working. Unfortunately, he slipped and fell off the roof. He went to the hospital for a few days and when he regained his senses he realized his Rolex was probably still on the roof. He went back about a week later once he had left the hospital and promptly climbed onto the roof to find his watch still sitting there. He joked that spending the week in the sun up on the roof might have helped the dial turn “tropical” brown. The watch does not come with box and papers. Overall, this is an amazing opportunity to get a spectacular and rare Rolex sports watch. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Frog Foot Explorer I Reference 1016 Unpolished Box &amp; Papers,Rolex,39000,https://www.windvintage.com/rolex-frog-foot-explorer-i-reference-1016-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785372266735-0XYSYWLI1EBA6K8LNAY2/Image%2B105.jpg,"Introduced in 1960 an icon was born in the Rolex Explorer reference 1016. The 1016 was produced until circa 1989. The ref. 1016 marked the first Explorer with “Superlative Chronometer Officially Certified"" printed on the dial. It is one of the most desired timepieces and for great reason. The 1016 is one of the purest expressions of watch design and for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. his example features a 1.73 million serial number, dating the watch to circa 1967. It is paired on a 7206 Oyster bracelet dating to 1969 with 58 endlinks and made by Gay Frères. This example features the beautiful MK I (Mark 1) Frog Foot dial dial, and attractive warm luminous material. The case which appears to be unpolished. It features a beautiful case back engraving “IN APPRECIATION TO DONALD BECKER LAVERN ASMUSSEN DEC. 6, 1969”. For those looking for an epic Rolex Explorer reference 1016 with box and papers, this watch is an outstanding choice! To learn more about the history and evolution of the Rolex Explorer I, you can see my video and corresponding article Reference Points A Comprehensive Collector's Guide To The Rolex Explorer I . The watch comes full set with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Explorer Reference 1016 On Folded Oyster Bracelet,Rolex,14900,https://www.windvintage.com/rolex-explorer-reference-1016-on-folded-link-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786035409977-713YCC60EKVXFFRXP12B/Image+202.jpeg,"The Rolex Explorer reference 1016 is one of the purest expressions of watch design, and it is for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. This model dates to circa 1972 with a 2.98M serial. It is paired on a features a 7838 folded Oyster bracelet with 580 end links dating to 1972 which is correct for the watch. The case is 36mm in diameter. It has been polished in the past. The hands have been relumed. The amplitude is south of 240 and the watch may need a service in the future. It did not pass a water resistance test. To learn more about the history and evolution of the Rolex Explorer I, watch my video and corresponding article ‘ Reference Points A Comprehensive Collector's Guide To The Rolex Explorer I’ produced with HODINKEE : The watch does not come with box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex Submariner Reference 14060M Unpolished w/ Papers,Rolex,11900,https://www.windvintage.com/rolex-submariner-reference-14060m-unpolished-w-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786571866029-BWOW4O76KDMDDZ2WODD4/Image+223.jpeg,"This Rolex Submariner reference 14060 dates to circa 2006 with an Z6 serial. It was sold in 2008. The case appears to be unpolished and measures 40mm in diameter. It is paired on an Oyster 93150 bracelet with 501 B end links and OP date code dating to 2006. To learn more about the Rolex Submariner, dive into ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article. The watch does not come with a box. It does come with papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Meters First Submariner Ref 5513 Unpolished,Rolex,29000,https://www.windvintage.com/rolex-meters-submariner-5513-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786449272002-1VUBWICQ9EIHVM8DTUKE/Image+208.jpeg,"First Submariner Ref 5513 Unpolished This Rolex Submariner reference 5513 is an incredibly attractive example with beautiful puffy lume. The watch has a 1.96M serial dating to circa 1969. It features the original bezel insert and twinlock crown. The case appears to be unpolished. It is was paired on a 7206 rivet bracelet with 80 end links which are correct dating to 1969. The bracelet appears to be original to the watch. It could use tightening through Michael Young in Hong Kong. For those looking for an out of this world Submariner 5513, this is a spectacular example. Learn more about the iconic Submariner within Charlie Dunne’s comprehensive article “ Collector’s Guide: Understanding The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, you can read my ‘Reference Points: Understanding The Rolex Submariner’ article and corresponding video . This watch does not come with box and papers. It features a TrueDome D 19 crystal. We do not know the service history, but it is running great! It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Submariner Meters First 5513 w/ Box &amp; Papers,Rolex,19500,https://www.windvintage.com/rolex-submariner-meters-first-5513-w/-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786999632521-H1XD5NGWE45CVFURRMFT/Image+243.jpeg,"The Rolex Submariner is one of the most iconic watches of all time. This reference 5513 features a 2.23M serial number dating to circa 1969. This example features a “meters first” matte dial with attractive tritium lume. It has been polished in the past. The insert is an a cool faded example. It is paired with a Gay Frères 7206 rivet bracelet dating to 1969 with the correct 80 end links. The hands appear to be color matched. It features a rare kissing 40 and kissing 50 insert that is approximately $4,000-$5,000. Learn more about the sibling model reference 5512 within Charlie Dunne’s article ‘ Collector’s Guide: Understanding The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, you can read my ‘ Reference Points: Understanding The Rolex Submariner ’ article and corresponding video. It recently passed a water resistance test of 5 bar. It comes with box and guarantee papers with the serial written and date of sale 8 - 21 - 1970. We do not know the service history, but the watch is running well.",Wind Vintage,2026-04-19,False,False
"Rolex ""Polipetto"" Polizia Di Stato Sommozzatori Sea-Dweller Ref 16600 w/ Papers Unpolished",Rolex,125000,https://www.windvintage.com/rolex-polipetto-polizia-di-stato-sommozzatori-sea-dweller-ref-16600-w/-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786462993719-DYJH5ORK1CW4KWCLNANM/Image+210.jpeg,"This Rolex Sea-Dweller reference 16600 is an important example nicknamed the ""Polipetto"" or small octopus for its special dial produced by Rolex. The watch was produced for Polizia Di Stato Sommozzatori (Italian Police Divers Corps) commemorating the 50th year anniversary in 2008. These are among the most collectible contemporary Rolex Sea-Dweller models and are fascinating watches. It is purported that 79 examples were produced in total (with 78 examples being delivered and one kept by Rolex). The caseback is engraved with the recipient’s initials “EDO”. It is believed that only 3 of the Polipetto Sea-Dwellers feature the engraved names on the caseback. This example belonged to Edoardo Pavia a scuba diving instructor in Italy and founder of ""Sea Dweller Divers"". The watch measures 40mm in diameter (48mm lug-to-lug). The case appears to be unpolished. The watch dates to circa 2008 with a V serial. The watch is paired on a Rolex Oyster 93160A bracelet with PJ date code dating to 2008 and is original to the watch. The watch comes with papers. It does not come with box. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
