title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex Silver Dial Datejust Ref. 16030 Unpolished,Rolex,7900,https://www.windvintage.com/rolex-silver-dial-datejust-ref-16030-with-unpolishedsbuxyt5156,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777310117059-W3GVIPOKGCAOZIHMVS16/Image+6.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. I love the steel engined turned bezel on these classic stainless steel models. This watch features a silver dial and a quickest date movement. The watch is paired with a 62510h Jubilee service bracelet with a Z date code dating to circa 1997 and 555 end links. The R serial number dates the watch to circa 1988. The case appears to be unpolished. The watch recently passed a water resistance test of 5 bar. We do not know the service history but the watch is running well.,Wind Vintage,2026-04-19,False,False
Rolex Datejust Ref. 16234 Black Dial Unpolished,Rolex,8900,https://www.windvintage.com/rolex-datejust-ref-16234-black-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784923947917-MWRTJ0EXSW4ZCUXKC6LY/Image+104.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This is a stunning example with black dial. The watch is paired with a 62510H Jubilee bracelet dating to circa 1989 with an N clasp code and 555 B end-links. The case and bracelet are in great condition and appear to be unpolished. The watch does not come with a box or papers. We do not know the service history but the watch is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,False,False
Rolex Blue Mosaic Datejust Ref 1600 Unpolished,Rolex,17900,https://www.windvintage.com/rolex-blue-mosaic-datejust-ref-1600-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781098300321-W2TQ3NMSQMFLQO0OKHRO/Image+1.jpeg,"Here is your chance (but instead with a date added and with applied hour markers instead of 3, 6, and 9 luminous numerals)! It is a beautiful fiction, but a dream watch nonetheless. This Rolex Datejust reference 1600 is a spectacular watch with at the incredible blue mosaic (or shantung) dial. The dial was added later. The watch comes with its original luminous silver dial and handset. The case appears to be unpolished and the watch dates to circa 1971 with a 2.7M serial number. The watch measures 36mm in diameter. It is pared on a Rolex Oyster 7206 bracelet with 58 end links produced in 1969. It is one of the most attractive Datejusts out there. You never find unpolished reference 1600s, so this is a very exciting watch to wear and enjoy. It does not come with box and papers. It was recently serviced and is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Two-Tone Linen Dial Datejust Ref. 16233 Unpolished,Rolex,8900,https://www.windvintage.com/rolex-two-tone-linen-dial-datejust-ref-16233-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783361302036-P4RXCWKL8B7CLDY8RN7S/Image+204.jpeg,"This model 16233 has a champagne-linen dial set with 18K gold applied coronet and index markers, shielded by a sapphire crystal. The watch is in incredibly well preserved condition and we believe the case and Jubilee bracelet are unpolished. The watch features the caseback sticker. The X serial number dates the watch to circa 1991. To learn more about the “Champagne Linen Dial” check out this article in our blog The Rolex Datejust Reference 16233 with a ‘Champagne Linen’ Dial written by Gavin Galiardo. The watch does not come with a box or papers. We do not know the service history but it is running well. It just passed a water resistance test of 5 bars.",Wind Vintage,2026-04-19,False,False
Rolex Thunderbird Datejust Reference 1625 Full Set,Rolex,7900,https://www.windvintage.com/rolex-thunderbird-datejust-reference-1625-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781727058949-V4T97IXOBT4OL3KRA4P9/Image+61.jpeg,The Datejust Turn-O-Graph is a great model that blends the elegance of the Datejust with the sportiness of a rotating bezel. This particular reference 1625 is paired on a Made in Mexico Joske’s Rolex two-tone oval link bracelet. The case has been polished. The bezel is unpolished. The watch dates to circa 1970 with a 1.98M serial. It comes comes full set with box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,False,False
Rolex Two-Tone Datejust Champagne Linen Dial Ref. 1601,Rolex,7900,https://www.windvintage.com/rolex-two-tone-datejust-champagne-linen-dial-ref-1601,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781274678948-OXT4DQN5Q2BGOOMUI9LA/Image+26.jpeg,This Rolex Datejust is a highly vintage watch with a “champagne linen” dial. It is paired with a steel and 14k gold oval link Rolex bracelet. The 2.91M serial number dates the watch to circa 1972. The case appears to have been polished in the past. The watch does not come with a box or papers. We do not know the service history but it is running well. It just passed a water resistance test of 5 bars.,Wind Vintage,2026-04-19,False,False
Rolex Ladies Oyster Perpetual Ref 76030 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-ref-76030-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782229250555-3T61I1HNCYAGHI1Q2138/Image+91.jpeg,"This Rolex Oyster Perpetual is a super attractive ladies model with a steel engine turned bezel. This example features an attractive silver dial. The case measures 24mm in diameter. The watch features an K26 serial number dating to circa 2000. It features a DE date code on the bracelet, dating to circa 2001 and could be original to the watch. The case appears to be unpolished. The watch does not come with a box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Oyster Viceroy Imperial Reference 3121 Unpolished,Rolex,6900,https://www.windvintage.com/rolex-oyster-imperial-reference-3121-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782511145446-Z508STYFCLLXL5YSQCKP/Image+134.jpeg,"This Oyster Precision Oyster Imperial reference 3121 features a cool non-luminous two-tone dial with gold outer ring. The watch dates to circa 1941. The case measures approximately 29mm in diameter (39mm lug-to-lug). It is a manual-wind movement. The case appears unpolished. It is paired with a modern bead of rice bracelet. The watch does not come with a box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Rolex Frog Foot Explorer I Reference 1016 Unpolished Box &amp; Papers,Rolex,39000,https://www.windvintage.com/rolex-frog-foot-explorer-i-reference-1016-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782320827823-WTR8W7NLHD4ERQSKICY5/Image+105.jpeg,"Introduced in 1960 an icon was born in the Rolex Explorer reference 1016. The 1016 was produced until circa 1989. The ref. 1016 marked the first Explorer with “Superlative Chronometer Officially Certified"" printed on the dial. It is one of the most desired timepieces and for great reason. The 1016 is one of the purest expressions of watch design and for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. his example features a 1.73 million serial number, dating the watch to circa 1967. It is paired on a 7206 Oyster bracelet dating to 1969 with 58 endlinks and made by Gay Frères. This example features the beautiful MK I (Mark 1) Frog Foot dial dial, and attractive warm luminous material. The case which appears to be unpolished. It features a beautiful case back engraving “IN APPRECIATION TO DONALD BECKER LAVERN ASMUSSEN DEC. 6, 1969”. For those looking for an epic Rolex Explorer reference 1016 with box and papers, this watch is an outstanding choice! To learn more about the history and evolution of the Rolex Explorer I, you can see my video and corresponding article Reference Points A Comprehensive Collector's Guide To The Rolex Explorer I . The watch comes full set with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Explorer II Ref. 1655,Rolex,27000,https://www.windvintage.com/rolex-explorer-ii-ref-1655-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783968176795-WRPRZ9DZZIA6FA86FMWO/Image+227.jpeg,"These watches also have the nickname ‘Freccione’ meaning ‘big arrow’ in Italian and are sometimes falsely called the “Steve McQueen” despite no evidence he ever owned or wore one. A slow seller when initially released, the reference 1655 has gained a cult following due its unusual and distinctive design. The reference 1655 is one of the references I am asked most often to find for collectors. This is a very attractive Explorer II reference 1655. It dates to circa 1979 (6.39 million serial number). The case has been lightly polished. The watch is paired on 78360 Oyster bracelet with correct 580 end links with a VF date code dating to circa 1981 and is likely original to the watch. The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Maxi Mk IV Submariner Reference 5513 Unpolished,Rolex,24000,https://www.windvintage.com/rolex-maxi-mk-iv-submariner-reference-5513-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782252838487-0R6OWQ2TFSQW5Z3FUT2V/Image+98.jpeg,"This Rolex Submariner is super attractive reference 5513 . It features a 7.31M serial dating to circa 1982. It is a Maxi Mk 4 (Mk IV with the shorter SUBMARINER Font above the depth rating and zigzag S. The lume is incredibly attractive with a nice warm tone. It features the original bezel insert. It is paired on the rare Rolex 93150 bracelet with 580 end links with G date code dating to 1982. The case appears to be unpolished. The back of the lugs and between the lugs have some corrosion, but the serial is visible. Learn more about the iconic Submariner within Charlie Dunne’s comprehensive article “ Collector’s Guide: Understanding The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, you can read my ‘Reference Points: Understanding The Rolex Submariner’ article and corresponding video . This watch does not come with box and papers. We do not know the service history, but it is running great! It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Submariner Reference 5513 Unpolished,Rolex,23000,https://www.windvintage.com/rolex-submariner-reference-5513-unpolished-22-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781810639978-E78CMWWQ3FWUTLRFM2ZN/Image+65.jpeg,"This Rolex Submariner is super attractive reference 5513 . It features a 5.15M serial dating to circa 1977-1978. The lume features a nice warm tone. It features the original bezel insert. It is paired on the rare Rolex 93150 bracelet with 580 end links dating to 1977. The case appears to be unpolished. The back of the lugs and between the lugs have some corrosion, but the serial is visible. Learn more about the iconic Submariner within Charlie Dunne’s comprehensive article “ Collector’s Guide: Understanding The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, you can read my ‘Reference Points: Understanding The Rolex Submariner’ article and corresponding video . This watch does not come with box and papers. We do not know the service history, but it is running great! It recently passed a water resistance test of 3 bar.",Wind Vintage,2026-04-19,False,False
Rolex Submariner Ref 5513 White Metal Surrounds,Rolex,0,https://www.windvintage.com/rolex-submariner-ref-5513-white-metal-surrounds,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779283861548-FACIVZS4COXJPL9RPON1/Image+14.jpeg,"The Rolex Submariner is one of the most iconic sports watches and a model that represents the greatest attributes of the manufacturer. This Submariner reference 5513 is a very cool and late model with the white-metal-surrounds dial. The case has been polished. This example has a L5 serial number dating the watch to circa 1989 making it one of the final 5513s. It is paired on a 93150 Rolex bracelet with 580 end links with N date code (1989). The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar. Learn more about these watches within Charlie Dunne’s article “Collector’s Guide: Understanding The Rolex Submariner Reference 5512’ . To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article.",Wind Vintage,2026-04-19,True,True
"Rolex ""Bluesy"" Submariner Ref. 16613 Full Set Unpolished",Rolex,15900,https://www.windvintage.com/rolex-bluesy-submariner-ref-16613-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779825940595-4GV0X4DL2RJNX8ULIUQ4/Image+18.jpeg,"This Rolex ""Bluesy"" Submariner Reference 16613 features a blue dial and bezel on a two-tone gold and stainless steel watch. The case is in great condition and remains unpolished. The lug-to-lug length is 47mm and it measures 40mm in diameter excluding the crown. The watch is in great condition and appears to be unpolished. It features an S7 serial dating to 1993. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch comes with a box and papers. It was sold in 1995. We do not know the service history of this watch, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Sea-Dweller Reference 1665 Full Set w/ Service Papers,Rolex,35000,https://www.windvintage.com/rolex-sea-dweller-reference-1665-full-set-w/-service-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779499462950-35YFFTAQLKCNU6M5Q2R1/Image+4.jpeg,"This Rolex Sea-Dweller reference 1665 is an attractive example that features a 5.38M million serial dating to circa 1978. The dial and hands have a nice color lume. The case has been polished in the past. The watch measures 40mm in diameter. It is paired on a service Rolex 93150 Oyster bracelet with OP3 date code dating to circa 2006. It features on 580 end link and a service 580 end link which are for Submariners (not Sea-Dwellers). The watch comes with box and papers. It also comes with Rolex service papers dating to 2021. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex James Cameron Dial DeepSea Sea-Dweller 136660 Box &amp; Papers Unpolished,Rolex,14500,https://www.windvintage.com/rolex-deepsea-seadweller-136660-box-papers-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781542182134-KHHLOKRY0YTPCWPH0UQ7/Image+32.jpeg,"This Rolex DeepSea Sea-Dweller reference 136660 is an awesome sports watch. The case measures 44mm in diameter. We believe the case is unpolished. It was sold in 2024. It comes with box and papers. We do not know the service history, but it is running great. It has just passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex MK II GMT-Master Reference 1675 Pepsi,Rolex,20900,https://www.windvintage.com/rolex-mk-ii-gmt-master-reference-1675-pepsi,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781887852450-ZMSM8DRJUURF860WS9D1/Image+69.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. This is a an attractive GMT-Master reference 1675. This example features a 5.09M serial dating to circa 1977-1978. The case has been polished. It features a MK II dial with an attractive “Pepsi” insert. There is some wear between 20-22. The watch is 40mm in diameter (46.5mm lug-to-lug). It is paired on a Oyster folded link 7836 bracelet with 358 end links (which are for Datejusts and Explorers) with 1972 date code. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced with HODINKEE. You can also read about the iconic watch in Charlie Dunne’s Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel . The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Serpico Y Laino GMT-Master Reference 1675,Rolex,69000,https://www.windvintage.com/rolex-serpico-y-laino-gmt-master-reference-1675,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784829796257-FNLXS570Z3DGK1NJO3MK/Image+59.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. This is an incredible Rolex GMT-Master 1675 with a rare double-signed dial from the Venezuelan retailer Serpico Y Laino and engraved case back. These double-signed gilt GMT-Masters are incredibly rare, and to feature one with the prestigious retailer of the finest Rolex and Patek Philippe models is truly special. It has a 1.14M serial number dating to circa 1964-1965. It features an incredible gilt dial. The luminous material is attractive. The aluminum bezel insert features a beautiful blue and autumn red color which is one of my favorites of all time. The case has been polished in the past. It is paired on a tight Rolex 7206 Rivet bracelet with 58 end links dating to 1964. It does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. You can also read Charlie Dunne’s comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’.",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Reference 1675 Pepsi On Jubilee,Rolex,17500,https://www.windvintage.com/rolex-gmtmaster-reference-1675-pepsi-on-jubilee,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781551625457-P0WHK2YTG4MW3VZFZBL2/Image+38.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. Originally designed for Pan-Am pilots in the 1950s, the Rolex GMT-Master is one of the most sought-after models in the brand’s lineup. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. This Rolex GMT-Master reference 1675 is a collector favorite reference in recent years. With a 1.98M million serial number, this example dates to circa 1969. It is paired on a Rolex Jubilee bracelet that dates to 1971. The case has been polished in the past. The watch does not come with a box or papers. We do not know the service history, but the watch is running well. It recently passed a water resistance test of 1 bar. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. You can also read Charlie Dunne’s comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’.",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master II Pepsi 126710BLRO on Jubilee Bracelet Full Set Unpolished,Rolex,25900,https://www.windvintage.com/rolex-gmt-master-ii-pepsi-126710blro-on-jubilee-bracelet-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780324221405-LJNMWU2DERDL3YASP35K/Image+33.jpeg,"A from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. The discontinuation of the Pepsi GMT has left collectors eager to secure the iconic watch. The watch appears to be unpolished. was purchased from the original owner, and is “full set” with its original box and papers. It was sold in 2019. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and read the corresponding article.",Wind Vintage,2026-04-19,False,False
