title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex Explorer II Reference 1655,Rolex,39000,https://www.windvintage.com/rolex-explorer-ii-reference-1655-1-11-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787852924766-LG8AGCLYHSK0IU2QGW42/Image+15.jpeg,"These watches also have the nickname ‘Freccione’ meaning ‘big arrow’ in Italian and are sometimes falsely called the “Steve McQueen” despite no evidence he ever owned or wore one. A slow seller when initially released, the reference 1655 has gained a cult following due its unusual and distinctive design. The reference 1655 is one of the references I am asked most often to find for collectors. It dates to circa 1984 (8.27 million serial number). It features the automatic calibre 1575 made by Rolex. It is paired on a 73860 Oyster bracelet with H date code (1983) with 580 end links. The case profile at 9 o’clock may have been lightly polished, but the bezel. lugs and remainder of the case appear to be unpolished. It is an outstanding example. It does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Explorer II Reference 16570 Black Dial w/ Box,Rolex,7500,https://www.windvintage.com/rolex-explorer-ii-reference-16570-black-dial-w/-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787683472296-QEBYTPLM0S5NY77LYKM9/Image+8.jpeg,"This Rolex Explorer II reference 16570 is a fantastic sports watch. The case measures 40mm and has a case thickness of 12.2 mm. The case is lightly polished. The watch features a F serial and dates to circa 2003. The black dial is very traditional and attractive. It features a 78790A bracelet dated to 2003 with solid end links. The watch does not come with papers. It does come with a box. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Frog Foot Explorer I Reference 1016 Unpolished Box &amp; Papers,Rolex,39000,https://www.windvintage.com/rolex-frog-foot-explorer-i-reference-1016-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785372266735-0XYSYWLI1EBA6K8LNAY2/Image%2B105.jpg,"Introduced in 1960 an icon was born in the Rolex Explorer reference 1016. The 1016 was produced until circa 1989. The ref. 1016 marked the first Explorer with “Superlative Chronometer Officially Certified"" printed on the dial. It is one of the most desired timepieces and for great reason. The 1016 is one of the purest expressions of watch design and for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. his example features a 1.73 million serial number, dating the watch to circa 1967. It is paired on a 7206 Oyster bracelet dating to 1969 with 58 endlinks and made by Gay Frères. This example features the beautiful MK I (Mark 1) Frog Foot dial dial, and attractive warm luminous material. The case which appears to be unpolished. It features a beautiful case back engraving “IN APPRECIATION TO DONALD BECKER LAVERN ASMUSSEN DEC. 6, 1969”. For those looking for an epic Rolex Explorer reference 1016 with box and papers, this watch is an outstanding choice! To learn more about the history and evolution of the Rolex Explorer I, you can see my video and corresponding article Reference Points A Comprehensive Collector's Guide To The Rolex Explorer I . The watch comes full set with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Day-Date United States Merchant Marine Reference 18038 Unpolished,Rolex,49000,https://www.windvintage.com/rolex-day-date-united-states-merchant-marine-reference-18038-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787849583364-X3V4KT8P491HTA3XEMJ3/Image+12.jpeg,"The Rolex Day-Date was introduced in 1956 and was the first watch to display the date, as well as the fully-spelled-out day of the week. This Rolex Day-Date reference 18038 is an incredibly attractive watch with an unbelievably rare United States Merchant Marine dial. This particularly with this original non-Rolex gold bracelet makes for a seriously impressive watch. We would rather have this logo on our watch than the signature of a despot who allegedly committed patricide, honestly! The 18K-gold case appears to be unpolished. It measures 36mm in diameter (43mm lug-to-lug). This particular example dates to circa 1986 with a 9.31M serial. The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar. For those looking for a prolific vintage Day-Date, this is one of the coolest examples we have offered!",Wind Vintage,2026-04-19,False,False
"Rolex ""Puzzle"" ""Jigsaw"" Day-Date Reference 128235 18K Everose Gold Full Set Unpolished",Rolex,279000,https://www.windvintage.com/rolex-puzzle-day-date-reference-128235-18k-everose-gold-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783083468443-0TKX15PVCTOIMS883F1N/DSC00109.JPG,"The Rolex Day-Date is one of the world’s most iconic wristwatches. It was introduced in 1956 and was the first watch to display the date, as well as the fully-spelled-out day of the week. This Rolex “Puzzle” Day-Date is one of the most desirable wristwatches on the planet. Introduced at the 2023 Watches & Wonders, the Rolex “Puzzle” (or “Emoji”/”Jigsaw”) was a watch that made the watch community astonished and excited. Nobody was certain whether the watch was a hoax or an authentic release from The Crown. This “Puzzle” Day-Date in rose gold is in outstanding condition. It is an incredible off catalog Rolex. It features a “Puzzle” calendar features 31 emojis and the days are inspirational words (""Happy,"" ""Eternity,"" ""Gratitude,"" ""Peace,"" ""Faith,"" ""Love"" and ""Hope""). It features 10 rainbow baguette-cut sapphire hour indexes. The watch is powered by the Rolex Calibre 3255, with a 70-hour power reserve and a double quick-set day and date function. The case measures 36mm in diameter and approximately 43mm lug-to-lug. The watch is in excellent condition and appears to be unpolished. The watch recently passed a water resistance test of 5 bar. It comes as a “full set” with the original box and papers. It was sold in 2025. For those looking for an incredible and rare contemporary Rolex, this is a grail Day-Date.",Wind Vintage,2026-04-19,False,False
Rolex Hebrew Brown Vignette Day-Date Reference 18038 in 18K Yellow Gold w/ Papers &amp; RSC Card,Rolex,33900,https://www.windvintage.com/rolex-hebrew-brown-vignette-day-date-reference-18038-in-18k-yellow-gold-w/-papers-rsc-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786571353812-WX4KNPTC8E92XSB2XQA6/Image+221.jpeg,This Rolex Day-Date reference 18038 is an awesome timepiece. The case measures 36mm in diameter. It is made of 18k yellow gold. The bracelet will fit a wrist approximately 7 inches. Additional links can be purchased at a Rolex AD. It features a beautiful Brown Vignette dial with Superluminova. It is possible the dial was added later The watch features a Hebrew calendar. This example was sold in 1980. It features a 6.01M serial dating to circa 1979-1980. The case has been lightly polished. It does not come with box. It does come with papers. It also comes with a RSC Card that is under guarantee until 5/2028. We do not know the service history but it is running well. It recently passed water resistance test of 5 bar.,Wind Vintage,2026-04-19,False,False
Rolex Land-Dweller 36mm Ref 127234 in Stainless Steel Full Set Unpolished,Rolex,20900,https://www.windvintage.com/rolex-land-dweller-36mm-ref-127234-in-stainless-steel-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787347965613-UGTLPHK5JF9HXP6ZG4XS/Image+263.jpeg,"The Rolex Land-Dweller is a monumental new release from the manufacturer with design cues from the Oysterquartz Day-Date and Datejust. The reference 127234 is beautiful 36mm case with one of the most comfortable bracelets. The watch is powered by the Rolex automatic calibre 7135 which is seen in the exhibition caseback. This example is unpolished. It features the beautiful honeycomb dial motif, and the 6 and 9 numerals inspired by the 1950s Rolex dials. We do not know the service history, but the watch is running well. It does comes full set with box and papers from the original owner. It was sold in 2025.",Wind Vintage,2026-04-19,False,False
Rolex Non-Luminous Grey Dial Datejust Reference 1601 Unpolished,Rolex,9900,https://www.windvintage.com/rolex-non-luminous-grey-dial-datejust-reference-1601-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786999689936-LUR1HCVV1V7ZGWTZ161M/Image+244.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This Rolex Datejust Reference 1601 is an incredibly special example. It features a non-luminous grey dial that is extremely attractive. The watch dates to circa 1973 with a 3.2M serial. It is paired on a Jubilee bracelet with 55 end links dating to 1971. The case measures 36mm in diameter. The watch is in excellent condition and appears to be unpolished. It does not come with box and papers. We do not know the service history of this watch, but it is running great and keeping excellent time. It recently passed a water resistance test.",Wind Vintage,2026-04-19,False,False
Rolex Blue Dial Datejust Reference 1603 Unpolished,Rolex,9900,https://www.windvintage.com/rolex-blue-dial-datejust-reference-1603-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785447037949-UK9Y0S82VVU7AI8VJSEW/Image+25.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have and the simplicity in this blue-dial reference 1603 is so beautiful. The watch dates to 1973 and features a 3.47 serial. The case measures 36mm in diameter and is paired on a 6251H Rolex Jubilee bracelet and 55 end links dating to 1969. The case appears to be unpolished. It does not come with box and papers. We do not know the service history of this watch, but it is running great and keeping excellent time. It just passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Tropical Double Red Sea-Dweller Reference 1665 Thin Case,Rolex,99000,https://www.windvintage.com/rolex-double-red-sea-dweller-reference-1665-thin-case-tropical,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785875277382-6NBSZJC4UI9752LPASES/Image+172.jpeg,"This Rolex Sea-Dweller reference 1665 features the highly desired and vibrant ""Double Red"" dial and the rare thin case. The earliest Sea-Dwellers such as this example used cases like on the Rolex Submariner reference 5512, but with a helium escape valve (HEV) added to the left side of the case. The case is lightly polished, but in strong condition overall. The watch measures 40mm in diameter. It previously came from the original owner. The amazing tropical dial has the original tritium lume on the dial and hands. The aluminum bezel insert has faded to a beautiful grey color. The watch features a 1.7 million serial with inside case back dating to circa 1967. These were not assembled by Rolex to be Sea-Dwellers until later. The watch came from the original owner who purchased it new in New Zealand in the early 1970s. The gentleman’s wife was upset about the cost of the watch, but it was already purchased. The gentleman was a roofer and did various forms of manual labor. One day, he was on a roof and he took his watch off and left it on the roof so it would not get damaged while he was working. Unfortunately, he slipped and fell off the roof. He went to the hospital for a few days and when he regained his senses he realized his Rolex was probably still on the roof. He went back about a week later once he had left the hospital and promptly climbed onto the roof to find his watch still sitting there. He joked that spending the week in the sun up on the roof might have helped the dial turn “tropical” brown. The watch does not come with box and papers. Overall, this is an amazing opportunity to get a spectacular and rare Rolex sports watch. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Sea-Dweller Reference 1665 Full Set w/ Service Papers,Rolex,35000,https://www.windvintage.com/rolex-sea-dweller-reference-1665-full-set-w/-service-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785372253208-ZU76ZCLCHZRYALQD607Z/Image%2B4.jpg,"This Rolex Sea-Dweller reference 1665 is an attractive example that features a 5.38M million serial dating to circa 1978. The dial and hands have a nice color lume. The case has been polished in the past. The watch measures 40mm in diameter. It is paired on a service Rolex 93150 Oyster bracelet with OP3 date code dating to circa 2006. It features one 580 end link and one service 580 end link which are for Submariners (not Sea-Dwellers). The watch comes with box and papers. It also comes with Rolex service papers dating to 2021. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Submariner Reference 14060M Unpolished w/ Papers,Rolex,11900,https://www.windvintage.com/rolex-submariner-reference-14060m-unpolished-w-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786571866029-BWOW4O76KDMDDZ2WODD4/Image+223.jpeg,"This Rolex Submariner reference 14060 dates to circa 2006 with an Z6 serial. It was sold in 2008. The case appears to be unpolished and measures 40mm in diameter. It is paired on an Oyster 93150 bracelet with 501 B end links and OP date code dating to 2006. To learn more about the Rolex Submariner, dive into ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article. The watch does not come with a box. It does come with papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Meters First Submariner Ref 5513 Unpolished,Rolex,29000,https://www.windvintage.com/rolex-meters-submariner-5513-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786449272002-1VUBWICQ9EIHVM8DTUKE/Image+208.jpeg,"First Submariner Ref 5513 Unpolished This Rolex Submariner reference 5513 is an incredibly attractive example with beautiful puffy lume. The watch has a 1.96M serial dating to circa 1969. It features the original bezel insert and twinlock crown. The case appears to be unpolished. It is was paired on a 7206 rivet bracelet with 80 end links which are correct dating to 1969. The bracelet appears to be original to the watch. It could use tightening through Michael Young in Hong Kong. For those looking for an out of this world Submariner 5513, this is a spectacular example. Learn more about the iconic Submariner within Charlie Dunne’s comprehensive article “ Collector’s Guide: Understanding The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, you can read my ‘Reference Points: Understanding The Rolex Submariner’ article and corresponding video . This watch does not come with box and papers. It features a TrueDome D 19 crystal. We do not know the service history, but it is running great! It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Submariner Feet First Dial Ref 5513,Rolex,14500,https://www.windvintage.com/rolex-submariner-feet-first-dial-ref-5513,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785514038610-YE57U3PQSHAIB62W0DIX/Image+158.jpeg,"First Dial Ref 5513 This Rolex Submariner is an incredible vintage example. The reference 5513 is an iconic sports watch which was introduced in circa 1962. The case has been polished in the past. This example features a 2.98M serial dating to circa 1972. It is paired on a Rolex Oyster 93150 bracelet with 580 end links with J5 date code dating to 1985. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. This watch does not come with box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Submariner Reference 5513 Unpolished,Rolex,23000,https://www.windvintage.com/rolex-submariner-reference-5513-unpolished-22-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781810639978-E78CMWWQ3FWUTLRFM2ZN/Image+65.jpeg,"This Rolex Submariner is super attractive reference 5513 . It features a 5.15M serial dating to circa 1977-1978. The lume features a nice warm tone. It features the original bezel insert. It is paired on the rare Rolex 93150 bracelet with 580 end links dating to 1977. The case appears to be unpolished. The back of the lugs and between the lugs have some corrosion, but the serial is visible. Learn more about the iconic Submariner within Charlie Dunne’s comprehensive article “ Collector’s Guide: Understanding The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, you can read my ‘Reference Points: Understanding The Rolex Submariner’ article and corresponding video . This watch does not come with box and papers. We do not know the service history, but it is running great! It recently passed a water resistance test of 3 bar.",Wind Vintage,2026-04-19,False,False
Rolex Panama Canal Submariner Reference 16610 Full Set,Rolex,95000,https://www.windvintage.com/rolex-panama-canal-submariner-reference-16610-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786449431970-OYWKHIE9X2R0LHYX1SVB/Image+209.jpeg,"This Rolex Submariner reference 16610 is a very special timepiece commemorating the 1999 transfer of the Panama Canal from the United States ownership to Panamanian ownership. Rolex purportedly produced 75 examples in stainless steel (along with 75 examples of the Submariner reference 16613 in two-tone). The dial is decorated by Rolex with the Panama Canal in substitution of the depth rating. These special dial Rolex models have been discontinued many years ago, but there is a rich history of special dials for corporations including the Rolex Domino's Air-Kings, Rolex Coca-Cola Oyster Perpetuals, and many more. Rarely did Rolex decorate dials for sport models and the Submariner is one of the outliers in this category. The case has been lightly polished but is attractive. The watch measures 40mm in diameter. It features an A serial and dates to 1999. It is paired on a Rolex 93150 bracelet with 501 B end links and X date code dating to 1999 and is likely original to the watch. The watch comes full set with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance text of 5 bar. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article.",Wind Vintage,2026-04-19,False,False
"Rolex Meters First Red Sub Submariner Ref 1680 w/ Papers, Receipt &amp; Letter of Provenance &amp; Photos",Rolex,35000,https://www.windvintage.com/rolex-red-sub-submariner-reference-1680-w/-papers-letter-of-provenance,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785875021315-9DXW7QEDKE1CBKS5Z8XW/Image+168.jpeg,"First Red Sub Submariner Ref 1680 w/ Papers, Receipt & Letter of Provenance & Photos This Rolex Submariner reference 1680 is an awesome sports watch dating to circa 1969-1970 with a 2.21M serial number. The watch features the “Meters First” “Red Sub” dial. It is a very special example that came from a dive enthusiast who worked at Costain International Limited company during the construction of Dubai International Airport in 1970. The watch was used during dives at the MV Dara wreck off the Trucial States coast. The case has been lightly polished in the past. The watch is paired on a Oyster folded link reference 9315 with 280 end links dating to circa 1970. The Long 5 bezel insert is also likely earlier than the watch. The watch comes with the receipt, catalog, photographs of the original owner, a letter of provenance and the original papers. It does not come with a box. We do not know the service history but it is running well. It just passed a water resistance test of 5 bars. To learn more about the Rolex Submariner, dive into my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article.",Wind Vintage,2026-04-19,False,False
