title,brand,price,url,img,description,source,date,sold,priceOnRequest
"Patek Philippe ""New York"" World Time Reference 5230G-010 Full Set Unpolished",Patek Philippe,79900,https://www.windvintage.com/patek-philippe-new-york-world-time-reference-5230g-010-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780511061661-UQJOKA3DWSPZ1NO9BCD9/Image+56.jpeg,"This Patek Philippe reference 5230G-010 is a spectacular world time model in 18k white gold. This model is the commemorative ""New York"" released in 2017 ""Art of Watches"" Grand Exhibition in New York. It was a limited edition of 300 examples. It was famously worn by Jay-Z on David Letterman’s interview My Next Guest Needs No Introduction. It is also one of the only Patek Philippe World Times that mentions Chicago. The case measures 38.5mm in diameter. This example was sold in 2017. It is powered by the calibre 240 HU. The case appears to be unpolished. It comes with box and the Certificate of Origin. We do not know the service history but it is running well. PRCIE: $79,900 (Item SBUXYT5364) $79,900 #block-ecb513fdc7a0d7f06560 { --sqs-block-content-flex: 0; } #block-ecb513fdc7a0d7f06560 { --opacity: 100%; --translate-x: 0px; --translate-y: 0px; --rotation: 0deg; --scale-x: 100%; --scale-y: 100%; --skew-x: 0deg; --skew-y: 0deg; --origin-x: 50%; --origin-y: 50%; opacity: var(--opacity, 1); transform: translateX(var(--translate-x)) translateY(var(--translate-y)) rotate(var(--rotation)) scale(var(--scale-x), var(--scale-y)) skewX(var(--skew-x)) skewY(var(--skew-y)); transform-origin: var(--origin-x) var(--origin-y); }",Wind Vintage,2026-04-19,False,False
Rolex Celebration Dial 41mm Oyster Perpetual 124300 Full Set Unpolished,Rolex,22000,https://www.windvintage.com/rolex-celebration-dial-41mm-oyster-perpetual-124300-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781193928933-VCGVVYVRUIM97MALNCKJ/Image+18.jpeg,This Rolex Oyster Perpetual reference 124300 is a very special and interesting release from Rolex featuring the “Celebration” dial. These were a very exciting and unexpected design from the crown. The watch appears to be unpolished. It measures 41mm in diameter. It comes full set with box and papers. It was purchased in 2024.,Wind Vintage,2026-04-19,False,False
Rolex Ice Blue Daytona Reference 126576TBR in Platinum w/ Diamond Bezel Full Set Stickered New,Rolex,199000,https://www.windvintage.com/rolex-ice-blue-daytona-reference-126576tbr-in-platinum-with-diamond-bezel-full-set-stickered-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778009387013-247DJVOM40H3ZBVXLP6X/Image+41.jpeg,"This is an incredibly beautiful Rolex Daytona reference 126576TBR. The watch is made of platinum and features the “Ice Blue” dial that collectors love. It is an off-catalog Daytona with brilliant diamond setting. These are among the most important offerings from the manufacturer and made in very limited production due to the extreme intricacy of gem setting. No other company creates gem set watches like Rolex. This is an internal artisanal department within Rolex which utilizes the highest-quality flawless diamonds which are hand-set by master jewelers. These watches are incredibly special from the manufacturer in that they require the most hand intervention with a zero-tolerance for error. The dial features the factory baguette-cut and diamond hour markers. It features an immaculate diamond-set bezel. It is powered by the fantastic calibre 4131 which is on display with the exhibition caseback. The case measures 40mm in diameter. It is stickered and in new condition. For those looking for a luxurious sports Rolex watch, it is hard to beat the Daytona Reference 126576TBR! The watch dates to late 2024. The watch is running well. It comes with a box or papers from the original owner.",Wind Vintage,2026-04-19,False,False
Rolex Tiffany &amp; Co. Daytona Reference 6263,Rolex,150000,https://www.windvintage.com/rolex-tiffany-co-daytona-reference-6263,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777470893184-PSLDKKV3MU6BTJ7IZH0G/Image+24.jpeg,"The present watch is a Daytona we have been chasing from the original owner for a long time. The original owner received this Daytona reference 6263 as a wedding present in 1973 from his in-laws just as he was starting medical school. His in-laws purchased the watch brand new from the prestigious retailer Tiffany & Co. It is a special example featuring the highly-coveted double-signed dial. It has been a faithful timekeeper for him for several decades. At one point a patient commented on the value and rarity of the watch, which surprised the original owner! Tiffany-signed watches from Rolex and Patek Philippe are among the most desirable category in vintage watches. The Rolex Daytona reference 6263 was introduced in circa 1969 and remained in production until circa 1988. This Daytona is fresh to market. On the caseback is his initials which were engraved at Tiffany & Co. The case has been lightly polished during a Rolex service in the past. The caseback appears to be unpolished. This example features a 3.59M case serial dating to circa 1973. It measures 37mm in diameter. It features the original Mk I bezel that is worth approximately $20,000-$25,000 by itself. It is paired on a Rolex C&I Oyster rivet bracelet which was produced in United States dating to circa 1974. The luminous plots on the dial appear to have been relumed in the past. It features Mk 3 service pushers. The crown has been replaced. The watch does not come with box and papers. It was serviced by Rolex in 2012. it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Tiffany &amp; Co. Great White Sea-Dweller Reference 1665,Rolex,39000,https://www.windvintage.com/rolex-tiffany-co-sea-dweller-ref-1665,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780937406250-2E4RPD96NR4772WHWBOY/Image+6.jpeg,"This Rolex “Great White” Sea-Dweller reference 1665 is an incredibly special watch featuring a Tiffany & Co. signed dial. . The dial features a beautiful yellow lume. It is a “Maxi” Sea-Dweller dial and was among the last examples of the legendary reference 1665 made. These examples with 6 million serial numbers have the extremely large hour markers that give them the “Maxi” moniker. I find them to be the most beautiful Great White Sea-Dweller dials. The reference 1665 models with all-white text are known as “Great White” models and the early examples are known as “Double Red” Sea-Dwellers with two red lines of text and the earliest, essentially prototype and not-for-sale, Sea-Dwellers are known as “Single Red” Sea-Dwellers with a single line of red text. The case has been polished in the past. It features a 6.7M serial dating to circa 1981. The lug-to-lug length is 47mm and it measures 40mm in diameter excluding the crown. It is paired on a later service Rolex 93150 Oyster bracelet from circa 1991 and later 501B end links. The watch does not come box and papers. We do not know the service history but it is running well. The watch recently passed a water resistance test of 5 bar. It features a TrueDome D39 crystal.",Wind Vintage,2026-04-19,False,False
Rolex Daytona Racing Dial Ref. 116509 in 18K White Gold Full Set w/ Service Card,Rolex,33900,https://www.windvintage.com/rolex-daytona-racing-dial-ref-116509-in-18k-white-gold-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780319786348-DXLNTXJB1SR33Z7BVI9H/Image+31.jpeg,"This Rolex Daytona reference 116509 is an awesome sport watch in white gold. It features a silver “racing” dial. The watch has been lightly polished. It measures 40mm in diameter. The case is made of 18k white gold. It features non-luminous radial Arabic numerals and red accents with red chronograph hand. The watch comes as a “full set” with a box, papers and hangtag, as well as service papers from Rolex. It was sold in March 2006. The service card indicates a date of service in 2023. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Ref. 1675 Tiffany &amp; Co.,Rolex,45000,https://www.windvintage.com/rolex-gmt-master-ref-1675-tiffany-co,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777302627479-C2422RQQ9IUNQ57755MH/Image%2B2.jpg,"This Rolex GMT-Master reference 1675 is a rare double-signed timepiece sold by the New York retailer. The GMT-Master was originally designed for Pan-Am pilots in the 1950s, and remains one of the most sought-after models in the brand’s lineup. Due to its incredible heritage and iconic look, it is still a flagship model for Rolex to this day. This Rolex GMT-Master reference 1675 is a collector favorite reference in recent years. The case features a 2.009 million serial number, this example dates to circa 1969. It comes with an American made Oyster bracelet dating to 1968. The hands, and possibly the dial have been re-lumed. This has been polished in the past. The insert is slightly newer. To learn more about the Rolex GMT-Master you can watch my ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article. The watch does not come with a box or papers. The watch was serviced in 2025 by Rolliworks and is running well. It comes with service papers. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master II Pepsi 126710BLRO on Jubilee Bracelet Full Set Unpolished,Rolex,26900,https://www.windvintage.com/rolex-gmt-master-ii-pepsi-126710blro-on-jubilee-bracelet-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780324221405-LJNMWU2DERDL3YASP35K/Image+33.jpeg,"A from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. The discontinuation of the Pepsi GMT has left collectors eager to secure the iconic watch. The watch appears to be unpolished. was purchased from the original owner, and is “full set” with its original box and papers. It was sold in 2019. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and read the corresponding article.",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master II Reference 116710LN Full Set Unpolished,Rolex,12900,https://www.windvintage.com/rolex-gmt-master-ii-reference-116710ln-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781192258055-6XR1JXHKLZUMT7LU5OEO/Image+16.jpeg,"A from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. The case appears unpolished. The watch comes with box and papers. The box is smaller and may have been for an Oyster Perpetual. We do not know the service history, but it is running well. This example dates to 2018. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced.",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Ref 16700 Unpolished,Rolex,14900,https://www.windvintage.com/rolex-gmt-master-ref-16700-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780935373941-5HO33TO946R6VEV5AS62/Image+5.jpeg,"This Rolex GMT-Master reference 16700 with all black bezel is an incredibly attractive example. This Rolex GMT-Master reference 16700 is a highly attractive example. It dates to circa 1999 with an A serial. The holes-case appears to be unpolished. The reference 78790 Oyster bracelet features an X clasp code (c. 1999) and is likely original to the watch. The watch does not come with a box or papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar. To learn more about the Rolex GMT-Master, you can watch my ‘ Reference Points: Understanding The Rolex GMT-Master ' video and read the corresponding article.",Wind Vintage,2026-04-19,True,False
Rolex Two-Tone GMT-Master Reference 1675,Rolex,12500,https://www.windvintage.com/rolex-twotone-gmtmaster-reference-1675,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781182124062-A7QOGJ6WFR6Q4S3R1M76/Image+11.jpeg,"This is an incredibly cool two-tone GMT-Master reference 1675. The watch features a 2.73M serial dating to circa 1971. It features consistent lume. The case appears to have been polished. It is paired with a Rolex Jubilee bracelet that is two tone in 14k yellow gold and stainless steel. The watch features a caseback sticker, which is not an original Rolex sticker. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. It has a TrueDome D38 crystal on it without cyclops for a clean look. The watch does not come with a box and papers. The service history is not known, but the watch is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Sprite Destro GMT-Master II on Oyster Reference 126720VTNR Full Set New,Rolex,19900,https://www.windvintage.com/rolex-sprite-destro-gmt-master-ii-on-oyster-reference-126720vtnr-full-set-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779413711995-FH74TDSCJ7OZ4DLQV5B4/Image+2.jpeg,The Rolex “Destro” or “Sprite” GMT-Master reference 126720VTNR is a watch that took the world by storm. This example is in new condition. It measures 40mm in diameter. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article. It comes from the original owner with box and papers. It was sold in 2025.,Wind Vintage,2026-04-19,False,False
Rolex Non-Luminous Datejust Ref. 1601 in 18k Yellow Gold Unpolished,Rolex,12900,https://www.windvintage.com/rolex-datejust-ref-1601-in-18k-yellow-goldunpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780935026975-2J9P2ONZL3A0091XFP3O/Image.jpeg,"The watch dates to circa 1962 and features a 817,XXX serial number. The case measures 36mm in diameter. The dial is an attractive champagne non-luminous pie pan dial. The watch features gold alpha hands.The watch is in good condition. The case appears to be unpolished. It is paired on an aftermarket strap and gold plated buckle. The watch does not come with a box or papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 1 bar.",Wind Vintage,2026-04-19,False,False
Rolex Oyster Perpetual Reference 67198 on Ladies Jubilee Link in 18K YG Unpolished,Rolex,19000,https://www.windvintage.com/rolex-oyster-perpetual-reference-67198-on-ladies-jubilee-link-in-18k-yg-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776441798222-8O9MW8LBU5H2N13CY1GE/Image+28.jpeg,"This Rolex Oyster Perpetual reference 67198 is a very special example in 18k yellow gold. The watch dates to circa 1981 and features an 6.7M serial. The case measures 26mm in diameter. The case appears to be unpolished. It is paired on the original Rolex ladies Jubilee bracelet which are incredibly hard to find. The watch does not come with box, but comes with papers. We do not know the service history of this watch, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Day-Date Ref 118339 with Diamond Lugs and Sapphire Indices in White Gold w/ Card,Rolex,42900,https://www.windvintage.com/rolex-day-date-white-gold-with-diamond-lugs-and-sapphire-indices-w/-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777042279613-D5X0Z6L3J8EA2DX1LHH5/Image+72.jpeg,"This Rolex Day-Date reference 118339 is an incredibly timepiece. The case is 18K white gold with spectacular factory diamond set lugs. The dial features sapphire indices at 6 and 9 o’clock. It comes on a white gold President bracelet. The watch does not come with a box. It comes with its card, and was originally sold in Hong Kong in 2014. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Day-Date Diamond Dial Reference 18239 in 18K White Gold Unpolished,Rolex,26900,https://www.windvintage.com/rolex-day-date-diamond-dial-reference-18239-in-18k-white-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781192750723-PJ2IQLQPNB9J4D34EPAS/Image+13.jpeg,"This Rolex Day-Date reference 18239 is a fantastic example. It features a T serial and dates to circa 1996. It features an incredible non-luminous, diamond-set dial with radial numerals. This dial variant is quite special and uncommon. The case is made of 18k white gold. The case measures 36mm in diameter (around 44mm lug-to-lug). The bracelet will fit a wrist approximately 7 inches. The case appears to be unpolished. The watch does not come with a box or papers. We do not know the service history is running well. It recently passed a 5 bar water resistance test.",Wind Vintage,2026-04-19,False,False
Rolex Turn-O-Graph Reference 6202 USAF w/ Copy of Letter of Provenance,Rolex,39000,https://www.windvintage.com/rolex-turnograph-reference-6202,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/46747639-7019-45f7-b548-5079f91876a0/DSC00100.JPG,"This Rolex Turn-O-Graph reference 6202 is a super cool Rolex sports watch from the 1950s. The Turn-O-Graph is the precursor to the mighty Rolex Submariner which was introduced in circa 1953-1954. They are uncommon and a bit mysterious to some, but for those who appreciate Rolex’s historic models the Turn-O-Graph is certainly one to admire. It features a beautiful gilt dial. It measures 36mm in diameter. The case is lightly polished. It features a 950,XXX serial dating to circa 1953. It features the extremely rare dial with the red depth rating and the original bezel insert which is very uncommon. It is paired on a Rolex stretch rivet bracelet dating to 1956. The watch comes with a copy of the letter from the original owner who got it during his service in the United States Air Force while stationed in Tucson. The original was misplaced. This watch does not come with box and papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,False,False
Rolex Precision Ref. 4411 In 14k Rose Gold Unpolished,Rolex,14000,https://www.windvintage.com/rolex-precision-ref-4411-in-14k-rose-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/01b5d605-3f87-4a3b-a321-862d734f661e/DSC06505.JPG,"This Rolex Precision is an extremely elegant timepiece in 14K rose gold. The case appears to be unpolished and measures 34mm in diameter (42mm lug-to-lug). The watch is in spectacular condition. It is an incredibly elegant case which features beautiful tear drop lugs. The watch features a bold dauphine handset, and a non-luminous dial. The watch is paired with a period correct 9K rose gold Rolex buckle with British hallmarks (that is probably $1,500 alone). The watch dates to the early 1950s. We do not know the service history, but it is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,False,False
