title,brand,price,url,img,description,source,date,sold,priceOnRequest
Patek Philippe Reference 5119J in 18K YG Unpolished w/ Box &amp; Booklet,Patek Philippe,15900,https://www.windvintage.com/patek-philippe-reference-5119j-in-18k-yg-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782925440827-Z7DQRJMTZO6RXREK9O1J/Image+157.jpeg,"This Patek Philippe reference 5119 is a very refined timepiece. The watch appears to be unpolished. The watch is made of 18k yellow gold and the classic dress watch with the hobnail or Clous de Paris bezel. The case measures 36mm in diameter. It dates to November 2016. An Extract cannot be ordered as it is younger than 10 years - it should be eligible for an Extract after November 2026. The watch does not come with papers. It comes with box and booklets. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Patek Philippe Ref 783 “Montres Golf” Retailed By Gübelin Designed by Gilbert Albert w/ Pouch &amp; Extract Unpolished,Patek Philippe,39000,https://www.windvintage.com/patek-philippe-ref-783-montres-golf-designed-by-gilbert-albert-w/-pouch-extract-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778783112540-HE5VZ1JV9HFTKN177CFD/Image+74.jpeg,"The watch is uniquely stylish and it is quite apparent when looking at certain elements, such as the segmented dial, that it was created by the designer. The watch is powered by the calibre 12-400, and the case measures 39mm in diameter and 8mm in height (including the crystal). In addition, it is a double-signed dial sold by the Lucerne-based retailer Gübelin. The case back features the Poinçon de Maître key numbered 2 indicating F. Baumgartner SA, a case specialist who produced the cases many water-resistant Calatrava wristwatches, including the legendary reference 2526. While many collectors prioritize wristwatches, this pocket watch is a treasure and an absolutely mesmerizing creation from one of the watch industry’s most talented minds. This particular model is from the “Montres Golf” collection of three different models depicted in the advertisement (reference 782, reference 783, and reference 799) with integrated chains made for golfers to have in their pocket when playing golf. These golf watches became somewhat in vogue in the mid-20th century as golf became more popular and it became more widely-known that the impact of a swing could damage a wristwatch’s movement. The integrated chain allowed the golfer to clip it to their pocket for quick access to the time when on the course and also to ensure that it would not accidentally get lost. The “Montres Golf” watches also frequently came with a brown leather pouch, sometimes embossed with PATEK PHILIPPE in gold, but in the case of this watch embossed with GÜBELIN in gold. This reference 783 has an ornate wreath-like pattern on the chain and edge of the case that makes it particularly appealing. This watch came from the grandson of the original owner, who was a diplomat for Iran in the 1950s and 1960s, before the Shah was deposed, and likely was a gift to him by another diplomat. To the best of our knowledge, the watch had not been opened since leaving Patek Philippe before our watchmaker opened it. We do not k",Wind Vintage,2026-04-19,False,False
Patek Philippe Reference 707-1 Pocket Watch in 18K RG w/ Advertisement &amp; Extract,Patek Philippe,9500,https://www.windvintage.com/patek-philippe-reference-707-1-pocket-watch-in-18k-rg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780581464988-ZJGCWG007JTN3VMDRVRB/Image+60.jpeg,"This Patek Philippe pocket watch is an extremely beautiful timepiece dating to 1949. The case was made by Wenger and is made of 18k rose gold measures 49mm in diameter. The case has been very lightly polished. The dial is incredibly attractive with applied Roman numerals. To learn more about Patek Philippe pocket watches, read Charlie Dunne’s article ‘ Why Your Perspective Should Change About Patek Philippe Pocket Watches ’. The watch does not include box and papers. We do not know the service history, but it is running well. It comes with an Extract from the Archives. It comes with an Patek Philippe advertisement featuring a Patek Philippe reference 707 pocket watch photographed by the mysterious photographer E.G.George who shot several Patek Philippe watches during the 1940s.",Wind Vintage,2026-04-19,False,False
Patek Philippe Reference 5270R in 18k RG Unpolished w/ Box,Patek Philippe,119000,https://www.windvintage.com/patek-philippe-reference-5270r-in-18k-rg-unpolished-w/-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782315807288-MB7YEOBOLTVVIIQNW11V/Image+104.jpeg,"The Patek Philippe reference 5270 is a remarkable grand complication reference introduced by Patek Philippe in 2011. The perpetual-calendar chronograph is powered by the calibre CH 29-535 PS Q. The case appears to be unpolished. The rose gold case wears incredible on the wrist. it has an exhibition case back. The case measures 41mm in diameter. The watch is paired on a Patek Philippe strap with rose gold deployant buckle. The watch comes with box. It does not come with papers. We do not know the date of production. An Extract was ordered but it is not eligible for an Extract from the Archives as the timepiece has been sold less than ten years from the order date We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Patek Philippe Reference 5054G-001 Service Sealed Full Set,Patek Philippe,29000,https://www.windvintage.com/patek-philippe-reference-5054g001-service-sealed-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783707725382-X3WI03H19HT2K6I17J1V/Image+218.jpeg,"This Patek Philippe reference 5054G is a very sophisticated dress watch. It features the beautiful power reserve and calendar moonphase format. It measures 35.5mm in diameter (42mm lug to lug). The case is 18K white gold. The watch was sold in 2002. The watch is currently sealed with service box. For those looking for a sophisticated dress watch, the reference 5054G is a great timepiece. The watch is powered by the calibre 240 PS IRM C LU. The watch comes with box and papers. Then watch just had a complete service overhaul from The 1916 Company!",Wind Vintage,2026-04-19,False,False
Patek Philippe World Time Reference 5330G-001 in 18K WG Unpolished Full Set,Patek Philippe,59000,https://www.windvintage.com/patek-philippe-reference-5330g-001-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779140754067-DJN2U08GBN1POWZRA08L/Image+99.jpeg,"The Patek Philippe world time reference 5330G-001 is an incredible timepiece. The dial is a beautiful opaline blue-gray with ""carbon"" pattern that is complemented by the denim-style strap. Patek Philippe really hit this one out the park by making a world time an everyday watch. The case measures 40mm in diameter. It appears to be unpolished. The watch is powered by the calibre 240 HU C. This example was sold in 2024. We do not know the service history, but the watch is running well. It comes with box and papers.",Wind Vintage,2026-04-19,False,False
Patek Philippe “Eiffel Tower” Ref. 2441 in 18k Yellow Gold w/ Extract,Patek Philippe,0,https://www.windvintage.com/patek-philippe-eiffel-tower-ref-2441-in-18k-yellow-gold-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782421755850-KCTYE9F7GLZP5MONJNFG/Image+114.jpeg,"This Patek Phillippe time only watch measures approximately 29mm by 41mm and is made of 18k yellow gold. The reference 2441 features the sought after “Eiffel Tower” case. These cases were made by C. Markowski (Key 8). The watch is powered by the manual wind calibre 9””90 movement. The 18k yellow gold case has been lightly polished but is strong. The watch does not come with a box and papers. It does come with an Extract from The Archives. It was originally sold on January 7th, 1952. We do not know the full service history, but it is running well.",Wind Vintage,2026-04-19,True,True
Patek Philippe Manta Ray Gondolo 10 Day Ref. 5100G-001 in 18K WG Full Set,Patek Philippe,45000,https://www.windvintage.com/patek-philippe-manta-ray-ref-5100g-001-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779217566855-3TXALKXRO1Y19NKV5MUQ/Image+12.jpeg,"This Patek Philippe Manta Ray reference 5100G-001 in white gold is an incredible modern dress watch that pays homage to the “Manta Ray” Patek Philippe cases purportedly designed by Gilbert Albert in the 1950’s. The watch features a rectangular blue dial with a small seconds sub dial at 6 o’clock and a 10 day power reserve indicator at 12 o’clock. It measures 34mm by 46mm including the widest point of the case and the crown. The watch features an exhibition caseback displaying the manually wound 28-20 movement. The white gold case has been lightly polished. The watch comes with a Patek Philippe black leather strap and a 18k white gold signed pin buckle. The watch comes as a “full set” with original box and papers. It was originally sold in 2001. We do not know the full service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Patek Philippe Calatrava Reference 5120G-001 in White Gold Unpolished,Patek Philippe,16500,https://www.windvintage.com/patek-philippe-calatrava-reference-5120g-001-in-white-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778101741778-4W1V512V3VXKY138BT08/Image+49.jpeg,"This Patek Philippe Calatrava reference 5210 is a fantastic dress watch. The white gold case measures 35mm in diameter. The case appears to be unpolished. It features a beautiful Clous de Paris bezel with white dial. The watch is powered by the microrotor calibre 240/111. We do not know the service history, but the watch is running well. It does not come with a box or papers. We do now knot he date of production.",Wind Vintage,2026-04-19,False,False
Rolex Zenith Daytona Reference 16528 in 18K YG White Dial Black Subdials Unpolished,Rolex,59000,https://www.windvintage.com/rolex-zenith-daytona-reference-16528-in-18k-yg-white-dial-champagne-rolex-zenith-daytona-reference-16528-in-18k-yg-white-dial-black-subdials-unpolished-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783695359862-HUHR0TIJAZZ61GOK8ON2/Image+214.jpeg,"The Rolex “Zenith Daytonas” are among the most desired models in the neo-vintage Rolex category. Zenith Daytonas were produced from circa 1988 until 2000. They are incredibly wearable and distinguished as the first automatic-Rolex Daytona (powered by the Rolex modified calibre 4030 made by Zenith). This is a super attractive black dial Zenith Daytona in 18k yellow gold. The case features a S serial dating to circa 1994. It features an incredibly attractive white dial with black subdials. The case appears to be unpolished. It is made of 18k yellow gold. For those looking to add an outstanding Rolex Daytona to their collection, this is an epic watch. The watch does not include the original box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex United States Merchant Marine Day-Date Ref 1803 in 18K Yellow Gold,Rolex,19500,https://www.windvintage.com/rolex-united-states-merchant-marine-day-date-ref-18038-in-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782232115774-HW14G32M4DA3G75QZDK7/Image+92.jpeg,"The Rolex Day-Date was introduced in 1956 and was the first watch to display the date, as well as the fully-spelled-out day of the week. This Rolex Day-Date reference 1803 is an incredibly attractive watch with an unbelievably rare United States Merchant Marine dial. We would rather have this logo on our watch than the signature of a despot who allegedly committed patricide, honestly! These Merchant Marine Day-Dates are extremely rare and only a few are known. The dial is outstanding and features the non-Roman numeral variant. The 18K-gold case has been lightly polished in the past. It likely had a caseback engraving. It measures 36mm in diameter (43mm lug-to-lug). This particular example dates to circa 1971 with a 2.69M serial. The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Oysterquartz Datejust Ref. 17000 White Roman Dial Unpolished,Rolex,9900,https://www.windvintage.com/rolex-oysterquartz-datejust-ref-17000-white-roman-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783349936081-JYVKFOP04RTA6OSTL1VY/Image+202.jpeg,"This Rolex Datejust is an awesome deviation from the iconic design the model is known for in that it has a bold Oysterquartz case. The watch measures approximately 36mm in diameter but wears slightly larger due to the lug profile. The example features a white roman “Buckley” dial. The case is in great shape and appears to be unpolished. The watch dates to circa 1979 with a 5.9M serial number. The watch does not come with a box or papers, we do not know the service history but it is running well. The watch recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Cartier Tank Cintrée w/ Roman Numeral Dial in Platinum,Cartier,90000,https://www.windvintage.com/cartier-tank-cintre-in-platinum,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781014762625-SVSGNTZWXXYTBN9DHFZN/Image+17.jpeg,"The Cartier Tank Cintrée is one of my favorite Cartier models and is perhaps the quintessential vintage Cartier model due to their iconic design, incredible size and rarity. The cases are very well made and among the most beautiful styles from the manufacturer. These models have grown to become highly collectible over recent years. Most vintage Cartier Tank Cintrées were produced in yellow gold. Finding a vintage example in platinum is extremely rare and special. Cartier Tank Cintrées in platinum have sold well over $350,000 at auction and are among the most desirable metal in the category. This example dates to circa 1926. It features platinum French made case. The case has been lightly polished in the past. It is an oversized model wearing large on the wrist and measures 47mm in length by 23mm in diameter. The dial features the classic Roman numerals and Breguet hands. The dial appears to be reprinted and that is extremely common for the majority of vintage Cartier wristwatches. It features the original beaded cabochon crown. It is paired on a black strap with Cartier deployant buckle. The watch does not come with box and papers. We do not know the service history, but it is running well. To learn more about the spectacular watches from Cartier, read our article My Dream Cartier Collection .",Wind Vintage,2026-04-19,False,False
Cartier Tank Cintrée Ref. WGTA0026 in 18K Yellow Gold Full Set Unpolished,Cartier,24900,https://www.windvintage.com/cartier-tank-cintre-ref-wgta0026-in-18k-yellow-gold-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782312759132-XJE88IJO7QMBEEY1V7KD/Image+101.jpeg,"The Cartier Tank Cintrée is one of my favorite Cartier models and is perhaps the quintessential vintage Cartier model due to their iconic design, incredible size and rarity. The cases are very well made and among the most beautiful styles from the manufacturer. These models have grown to become highly collectible over recent years. This reference WGTA0026 measures approximately 46mm in length by 23mm. The case is 18k yellow gold and is unpolished. The dial features the Breguet numerals at 12 and 6 o’clock and blue sword hands. It is a manually wound movement. The dial has a beautiful warm champagne color with painted numerals and hour markers. The watch comes as a full set with box and papers and was originally sold in 2024. We do not know the service history, but it is running well. To learn more about the spectacular watches from Cartier, read Charlie Dunne’s article ‘ My Dream Cartier Collection ’.",Wind Vintage,2026-04-19,True,False
Rolex Frog Foot Explorer I Reference 1016 Unpolished Box &amp; Papers,Rolex,39000,https://www.windvintage.com/rolex-frog-foot-explorer-i-reference-1016-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782320827823-WTR8W7NLHD4ERQSKICY5/Image+105.jpeg,"Introduced in 1960 an icon was born in the Rolex Explorer reference 1016. The 1016 was produced until circa 1989. The ref. 1016 marked the first Explorer with “Superlative Chronometer Officially Certified"" printed on the dial. It is one of the most desired timepieces and for great reason. The 1016 is one of the purest expressions of watch design and for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. his example features a 1.73 million serial number, dating the watch to circa 1967. It is paired on a 7206 Oyster bracelet dating to 1969 with 58 endlinks and made by Gay Frères. This example features the beautiful MK I (Mark 1) Frog Foot dial dial, and attractive warm luminous material. The case which appears to be unpolished. It features a beautiful case back engraving “IN APPRECIATION TO DONALD BECKER LAVERN ASMUSSEN DEC. 6, 1969”. For those looking for an epic Rolex Explorer reference 1016 with box and papers, this watch is an outstanding choice! To learn more about the history and evolution of the Rolex Explorer I, you can see my video and corresponding article Reference Points A Comprehensive Collector's Guide To The Rolex Explorer I . The watch comes full set with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
F.P.Journe lineSport Centigraphe Reference CT2 in 18K Rose Gold Full Set New,Other,340000,https://www.windvintage.com/fpjourne-centigraphe-sport-reference-ct2-in-18k-rose-gold-full-set-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780321066679-AFBWA2LPABD0QJAMDXOX/Image+32.jpeg,"The Centigraphe Sport CTS was produced from 2014 to 2018. Collectors love the Centigraphe Sport for the sport-oriented design with incredible versatility. This example is an incredible case and bracelet are made of 18k rose gold (6N) which is incredibly comfortable and elegant on the wrist. F.P.Journe collectors love these bracelets and they are among the best quality in the industry. The case and bracelet feature the “hammered” finish which is an attractive matte finish which is much more attractive than other manufacturers. The case measures approximately 42mm in diameter. The dial features non-luminous matte 5N Gold applied numerals. It features whitened guilloché subdials in silver with red accents. These grey dial variants were recently discontinued and transitioned to a black dial variant, making this one of the final grey variants. The movement is an engineering highlight. It is powered by the calibre 1506 - a movement which is made of titanium and weighs approximately 12 grams. The lineSport Centigraphe Reference CT2 is arguably one of the most advanced chronograph models ever produced capable of timing one-hundredth of a second. The subdials feature a 1/100th of a second at 10 o'clock, a 20 second dial, and a 10-minute dial at 6 o'clock. The watch comes full set from the original owner. It is in brand new condition. The watch was originally sold in 2024.",Wind Vintage,2026-04-19,False,False
F.P.Journe Octa Automatique Lune Havana 40mm Full Set As New,Other,218000,https://www.windvintage.com/fp-journe-octa-automatique-lune-havana-40mm-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778760067630-V8UJBKXKS7PFEC0UZ36T/Image+61.jpeg,"The Octa Automatique Lune Havana edition was introduced in circa 2016. This F.P.Journe Octa Automatique Lune Havana in 18k rose gold measures approximately 40mm in diameter. The hands are a very beautiful ivory color steel. The moon disc is incredibly beautiful. The watch is in as new condition. The watch is powered by the calibre 1300.3. It features a 5-day power reserve. This watch comes with a box and papers. We do not know the service history, but it is running well. The watch dates to 2020. For those looking for an outstanding F.P. Journe, this Lune is a special timepiece.",Wind Vintage,2026-04-19,False,False
