title,brand,price,url,img,description,source,date,sold
HEUER CARRERA 2447SN,Heuer,20495,https://falco-watches.com/products/heuer-carrera-2447sn-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HEUERCARRERA2447SN.jpg?v=1782745099,"THE ESSENTIALS MAKE: HEUER MODEL: 2447SN YEAR: 1969 BOX/PAPERS: YES /NO CASE DIAMETER: 36MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND As far as sports chronographs go, few would argue that the Heuer Carrera sits alongside the Rolex Daytona and Omega Speedmaster as one of the most iconic. Born in 1963, the original Carrera reference 2447 featured a 36 mm case and a three-subdial layout powered by the Valjoux 72 movement: elements it shared with the Daytona, which debuted the same year. More than six decades later, the 2447 has become one of the most collectible vintage Heuers. This comes as no surprise: the dial design is simple, sleek, and perfectly symmetrical. In fact, the 2447 has always been a strong contender for the most visually pleasing chronograph ever made. Despite its relatively short production run, many dial variations were fitted to the 2447. The present example, ref. 2447SN, features one of the rarest and most desirable versions: the ""panda"" dial, with a silver-white dial and black subdials. Often regarded as the holy grail of Carrera 2447s, there is something about the contrasting colours and perfectly symmetrical ""noir""(N) subdials on the ""standard""(S, which is silver/white in Heuer terms) dial that feels effortlessly balanced and visually captivating. The watch has survived in outstanding condition. The case has only been very lightly polished in the past, and the iconic angled lugs remain wonderfully sharp. All of the dial printing remains crisp and retains its original colours. The original tritium lume on both the dial and hands is intact and has aged to a rich creamy hue. Inside, the Valjoux 72 movement has been freshly serviced and is running at +3 s/d, with 281° amplitude and a 0.1 ms beat error. Fewer than 40 examples of the 2447sn have been documented to date. One of the true grails in all of vintage watches.",Falco Watches,2026-06-29,False
ROLEX EXPLORER II 1655 'STEVE MCQUEEN' MK4 FULL SET,Rolex,20995,https://falco-watches.com/products/rolex-explorer-ii-1655-steve-mcqueen-mk4,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORERII1655_STEVEMCQUEEN_MK4.jpg?v=1773943677,"THE ESSENTIALS MAKE: ROLEX MODEL: 1655 YEAR: 1978 BOX/PAPERS: YES/YES CASE DIAMETER: 39mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Explorer 1655 was designed with a very specific audience in mind: cave explorers who, when working underground for extended periods in darkness, could easily lose their sense of time, particularly whether it was day or night. The introduction of a fixed 24-hour bezel and a large luminous 24-hour hand addressed this niche need. Combined with a rugged case, it became the perfect companion for adventurous pursuits. However, much like the Paul Newman Daytonas with exotic dials, the 1655 wasn’t particularly popular at the time among retail customers. Most watches then were elegant and simple, whereas this model was often described as “cluttered” and “illegible” by both collectors and writers. Fifty years later, the story has changed completely, and the 1655 has become one of the most sought-after vintage Rolex models. Curiously, the watch carries the nickname “Steve McQueen” because he was depicted wearing the 1655 in various advertisements, although he never actually wore one; he was more often seen with a 5512 Submariner. Fast-forward to today, and the model has gained significant traction among Rolex collectors and vintage enthusiasts. The 1655 is becoming increasingly difficult to source, both for the reasons above and because many were used as intended. Finding complete and original examples in great condition is no easy task. This particular piece dates to 1978 and features a Mk4 dial and Mk3 bezel, perfectly aligned with its serial. The original 78360/580 Oyster bracelet, stamped VC for 1978, is one link short. The case has been polished, but the lugs remain nice and full. The tritium markers and hands have aged to a lovely medium cream tone. The watch comes complete with its inner and outer boxes, wallet, booklet, translation papers, and punched guarantee. The movement came to us in great health and is running at +4 s/day, with an amplitude of 285° and a beat error of 0.3 ms.",Falco Watches,2026-06-22,False
TUDOR OYSTER PRINCE DATE DAY 7017 'GREY DIAL',Tudor,3250,https://falco-watches.com/products/tudor-oyster-prince-date-day-7017-grey-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/TUDOROYSTERPRINCEDATEDAY7017_GREYDIAL.png?v=1782040806,"THE ESSENTIALS MAKE: TUDOR MODEL: 7017/0 YEAR: 1969 BOX/PAPERS: NO/NO CASE DIAMETER: 37MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC In 1969, around a decade after the launch of Rolex’s flagship Day-Date, Tudor released a more accessible alternative for those not looking to spend the equivalent of a small mortgage on a watch. The reference 7017 was introduced with a sizeable 37.5 mm case, offered with four dial colours. However, the larger size proved less popular at the time, and by the late 1970s the model was downsized to just under 36 mm. The ref. 7017/0 here comes from the very first year of Tudor Date-Day production, featuring a screw-down caseback, metallic grey dial, and the self-winding A.S. calibre 1895 movement with Tudor-signed rotor. The watch remains in amazing condition today: the case has only been very lightly polished in the past, while the dial is spotless, with all tritium lume plots intact and aged to a gorgeous creamy hue. We have freshly serviced the movement and fitted a NOS crystal. It is currently running at +2 s/day, with 290° amplitude and a beat error of 0.2 ms. It’s no secret that we are Tudor fans here at Falco. It is, in fact, much rarer to see a 7017/0 in the wild than a Rolex Day-Date from the same period. Another lovely Tudor from the late 1960s that still represents incredible value.",Falco Watches,2026-06-21,False
ZODIAC MONOPUSHER CHRONOGRAPH SECTOR DIAL 'FAB SUISSE',Zodiac,3850,https://falco-watches.com/products/zodiac-monopusher-chronograph-sector-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ZODIACMONOPUSHERCHRONOGRAPH_SECTORDIAL_ee9774a0-6f5b-447e-823a-5c9bc401e431.jpg?v=1780601454,"THE ESSENTIALS MAKE: ZODIAC MODEL: MONOPUSHER YEAR: c1940 BOX/PAPERS: NO/NO CASE DIAMETER: 35.5 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND Founded in 1882 in Le Locle, Switzerland, by Ariste Calame under his eponymous brand, the name “Zodiac” was registered in 1908 and remains in use over a century later. Admittedly, Zodiac is not one of the most talked-about brands today, even among serious watch enthusiasts on forums and collector groups. Nevertheless, the company left behind an incredibly diverse catalogue of watches, most notably the Sea Wolf, widely regarded as one of the very first commercially available diving watches, alongside the Blancpain Fifty Fathoms and Rolex Submariner. The present example comes from the heyday of chronographs during the 1930s and 1940s, when they were increasingly used for professional and military applications. The design is unmistakably representative of the era, sharing many traits with contemporary models from manufacturers such as Rolex, Omega, Tissot, and Vetta. The 35.5 mm case was considered large for its time and wears beautifully on the wrist. Powering the watch is a Valjoux 22 monopusher movement. The star of the show, however, is the gorgeous sector dial, featuring a minute counter at 3 o’clock, running seconds at 9, a central chronograph seconds hand, and concentric telemeter, minute/seconds, hour, and tachymeter scales. These surround the Zodiac signature and the “Fab. Suisse” designation, indicating that the watch was originally imported and sold in France. The watch has survived in incredible condition nearly a century later. The sector dial is largely free from blemishes, while the fixed-lug case remains wonderfully sharp. We have freshly serviced the movement, which is running beautifully at +4 s/d, with 265° amplitude and a 0.4 ms beat error. Our friends at The Strap Tailor have custom-made these straps specifically for us. Technicalities aside, this is one of the prettiest chronographs we’ve handled this year, ready for its next journey.",Falco Watches,2026-06-21,False
OMEGA SPEEDMASTER 'ED WHITE' CAL.321,Omega,13750,https://falco-watches.com/products/omega-speedmaster-ed-white-321,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/03_03_26_HERO_ONLY2.jpg?v=1772553869,"THE ESSENTIALS MAKE: OMEGA MODEL: 311.30.40.30.01.001 YEAR: 2025 BOX/PAPERS: YES/YES CONDITION: UNWORN CASE DIAMETER: 39.7MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The Omega Speedmaster “Ed White” ref. 311.30.40.30.01.001 is easily our favourite model from the brand in recent years. Omega surprised us by introducing a near one-to-one reissue of the famous Ed White from the 1960s (which we, of course, have one in stock). The straight-lug 39.7 mm case, the two-line dial (missing the “Professional” text), and the flat-link bracelet would make any Speedy enthusiast blush. The recreated Calibre 321 movement can be seen through the open caseback. This example dates to 2025 and is completely unworn. It comes with its original boxes, paperwork, booklets, and receipt, and remains under Omega warranty until 2030.",Falco Watches,2026-06-19,False
F.P.JOURNE OCTA LUNE L 38MM 18K PINK GOLD,F.P.Journe,265000,https://falco-watches.com/products/f-p-journe-octa-lune-38mm-rose-gold-salmon-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/F.P.JOURNEOCTALUNABACK9.jpg?v=1780862664,"THE ESSENTIALS MAKE: F.P.JOURNE MODEL: OCTA LUNE YEAR: 2007 BOX/PAPERS: YES/YES CASE DIAMETER: 38MM CASE MATERIAL: 18K PINK GOLD MOVEMENT: AUTOMATIC ""Invenit et Fecit"" - there are few phrases in the watch world today that raise the heart rate of an enthusiast quite like the words François-Paul Journe first signed on his watches in 1999. Some 30 years later, whilst the vast majority of conversations surrounding Journe revolve around the “market” or auction performance, one simply cannot (and should not) overlook that FPJ was a rare case of someone with immense talent taking a risk and truly “inventing and making” products that went against convention in one of the oldest industries in the world. Fast forward to today, and F.P.Journe is undoubtedly among the most in-demand brands in the world. It is near impossible for a new client to purchase any of the brand’s latest offerings (all few hundred of them each year), and virtually everything bearing the FPJ name, from watches to decorative wall clocks and souvenirs nowadays..., commands a significant premium on the secondary market. At the same time, there are few watchmakers whose early and later productions show such a clear distinction in both construction and collectibility.",Falco Watches,2026-06-14,False
LEMANIA CHRONOGRAPH 818 'ROYAL NAVY ISSUED' 1975,Lemania,7495,https://falco-watches.com/products/lemania-chronograph-818-royal-navy-fleet-air-arm-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/LEMANIACHRONOGRAPH818_ROYALNAVYFLEETAIRARM_1258bfd4-c176-44b9-8aee-c9f15eeb96c8.jpg?v=1780732670,"THE ESSENTIALS MAKE: LEMANIA MODEL: 818 YEAR: 1975 BOX/PAPERS: NO /NO CASE DIAMETER: 40MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: NATO MOVEMENT: MANUAL WIND From the mid-1940s to approximately 1970, Lemania was the exclusive supplier of mechanical chronographs to the British military. Under the specifications set by the Ministry of Defence, they were all monopusher chronographs, whereby the start, stop, and reset functions were controlled by a single button at the 2 o’clock position, helping to prevent the chronograph from being accidentally activated. In 1969, the MoD published a new specification, DEF-STAN 66-4, which was amended the following year to allow the manufacture of two-button chronographs. From that point onwards, four manufacturers dominated military chronograph supply with watches powered by the Valjoux 7733 movement: Hamilton, CWC, Newmark, and Precista. However, few people realise that Lemania produced one final small batch of chronographs in 1975 and 1976, totalling only 500 units. These were powered by the Lemania 1872 movement, which was also used in other military-issued chronographs, including those supplied to the South African Air Force, as well as civilian chronographs such as later Speedmasters. These watches very rarely come up for sale and remain among the most collectible British military watches. The present example comes from the 1975 batch and has remained in honest condition over the years. There are minor marks throughout the 40 mm fixed-bar case, as you would expect from an issued watch. The dial is lovely: all of the tritium lume plots are present and have aged to a gorgeous creamy hue. There is some minor bubbling to the dial, similar to what you might find on a Tudor Submariner from the same era. The movement has been freshly serviced and is running well at +5 s/d, with 250° amplitude and a 0.1 ms beat error. We paired it with these period brass military natos: if you know you know.",Falco Watches,2026-06-10,False
OMEGA SEAMASTER AUTOMATIC 35MM,Omega,1295,https://falco-watches.com/products/omega-seamaster-automatic-35mm-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGASEAMASTERAUTOMATIC35MM.jpg?v=1771676032,"THE ESSENTIALS MAKE: OMEGA MODEL: 168.0061 YEAR: 1973 BOX/PAPERS: NO/NO CASE DIAMETER: 35.5MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC The 168.0061 may look a little inconspicuous, but it’s something of an unsung hero. Produced for the Japanese market only, this Seamaster offers serious bang for your buck. Firstly, the model came in two variants—this being the chronometer-rated version, fitted with the massively updated calibre 1011, Omega’s go-to chronometer movement in the 1970s. Secondly, there’s the case shape and size. If you’re even remotely into vintage Omega, you’ll notice a clear resemblance to the CK2976, the first dress “Jumbo” Seamaster in 38 mm. All dials on this model share the same configuration: a silver sunburst finish with non-lume markers featuring onyx inlays, matched by similarly styled hands. This piece has survived in great condition. The dial shows some light speckling visible in the photos but difficult to see with the naked eye, along with minor degradation on the rehaut between 10 and 12 o’clock. The movement came to us in great health and is running at +4 s/day, with an amplitude of 275° and a beat error of 0.2 ms.",Falco Watches,2026-06-10,False
TUDOR PRINCE OYSTERDATE 9071/8 '18K YELLOW GOLD',Tudor,4450,https://falco-watches.com/products/tudor-prince-oyster-date-9071-8-18k-yellow-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/TUDORPRINCEOYSTERDATE90718_18KYELLOWGOLD_12.jpg?v=1779978659,"THE ESSENTIALS MAKE: TUDOR MODEL: 9071/8 YEAR: 1977 BOX/PAPERS: NO/NO CASE DIAMETER: 34MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Among the many reasons we love vintage watches here at Falco is that we are constantly learning; even after many years of obsession, we are still discovering watches we've never handled before. Since Tudor's revival in recent years, led by the Black Bay line, the brand has introduced a fantastic catalogue of watches, including many crafted in precious metals like their big brother, Rolex. However, going back a few decades, the vast majority of watches made by Tudor were solid, purpose-built tool watches in stainless steel, designed to be more accessible than their Rolex counterparts. It is therefore amazing to handle the present example, a Tudor Prince Oysterdate ref. 9071/8: a 34 mm dress watch crafted entirely in 18k yellow gold. The 9071 draws comparisons to the Rolex Oyster Perpetual Date line, and just like the Rolexes, most 9071s were made in stainless steel, and occasionally in steel and gold (two-tone). Only in very rare instances do you find a 9071/8, which undoubtedly sold to someone who knew exactly what they liked, as the original price of this watch was many times higher than most stainless steel Rolex models of the period. Whatever the reason for its existence, we're grateful for it. The watch has survived in amazing condition after nearly 50 years. The case appears untouched, with minimal marks, and the original champagne dial is perfect, with the tritium lume aging to a gorgeous creamy hue. The movement came to us in perfect health, running at 0 s/d, with 250° amplitude and a 0.2 ms beat error. With its flat caseback, the 9071/8 wears like a hybrid between a sports watch and a dress watch. Incredibly cool.",Falco Watches,2026-06-05,False
ROLEX SUBMARINER 5513 'SPIDER DIAL',Rolex,8995,https://falco-watches.com/products/rolex-submariner-5513-spider-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINER5513_SPIDERDIAL.jpg?v=1780601246,"THE ESSENTIALS MAKE: ROLEX MODEL: 5513 YEAR: 1984 BOX/PAPERS: NO/NO CASE DIAMETER: 40MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The 5513 reference of the Submariner is arguably the most iconic of them all. It also offers the greatest variety within the model across its 25-year production run. Introduced in 1963 with pointed crown guard cases and charming gilt dials and hands, the reference evolved through to 1988/89, when it featured glossy dials with white gold-surrounded tritium markers. Gilt-dial 5513s were produced for only a few short years before matte dials were introduced around 1967. In the early 1970s, Rolex made another notable change, switching the primary depth measurement from metres to feet. This adjustment was likely driven by Rolex’s growing market share in the United States, where imperial measurements are standard. In the 1980s, Rolex entered a new era with the introduction of new movements, sapphire crystals, and updated case designs, led by “transitional” models such as the GMT-Master II 16760, the Sea-Dweller 16660, and the Explorer II 16550. However, the Submariner line quietly waited a few more years before the ref. 14060 replaced the 5513. The present example dates to 1984 and features a beautiful ""spider dial"" with white gold surrounds. Some of the early gloss dials had unusually thick lacquer; after years of UV exposure, the lacquer fractures on the surface, producing this spiderweb effect. The case is likely unpolished and shows only minor marks, as you would expect after more than four decades of life. The lume on the markers and hands has aged to an even, creamy hue. The correct early “flat four” bezel insert is still present. The original full-link 93150 bracelet with I-stamped clasp (1984) shows very mild stretch and will accommodate a 20 cm wrist. The movement has just been serviced and is running at +1 s/d, with 310° amplitude and a 0.1 ms beat error. The watch also passed a 5-bar pressure test. For many, these gloss-dial 5513s mark the end of the true “vintage Rolex” era. They are beautiful on the wrist and still underappreciated.",Falco Watches,2026-06-05,False
BREITLING CHRONOMAT 769 ‘FIRST EXECUTION’,Breitling,4995,https://falco-watches.com/products/breitling-chronomat-769-first-execution,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/BREITLINGCHRONOMAT769_FIRSTEXECUTION_1afd0047-624e-41dd-afbe-af2b9889386c.jpg?v=1779529284,"THE ESSENTIALS MAKE: BREITLING MODEL: 769 YEAR: 1942 BOX/PAPERS: NO /NO CASE DIAMETER: 36MM CASE MATERIAL: NICKEL PLATED BRASS BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND Smart watches are commonplace these days. They tell you how healthy you are, when to brush your teeth, or what time Home and Away is on. But in the 1940s, this was the first smart watch. The Chronomat (a portmanteau of Chronograph and Mathematics ) was introduced in 1942 and was the first watch to feature a slide rule built into a wristwatch. Willy Breitling was so proud of his company’s invention that early 769 dials, like this one, bear the patent number 217012. The watch was designed for scientists, mathematicians, and engineers to help make calculations on the fly. Whether it be exchange rates, average speeds, multiplication, or division, the Chronomat could do it all. The example here is from the first year of production and is also the first iteration of the 769. The earliest examples do not have the red arrow between 5 and 6, and the Breitling signature is absent from the movement bridge—a feature that appeared around 1945/46. The dial and slide-rule bezel have remained untouched and have mellowed beautifully over time. The early non-luminous blued hands and red-painted chronograph hand remain, as do the correct subdial hands. The case is nickel-plated brass and is also untouched. You can see some of the base metal showing through, mainly around high-wear areas such as the edges of the lugs. The watchmaker did an incredible job servicing this. At eighty-four years old, it is still running at +14 s/d, with 300° amplitude and a 0.4 ms beat error. The watch is paired with a straight-end beads-of-rice-style steel bracelet, which will accommodate a 19 cm wrist. A serious slice of horological history for less than £5k!!",Falco Watches,2026-06-05,False
ROLEX EXPLORER 5504 'FULL SET',Rolex,23995,https://falco-watches.com/products/rolex-explorer-5504-collector-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORER5504_COLLECTORSET.jpg?v=1780601214,"THE ESSENTIALS MAKE: ROLEX MODEL: 5504 YEAR: 1957 BOX/PAPERS: YES/YES CASE DIAMETER: 36MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC At Falco, we have the privilege of handling a diverse array of vintage Rolexes, among which this Explorer 5504 still truly stands out as a ""wow"" watch. The ref. 5504 debuted circa 1957 and had a production run of only one to two years, predominantly found with serials ranging from 221,000 into the late 300,000s. During its brief tenure, it was produced concurrently with the 6610, sharing the same case size but with a slightly slimmer mid-case and lower-profile caseback. The 5504, uniquely, features the name Explorer in silver, along with the signature Super Precision on the dial, rather than Officially Certified Chronometer . This reflects the fact that the 5504 was made as a more accessible alternative to the 6610, lacking chronometer certification. Consequently, a significant number of 5504 models were acquired through the NAAFI. This example is outstanding—and by far the best we have had the pleasure of handling. While most 5504 and 6610 models today are found with the later 1016 handset, this particular watch retains its original longer gilt hands and white seconds hand. A Geiger reading exceeding 20 μSv per hour confirms the authenticity of the radium on the dial and hands. The expandable 875088-stamped bracelet, a precursor to the later 6636, is still present and will accommodate a 19.5 cm wrist. The Rolex 5504 is also remarkably complete, accompanied by its original papers, service receipts, booklet, box, swing tag, and valuations spanning several decades—all under single ownership. Its calibre 1530 movement, with original rotor, was serviced last year and is currently running at 0 seconds per day, with 270° amplitude and a beat error of 0.3 ms. This is one of the most well-preserved examples of the 5504 to have surfaced on the market in recent years.",Falco Watches,2026-06-05,False
ROLEX SUBMARINER DATE 1680 MK2,Rolex,10495,https://falco-watches.com/products/rolex-submariner-date-1680-mk2-3,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINERDATE1680MK2_4e4ef271-7508-498a-b732-02ba17454cd8.jpg?v=1780601620,"THE ESSENTIALS MAKE: ROLEX MODEL: 1680 YEAR: 1979 BOX/PAPERS: NO /YES(TRANSLATION) CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC Rolex released the ref. 1680 in 1967 as the original ""Date Sub,"" more than a decade after the Submariner’s inception. It features a distinctly different case design and a unique “Top Hat” crystal with the iconic cyclops magnifier. In the first decade of its life, these watches were affectionately known as “Red Subs” due to the distinctive red lettering on their dials. Over time, the Red Sub has become one of the most sought-after vintage Rolex models—a ""grail"" for many collectors, with a price tag to match. In comparison, the ""White"" 1680s are perhaps some of the most under-appreciated vintage Rolexes. Produced between 1976 and 1979, they feature white text across three dial variants—commonly referred to as the Mk1, Mk2, and Mk3 white dials. The current example from 1979 sports a Mk2 dial in superb condition. The tritium lume on the markers and hands has aged to a rich, creamy hue, and the dial remains free of imperfections. The case has been polished in the past but remains strong—especially the lugs. The original Mk3 insert has faded to a striking blue colour, offering amazing contrast to the dial. The original silver date wheel is still present, and the full-link 93150 bracelet shows minimal stretch, the clasp is a service replacement from 1995. The watch comes with its original wallet with serial sticker and translation papers. The movement runs beautifully at +3 s/d, 295 amplitude, with a 0.4 ms beat error—an honest example of a Rolex icon.",Falco Watches,2026-06-05,False
ROLEX ZENITH DAYTONA 16523 'BLACK DIAL' FULL SET,Rolex,14950,https://falco-watches.com/products/rolex-zenith-daytona-16523-black-dial-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXZENITHDAYTONA16523_BLACKDIAL_FULLSET.jpg?v=1780601345,"THE ESSENTIALS MAKE: ROLEX MODEL: 16523 YEAR: 1997 BOX/PAPERS: YES/YES CASE DIAMETER: 40MM CASE MATERIAL: STAINLESS STEEL/18K YELLOW GOLD BRACELET MATERIAL: STAINLESS STEEL/18K YELLOW GOLD MOVEMENT: A UTOMATIC The Rolex 165xx line, introduced in 1988, marks an important chapter in the brand’s history as the very first automatic Daytona models. Nicknamed the ""Zenith Daytona"", these watches are powered by the Rolex calibre 4030—a heavily modified version of the Zenith El Primero movement—instead of the Valjoux-based hand-wound calibres found in earlier four-digit Daytonas. The 165xx line also introduced a completely redesigned, larger, and more modern case, one that laid the foundation for the Daytona models we see today. Over the past two decades, Zenith Daytonas have become increasingly popular among collectors, and deservedly so. The three subdials are perfectly symmetrical and centred, preserving the iconic look of their four-digit predecessors. As the only Daytona series with a five-digit reference, Zenith Daytonas were produced for a relatively short period between 1988 and 2000 (compared to 1963–1988 for four-digit models, and 2000–present for six-digit models). While stainless steel variants (16520) remain among the most popular Daytona models—especially early examples like the Mk1 and Mk2, which now command over £50k—two-tone versions of the Zenith Daytona are, in our opinion, still grossly underappreciated. The watch we have here dates to 1997 and features a striking black dial with warm champagne subdial rings. This example recently graduated from the Rolex CPO programme and is in excellent condition. The dial is flawless, the original full-link 78393 bracelet (with U-stamped clasp) has no stretch, and the case and bezel show only very minor hairlines. The movement, following its Rolex service, is running beautifully at 0 seconds per day, with 300° amplitude and a beat error of 0.0 ms. The watch comes with its original inner (wooden) box, outer box, wallet, booklets, tags, original guarantee, and Rolex CPO card. It remains under Rolex warranty. These ’90s gold and two-tone Rolexes offer a distinctly warmer tone compared to their modern counterparts—and can still be had for what we think is head-scratchingly good value.",Falco Watches,2026-06-05,False
ROLEX SEA DWELLER 1665 'GREAT WHITE' MK4 FULL SET,Rolex,17750,https://falco-watches.com/products/rolex-sea-dweller-1665-great-white-mk4-collector-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSEADWELLER1665_GREATWHITE_MK4COLLECTORSET.jpg?v=1780601748,"THE ESSENTIALS MAKE: ROLEX MODEL: 1665 YEAR: 1981 BOX/PAPERS: YES /YES CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Sea-Dweller is to this day, the only sports Rolex that was born out of necessity. Unlike the Millsub which was effectively an altered 5513, the Sea-Dweller was created because the state-of-the-art dive model Rolex had to offer just wasn't up to the ever-changing sub-sea landscape. In the 60s sub-sea exploration was developing at a rate of knots. Rolex found themselves in a horological race to the bottom, going head to head with Omega. They needed to produce the first ""professional"" dive watch, capable of being used by saturation divers who were often diving beyond 300m. Omega won the battle with the Seamaster 600, or PloProf as it's known, with the help of Comex and their divers. It's fair to say Rolex won the war though. With help from the SEALAB Divers known as Aquanauts in the US Navy, they initially modified a 5513 to include a valve that allowed Helium to escape from the case once decompression occurred. It wasn't entirely successful, so a completely new design with a new case was born. By 1971 Rolex had formed a partnership with Comex after Omega's rocky relationship with the French Diving company ended. Rolex agreed to supply all watches to Comex for free in return for detailed real-world reporting and testing of their products. The 1665 reference was produced from 1967 to 1983 (although they were only sold to civilians from around 1971). Until 1977, they are affectionately named ""Double Red Sea Dwellers"" thanks to the red texts. The present example, dating back to 1981, is the last member of the 1665 family - the MK4 ""Great White"". The watch remains in fantastic condition after 4 decades of life; the case has been polished before but stays full, with strong lugs and crown guards. The dial is perfect - the tritium lume on the markers and hands have aged to an even, creamy hue. The hands are free from oxidation, the original MK3 insert has kept its colours, and the original silver date wheel is still present. The original full-link F stamped bracelet is still present and In great shape. Amazingly, the original outer and inner boxes, tags, anchor, booklets, wallet, calendar, the original guarantee, translation papers, and all of the Rolex service paperworks have all survived the test of time. The movement is running very healthily at +2 s/d, 275 amps, with a 0.2 ms beat er",Falco Watches,2026-06-05,False
TUDOR OYSTERDATE CHRONOGRAPH 79170 'BIG BLOCK',Tudor,5495,https://falco-watches.com/products/tudor-oysterdate-chronograph-79160-big-block-3,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/TUDOROYSTERDATECHRONOGRAPH79160_BIGBLOCK_6b7180c8-03d9-4af9-96b3-6ff6b5d89b16.jpg?v=1780601400,"THE ESSENTIALS MAKE: TUDOR MODEL: 79170 YEAR: 1994 BOX/PAPERS: NO/NO CASE DIAMETER: 40MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The 79100 series was introduced in 1989 as the successor to the 94000 series. By that time, Tudor had already been producing automatic chronographs for twelve years, and the new line was all about refinement — much like a Porsche 911, with small, thoughtful updates over time to perfect the design. The 79100 models retained the same case, movement, and bracelet as their predecessors. Updates were subtle: the rotor design changed slightly, and the dial saw minor tweaks. Early examples featured trapezoidal hour markers, whereas later ones, like this example, moved to baton markers. Like Rolex did with the four-digit Daytonas, Tudor used one digit in the reference number to indicate the bezel variation within the 79100 line-up: the 79160 features a fixed acrylic tachymeter bezel, the 79170, like the present example, features a rotating bezel, and the 79180 a steel bezel. This example, made at roughly the same time as Tommy, has survived in much better condition. The case has only been lightly polished before and remains extremely strong. The original full-link 78360 bracelet with R-stamped clasp has minimal stretch. The dial is flawless, with all of the lume plots on both the dial and hands intact and aged to a lovely creamy hue. The 12-hour rotating bezel is near perfect too. The movement was freshly serviced by us and is running excellently at +3 s/d, with 300° amplitude and a 0.2 ms beat error. This is a standout example of a handsome neo-vintage Tudor chronograph: an amazing watch.",Falco Watches,2026-06-05,False
