title,brand,price,url,img,description,source,date,sold
ROLEX EXPLORER II 16550 'CHICCHI DI MAIS',Rolex,10995,https://falco-watches.com/products/rolex-explorer-ii-16550-chicchi-di-mais-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORERII16550_CHICCHIDIMAIS_6ccf8723-697f-49b6-ba6d-42fe45020a3a.jpg?v=1782814019,"THE ESSENTIALS MAKE: ROLEX MODEL: 16550 YEAR: 1985 BOX/PAPERS: NO/NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC As far as “transitional” Rolex references go, the Explorer II 16550 is among the most interesting and desirable. Following the commercial obscurity of the reference 1655 “Steve McQueen” (hard to imagine today), the 16550 was introduced with a new movement featuring a quickset date, hacking seconds, and the novel addition of an independently adjustable GMT hand. Despite its short four-year production run, the 16550 went through several dial variations. Early examples featured white-gold surrounds (WGS) on the hour markers, while later ones switched to black surrounds. By far the most desirable are the so-called “cream dial” versions. Due to a manufacturing imperfection, the dials on certain 16550s aged to a striking creamy tone, most commonly seen on WGS examples. This example dates to the middle of 16550 production in 1985 and has been blessed by time. The tritium lume on the markers has aged to a dark cream tone as have the hands. The watch has been worn and enjoyed over the years, the case has been polished in the past. We have not had the bezel re painted but this can be facilitated if the new owner would prefer. Nevertheless, it remains beautiful on the wrist and is easily one of the watches that pairs best with Stef’s famous beige jumper. The movement is running beautifully at +3 s/day, with an amplitude of 280° and a beat error of 0.1 ms. The original (I6) stamped 78360/501 bracelet is mint after a recent restoration.",Falco Watches,2026-07-29,False
ROLEX GMT-MASTER 16750 'GLOSS DIAL’,Rolex,12495,https://falco-watches.com/products/rolex-gmt-master-16750-gloss-dial-full-set-copy,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXGMT-MASTER16750_GLOSSDIAL_3684bc51-4c62-4fbb-85f4-51bf660cb3bc.jpg?v=1784892603,"THE ESSENTIALS MAKE: ROLEX MODEL: 16750 YEAR: 1984 BOX/PAPERS: YES/YES CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The GMT-Master is one of the world’s most iconic watch designs. Originally created for airline pilots, it now graces the wrists of collectors and enthusiasts alike. The GMT-Master began its life in 1954 with reference 6542, featuring a 38 mm case and a bakelite bezel. After a short four-year production run, Rolex introduced reference 1675, which remained in production until 1980 and saw a wide array of case and dial variations. In 1980, Rolex released reference 16750, equipped with the upgraded calibre 3075, which introduced a quickset date function. A slightly thicker case was used to accommodate the new movement, which also offered improved water resistance. Early 16750 models featured matte dials similar to those on the 1675, before being replaced by gloss dials in 1984. The present example is in fantastic condition. The dial with the now-inactive tritium lume on the markers and hands has developed an even, creamy patina, especially on the dial. The hands are not service replacements, most age slightly slower than the dial markers. The case has been polished in the past but remains strong, with sharp bevels and thick crown guards. The bezel has aged beautifully, with the blue portion retaining most of its colour and the red portion fading to a soft, pale red. It comes on the correct (I5) May 84 stamped 78360/580 bracelet, which is one link short. The watch is accompanied by its inner and outer boxes, original punched guarantee showing it was originally purchased in St Barths in July 1986. Having just had a movement service and new plexiglass fitted, the watch has its Rolex NFC service card showing the watch is under manufacturer warranty until June 2028. The movement runs impeccably, as expected, at +3 s/day, with an amplitude of 285° and a beat error of 0.1 ms. It also flew through a 5 bar pressure test.",Falco Watches,2026-07-24,False
ROLEX 1019 MILGAUSS 'SILVER DIAL',Rolex,20495,https://falco-watches.com/products/rolex-1019-milgauss-silver-dial-4,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEX1019MILGAUSS_SILVERDIAL.jpg?v=1775050163,"THE ESSENTIALS MAKE: ROLEX MODEL: 1019 YEAR: 1979 BOX/PAPERS: NO/NO CASE DIAMETER: 38MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC In the world of vintage Rolex collecting, the Milgauss 1019 is perhaps one of the most elusive. These watches rarely appear on social media, there are few dedicated collector guides for the model, and a quick search on your favourite watch platform often leaves enthusiasts disappointed—there are barely any available for sale. However, for the select few who are in the know, it remains one of the coolest Rolexes ever made. The 1019 is a true tool watch, born out of necessity to serve engineers and scientists alike. The Milgauss solved a critical issue: resistance to magnetism. They proved so useful that the clever chaps at CERN famously adopted them. Much like other collectible vintage Rolex models, however, the 1019 received little attention throughout its staggering 28-year production run (almost exactly alongside the 1016, believe it or not). These watches often sat in shop windows for years before finally being sold, frequently at a heavy discount. Why that was the case, we may never know—because these watches aren’t just functional; they are undeniably beautiful. The present example dates to 1979, towards the later end of production. It features the correct silver striated dial, with large “Rolex” text at 12 o’clock and smaller “Superlative Chronometer Officially Certified” text at 6 o’clock. The quarter-second markers seen on earlier examples are no longer present on this generation of dials, and the correct brushed, luminous hands are fitted (showing only minor oxidation). The dial itself is pristine. The lume on both the dial and hands has been perfectly preserved, ageing to an attractive creamy hue. The case has been lightly polished in the past but remains full and even. The original full-link 78360 bracelet is in equally strong condition. The movement arrived in excellent health, running at +2 s/day, with an amplitude of 293° and a beat error of 0.1 ms. Finding a good 1019 is no easy task, and this is the best one we’ve come across in quite some time. This was (and still is) a grail watch of mine (Tommy), dating back to my years working in a scientific research lab, with the added benefit of being bulletproof against the many sources of magnetism from phones and laptops today.",Falco Watches,2026-07-21,False
DE BETHUNE DB25 STARRY VARIUS ROSE GOLD 5N,DE BETHUNE,69500,https://falco-watches.com/products/de-bethune-db25-starry-varius-rose-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/DEBETHUNEDB25STARRYVARIUSROSEGOLD15.jpg?v=1783500117,"THE ESSENTIALS MAKE: DE BETHUNE MODEL: DB25VRS3 YEAR: 2020 BOX/PAPERS: YES/YES CASE DIAMETER: 42MM CASE MATERIAL: ROSE GOLD 5N BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND The year was 2010. I was a student in Singapore, walking down Orchard Road with a few friends one weekend. Not far from the Abercrombie & Fitch store (and the many models in swimsuits outside), we spotted a watch shop called The Hour Glass. Despite having a collective net worth equivalent to five or ten plates of chicken rice, we decided to go in anyway for a browse. Among the likes of Patek Philippe, Breguet, Chopard, and Harry Winston, I spotted a few watches that seemed to have come from outer space: De Bethune and Urwerk, apparently two of the young independent watchmakers that The Hour Glass was championing. Fast forward more than a decade. I was back in Singapore for a dear friend's wedding with my then girlfriend (now wife). I, of course, insisted on another stop at The Hour Glass, and sitting proudly in the window was a DB28, crafted entirely in blued titanium. By then, the brand was around twenty years old and continued to produce watches that ignored almost every classical proportion, yet remained breathtakingly beautiful and unmistakably De Bethune. The story began in L'Auberson, Switzerland, where fourth-generation French master watchmaker Denis Flageollet and Italian art and vintage watch dealer David Zanetta founded De Bethune, determined to pursue innovation on their own terms. And innovate they did. The manufacture has developed dozens of in-house calibres, over 150 unique creations, and numerous patents, all while demonstrating the highest level of watchmaking in the already exclusive world of Swiss haute horlogerie. Despite this extraordinary catalogue of innovation, production has remained remarkably small. Fewer than 5,000 De Bethune watches have ever left the manufacture, with annual production today sitting at around 350 pieces. You can therefore imagine my excitement when I learnt that we would be presenting this wonderful DB25 Starry Varius to the world. Compared to most De Bethune models, one could argue that the DB25 is unusually restrained—almost simple. Looking more closely, however, it is anything but ordinary. Inside the 42 mm 5N rose gold case (with its higher copper and lower silver content, giving it a particularly rich hue), measuring just 10 mm thick, beats the in-house manual-wind calibre DB2005. It features a titanium balance wheel with white gold",Falco Watches,2026-07-09,False
IWC AQUATIMER AUTOMATIC 1822,IWC,5995,https://falco-watches.com/products/iwc-aquatimer-automatic-1822,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/IWCAQUATIMERAUTOMATIC816.jpg?v=1783361277,"THE ESSENTIALS MAKE: IWC MODEL: 1822 YEAR: 1974 BOX/PAPERS: YES/NO CASE DIAMETER: 40MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: RUBBER MOVEMENT: AUTOMATIC It's no secret that we love vintage and neo-vintage IWCs here at Falco. Nestled amongst the plethora of vintage Rolexes on our website, you'll often find these wonderfully overlooked gems scattered throughout the collection. You needn't look any further than what we have here: the last of the original IWC Aquatimer line, the ref. 1822. IWC introduced the Aquatimer in 1967 as its first-ever dive watch, marking the brand's entry into a world then dominated by the likes of Omega, Rolex, and Blancpain. Unlike the Submariner, Seamaster, and Fifty Fathoms, however, the ref. 812 wore its tool-watch credentials rather differently. It was unmistakably a diver, yet managed to look both sporty and elegant at the same time. Around a year later, IWC introduced the ref. 816, featuring a cushion-shaped ESPA compressor case. The line was now offered with several dial colours, including red and blue, a feature that carried over into the final reference, the 1822. The present example is fitted with the classic black dial. This particular watch has led a very easy life and had clearly not been opened for quite some time. As you can see from the caseback photograph, the original caseback gasket had liquefied into a gel-like substance, something we occasionally encounter on watches that have remained untouched for decades (naturally, this was replaced during the service). Aside from a few minor handling marks on the case, the watch is in fantastic condition, with the dial and hands remaining completely unmarked. The calibre 8541B has just been serviced and is running beautifully at +3 s/d, with 295° amplitude and a 0.2 ms beat error. The watch still retains its original box, booklet, and period Tropic strap—a lovely, honest example of one of our favourite neo-vintage dive watches.",Falco Watches,2026-07-08,False
IWC NOVECENTO PERPETUAL CALENDAR IW3545 'PLATINUM',IWC,11995,https://falco-watches.com/products/iwc-novecento-perpetual-calendar-3545-platinum,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/IWCNOVECENTOPERPETUALCALENDAR3545_18KYELLOWGOLD.jpg?v=1783163893,"THE ESSENTIALS MAKE: IWC MODEL: IW3545 YEAR: c1994 BOX/PAPERS: NO/YES(SERVICE) CASE DIAMETER: 27X41MM CASE MATERIAL: PLATINUM BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC It’s no secret that we love neo-vintage IWC complications here at Falco. In fact, we firmly believe they are among the most beautiful, yet overlooked and undervalued, watches on the market today. In particular, IWC was one of the few Swiss manufactures during this period producing perpetual calendar wristwatches, led by Kurt Klaus’ remarkable perpetual calendar system that eliminated the usual cluster of correctors and pushers (often operated with a cocktail stick, as many perpetual calendar owners will know). Instead, his ingenious module could be adjusted entirely via the crown. It automatically accounts for the varying lengths of months and leap years, requiring virtually no manual intervention beyond keeping the watch running. Alongside references such as the IW3750 and IW3751, with their traditional round cases, IWC also quietly produced the Novecento line (Italian for ""twentieth century""), featuring square and rectangular cases heavily inspired by the Art Deco watch designs of the 1920s and 1930s. The ref. IW3545 here was introduced in 1987 and remained in production for just under a decade. It features a gorgeous platinum case measuring 27 × 41 mm. Inside beats the automatic calibre 32062, based on Frédéric Piguet’s celebrated calibre 953. The watch can be adjusted entirely via the crown, which has four positions. During normal wear, the crown sits in position X; it can then be unscrewed to position 0 for winding, position 1 for advancing the calendar, and position 2 for setting the time. The watch is simply beautiful on the wrist, wearing remarkably similarly to a Cartier Tank despite housing a perpetual calendar. It benefited from a complete IWC service in 2019 and has only been worn sparingly since, leaving it with virtually no visible marks. The movement was serviced again recently and is running at +4 s/d, with 269° amplitude and a 0.2 ms beat error. It comes complete with IWC's 2019 service documents and the original instruction booklet. So cool.",Falco Watches,2026-07-04,False
AUDEMARS PIGUET COBRA '18K WHITE GOLD' DIAMOND INDICES,Audemars Piguet,14495,https://falco-watches.com/products/audemars-piguet-cobra-18k-white-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/AUDEMARSPIGUETCOBRA14975BC_18KWHITEGOLD_17.jpg?v=1783164749,"THE ESSENTIALS MAKE: AUDEMARS PIGUET MODEL: COBRA YEAR: c2000 BOX/PAPERS: NO/NO CASE DIAMETER: 29x32MM CASE MATERIAL: 18K WHITE GOLD BRACELET MATERIAL: 18K WHITE GOLD MOVEMENT: MANUAL WIND While the Royal Oak is undoubtedly one of the most iconic watches of all time—and arguably the watch that saved Audemars Piguet, shaping the brand following Gérald Genta’s legendary design in 1972—the manufacture had already produced an incredible range of watches both before and after the Royal Oak’s debut. In fact, the Royal Oak was not even Genta’s first creation for Audemars Piguet. Just a few years earlier, he designed the Cobra, ref. 5403: crafted in precious metal and named after its uncanny resemblance to the snake. It is only in recent years that these vintage Cobras have begun receiving the attention they deserve. They were produced in relatively small numbers (partly because of their substantial original price), and even fewer have survived in good condition, avoiding the unfortunate trip to a furnace to be turned into blocks of gold over the years. The present example dates to the 1990s and features a beautiful 18K white gold case measuring 30 mm. If you can even tell where the case starts or ends, it flows seamlessly into the integrated bracelet. Powered by the ultra-thin manual-wind calibre 2080, the watch wears beautifully on the wrist, almost like a piece of jewellery. The dial is reminiscent of a Patek Philippe Ellipse, with its elegant proportions and soft curves. There is no perceptible stretch to the bracelet, and the 18K white gold clasp looks as good as new. The dial features eleven diamond-set hour markers, an applied AP logo at 12 o’clock, and beautifully diamond-set hands. Once again, it nearly brought our photography session to a halt today because Jake completely fell in love with it—and it’s easy to see why. We have freshly serviced the movement, which is running perfectly at +4 s/d, with 255° amplitude and a 0.4 ms beat error. We’ll let Jake’s images do the talking. This beautiful vintage Audemars Piguet looks equally stunning on both men's and women's wrists.",Falco Watches,2026-07-04,False
IWC DA VINCI 18K YELLOW GOLD PERPETUAL CALENDAR CHRONOGRAPH 'RATTRAPANTE',IWC,12995,https://falco-watches.com/products/iwc-da-vinci-18k-yellow-gold-perpetual-calendar-chronograph,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/IWCDAVINCI18KYELLOWGOLDPERPETUALCALENDAR_RATTRAPANTECHRONOGRAPH.jpg?v=1783162648,"THE ESSENTIALS MAKE: IWC MODEL: IW3751 YEAR: c1999 BOX/PAPERS: NO/NO CASE DIAMETER: 39MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC At Falco, one of the questions we’re asked most often is: “What still represents good value in the vintage or neo-vintage world?” While value is inherently subjective, there are certain watches that make such a compelling case that even the most sceptical watch nerds would struggle to argue otherwise. Among the strongest candidates are perpetual calendars from the 1980s and 1990s. For years, watches like the Audemars Piguet Quantième Perpétuel and the Patek Philippe 3940 could be bought for a fraction of the price of their much simpler—and originally much cheaper—stainless steel sports counterparts. In recent years, they have finally begun receiving the attention they deserve, with steadily rising prices to match. Even so, one could argue that at £40–50k, the Patek 3940 still represents exceptional value, particularly when compared to the modern 5327, which costs roughly twice as much. Which makes it all the more remarkable that the three perpetual calendars from IWC that we added to our fleet this week are all priced around—or even below—the price of a modern Rolex ceramic Submariner. The story began with an idea pioneered by the great Kurt Klaus. The legendary IWC watchmaker devised a perpetual calendar system that eliminated the usual cluster of correctors and pushers (often operated with a cocktail stick, as many perpetual calendar owners will know). Instead, his ingenious module could be adjusted entirely via the crown. It automatically accounts for the varying lengths of months and leap years, requiring virtually no manual intervention beyond keeping the watch running. The ref. IW3750 debuted at Baselworld in 1985 and marked the beginning of IWC’s remarkable lineage of perpetual calendar watches, a collection that many credit with helping save the brand during the difficult years of the 1980s. Ten years later, in 1995, the ref. IW3751 Perpetual Calendar Chronograph Rattrapante was introduced, with the split-seconds chronograph mechanism co-developed by Richard Habring. It is a slightly scary thought when you compare the price of a Patek Philippe 5004 with that of an IW3751 today… Regardless, we are simply grateful these watches were made. Production lasted only four or five years before the reference was replaced by the IW3754. The case on this example has been beautifully preserved, sh",Falco Watches,2026-07-04,False
IWC DA VINCI 18K WHITE GOLD 'PERPETUAL CALENDAR 'CHRONOGRAPH',IWC,10495,https://falco-watches.com/products/iwc-da-vinci-18k-white-gold-perpetual-calendar-chronograph,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/IWCDAVINCI18KWHITEGOLD_PERPETUALCALENDAR_CHRONOGRAPH.jpg?v=1783162723,"THE ESSENTIALS MAKE: IWC MODEL: IW3750 YEAR: c1990 BOX/PAPERS: NO/NO CASE DIAMETER: 39MM CASE MATERIAL: 18K WHITE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC At Falco, one of the questions we’re asked most often is: “What still represents good value in the vintage or neo-vintage world?” While value is inherently subjective, there are certain watches that make such a compelling case that even the most sceptical watch enthusiasts would struggle to argue otherwise. Among the strongest candidates are perpetual calendars from the 1980s and 1990s. For years, watches like the Audemars Piguet Quantième Perpétuel and the Patek Philippe 3940 could be bought for a fraction of the price of their much simpler—and originally much cheaper—stainless steel sports counterparts. In recent years, they have finally begun receiving the attention they deserve, with steadily rising prices to match. Even so, one could argue that at £40–50k, the Patek 3940 still represents exceptional value, particularly when compared to the modern 5327, which costs roughly twice as much. Which makes it all the more remarkable that we’re able to present the watch you see here. The IWC ref. IW3750 was a continuation of an idea first pioneered by the great Kurt Klaus. The legendary IWC watchmaker devised a perpetual calendar system that eliminated the usual cluster of correctors and pushers (often operated with a cocktail stick, as many perpetual calendar owners will know). Instead, his ingenious module could be adjusted entirely via the crown. It automatically accounts for the varying lengths of months, leap years, and even the four-year leap-year cycle, requiring virtually no manual intervention beyond keeping the watch running. As if that weren’t enough, the IW3750 also features a chronograph, all housed within a 39 mm 18K white gold case measuring under 15 mm thick, including the domed crystal. The IW3750 debuted at Baselworld in 1985 and marked the beginning of IWC’s remarkable lineage of perpetual calendar watches, a collection that many credit with helping save the brand during the difficult years of the 1980s. IWC’s advertising campaign was arguably even bolder than Kurt Klaus’ ingenious design: something unimaginable in today’s world (Easter egg in the last image...) The case has been beautifully preserved on this example, showing only minor marks throughout, while the original white dial remains pristine. All of the tritium lume has aged to a gorgeous creamy hue. Putting this on the",Falco Watches,2026-07-04,False
LAURENT FERRIER SPORTS AUTO BLUE LCF040 COMPLETE SET,Laurent Ferrier,45350,https://falco-watches.com/products/laurent-ferrier-sports-auto-blue-lcf040-complete-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/LAURENTFERRIERSPORTSAUTOBLUELCF040COMPLETESET.jpg?v=1782754049,"THE ESSENTIALS MAKE: LAURENT FERRIER MODEL: LCF040 YEAR: 2023 BOX/PAPERS: YES/YES CASE DIAMETER: 41.5MM CASE MATERIAL: TITANIUM BRACELET MATERIAL: TITANIUM MOVEMENT: AUTOMATIC Despite being (primarily) a vintage watch seller, and having a small wrist that makes most modern sports watches look ridiculous, I must admit I've absolutely fallen in love with the Laurent Ferrier Sport Auto. I have vivid memories of Laurent Ferrier introducing the model back in 2022, shortly after my brief encounter with him at Antoine de Macedo in Paris. At the time, I knew Laurent Ferrier as the master watchmaker who had spent nearly 40 years at Patek Philippe before founding his eponymous brand, focusing on beautifully made, exquisitely finished dress watches. The story behind the Sport Auto, however, goes beyond his tenure at Patek and extends to his other identity: that of a racing driver. In June 1979, Laurent Ferrier and François Servanin (who would later become the co-founder and chairman of Laurent Ferrier) finished third overall at the 24 Hours of Le Mans, behind another familiar name—Paul Newman. That achievement became the inspiration behind the Sport Auto: Laurent Ferrier's first integrated-bracelet sports watch, crafted entirely from Grade 5 titanium and powered by the LF270.01, only the second automatic calibre ever produced by the manufacture. The 41.5 mm case wears surprisingly well, even on my 16.5 cm wrist, thanks to its relatively short lug-to-lug distance and arguably the most comfortable bracelet I've ever worn. The star of the show, however, is the opaline dial, which displays mesmerising shades of blue depending on the light. The hands and indices are filled with Super-LumiNova, while the sapphire caseback reveals the calibre LF270.01, whose finishing requires 139 separate manual operations. If you're thinking this is another homage to the Patek Philippe Nautilus—you're not entirely wrong. Laurent Ferrier himself worked on the original Nautilus alongside Gérald Genta, translating Genta's two-dimensional sketches into a manufacturable case. It was also a Nautilus that Laurent Ferrier gifted François Servanin, planting the seed that would eventually grow into their own brand some thirty years later. This example has survived in amazing condition, with no visible marks on the case. It comes complete with its original boxes and paperwork. If you're here, you already know what you're looking at. Simply amazing.",Falco Watches,2026-06-30,False
PATEK PHILIPPE ANNUAL CALENDAR 5350R 'ADVANCED RESEARCH',Patek Philippe,54995,https://falco-watches.com/products/patek-philippe-annual-calendar-advanced-research-1-300-18k-rose-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/PATEKPHILIPPEANNUALCALENDAR5350-001_ADVANCEDRESEARCH.jpg?v=1782813962,"THE ESSENTIALS MAKE: PATEK PHILIPPE MODEL: 5350R-001 YEAR: 2007 BOX/PAPERS: YES/YES CASE DIAMETER: 39MM CASE MATERIAL: 18K ROSE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC In 2005, Patek Philippe launched the “Advanced Research” programme, with a simple concept in mind: “To show the world all the watchmaking knowledge and mastery of Patek Philippe,” as eloquently described by the late Thierry Stern. In a world where genuine technical progress in mechanical watchmaking had become increasingly rare, the programme aimed to develop innovations that truly added value to the quality, precision, and reliability of mechanical watches. The beginning of the Advanced Research programme is inextricably linked to Silinvar: a patented material based on monocrystalline silicon, developed through a consortium between Patek Philippe, Rolex, the Swatch Group, and the Swiss Centre for Electronics and Microtechnology (CSEM). The result was a material that is significantly lighter than steel, stable across a wide temperature range, non-magnetic, and requires no lubrication. Silinvar first made its way into the debut Advanced Research Patek, the ref. 5250 Annual Calendar, in 2005. A year later, the present ref. 5350R was introduced as a limited edition of just 300 pieces. The ref. 5350R featured the Spiromax balance spring, manufactured from Silinvar, whose intrinsic elasticity remains remarkably consistent across a much wider temperature range than traditional alloys. Equally ingenious was the patented ""Patek Philippe terminal curve"": a thicker section towards the outer end of the hairspring that compensates for the imbalance created as the spring expands and contracts around its centre of gravity. Fast forward twenty years, and Spiromax has arguably become the most important innovation to emerge from the Advanced Research programme, finding its way into the vast majority of modern Patek Philippe movements. It all began with this watch: the 5350R. The blueprint came from its cousin, the ref. 5146, introduced a year or two earlier. It features a 39 mm 18K rose gold case measuring just 11 mm thick. Inside beats the automatic calibre 324 S IRM QA LU, beautifully displayed through the sapphire caseback. A magnified section of the crystal allows the owner to admire the Spiromax hairspring in operation. The silver-grey dial is finished with applied gold hour markers, distinctive Explorer-style 3, 6, and 9 numerals, subdials displaying the day, month, and moon phase, and a da",Falco Watches,2026-06-30,False
CZAPEK ANTARCTIQUE 'RATTRAPANTE' SKELETON ONE OF 77,Czapek,34995,https://falco-watches.com/products/czapek-antarctique-rattrapante,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/CZAPEKANTARCTIQUERATTRAPANTESKELETON.jpg?v=1782813697,"THE ESSENTIALS MAKE: CZAPEK MODEL: RATTRAPANTE YEAR: 2022 BOX/PAPERS: YES/YES CASE DIAMETER: 42.5 MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The year was 2020. We had just entered the first Covid lockdown here in the UK, the world stopped, and we were all trying to figure out if this would pass in a few weeks or if we were actually approaching doomsday. An unexpected side-effect for watch enthusiasts, however, is that all of a sudden we had even more time to browse / shop for watches. Along with the crypto-craze, we witnessed a rush in the watch market that we'd almost never seen before. Amongst the watches that caught fire, integrated bracelet steel sports watches (IBSSW for ease…) undoubtedly took the crown: the prices of Patek Philippe Nautilus, Audemars Piguet Royal Oak, and Vacheron Constantin Overseas were going up by the second. However, the coolest IBSSW from the year is arguably from a brand that had not existed for over 100 years and only just revived a few years prior: Czapek & Cie. The history of Czapek dates back to the 1830s, involving a Czech-born Polish master watchmaker, François Czapek, and a fellow Pole, Antoine Norbert de Patek, who later went his own way and founded a brand you might have heard of. However, sadly, Czapek's history abruptly stopped just 30-40 years later, until 2011/12, when Harry Guhl purchased the name and revived the brand through crowdfunding. Its first offerings revolved around dress watches with impressive power reserves. So it came as quite the surprise when the brand released the Antarctique Terre Adélie in 2020, a limited production IBSSW featuring an in-house micro-rotor movement calibre SXH5 and gorgeously decorated lamé dials. Shortly after, the Antarctique Passage de Drake collection was introduced, this time featuring a unique three-dimensional trapezoid motif dial. Czapek did not stop there: following their entry to the official Only Watch auction in 2021, the brand released the Antarctique Rattrapante, a skeletonised monopusher split-seconds chronograph IBSSW. It features a 42.5mm case with sapphire crystal front and back, proudly showing off the calibre SXH6 movement, developed in collaboration with Chronode and featuring the patented satellite minute train, split-seconds clamp, and a recycled rose gold rotor signed Czapek & Cie. The watch has real presence on the wrist, and we'd recommend a wrist size of 16.5–17cm or above if you'd like to wear this. But if",Falco Watches,2026-06-30,False
CZAPEK ANTARCTIQUE PASSAGE DE DRAKE 'GLACIER BLUE',Czapek,15495,https://falco-watches.com/products/czapek-antarctique-passage-de-drake-glacier-blue,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/CZAPEKANTARCTIQUEPASSAGEDEDRAKE_GLACIERBLUE.jpg?v=1782813634,"THE ESSENTIALS MAKE: CZAPEK MODEL: GLACIER BLUE YEAR: 2022 BOX/PAPERS: YES/YES CASE DIAMETER: 40.5 MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The year was 2020. We had just entered the first Covid lockdown here in the UK, the world stopped, and we were all trying to figure out if this would pass in a few weeks or if we were actually approaching doomsday. An unexpected side-effect for watch enthusiasts, however, is that all of a sudden we had even more time to browse / shop for watches. Along with the crypto-craze, we witnessed a rush in the watch market that we'd almost never seen before. Amongst the watches that caught fire, integrated bracelet steel sports watches (IBSSW for ease…) undoubtedly took the crown: the prices of Patek Philippe Nautilus, Audemars Piguet Royal Oak, and Vacheron Constantin Overseas were going up by the second. However, the coolest IBSSW from the year is arguably from a brand that had not existed for over 100 years and only just revived a few years prior: Czapek & Cie. The history of Czapek dates back to the 1830s, involving a Czech-born Polish master watchmaker, François Czapek, and a fellow Pole, Antoine Norbert de Patek, who later went his own way and founded a brand you might have heard of. However, sadly, Czapek's history abruptly stopped just 30-40 years later, until 2011/12, when Harry Guhl purchased the name and revived the brand through crowdfunding. Its first offerings revolved around dress watches with impressive power reserves. So it came as quite the surprise when the brand released the Antarctique Terre Adélie in 2020, a limited production IBSSW featuring an in-house micro-rotor movement calibre SXH5 and gorgeously decorated lamé dials. Shortly after, the Antarctique Passage de Drake collection was introduced: this time featuring unique trapezoid motif dials which took so long for the brand to perfect that, although it was originally the first iteration design, Czapek had to use the ready-to-go lamé dials for the debut. This example features the (arguably most popular) Glacier Blue dial, housed within a 40.5mm integrated bracelet case with the original double ""trompe l'oeil"" curve. The three-dimensional dial plays with light beautifully and is gorgeous in person. The watch is amazingly comfortable on the wrist, and the dial provides all the distraction one needs between zoom calls. This example came from 2022, and comes complete with all of its original boxes and paperwor",Falco Watches,2026-06-30,False
