title,brand,price,url,img,description,source,date,sold
1981 Rolex Daytona 6263 Silver Big Red Sub Tropical Dial,Rolex,139850,https://tropicalwatch.com/watches/1981-rolex-daytona-6263-silver-big-red-sub-tropical-dial/oca3,https://d29ueykkv8fpnq.cloudfront.net/4qfd8qj31iz7efpm3amlul7dq2e2,,Tropical Watch,2026-08-04,False
1989 Rolex Day-Date 18238 Champagne Diamond Dial,Rolex,21550,https://tropicalwatch.com/watches/1989-rolex-day-date-18238-champagne-diamond-dial/lgty,https://d29ueykkv8fpnq.cloudfront.net/oge1l3c5l1k1opvzvnpcsy5s99xw,,Tropical Watch,2026-08-04,False
2013 Jaeger LeCoultre Reverso Ultra-Thin 277.8.62 3 with Box & Papers,Other,6950,https://tropicalwatch.com/watches/2013-jaeger-lecoultre-reverso-ultra-thin-277-8-62-3-with-box-papers/hdkq,https://d29ueykkv8fpnq.cloudfront.net/nhmpk30yv8pl3s85fyipv921v1qb,,Tropical Watch,2026-08-04,False
1978 Rolex DateJust OysterQuartz 17000 Black Dial with Service Papers,Rolex,7850,https://tropicalwatch.com/watches/1978-rolex-datejust-oysterquartz-17000-black-dial-with-service-papers/8v4d,https://d29ueykkv8fpnq.cloudfront.net/h16ieub562t0gzv7o6oxkyizkfu1,,Tropical Watch,2026-08-04,False
1969 Rolex Submariner 1680 MK 2 Meters First Dial,Rolex,33850,https://tropicalwatch.com/watches/1969-rolex-submariner-1680-mk-2-meters-first-dial/x67y,https://d29ueykkv8fpnq.cloudfront.net/3wyk0yapahh9rf8xc8tz4n86a3p9,,Tropical Watch,2026-08-04,False
1970 Rolex Red Submariner 1680 MK 4 Dial,Rolex,19850,https://tropicalwatch.com/watches/1970-rolex-red-submariner-1680-mk-4-dial/vgdj,https://d29ueykkv8fpnq.cloudfront.net/2yhm0bwcpkytivzmoh0dk5p16l2u,,Tropical Watch,2026-08-04,False
1988 Rolex 18K YG DateJust 18238 Tropical Champagne Dial,Rolex,23850,https://tropicalwatch.com/watches/1988-rolex-18k-yg-datejust-18238-tropical-champagne-dial/rs6d,https://d29ueykkv8fpnq.cloudfront.net/v7bjy1nah1shbsfrr6861a76j9kj,,Tropical Watch,2026-08-04,False
2011 Rolex Air-King 114200 Blue Roman Index Dial with Papers,Rolex,7550,https://tropicalwatch.com/watches/2011-rolex-air-king-114200-blue-roman-index-dial-with-papers/lvcp,https://d29ueykkv8fpnq.cloudfront.net/os48ncso87vufq8jdt8ucwzjpt9s,,Tropical Watch,2026-08-04,False
1995 Rolex Daytona 16520 with Papers,Rolex,27950,https://tropicalwatch.com/watches/1995-rolex-daytona-16520-with-papers/78vk,https://d29ueykkv8fpnq.cloudfront.net/9qpauwix4eqlt4jyz05ncw5vge6y,,Tropical Watch,2026-08-04,False
1993 Rolex GMT-Master 16700,Rolex,12850,https://tropicalwatch.com/watches/1993-rolex-gmt-master-16700/0gfr,https://d29ueykkv8fpnq.cloudfront.net/mogz4yugikyszot3wyc1l29zu2lc,,Tropical Watch,2026-08-04,False
1968 Rolex Bark DateJust 1607 Silver Dial,Rolex,19350,https://tropicalwatch.com/watches/1968-rolex-bark-datejust-1607-silver-dial/1avr,https://d29ueykkv8fpnq.cloudfront.net/oura07s4oqbpwv01uzdgi16fpc8l,,Tropical Watch,2026-08-04,False
"1965 Omega Speedmaster ""Ed White"" 105.003 Tropical Dial",Omega,24850,https://tropicalwatch.com/watches/1965-omega-speedmaster-ed-white-105-003-tropical-dial/zjkn,https://d29ueykkv8fpnq.cloudfront.net/wowqx5mimndu9xynpnn6ql43rfs9,,Tropical Watch,2026-08-04,False
1985 Rolex GMT-Master 16760,Rolex,15850,https://tropicalwatch.com/watches/1985-rolex-gmt-master-16760/absm,https://d29ueykkv8fpnq.cloudfront.net/tz2m2akjqss3veztl85i2ssu6bo7,,Tropical Watch,2026-08-04,False
2021 Tudor Black Bay Fifty-Eight Bronze 79012M with Box & Papers,Tudor,5950,https://tropicalwatch.com/watches/2021-tudor-black-bay-fifty-eight-bronze-79012m-with-box-papers/r3lb,https://d29ueykkv8fpnq.cloudfront.net/ab65s3fxga1l8sv9novub2cqm86s,,Tropical Watch,2026-08-04,False
2006 Rolex Sea-Dweller 16600 with Papers & Service Papers,Rolex,10550,https://tropicalwatch.com/watches/2006-rolex-sea-dweller-16600-with-papers-service-papers/heof,https://d29ueykkv8fpnq.cloudfront.net/kerjfutzefx9ckfw1aaj7yatrex4,,Tropical Watch,2026-08-04,False
1977 Rolex GMT-Master 1675 MK 4 Dial,Rolex,22850,https://tropicalwatch.com/watches/1977-rolex-gmt-master-1675-mk-4-dial/wtku,https://d29ueykkv8fpnq.cloudfront.net/z5wriaamk8dp127bbeo379gk43hr,,Tropical Watch,2026-08-04,False
1930's Rolex 9k YG Chronograph 2811 Tropical Dial,Rolex,22850,https://tropicalwatch.com/watches/1930-s-rolex-9k-yg-chronograph-2811-tropical-dial/myrb,https://d29ueykkv8fpnq.cloudfront.net/rrpjvkqi9ap6opvv3pc1fkuvq7t4,,Tropical Watch,2026-08-04,False
2026 Patek Philippe Annual Calendar Nautilus 5726A Box & Papers,Patek Philippe,159850,https://tropicalwatch.com/watches/2026-patek-philippe-annual-calendar-nautilus-5726a-box-papers/fyq6,https://d29ueykkv8fpnq.cloudfront.net/4twv1ji5fmkuwwzpdh90z1y9pklr,,Tropical Watch,2026-08-04,False
1968 Rolex Submariner 5513,Rolex,12850,https://tropicalwatch.com/watches/1968-rolex-submariner-5513/vnd3,https://d29ueykkv8fpnq.cloudfront.net/fxt6potapxl8h2bgg3ewx12q3okm,,Tropical Watch,2026-08-04,False
1968 Rolex 18K YG DateJust Turn-O-Graph 1625 Stepped Champagne Dial,Rolex,17650,https://tropicalwatch.com/watches/1968-rolex-18k-yg-datejust-turn-o-graph-1625-stepped-champagne-dial/jjbs,https://d29ueykkv8fpnq.cloudfront.net/ogos13ls5e7vkb5zy4kergckzu7w,,Tropical Watch,2026-08-04,False
Rolex Two-Tone GMT-Master II 126713GRNR,Rolex,19850,https://tropicalwatch.com/watches/rolex-two-tone-gmt-master-ii-126713grnr/zqc2,https://d29ueykkv8fpnq.cloudfront.net/2u5iio21m9qstbo6utfi6ts4rhyj,,Tropical Watch,2026-08-04,False
FS: Patek Philippe 18K WG World Time 5130G Silver Dial,Patek Philippe,29850,https://tropicalwatch.com/watches/fs-patek-philippe-18k-wg-world-time-5130g-silver-dial/qeua,https://d29ueykkv8fpnq.cloudfront.net/069571g09ksqi3fpavr5yhb64akc,,Tropical Watch,2026-08-04,False
2026 Rolex Land-Dweller 127234 with Box & Papers,Rolex,20850,https://tropicalwatch.com/watches/2026-rolex-land-dweller-127234-with-box-papers/mfg2,https://d29ueykkv8fpnq.cloudfront.net/bdrso702c1bwvkkyji6cgpygvq76,,Tropical Watch,2026-08-04,False
2019 Rolex 18K WG Daytona 116519LN MOP Diamond Dial with Box & Papers,Rolex,52850,https://tropicalwatch.com/watches/2019-rolex-18k-wg-daytona-116519ln-mop-diamond-dial-with-box-papers/maus,https://d29ueykkv8fpnq.cloudfront.net/izqwezox3l6n857992kxbzpldmx7,,Tropical Watch,2026-08-04,False
NOS 2007 Rolex Green Submariner 16610LV with Papers,Rolex,18950,https://tropicalwatch.com/watches/nos-2007-rolex-green-submariner-16610lv-with-papers/0eir,https://d29ueykkv8fpnq.cloudfront.net/xfrs656j8z5e0179tr519e4pwayl,,Tropical Watch,2026-08-04,False
1986 Rolex 18K YG Diamond Day-Date 18138 Black Diamond Dial with Service Papers,Rolex,45850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-diamond-day-date-18138-black-diamond-dial-with-service-papers/waih,https://d29ueykkv8fpnq.cloudfront.net/85pl1czbk7a3w0xpdrra4hehz6q1,,Tropical Watch,2026-08-04,False
1965 Patek Philippe 18K WG Calatrava 3514G SIlver Dial with Archives,Patek Philippe,21850,https://tropicalwatch.com/watches/1965-patek-philippe-18k-wg-calatrava-3514g-silver-dial-with-archives/9c6j,https://d29ueykkv8fpnq.cloudfront.net/9x0hips393es2gnkskl13ptg765r,,Tropical Watch,2026-08-04,False
1952 Rolex Chronograph Calendar 6036 Jean-Claude Killy,Rolex,123550,https://tropicalwatch.com/watches/1952-rolex-chronograph-calendar-6036-jean-claude-killy/1n7f,https://d29ueykkv8fpnq.cloudfront.net/yy8uif4nutce8vu2g1t1bha0n1hd,,Tropical Watch,2026-08-04,False
1964 Rolex 18K RG DateJust 1601 Rose Dial,Rolex,27950,https://tropicalwatch.com/watches/1964-rolex-18k-rg-datejust-1601-rose-dial/pmxq,https://d29ueykkv8fpnq.cloudfront.net/x90trym1h46tqk3ibhza3ijd58uv,,Tropical Watch,2026-08-04,False
1953 Patek Philippe 18K YG Calatrava 2533J Beige Luminous Dial with Archive Papers,Patek Philippe,16950,https://tropicalwatch.com/watches/1953-patek-philippe-18k-yg-calatrava-2533j-beige-luminous-dial-with-archive-papers/wybq,https://d29ueykkv8fpnq.cloudfront.net/o5r6o3xyis7ua7w14zargzvtvzyj,,Tropical Watch,2026-08-04,False
1974 Rolex 18K YG Day-Date 1811 Champagne Dial,Rolex,9850,https://tropicalwatch.com/watches/1974-rolex-18k-yg-day-date-1811-champagne-dial/w7i9,https://d29ueykkv8fpnq.cloudfront.net/kgl70yfuxkxkzl4dsgxjq3zt4d45,,Tropical Watch,2026-08-04,False
1979 Rolex Milgauss 1019 Black Dial with Box and Papers,Rolex,39550,https://tropicalwatch.com/watches/1979-rolex-milgauss-1019-black-dial-with-box-and-papers/b8tq,https://d29ueykkv8fpnq.cloudfront.net/fldpxj5rogucvlhzcrptyq1w2anz,,Tropical Watch,2026-08-04,False
2026 Rolex Daytona 126500LN with Papers,Rolex,32550,https://tropicalwatch.com/watches/2026-rolex-daytona-126500ln-with-papers/eww6,https://d29ueykkv8fpnq.cloudfront.net/so2ayrub1q4h6u8v07fdojgsugo8,,Tropical Watch,2026-08-04,False
1967 Rolex DateJust 1601 Dark Gold Dial,Rolex,9850,https://tropicalwatch.com/watches/1967-rolex-datejust-1601-dark-gold-dial/nakh,https://d29ueykkv8fpnq.cloudfront.net/9hfnjh4wzxhr3jg3g77akqfkl2f4,,Tropical Watch,2026-08-04,False
1996 Rolex 18K YG Daytona 16528 White Diamond Dial,Rolex,42850,https://tropicalwatch.com/watches/1996-rolex-18k-yg-daytona-16528-white-diamond-dial/8roj,https://d29ueykkv8fpnq.cloudfront.net/c7oh018slks2jun27v5p9c4zz72l,,Tropical Watch,2026-08-04,False
1965 Rolex Explorer 1016 Tropical Gilt Dial,Rolex,38550,https://tropicalwatch.com/watches/1965-rolex-explorer-1016-tropical-gilt-dial/cmhb,https://d29ueykkv8fpnq.cloudfront.net/utiii49drxye2wqnlowj8b3gjtmw,,Tropical Watch,2026-08-04,False
1996 Rolex Zenith Daytona 16520 Black Dial,Rolex,27550,https://tropicalwatch.com/watches/1996-rolex-zenith-daytona-16520-black-dial/du67,https://d29ueykkv8fpnq.cloudfront.net/pk6j6s7ugwwqy46l8fzyxgtqxrbh,,Tropical Watch,2026-08-04,False
1997 Rolex Daytona 16520 White dial with Papers,Rolex,29850,https://tropicalwatch.com/watches/1997-rolex-daytona-16520-white-dial-with-papers/ulht,https://d29ueykkv8fpnq.cloudfront.net/1z54br0g52gwu0a74c9fe8yfzuhk,,Tropical Watch,2026-08-04,False
2000 Rolex DateJust 16233 Jubilee Diamond Dial,Rolex,7350,https://tropicalwatch.com/watches/2000-rolex-datejust-16233-jubilee-diamond-dial/ulg3,https://d29ueykkv8fpnq.cloudfront.net/wbhcioofjnw0e6v7dm5hsodqys8z,,Tropical Watch,2026-08-04,False
1986 Rolex 18K YG & Diamond Day-Date 18048A Champagne Diamond Dial,Rolex,23850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-diamond-day-date-18048a-champagne-diamond-dial/rjg2,https://d29ueykkv8fpnq.cloudfront.net/t23xzndy2n6dwed4pl55w148809v,,Tropical Watch,2026-08-04,False
1995 Rolex 18K WG Day-Date 18239 Silver No-Lume Diamond Dial,Rolex,22550,https://tropicalwatch.com/watches/1995-rolex-18k-wg-day-date-18239-silver-no-lume-diamond-dial/5ken,https://d29ueykkv8fpnq.cloudfront.net/3wba84pf48d66v7lxgmm09buvdm3,,Tropical Watch,2026-08-04,False
1990 Rolex Tridor Day-Date 18239 Salmon Diamond Dial,Rolex,23850,https://tropicalwatch.com/watches/1990-rolex-tridor-day-date-18239-salmon-diamond-dial/d04r,https://d29ueykkv8fpnq.cloudfront.net/3j5nmht22eoknx2obtcenvtd1lus,,Tropical Watch,2026-08-04,False
2021 Rolex 18K RG Day-Date 128235 Pave Rainbow Dial with Box & Papers,Rolex,79850,https://tropicalwatch.com/watches/2021-rolex-18k-rg-day-date-128235-pave-rainbow-dial-with-box-papers/69iz,https://d29ueykkv8fpnq.cloudfront.net/3vbh86zoa0kkn3g9jw5akp90w1mn,,Tropical Watch,2026-08-04,False
1991 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,22650,https://tropicalwatch.com/watches/1991-rolex-18k-yg-day-date-18238-champagne-diamond-dial/whby,https://d29ueykkv8fpnq.cloudfront.net/oy7da36xn224em3hbnkee78zhhzz,,Tropical Watch,2026-08-04,False
2002 Rolex 18K YG 116528 Black Diamond Dial,Rolex,41850,https://tropicalwatch.com/watches/2002-rolex-18k-yg-116528-black-diamond-dial/queh,https://d29ueykkv8fpnq.cloudfront.net/edjjhqo1uxil3ijtpo7cl5369j4d,,Tropical Watch,2026-08-04,False
1980 Patek Philippe 18K YG & Diamond Nautilus 3700 Black Dial,Patek Philippe,198550,https://tropicalwatch.com/watches/1980-patek-philippe-18k-yg-diamond-nautilus-3700-black-dial/9ygw,https://d29ueykkv8fpnq.cloudfront.net/cwm8w03l9pporzfvizw9nzu3af20,,Tropical Watch,2026-08-04,False
1996 Rolex Day-Date 18239A Silver Diamond Dial,Rolex,23850,https://tropicalwatch.com/watches/1996-rolex-day-date-18239a-silver-diamond-dial/nklz,https://d29ueykkv8fpnq.cloudfront.net/oy5b6as34xx240p9vuh1ss8ka7s0,,Tropical Watch,2026-08-04,False
1970 Rolex Red Submariner 1680 MK 4 Dial,Rolex,22550,https://tropicalwatch.com/watches/1970-rolex-red-submariner-1680-mk-4-dial/cv6q,https://d29ueykkv8fpnq.cloudfront.net/jgqu944xhyv7auj3hlgkltvf7dew,,Tropical Watch,2026-08-04,False
1993 Rolex Gold Daytona 16528 Inverted 6 Champagne Dial,Rolex,41850,https://tropicalwatch.com/watches/1993-rolex-gold-daytona-16528-inverted-6-champagne-dial/elr7,https://d29ueykkv8fpnq.cloudfront.net/iidrod5woyskocnwf67k17cgtm1h,,Tropical Watch,2026-08-04,False
1995 Rolex 18K YG Zenith Daytona 16528 Black Diamond Dial with Papers,Rolex,42850,https://tropicalwatch.com/watches/1995-rolex-18k-yg-zenith-daytona-16528-black-diamond-dial-with-papers/iopy,https://d29ueykkv8fpnq.cloudfront.net/0oj44wa4djdiljwsdob45wjdwsl3,,Tropical Watch,2026-08-04,False
1989 Rolex Submariner 5513 WGS Dial with Box and Papers,Rolex,12850,https://tropicalwatch.com/watches/1989-rolex-submariner-5513-wgs-dial-with-box-and-papers/offc,https://d29ueykkv8fpnq.cloudfront.net/ut990n0mw65xlg5g7ksn7qxgr76y,,Tropical Watch,2026-08-04,False
1996 Rolex 18K YG Day Date 18238A Opalescent Beige Jubilee Diamond Dial,Rolex,25850,https://tropicalwatch.com/watches/1996-rolex-18k-yg-day-date-18238a-opalescent-beige-jubilee-diamond-dial/o0px,https://d29ueykkv8fpnq.cloudfront.net/h7oaqxpsfo6uis5nckhwsqjchgng,,Tropical Watch,2026-08-04,False
1968 Rolex 18K RG DateJust 1601 Silver Diamond Dial,Rolex,39850,https://tropicalwatch.com/watches/1968-rolex-18k-rg-datejust-1601-silver-diamond-dial/jegm,https://d29ueykkv8fpnq.cloudfront.net/5ixnmkaimnt9w3hk3nt2eln4t01d,,Tropical Watch,2026-08-04,False
2008 Rolex Submariner 14060M with Papers and 4 Line Dial,Rolex,11550,https://tropicalwatch.com/watches/2008-rolex-submariner-14060m-with-papers-and-4-line-dial/x1ec,https://d29ueykkv8fpnq.cloudfront.net/6g3xc4uehjinyxr06218tru0mvr0,,Tropical Watch,2026-08-04,False
1995 Rolex 18K YG Ladies DateJust 69178G Champagne Diamond Dial,Rolex,13850,https://tropicalwatch.com/watches/1995-rolex-18k-yg-ladies-datejust-69178g-champagne-diamond-dial/0qfi,https://d29ueykkv8fpnq.cloudfront.net/27pybse2f5bxm7ywxfxsays58eah,,Tropical Watch,2026-08-04,False
1993 Rolex Day-Date 18238 White Enamel Roman Dial,Rolex,26850,https://tropicalwatch.com/watches/1993-rolex-day-date-18238-white-enamel-roman-dial/sksq,https://d29ueykkv8fpnq.cloudfront.net/p258z5yqp8ft96lh7qmezxtq4ywp,,Tropical Watch,2026-08-04,False
1977 Rolex Day-Date 1803 Champagne Dial,Rolex,10650,https://tropicalwatch.com/watches/1977-rolex-day-date-1803-champagne-dial/dpqv,https://d29ueykkv8fpnq.cloudfront.net/uxvyy2vecyhvhwt14gikdkamgwpv,,Tropical Watch,2026-08-04,False
1993 Rolex 18K YG Daytona 16528 Inverted 6 Champagne Dial,Rolex,41850,https://tropicalwatch.com/watches/1993-rolex-18k-yg-daytona-16528-inverted-6-champagne-dial/t0oh,https://d29ueykkv8fpnq.cloudfront.net/w7imbzg01iq4u32msg72985x6slm,,Tropical Watch,2026-08-04,False
2007 Rolex 18K WG Daytona 116509 Black Diamond Dial,Rolex,41350,https://tropicalwatch.com/watches/2007-rolex-18k-wg-daytona-116509-black-diamond-dial/rcqi,https://d29ueykkv8fpnq.cloudfront.net/if4p85waxfy5hsggn353yceqjxnk,,Tropical Watch,2026-08-04,False
2013 Rolex DateJust 116334 White Dial with Box & Papers,Rolex,9850,https://tropicalwatch.com/watches/2013-rolex-datejust-116334-white-dial-with-box-papers/duwo,https://d29ueykkv8fpnq.cloudfront.net/2nkpuxisv36btvbd6g536vg095ot,,Tropical Watch,2026-08-04,False
1971 Rolex Date 1500 Grey Dial,Rolex,5250,https://tropicalwatch.com/watches/1971-rolex-date-1500-grey-dial/t5uq,https://d29ueykkv8fpnq.cloudfront.net/msi26ffk73n7ofweu0l3s2jdw3q5,,Tropical Watch,2026-08-04,False
1978 Rolex 18k YG Day-Date 1803 Champagne Dial,Rolex,16350,https://tropicalwatch.com/watches/1978-rolex-18k-yg-day-date-1803-champagne-dial/hwdf,https://d29ueykkv8fpnq.cloudfront.net/zp2b7rilv31ckkyww37e438djh3v,,Tropical Watch,2026-08-04,False
1984 Rolex 18K Day-Date 18038 Champagne Dial with Papers,Rolex,23250,https://tropicalwatch.com/watches/1984-rolex-18k-day-date-18038-champagne-dial-with-papers/rckz,https://d29ueykkv8fpnq.cloudfront.net/nnleuq9ady4nelrnrzq9vw0c3jzz,,Tropical Watch,2026-08-04,False
2000 Rolex Air-King 14000M Black Dial,Rolex,5250,https://tropicalwatch.com/watches/2000-rolex-air-king-14000m-black-dial/650v,https://d29ueykkv8fpnq.cloudfront.net/3dn42v865chbfbur845joh6m6ce4,,Tropical Watch,2026-08-04,False
1989 Rolex 18K YG Day-Date 18238 Satin Champagne Roman Numeral Dial with Box & Papers,Rolex,23850,https://tropicalwatch.com/watches/1989-rolex-18k-yg-day-date-18238-satin-champagne-roman-numeral-dial-with-box-papers/ycom,https://d29ueykkv8fpnq.cloudfront.net/ilanzcgbzdhqm75p7s3qzic4m09n,,Tropical Watch,2026-08-04,False
2000 Rolex GMT-Master II 16710,Rolex,13350,https://tropicalwatch.com/watches/2000-rolex-gmt-master-ii-16710/2ise,https://d29ueykkv8fpnq.cloudfront.net/ntilj2vq8w2rzywzqp1xo6ug2fd8,,Tropical Watch,2026-08-04,False
1993 Rolex DateJust 16233 Grey Arabic Jubilee Dial with Service Papers,Rolex,6850,https://tropicalwatch.com/watches/1993-rolex-datejust-16233-grey-arabic-jubilee-dial-with-service-papers/pqww,https://d29ueykkv8fpnq.cloudfront.net/e9wb2d1axkh8htag5nqbdn7zclr2,,Tropical Watch,2026-08-04,False
1987 Rolex 18K YG Day-Date 18038 Champagne Dial,Rolex,22850,https://tropicalwatch.com/watches/1987-rolex-18k-yg-day-date-18038-champagne-dial/rpb0,https://d29ueykkv8fpnq.cloudfront.net/7y8g2nxmcy18a4n3hqu5ah2yxmdf,,Tropical Watch,2026-08-04,False
1986 Rolex 18K YG Day-Date 18038 Champagne Dial with RSC,Rolex,21850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18038-champagne-dial-with-rsc/bvzs,https://d29ueykkv8fpnq.cloudfront.net/22p7a0m1wai60m6l1j78c284xuwq,,Tropical Watch,2026-08-04,False
1989 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,22850,https://tropicalwatch.com/watches/1989-rolex-18k-yg-day-date-18238-champagne-diamond-dial/o4gh,https://d29ueykkv8fpnq.cloudfront.net/2vd7ffvtr3bxrq59bzzxrqh4uuae,,Tropical Watch,2026-08-04,False
1978 Rolex Submariner 1680 Tiffany & Co.,Rolex,27850,https://tropicalwatch.com/watches/1978-rolex-submariner-1680-tiffany-co/nll1,https://d29ueykkv8fpnq.cloudfront.net/uqqnw2hdzcmel2u90n3tfvonj16c,,Tropical Watch,2026-08-04,False
2026 Rolex Daytona 126500LN with Papers,Rolex,32850,https://tropicalwatch.com/watches/2026-rolex-daytona-126500ln-with-papers/dkbn,https://d29ueykkv8fpnq.cloudfront.net/76c9imnp1peyty1xvfqxcvhe5r8p,,Tropical Watch,2026-08-04,False
1989 Rolex DateJust 16018 White Roman Numeral Dial,Rolex,9850,https://tropicalwatch.com/watches/1989-rolex-datejust-16018-white-roman-numeral-dial/g3hq,https://d29ueykkv8fpnq.cloudfront.net/8d3x1axcrixhghj86o93jw2psu5k,,Tropical Watch,2026-08-04,False
2010 Rolex Submariner 16610 with Papers,Rolex,11550,https://tropicalwatch.com/watches/2010-rolex-submariner-16610-with-papers/cxyf,https://d29ueykkv8fpnq.cloudfront.net/xh431jm1hjipq80dbu5iosgkkq1o,,Tropical Watch,2026-08-04,False
1989 18K YG Mid-Sized DateJust 68278 White Roman Diamond Dial,Other,20750,https://tropicalwatch.com/watches/1989-18k-yg-mid-sized-datejust-68278-white-roman-diamond-dial/tg7o,https://d29ueykkv8fpnq.cloudfront.net/tjqbhobiv7w5jo3dc062q4bkjahp,,Tropical Watch,2026-08-04,False
1988 Rolex 18K YG Day-Date 18038 Champagne Dial,Rolex,21850,https://tropicalwatch.com/watches/1988-rolex-18k-yg-day-date-18038-champagne-dial/rzir,https://d29ueykkv8fpnq.cloudfront.net/dx51osjlr9fcgo26whz4ye25xjtw,,Tropical Watch,2026-08-04,False
1965 Rolex Date 1500 Silver Dial,Rolex,3850,https://tropicalwatch.com/watches/1965-rolex-date-1500-silver-dial/zo7t,https://d29ueykkv8fpnq.cloudfront.net/tulrd46uey9bqz8j38hn1eub73ad,,Tropical Watch,2026-08-04,False
2010 Harry Winston Zalium Project Z6 Alarm Anthracite Dial with Box & Papers,Other,13550,https://tropicalwatch.com/watches/2010-harry-winston-zalium-project-z6-alarm-anthracite-dial-with-box-papers/jeqo,https://d29ueykkv8fpnq.cloudfront.net/fllcw1x0wvrub30218aaagtia9zb,,Tropical Watch,2026-08-04,False
1987 Rolex 18K YG Day-Date 18038 Champagne Diamond Dial with Papers,Rolex,22850,https://tropicalwatch.com/watches/1987-rolex-18k-yg-day-date-18038-champagne-diamond-dial-with-papers/lmb5,https://d29ueykkv8fpnq.cloudfront.net/8rangdmkpi7c0g2mo92o620hfjvy,,Tropical Watch,2026-08-04,False
