title,brand,price,url,img,description,source,date,sold
1966 Rolex GMT-Master 1675 Gilt Dial,Rolex,32850,https://tropicalwatch.com/watches/1966-rolex-gmt-master-1675-gilt-dial/wzbn,https://d29ueykkv8fpnq.cloudfront.net/pbuhdevh64ag3aszrd1lqyv0dvhh,,Tropical Watch,2026-06-19,False
2000 Rolex Air-King 14000M Black Dial,Rolex,5250,https://tropicalwatch.com/watches/2000-rolex-air-king-14000m-black-dial/kyew,https://d29ueykkv8fpnq.cloudfront.net/vnpnya6qqgtgt8bqhi3w7qeqlt6y,,Tropical Watch,2026-06-19,False
1984 Rolex Ladies DateJust 69173 Campagne Dial,Rolex,5950,https://tropicalwatch.com/watches/1984-rolex-ladies-datejust-69173-campagne-dial/rrla,https://d29ueykkv8fpnq.cloudfront.net/oplujunz8dj6a6lqk5375qn065s6,,Tropical Watch,2026-06-19,False
1995 Omega Speedmaster 3590.50 with Papers,Omega,5750,https://tropicalwatch.com/watches/1995-omega-speedmaster-3590-50-with-papers/n4qf,https://d29ueykkv8fpnq.cloudfront.net/q6tvtszuw6am9s094k9idq7k1y83,,Tropical Watch,2026-06-19,False
1966 Rolex Submariner 5512 Meters First Dial,Rolex,17850,https://tropicalwatch.com/watches/1966-rolex-submariner-5512-meters-first-dial/3pcd,https://d29ueykkv8fpnq.cloudfront.net/2u12vvvc24a8jyj3h33ds535m39w,,Tropical Watch,2026-06-19,False
1999 Rolex Ladies Two-Tone DateJust 79173 Champagne Jubilee Diamond Dial,Rolex,6550,https://tropicalwatch.com/watches/1999-rolex-ladies-two-tone-datejust-79173-champagne-jubilee-diamond-dial/3eo2,https://d29ueykkv8fpnq.cloudfront.net/gvhdym22ckdulyn0p9asoyr2qxs2,,Tropical Watch,2026-06-19,False
1984 Rolex Ladies DateJust 69173 light Champagne dial,Rolex,5750,https://tropicalwatch.com/watches/1984-rolex-ladies-datejust-69173-light-champagne-dial/zyzh,https://d29ueykkv8fpnq.cloudfront.net/7v583vpj562020xeosf0vaz1i0zk,,Tropical Watch,2026-06-19,False
1971 Rolex Date 1500 Grey Dial,Rolex,5250,https://tropicalwatch.com/watches/1971-rolex-date-1500-grey-dial/t5uq,https://d29ueykkv8fpnq.cloudfront.net/msi26ffk73n7ofweu0l3s2jdw3q5,,Tropical Watch,2026-06-19,False
1987 Rolex 18K YG Day-Date 18038 Champagne Diamond Dial with Papers,Rolex,22850,https://tropicalwatch.com/watches/1987-rolex-18k-yg-day-date-18038-champagne-diamond-dial-with-papers/lmb5,https://d29ueykkv8fpnq.cloudfront.net/8rangdmkpi7c0g2mo92o620hfjvy,,Tropical Watch,2026-06-19,False
2000 Rolex Explorer II 16570 White Dial,Rolex,9650,https://tropicalwatch.com/watches/2000-rolex-explorer-ii-16570-white-dial/1vcm,https://d29ueykkv8fpnq.cloudfront.net/0ldouadcqb7m9dqxo3y9f51r43b9,,Tropical Watch,2026-06-19,False
2012 Rolex Submariner 14060 with Papers and 4 Line Dial,Rolex,11350,https://tropicalwatch.com/watches/2012-rolex-submariner-14060-with-papers-and-4-line-dial/cl2o,https://d29ueykkv8fpnq.cloudfront.net/qofdzs88589tswjqvti5wdjjxzed,,Tropical Watch,2026-06-19,False
1996 Rolex Ladies DateJust 69174 Silver No-Lume Diamond Dial,Rolex,5850,https://tropicalwatch.com/watches/1996-rolex-ladies-datejust-69174-silver-no-lume-diamond-dial/bwop,https://d29ueykkv8fpnq.cloudfront.net/dynj6vzgnk88c5t21xxu2azvyoz7,,Tropical Watch,2026-06-19,False
2004 Rolex Explorer II 16570 with Papers,Rolex,9550,https://tropicalwatch.com/watches/2004-rolex-explorer-ii-16570-with-papers/bppe,https://d29ueykkv8fpnq.cloudfront.net/fin11z758ru8nh8qjkdtzqmrg2d8,,Tropical Watch,2026-06-19,False
1991 Rolex DateJust 16220 with Papers,Rolex,8250,https://tropicalwatch.com/watches/1991-rolex-datejust-16220-with-papers/1tvk,https://d29ueykkv8fpnq.cloudfront.net/9f7nmuyod8ma9lsst6qmkhqhd6m0,,Tropical Watch,2026-06-19,False
2021 Rolex 18K RG Day-Date 128235 Pave Rainbow Dial with Box & Papers,Rolex,79850,https://tropicalwatch.com/watches/2021-rolex-18k-rg-day-date-128235-pave-rainbow-dial-with-box-papers/69iz,https://d29ueykkv8fpnq.cloudfront.net/3vbh86zoa0kkn3g9jw5akp90w1mn,,Tropical Watch,2026-06-19,False
1974 Tudor Montecarlo Chronograph 7159/0 Grey Dial,Tudor,12850,https://tropicalwatch.com/watches/1974-tudor-montecarlo-chronograph-7159-0-grey-dial/l0nw,https://d29ueykkv8fpnq.cloudfront.net/fr4fxcm4gvdgojm9lft3m10vw3xl,,Tropical Watch,2026-06-19,False
1964 Rolex 18K RG DateJust 1601 Rose Dial,Rolex,28950,https://tropicalwatch.com/watches/1964-rolex-18k-rg-datejust-1601-rose-dial/pmxq,https://d29ueykkv8fpnq.cloudfront.net/x90trym1h46tqk3ibhza3ijd58uv,,Tropical Watch,2026-06-19,False
1970s Patek Philippe 18K YG Gondolo 3859/1J Onyx and MOP Dial,Patek Philippe,25850,https://tropicalwatch.com/watches/1970s-patek-philippe-18k-yg-gondolo-3859-1j-onyx-and-mop-dial/aywt,https://d29ueykkv8fpnq.cloudfront.net/ynsyj3gltfn2e0qsxbgo2h6ydfwg,,Tropical Watch,2026-06-19,False
1997 Rolex Daytona 16520 White dial with Papers,Rolex,31850,https://tropicalwatch.com/watches/1997-rolex-daytona-16520-white-dial-with-papers/xxxn,https://d29ueykkv8fpnq.cloudfront.net/z1pggbck9p1q7obsosa8n045kc5s,,Tropical Watch,2026-06-19,False
1986 Rolex 18K YG Day-Date 18038 Champagne Dial,Rolex,20850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18038-champagne-dial/cu5f,https://d29ueykkv8fpnq.cloudfront.net/dlep2zxekmhfxa6r49831uhgra6y,,Tropical Watch,2026-06-19,False
1990 Rolex 18K YG Day-Date 18238 Black Diamond String Dial,Rolex,25850,https://tropicalwatch.com/watches/1990-rolex-18k-yg-day-date-18238-black-diamond-string-dial/gwqv,https://d29ueykkv8fpnq.cloudfront.net/2rjhu2ta595knn8447m7m7fbut9g,,Tropical Watch,2026-06-19,False
1986 Rolex 18K YG Day-Date 18038 Champagne Dial,Rolex,21850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18038-champagne-dial/lfxq,https://d29ueykkv8fpnq.cloudfront.net/3avfrqoc7faf8dbg9ve3i22vy01l,,Tropical Watch,2026-06-19,False
1984 Rolex Ladies Date 69174 Silver Dial,Rolex,5650,https://tropicalwatch.com/watches/1984-rolex-ladies-date-69174-silver-dial/k20d,https://d29ueykkv8fpnq.cloudfront.net/5o210v6q1hytihmgfvi7m5p6fjgg,,Tropical Watch,2026-06-19,False
1986 Rolex Ladies Date 69173 Champagne Dial,Rolex,6350,https://tropicalwatch.com/watches/1986-rolex-ladies-date-69173-champagne-dial/p5mx,https://d29ueykkv8fpnq.cloudfront.net/veqn93jjeknvrlp5mpm3oadsvhz4,,Tropical Watch,2026-06-19,False
1999 Rolex Explorer 14270 with Papers,Rolex,6850,https://tropicalwatch.com/watches/1999-rolex-explorer-14270-with-papers/th9k,https://d29ueykkv8fpnq.cloudfront.net/y05jjqg1gar37e773s75as46au88,,Tropical Watch,2026-06-19,False
1984 Rolex DateJust 16030 SIlver Dial,Rolex,5950,https://tropicalwatch.com/watches/1984-rolex-datejust-16030-silver-dial/laq1,https://d29ueykkv8fpnq.cloudfront.net/gnj0tz62288i8foedw9rusm7ar71,,Tropical Watch,2026-06-19,False
2008 Rolex Submariner 14060M with Papers and 4 Line Dial,Rolex,11550,https://tropicalwatch.com/watches/2008-rolex-submariner-14060m-with-papers-and-4-line-dial/0uyj,https://d29ueykkv8fpnq.cloudfront.net/xealz1yt3jvoh1zmty3qrd7lacr4,,Tropical Watch,2026-06-19,False
2008 Rolex  Green Submariner 16610LV,Rolex,13850,https://tropicalwatch.com/watches/2008-rolex-green-submariner-16610lv/gjqw,https://d29ueykkv8fpnq.cloudfront.net/us5cpbksh26791v8zk9as5z67xpf,,Tropical Watch,2026-06-19,False
2005 Rolex GMT-Master II 16710 with Papers,Rolex,15850,https://tropicalwatch.com/watches/2005-rolex-gmt-master-ii-16710-with-papers/cojc,https://d29ueykkv8fpnq.cloudfront.net/osm37xwg8m4156lm9isgsgzia8bc,,Tropical Watch,2026-06-19,False
2007 Rolex Submariner 14060M with Papers,Rolex,10950,https://tropicalwatch.com/watches/2007-rolex-submariner-14060m-with-papers/83gs,https://d29ueykkv8fpnq.cloudfront.net/vopeiqqzo5pn57liz8a8w0vyi84f,,Tropical Watch,2026-06-19,False
1997 Rolex GMt-Master II 16710 Swiss Only with Papers,Rolex,14350,https://tropicalwatch.com/watches/1997-rolex-gmt-master-ii-16710-swiss-only-with-papers/6qt8,https://d29ueykkv8fpnq.cloudfront.net/o684gimvj7gsq93jw0uhdvw6xi9k,,Tropical Watch,2026-06-19,False
1970 Rolex 18K YG Day-Date 1803 Champagne Linen Dial,Rolex,16550,https://tropicalwatch.com/watches/1970-rolex-18k-yg-day-date-1803-champagne-linen-dial/ayjf,https://d29ueykkv8fpnq.cloudfront.net/e97j0uspm3yjt59thuuhdg92584g,,Tropical Watch,2026-06-19,False
2026 Rolex 41mm Oyster Perpetual 134300 Pistachio Dial with Box and Papers,Rolex,12350,https://tropicalwatch.com/watches/2026-rolex-41mm-oyster-perpetual-134300-pistachio-dial-with-box-and-papers/jehw,https://d29ueykkv8fpnq.cloudfront.net/3qk14218xoaekknxzmi1vgri7y4j,,Tropical Watch,2026-06-19,False
2005 Rolex Submariner 16610 with Papers,Rolex,10950,https://tropicalwatch.com/watches/2005-rolex-submariner-16610-with-papers/v3kl,https://d29ueykkv8fpnq.cloudfront.net/eq3uj5v0rxzrqe410z75i3ch8jhp,,Tropical Watch,2026-06-19,False
1995 Rolex Submariner 14060 with Papers & Service Papers,Rolex,10850,https://tropicalwatch.com/watches/1995-rolex-submariner-14060-with-papers-service-papers/f6ae,https://d29ueykkv8fpnq.cloudfront.net/71pclfq06m3y2uwsdzomgqcz6mm8,,Tropical Watch,2026-06-19,False
1997 Rolex Zenith Daytona 16520 White Dial,Rolex,27850,https://tropicalwatch.com/watches/1997-rolex-zenith-daytona-16520-white-dial/owxb,https://d29ueykkv8fpnq.cloudfront.net/jv21mlwnxerc0yamqa37jhgdak6d,,Tropical Watch,2026-06-19,False
1986 Rolex 18K YG Day-Date 18048 Satin Champagne Diamond Dial,Rolex,21850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18048-satin-champagne-diamond-dial/gtyf,https://d29ueykkv8fpnq.cloudfront.net/ua8tz8lbu1ag1znnwaby4nxqk2wh,,Tropical Watch,2026-06-19,False
1969 Rolex 18K YG GMT Master 1675 Brown Nipple Dial with Papers,Rolex,31550,https://tropicalwatch.com/watches/1969-rolex-18k-yg-gmt-master-1675-brown-nipple-dial-with-papers/tngh,https://d29ueykkv8fpnq.cloudfront.net/x7jgllzhvo76o2vk8w3bucpda4eh,,Tropical Watch,2026-06-19,False
2000 Rolex DateJust 16233 Jubilee Diamond Dial,Rolex,7350,https://tropicalwatch.com/watches/2000-rolex-datejust-16233-jubilee-diamond-dial/ulg3,https://d29ueykkv8fpnq.cloudfront.net/wbhcioofjnw0e6v7dm5hsodqys8z,,Tropical Watch,2026-06-19,False
1990 Rolex Tridor Day-Date 18239 Salmon Diamond Dial,Rolex,23850,https://tropicalwatch.com/watches/1990-rolex-tridor-day-date-18239-salmon-diamond-dial/d04r,https://d29ueykkv8fpnq.cloudfront.net/3j5nmht22eoknx2obtcenvtd1lus,,Tropical Watch,2026-06-19,False
1996 Rolex Zenith Daytona 16520 Black Dial,Rolex,28550,https://tropicalwatch.com/watches/1996-rolex-zenith-daytona-16520-black-dial/du67,https://d29ueykkv8fpnq.cloudfront.net/pk6j6s7ugwwqy46l8fzyxgtqxrbh,,Tropical Watch,2026-06-19,False
2008 Rolex Submariner 16610 with Papers,Rolex,11350,https://tropicalwatch.com/watches/2008-rolex-submariner-16610-with-papers/5wae,https://d29ueykkv8fpnq.cloudfront.net/aalmiivtg5js9hwxgl4h4mdf6i9v,,Tropical Watch,2026-06-19,False
1976 Rolex DateJust 1603 Black Confetti Dial,Rolex,7850,https://tropicalwatch.com/watches/1976-rolex-datejust-1603-black-confetti-dial/x0ze,https://d29ueykkv8fpnq.cloudfront.net/ia1nk3jnv26y3vgldwx8qetcab96,,Tropical Watch,2026-06-19,False
1969 Rolex Submariner 5513 Serif Dial with Service Papers,Rolex,13550,https://tropicalwatch.com/watches/1969-rolex-submariner-5513-serif-dial-with-service-papers/nlmm,https://d29ueykkv8fpnq.cloudfront.net/kxs6wr2ulwf8onu8kh98bqubxp6j,,Tropical Watch,2026-06-19,False
Audemars Piguet Royal Oak Offshore 15711OI.OO.A006CA.01 Japan with Box & Papers,Audemars Piguet,38950,https://tropicalwatch.com/watches/audemars-piguet-royal-oak-offshore-15711oi-oo-a006ca-01-japan-with-box-papers/kqck,https://d29ueykkv8fpnq.cloudfront.net/3lctq6vv8m8d3c12q77sept17kpv,,Tropical Watch,2026-06-19,False
1991 Rolex 18K YG Daytona 16528 Diamond & Ruby Pave Dial with Box & Papers,Rolex,89550,https://tropicalwatch.com/watches/1991-rolex-18k-yg-daytona-16528-diamond-ruby-pave-dial-with-box-papers/cnvq,https://d29ueykkv8fpnq.cloudfront.net/wrv6r4jrmd960a3eg6yjw8epdq9r,,Tropical Watch,2026-06-19,False
2007 Rolex Sea-Dweller 16600 with Papers,Rolex,10550,https://tropicalwatch.com/watches/2007-rolex-sea-dweller-16600-with-papers/cawu,https://d29ueykkv8fpnq.cloudfront.net/rzy8mxec5l87xw8ieroov57zr2a2,,Tropical Watch,2026-06-19,False
2003 Rolex Sea-Dweller 16600 with Papers,Rolex,10550,https://tropicalwatch.com/watches/2003-rolex-sea-dweller-16600-with-papers/ybp6,https://d29ueykkv8fpnq.cloudfront.net/l6u468dvsc71r9ocd6zbrkmw0qws,,Tropical Watch,2026-06-19,False
2006 Rolex Sea-Dweller 16600 with papers,Rolex,10750,https://tropicalwatch.com/watches/2006-rolex-sea-dweller-16600-with-papers/cdig,https://d29ueykkv8fpnq.cloudfront.net/pue5cjno1j2dse2g1opborgqrmjw,,Tropical Watch,2026-06-19,False
2021 Vacheron Constantin Overseas 4500/110A-B483 with Box and Papers,Vacheron Constantin,24850,https://tropicalwatch.com/watches/2021-vacheron-constantin-overseas-4500-110a-b483-with-box-and-papers/ekar,https://d29ueykkv8fpnq.cloudfront.net/nnk0ai7mqg1ff5094sscjan85zlb,,Tropical Watch,2026-06-19,False
2026 Rolex Daytona 126500LN with Papers,Rolex,33550,https://tropicalwatch.com/watches/2026-rolex-daytona-126500ln-with-papers/dkbn,https://d29ueykkv8fpnq.cloudfront.net/76c9imnp1peyty1xvfqxcvhe5r8p,,Tropical Watch,2026-06-19,False
1993 Rolex Explorer II 16570 White Dial with Box & Papers,Rolex,10650,https://tropicalwatch.com/watches/1993-rolex-explorer-ii-16570-white-dial-with-box-papers/vu52,https://d29ueykkv8fpnq.cloudfront.net/lh5azi63gve57a7k94osws3co35s,,Tropical Watch,2026-06-19,False
1990 Rolex Day-Date 18238 Champagne Dial,Rolex,22850,https://tropicalwatch.com/watches/1990-rolex-day-date-18238-champagne-dial/dgtb,https://d29ueykkv8fpnq.cloudfront.net/6q1ush6m62xd7d806hf08rf1idr5,,Tropical Watch,2026-06-19,False
2005 Rolex 18K YG Submariner 16618 Blue Dial and Chinese Date Disk,Rolex,31850,https://tropicalwatch.com/watches/2005-rolex-18k-yg-submariner-16618-blue-dial-and-chinese-date-disk/twc8,https://d29ueykkv8fpnq.cloudfront.net/gqt7aalat7pwl7j4b3gadyvmhpap,,Tropical Watch,2026-06-19,False
"1965 Omega Speedmaster ""Ed White"" 105.003 Tropical Dial",Omega,25850,https://tropicalwatch.com/watches/1965-omega-speedmaster-ed-white-105-003-tropical-dial/zjkn,https://d29ueykkv8fpnq.cloudfront.net/wowqx5mimndu9xynpnn6ql43rfs9,,Tropical Watch,2026-06-19,False
1989 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,22850,https://tropicalwatch.com/watches/1989-rolex-18k-yg-day-date-18238-champagne-diamond-dial/o4gh,https://d29ueykkv8fpnq.cloudfront.net/2vd7ffvtr3bxrq59bzzxrqh4uuae,,Tropical Watch,2026-06-19,False
2000 Patek Philippe PT Split-Second Perpetual Calendar Chronograph 5004P with Box & Papers,Patek Philippe,506550,https://tropicalwatch.com/watches/2000-patek-philippe-pt-split-second-perpetual-calendar-chronograph-5004p-with-box-papers/2czx,https://d29ueykkv8fpnq.cloudfront.net/qorwmfl8sfn0kx6w6eng6mmb9h3o,,Tropical Watch,2026-06-19,False
2023 Urwerk UR-102 Reloaded with Box and Papers,Urwerk,27850,https://tropicalwatch.com/watches/2023-urwerk-ur-102-reloaded-with-box-and-papers/wze3,https://d29ueykkv8fpnq.cloudfront.net/as5ssnk7n8yxxmecgdlnfy44pmrh,,Tropical Watch,2026-06-19,False
1988 Rolex 18K WG Day-Date 18049 Silver Diamond Dial,Rolex,21850,https://tropicalwatch.com/watches/1988-rolex-18k-wg-day-date-18049-silver-diamond-dial/jorr,https://d29ueykkv8fpnq.cloudfront.net/3lriy5zgwosz8tb8eh6m44eu4nlm,,Tropical Watch,2026-06-19,False
1988 Rolex YG Day-Date 18248 Gold Tapestry Dial,Rolex,21650,https://tropicalwatch.com/watches/1988-rolex-yg-day-date-18248-gold-tapestry-dial/30py,https://d29ueykkv8fpnq.cloudfront.net/m9dzsv6s4wxmyfwd7g65he5o0ov0,,Tropical Watch,2026-06-19,False
1960 Rolex PCG Submariner 5512 Tropical Gilt Chapter Ring Dial,Rolex,45850,https://tropicalwatch.com/watches/1960-rolex-pcg-submariner-5512-tropical-gilt-chapter-ring-dial/oyyy,https://d29ueykkv8fpnq.cloudfront.net/2nhhugpgq8kzclwwofy6v5tvo0r1,,Tropical Watch,2026-06-19,False
1982 Rolex Two-Tone GMT Master 16753 with Black Nipple Dial,Rolex,10950,https://tropicalwatch.com/watches/1982-rolex-two-tone-gmt-master-16753-with-black-nipple-dial/z3se,https://d29ueykkv8fpnq.cloudfront.net/nywcwkrd780bo17mj1n3mxzc7x96,,Tropical Watch,2026-06-19,False
"2005 Rolex Submariner 16610LV with Box, Papers & Rolex Service Papers",Rolex,16850,https://tropicalwatch.com/watches/2005-rolex-submariner-16610lv-with-box-papers-rolex-service-papers/iyld,https://d29ueykkv8fpnq.cloudfront.net/ism4ql56ls3udk131vllqxdi8hdk,,Tropical Watch,2026-06-19,False
2010 Harry Winston Zalium Project Z6 Alarm Anthracite Dial with Box & Papers,Other,14550,https://tropicalwatch.com/watches/2010-harry-winston-zalium-project-z6-alarm-anthracite-dial-with-box-papers/jeqo,https://d29ueykkv8fpnq.cloudfront.net/fllcw1x0wvrub30218aaagtia9zb,,Tropical Watch,2026-06-19,False
2025 Tudor Silver Black Bay Fifty Eight 79010SG with Box & Papers,Tudor,3550,https://tropicalwatch.com/watches/2025-tudor-silver-black-bay-fifty-eight-79010sg-with-box-papers/jizd,https://d29ueykkv8fpnq.cloudfront.net/csdmhcino21zfna88chx729b8l9j,,Tropical Watch,2026-06-19,False
1972 Rolex 18K YG Day-Date 1803 Blue Minute Track Dial,Rolex,22850,https://tropicalwatch.com/watches/1972-rolex-18k-yg-day-date-1803-blue-minute-track-dial/f8y8,https://d29ueykkv8fpnq.cloudfront.net/hq1n4z5u7hvrtbo3jhrflym7y6eh,,Tropical Watch,2026-06-19,False
1986 Rolex 18K YG Day-Date 18038 Champagne Dial with Hang Tag,Rolex,20550,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18038-champagne-dial-with-hang-tag/ein1,https://d29ueykkv8fpnq.cloudfront.net/zl6uan1lwuq58t6xtboqiox6e90v,,Tropical Watch,2026-06-19,False
1979 Rolex Sea-Dweller 1665 Rail Dial,Rolex,16950,https://tropicalwatch.com/watches/1979-rolex-sea-dweller-1665-rail-dial/tbeo,https://d29ueykkv8fpnq.cloudfront.net/jo6rtp9s517dt2yu5065lygcg9mq,,Tropical Watch,2026-06-19,False
1968 Rolex 18K YG DateJust Turn-O-Graph 1625 Stepped Champagne Dial,Rolex,17850,https://tropicalwatch.com/watches/1968-rolex-18k-yg-datejust-turn-o-graph-1625-stepped-champagne-dial/jjbs,https://d29ueykkv8fpnq.cloudfront.net/ogos13ls5e7vkb5zy4kergckzu7w,,Tropical Watch,2026-06-19,False
Piaget 18K WG & Diamond 987174D2 with Onyx Diamond Pave Dial,Other,9550,https://tropicalwatch.com/watches/piaget-18k-wg-diamond-987174d2-with-onyx-diamond-pave-dial/czhl,https://d29ueykkv8fpnq.cloudfront.net/brpapqmkbxewlkmoph05ff7kpwwe,,Tropical Watch,2026-06-19,False
1995 Rolex 18K WG Day-Date 18239 Blue Vignette Diamond Dial,Rolex,32850,https://tropicalwatch.com/watches/1995-rolex-18k-wg-day-date-18239-blue-vignette-diamond-dial/dbcf,https://d29ueykkv8fpnq.cloudfront.net/bssmi1qdqqod2pzzpq7n0vx30rqp,,Tropical Watch,2026-06-19,False
1989 Rolex 18K YG Day-Date 18238 Satin Champagne Roman Numeral Dial with Box & Papers,Rolex,23850,https://tropicalwatch.com/watches/1989-rolex-18k-yg-day-date-18238-satin-champagne-roman-numeral-dial-with-box-papers/ycom,https://d29ueykkv8fpnq.cloudfront.net/ilanzcgbzdhqm75p7s3qzic4m09n,,Tropical Watch,2026-06-19,False
"1966 Rolex Submariner 5513 Gilt ""Bart Simpson"" Dial",Rolex,15950,https://tropicalwatch.com/watches/1966-rolex-submariner-5513-gilt-bart-simpson-dial/ksi4,https://d29ueykkv8fpnq.cloudfront.net/uhrjtbpopj0cc666i9xwzfnz3oge,,Tropical Watch,2026-06-19,False
2024 Parmigiani Fleurier Tonda PF GMT Rattrapante PFC905 with Warranty Card,Other,24850,https://tropicalwatch.com/watches/2024-parmigiani-fleurier-tonda-pf-gmt-rattrapante-pfc905-with-warranty-card/nqnh,https://d29ueykkv8fpnq.cloudfront.net/e43356lgq5oc7m04ri4efheolrn9,,Tropical Watch,2026-06-19,False
1991 Rolex 18K YG Bark Day-Date 18248 Champagne Dial with Papers,Rolex,21850,https://tropicalwatch.com/watches/1991-rolex-18k-yg-bark-day-date-18248-champagne-dial-with-papers/htzl,https://d29ueykkv8fpnq.cloudfront.net/zxb0uucpjoldd473xf13k51n28px,,Tropical Watch,2026-06-19,False
1978 Rolex Submariner 1680 Tiffany & Co.,Rolex,28850,https://tropicalwatch.com/watches/1978-rolex-submariner-1680-tiffany-co/nll1,https://d29ueykkv8fpnq.cloudfront.net/uqqnw2hdzcmel2u90n3tfvonj16c,,Tropical Watch,2026-06-19,False
1946 Rolex Oyster Chronograph 4500 Silver Tropical Dial,Rolex,27850,https://tropicalwatch.com/watches/1946-rolex-oyster-chronograph-4500-silver-tropical-dial/tvga,https://d29ueykkv8fpnq.cloudfront.net/p3toxom20jyxywwye4f6rg9ds9ai,,Tropical Watch,2026-06-19,False
1986 Rolex 18K YG & Diamond Day-Date 18048A Champagne Diamond Dial,Rolex,23850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-diamond-day-date-18048a-champagne-diamond-dial/rjg2,https://d29ueykkv8fpnq.cloudfront.net/t23xzndy2n6dwed4pl55w148809v,,Tropical Watch,2026-06-19,False
NOS 2023 Omega Speedmaster Professional Snoopy 31032425002001 With Box and Papers,Omega,17850,https://tropicalwatch.com/watches/nos-2023-omega-speedmaster-professional-snoopy-31032425002001-with-box-and-papers/qoi6,https://d29ueykkv8fpnq.cloudfront.net/l7y5tskj7g6sjqqtcmfr0hvcicxw,,Tropical Watch,2026-06-19,False
1979 Rolex Two-Tone GMT Master 1675 with Black Tropical Nipple Dial,Rolex,10550,https://tropicalwatch.com/watches/1979-rolex-two-tone-gmt-master-1675-with-black-tropical-nipple-dial/ohzj,https://d29ueykkv8fpnq.cloudfront.net/72juli31xw0zer0mzym7o4r4a334,,Tropical Watch,2026-06-19,False
1991 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,23650,https://tropicalwatch.com/watches/1991-rolex-18k-yg-day-date-18238-champagne-diamond-dial/whby,https://d29ueykkv8fpnq.cloudfront.net/oy7da36xn224em3hbnkee78zhhzz,,Tropical Watch,2026-06-19,False
1952 Rolex Chronograph Calendar 6036 Jean-Claude Killy,Rolex,127850,https://tropicalwatch.com/watches/1952-rolex-chronograph-calendar-6036-jean-claude-killy/1n7f,https://d29ueykkv8fpnq.cloudfront.net/yy8uif4nutce8vu2g1t1bha0n1hd,,Tropical Watch,2026-06-19,False
