title,brand,price,url,img,description,source,date,sold
1997 Rolex Submariner 14060 Swiss Only Dial with Papers & RSC,Rolex,11250,https://tropicalwatch.com/watches/1997-rolex-submariner-14060-swiss-only-dial-with-papers-rsc/v4se,https://d29ueykkv8fpnq.cloudfront.net/vlmwhh6tt6pgwfid71p1qmi02l72,,Tropical Watch,2026-06-28,False
2000 Rolex Ladies Two-Tone DateJust 79173 Silver Jubilee Diamond Dial,Rolex,6750,https://tropicalwatch.com/watches/2000-rolex-ladies-two-tone-datejust-79173-silver-jubilee-diamond-dial/xg6i,https://d29ueykkv8fpnq.cloudfront.net/ql0qfruzio84ugkctdt9zgwxz2ga,,Tropical Watch,2026-06-28,False
1987 Rolex Ladies Two-Tone DateJust 69173 Champagne Dial,Rolex,6550,https://tropicalwatch.com/watches/1987-rolex-ladies-two-tone-datejust-69173-champagne-dial/slwq,https://d29ueykkv8fpnq.cloudfront.net/w3cwj4xzpnemwaqtvd7kaq6tfunx,,Tropical Watch,2026-06-28,False
2005 Rolex Submariner 14060M,Rolex,9850,https://tropicalwatch.com/watches/2005-rolex-submariner-14060m/uenb,https://d29ueykkv8fpnq.cloudfront.net/8hr81pksdd2j50ol84q6jn8rzh8z,,Tropical Watch,2026-06-28,False
Rolex Submariner 14060M with Box,Rolex,10650,https://tropicalwatch.com/watches/rolex-submariner-14060m-with-box/ag8o,https://d29ueykkv8fpnq.cloudfront.net/09m7ps1p05gzikw0890jp96i7cms,,Tropical Watch,2026-06-28,False
1974 Rolex 18K YG Day-Date 1811 Champagne Dial,Rolex,15850,https://tropicalwatch.com/watches/1974-rolex-18k-yg-day-date-1811-champagne-dial/w7i9,https://d29ueykkv8fpnq.cloudfront.net/nu9upsr0g5pni82bqj8e4z1v98vi,,Tropical Watch,2026-06-28,False
1962 Rolex DateJust 1601 Tropical Spear Tip Swiss Only Dial,Rolex,4650,https://tropicalwatch.com/watches/1962-rolex-datejust-1601-tropical-spear-tip-swiss-only-dial/dvuo,https://d29ueykkv8fpnq.cloudfront.net/om25yo75fufrnog6w67bn0cd93hd,,Tropical Watch,2026-06-28,False
2025 Rolex Titanium Yacht-Master 226627 with Papers,Rolex,26850,https://tropicalwatch.com/watches/2025-rolex-titanium-yacht-master-226627-with-papers/l0rg,https://d29ueykkv8fpnq.cloudfront.net/rj6ueyxkasayqs83k61575bi3zl2,,Tropical Watch,2026-06-28,False
1970 Rolex Submariner 1680 MK 2 Meters First Tropical Dial with Box & Double Punch Papers,Rolex,39850,https://tropicalwatch.com/watches/1970-rolex-submariner-1680-mk-2-meters-first-tropical-dial-with-box-double-punch-papers/zdtf,https://d29ueykkv8fpnq.cloudfront.net/hy4oejx26aedgcae2unb91chw85p,,Tropical Watch,2026-06-28,False
1967 Rolex Date 1501 Tropical no-lume Blue Dial,Rolex,4850,https://tropicalwatch.com/watches/1967-rolex-date-1501-tropical-no-lume-blue-dial/mkso,https://d29ueykkv8fpnq.cloudfront.net/t5wdu6cfzffn4wwjvz69hpmui0l5,,Tropical Watch,2026-06-28,False
2011 Rolex Submariner 14060M with Papers,Rolex,11650,https://tropicalwatch.com/watches/2011-rolex-submariner-14060m-with-papers/mfek,https://d29ueykkv8fpnq.cloudfront.net/r66h65kvsv74jd6q4toxozp1359d,,Tropical Watch,2026-06-28,False
2025 Rolex Submariner 126610LV with Box & Papers,Rolex,15850,https://tropicalwatch.com/watches/2025-rolex-submariner-126610lv-with-box-papers/lrsx,https://d29ueykkv8fpnq.cloudfront.net/5xclwvnq5u7xj6dr69m829r0ti4i,,Tropical Watch,2026-06-28,False
1986 Rolex DateJust 16030 Blue Dial,Rolex,5950,https://tropicalwatch.com/watches/1986-rolex-datejust-16030-blue-dial/r9wk,https://d29ueykkv8fpnq.cloudfront.net/w2kmgghl2mtqo08ijmtl5lii5jvr,,Tropical Watch,2026-06-28,False
1979 Rolex 18K YG Submariner 1680 Tropical Nipple Dial,Rolex,54850,https://tropicalwatch.com/watches/1979-rolex-18k-yg-submariner-1680-tropical-nipple-dial/ytqm,https://d29ueykkv8fpnq.cloudfront.net/70ydyuh5ar3646eryuhmrhjfxaf4,,Tropical Watch,2026-06-28,False
1970 Rolex 18K YG GMT-Master 1675 Brown Nipple Dial,Rolex,38950,https://tropicalwatch.com/watches/1970-rolex-18k-yg-gmt-master-1675-brown-nipple-dial/iuyp,https://d29ueykkv8fpnq.cloudfront.net/elu6awbcznhqaah4xh12v9slb2ft,,Tropical Watch,2026-06-28,False
Patek Philippe Aquanaut 5165A,Patek Philippe,63750,https://tropicalwatch.com/watches/patek-philippe-aquanaut-5165a/awd2,https://d29ueykkv8fpnq.cloudfront.net/r5m7nd1lkwlgp32vy06snbp1zdez,,Tropical Watch,2026-06-28,False
1965 Rolex Date 1500 Silver Dial,Rolex,3850,https://tropicalwatch.com/watches/1965-rolex-date-1500-silver-dial/zo7t,https://d29ueykkv8fpnq.cloudfront.net/tulrd46uey9bqz8j38hn1eub73ad,,Tropical Watch,2026-06-28,False
1991 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,22650,https://tropicalwatch.com/watches/1991-rolex-18k-yg-day-date-18238-champagne-diamond-dial/whby,https://d29ueykkv8fpnq.cloudfront.net/oy7da36xn224em3hbnkee78zhhzz,,Tropical Watch,2026-06-28,False
2024 Grand Seiko Elegance SBGK009 with Box & Papers,Seiko,4750,https://tropicalwatch.com/watches/2024-grand-seiko-elegance-sbgk009-with-box-papers/npp5,https://d29ueykkv8fpnq.cloudfront.net/j8glxysp279kk178fs41mrotklbp,,Tropical Watch,2026-06-28,False
1982 Rolex Two-Tone GMT Master 16753 with Black Nipple Dial,Rolex,10950,https://tropicalwatch.com/watches/1982-rolex-two-tone-gmt-master-16753-with-black-nipple-dial/z3se,https://d29ueykkv8fpnq.cloudfront.net/nywcwkrd780bo17mj1n3mxzc7x96,,Tropical Watch,2026-06-28,False
1997 Rolex Daytona 16520 White dial with Papers,Rolex,30850,https://tropicalwatch.com/watches/1997-rolex-daytona-16520-white-dial-with-papers/xxxn,https://d29ueykkv8fpnq.cloudfront.net/z1pggbck9p1q7obsosa8n045kc5s,,Tropical Watch,2026-06-28,False
1995 Rolex Submariner 14060 with Papers & Service Papers,Rolex,10850,https://tropicalwatch.com/watches/1995-rolex-submariner-14060-with-papers-service-papers/f6ae,https://d29ueykkv8fpnq.cloudfront.net/71pclfq06m3y2uwsdzomgqcz6mm8,,Tropical Watch,2026-06-28,False
Piaget 18K WG & Diamond 987174D2 with Onyx Diamond Pave Dial,Other,8850,https://tropicalwatch.com/watches/piaget-18k-wg-diamond-987174d2-with-onyx-diamond-pave-dial/czhl,https://d29ueykkv8fpnq.cloudfront.net/brpapqmkbxewlkmoph05ff7kpwwe,,Tropical Watch,2026-06-28,False
"1965 Omega Speedmaster ""Ed White"" 105.003 Tropical Dial",Omega,24850,https://tropicalwatch.com/watches/1965-omega-speedmaster-ed-white-105-003-tropical-dial/zjkn,https://d29ueykkv8fpnq.cloudfront.net/wowqx5mimndu9xynpnn6ql43rfs9,,Tropical Watch,2026-06-28,False
1988 Rolex 18K WG Day-Date 18049 Silver Diamond Dial,Rolex,20850,https://tropicalwatch.com/watches/1988-rolex-18k-wg-day-date-18049-silver-diamond-dial/jorr,https://d29ueykkv8fpnq.cloudfront.net/3lriy5zgwosz8tb8eh6m44eu4nlm,,Tropical Watch,2026-06-28,False
1982 Rolex Sea-Dweller 16660,Rolex,14350,https://tropicalwatch.com/watches/1982-rolex-sea-dweller-16660/dsak,https://d29ueykkv8fpnq.cloudfront.net/kohyf9u0bdb1xans97s70z0x79k9,,Tropical Watch,2026-06-28,False
1977 Rolex OysterQuartz DateJust 17000 Black Dial with Service Papers,Rolex,7650,https://tropicalwatch.com/watches/1977-rolex-oysterquartz-datejust-17000-black-dial-with-service-papers/yzdh,https://d29ueykkv8fpnq.cloudfront.net/dlfsjd3f0ojyn22dj8u9c35rchpa,,Tropical Watch,2026-06-28,False
1989 Rolex GMT-Master II 16710,Rolex,12850,https://tropicalwatch.com/watches/1989-rolex-gmt-master-ii-16710/iioo,https://d29ueykkv8fpnq.cloudfront.net/9bndz4j4llfp0h7hvdvj2af02vms,,Tropical Watch,2026-06-28,False
2026 Rolex Daytona 126500LN with Papers,Rolex,32850,https://tropicalwatch.com/watches/2026-rolex-daytona-126500ln-with-papers/dkbn,https://d29ueykkv8fpnq.cloudfront.net/76c9imnp1peyty1xvfqxcvhe5r8p,,Tropical Watch,2026-06-28,False
1952 Rolex Chronograph Calendar 6036 Jean-Claude Killy,Rolex,127850,https://tropicalwatch.com/watches/1952-rolex-chronograph-calendar-6036-jean-claude-killy/1n7f,https://d29ueykkv8fpnq.cloudfront.net/yy8uif4nutce8vu2g1t1bha0n1hd,,Tropical Watch,2026-06-28,False
1968 Rolex 18K YG DateJust Turn-O-Graph 1625 Stepped Champagne Dial,Rolex,17850,https://tropicalwatch.com/watches/1968-rolex-18k-yg-datejust-turn-o-graph-1625-stepped-champagne-dial/jjbs,https://d29ueykkv8fpnq.cloudfront.net/ogos13ls5e7vkb5zy4kergckzu7w,,Tropical Watch,2026-06-28,False
1986 Rolex 18K YG Day-Date 18038 Champagne Dial with Hang Tag,Rolex,20550,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18038-champagne-dial-with-hang-tag/ein1,https://d29ueykkv8fpnq.cloudfront.net/zl6uan1lwuq58t6xtboqiox6e90v,,Tropical Watch,2026-06-28,False
Patek Philippe 18G WG Golden Ellipse 3545/1G Tropical Blue Dial,Patek Philippe,12550,https://tropicalwatch.com/watches/patek-philippe-18g-wg-golden-ellipse-3545-1g-tropical-blue-dial/t9bq,https://d29ueykkv8fpnq.cloudfront.net/0x3rebqixzhhlsjwn3couixog0vp,,Tropical Watch,2026-06-28,False
2015 18k WG Patek Philippe Perpetual Calendar Chronograph 5270G with Box & Papers,Patek Philippe,119550,https://tropicalwatch.com/watches/2015-18k-wg-patek-philippe-perpetual-calendar-chronograph-5270g-with-box-papers/kca4,https://d29ueykkv8fpnq.cloudfront.net/ty6jlu5yxpntropgo3biumatc5tu,,Tropical Watch,2026-06-28,False
Audemars Piguet 18K YG Royal Oak Quantieme Annuel 25920BA,Audemars Piguet,41550,https://tropicalwatch.com/watches/audemars-piguet-18k-yg-royal-oak-quantieme-annuel-25920ba/ftbo,https://d29ueykkv8fpnq.cloudfront.net/li3so99jw824lq2os9pqmn5l4hqn,,Tropical Watch,2026-06-28,False
Piaget 18k YG Polo Square Quartz 7131 C701,Other,16850,https://tropicalwatch.com/watches/piaget-18k-yg-polo-square-quartz-7131-c701/fpd6,https://d29ueykkv8fpnq.cloudfront.net/bs47hbv2e6ps0f81ewvlvjxue24f,,Tropical Watch,2026-06-28,False
2010 Harry Winston Zalium Project Z6 Alarm Anthracite Dial with Box & Papers,Other,13550,https://tropicalwatch.com/watches/2010-harry-winston-zalium-project-z6-alarm-anthracite-dial-with-box-papers/jeqo,https://d29ueykkv8fpnq.cloudfront.net/fllcw1x0wvrub30218aaagtia9zb,,Tropical Watch,2026-06-28,False
1997 Rolex 18K YG Ladies DateJust 79178MA Slate Myriad Diamond Arabic Dial,Rolex,16850,https://tropicalwatch.com/watches/1997-rolex-18k-yg-ladies-datejust-79178ma-slate-myriad-diamond-arabic-dial/utkg,https://d29ueykkv8fpnq.cloudfront.net/cb20izbi86chkugu42yvonbgtwj9,,Tropical Watch,2026-06-28,False
1967 Rolex Submariner 5513,Rolex,13350,https://tropicalwatch.com/watches/1967-rolex-submariner-5513/ssuj,https://d29ueykkv8fpnq.cloudfront.net/mss0puvs6zd2r99i1c7luqmv00o3,,Tropical Watch,2026-06-28,False
1960 Rolex Oyster Date 1501 SIlver Dial,Rolex,4850,https://tropicalwatch.com/watches/1960-rolex-oyster-date-1501-silver-dial/29fw,https://d29ueykkv8fpnq.cloudfront.net/y5t213y2f7smubxng7m35uspmln7,,Tropical Watch,2026-06-28,False
1983 Rolex Sea-Dweller 16660 Matte Dial,Rolex,14350,https://tropicalwatch.com/watches/1983-rolex-sea-dweller-16660-matte-dial/2ytr,https://d29ueykkv8fpnq.cloudfront.net/kx4uxa5q1v5v7thzlzta37xqncy5,,Tropical Watch,2026-06-28,False
1991 Rolex Explorer II 16570 with Papers,Rolex,9650,https://tropicalwatch.com/watches/1991-rolex-explorer-ii-16570-with-papers/0rjm,https://d29ueykkv8fpnq.cloudfront.net/i1jpx28ec5yhc324yum9zm940vip,,Tropical Watch,2026-06-28,False
1987 Rolex 18K YG Day-Date 18038 Matte Champagne Roman Numeral Dial,Rolex,23850,https://tropicalwatch.com/watches/1987-rolex-18k-yg-day-date-18038-matte-champagne-roman-numeral-dial/wgvl,https://d29ueykkv8fpnq.cloudfront.net/ct19hhmd9fx57chi3mabc66e755w,,Tropical Watch,2026-06-28,False
2000 Rolex Air-King 14000M Black Dial,Rolex,5250,https://tropicalwatch.com/watches/2000-rolex-air-king-14000m-black-dial/kyew,https://d29ueykkv8fpnq.cloudfront.net/vnpnya6qqgtgt8bqhi3w7qeqlt6y,,Tropical Watch,2026-06-28,False
1984 Rolex Ladies DateJust 69173 Campagne Dial,Rolex,5950,https://tropicalwatch.com/watches/1984-rolex-ladies-datejust-69173-campagne-dial/rrla,https://d29ueykkv8fpnq.cloudfront.net/oplujunz8dj6a6lqk5375qn065s6,,Tropical Watch,2026-06-28,False
1999 Rolex Ladies Two-Tone DateJust 79173 Champagne Jubilee Diamond Dial,Rolex,6550,https://tropicalwatch.com/watches/1999-rolex-ladies-two-tone-datejust-79173-champagne-jubilee-diamond-dial/3eo2,https://d29ueykkv8fpnq.cloudfront.net/gvhdym22ckdulyn0p9asoyr2qxs2,,Tropical Watch,2026-06-28,False
1971 Rolex Date 1500 Grey Dial,Rolex,5250,https://tropicalwatch.com/watches/1971-rolex-date-1500-grey-dial/t5uq,https://d29ueykkv8fpnq.cloudfront.net/msi26ffk73n7ofweu0l3s2jdw3q5,,Tropical Watch,2026-06-28,False
1987 Rolex 18K YG Day-Date 18038 Champagne Diamond Dial with Papers,Rolex,22850,https://tropicalwatch.com/watches/1987-rolex-18k-yg-day-date-18038-champagne-diamond-dial-with-papers/lmb5,https://d29ueykkv8fpnq.cloudfront.net/8rangdmkpi7c0g2mo92o620hfjvy,,Tropical Watch,2026-06-28,False
2000 Rolex Explorer II 16570 White Dial,Rolex,9650,https://tropicalwatch.com/watches/2000-rolex-explorer-ii-16570-white-dial/1vcm,https://d29ueykkv8fpnq.cloudfront.net/0ldouadcqb7m9dqxo3y9f51r43b9,,Tropical Watch,2026-06-28,False
2012 Rolex Submariner 14060 with Papers and 4 Line Dial,Rolex,11350,https://tropicalwatch.com/watches/2012-rolex-submariner-14060-with-papers-and-4-line-dial/cl2o,https://d29ueykkv8fpnq.cloudfront.net/qofdzs88589tswjqvti5wdjjxzed,,Tropical Watch,2026-06-28,False
1996 Rolex Ladies DateJust 69174 Silver No-Lume Diamond Dial,Rolex,5850,https://tropicalwatch.com/watches/1996-rolex-ladies-datejust-69174-silver-no-lume-diamond-dial/bwop,https://d29ueykkv8fpnq.cloudfront.net/dynj6vzgnk88c5t21xxu2azvyoz7,,Tropical Watch,2026-06-28,False
2004 Rolex Explorer II 16570 with Papers,Rolex,9550,https://tropicalwatch.com/watches/2004-rolex-explorer-ii-16570-with-papers/bppe,https://d29ueykkv8fpnq.cloudfront.net/fin11z758ru8nh8qjkdtzqmrg2d8,,Tropical Watch,2026-06-28,False
1991 Rolex DateJust 16220 with Papers,Rolex,8250,https://tropicalwatch.com/watches/1991-rolex-datejust-16220-with-papers/1tvk,https://d29ueykkv8fpnq.cloudfront.net/9f7nmuyod8ma9lsst6qmkhqhd6m0,,Tropical Watch,2026-06-28,False
2021 Rolex 18K RG Day-Date 128235 Pave Rainbow Dial with Box & Papers,Rolex,79850,https://tropicalwatch.com/watches/2021-rolex-18k-rg-day-date-128235-pave-rainbow-dial-with-box-papers/69iz,https://d29ueykkv8fpnq.cloudfront.net/3vbh86zoa0kkn3g9jw5akp90w1mn,,Tropical Watch,2026-06-28,False
1974 Tudor Montecarlo Chronograph 7159/0 Grey Dial,Tudor,12850,https://tropicalwatch.com/watches/1974-tudor-montecarlo-chronograph-7159-0-grey-dial/l0nw,https://d29ueykkv8fpnq.cloudfront.net/fr4fxcm4gvdgojm9lft3m10vw3xl,,Tropical Watch,2026-06-28,False
1964 Rolex 18K RG DateJust 1601 Rose Dial,Rolex,28950,https://tropicalwatch.com/watches/1964-rolex-18k-rg-datejust-1601-rose-dial/pmxq,https://d29ueykkv8fpnq.cloudfront.net/x90trym1h46tqk3ibhza3ijd58uv,,Tropical Watch,2026-06-28,False
1970s Patek Philippe 18K YG Gondolo 3859/1J Onyx and MOP Dial,Patek Philippe,25850,https://tropicalwatch.com/watches/1970s-patek-philippe-18k-yg-gondolo-3859-1j-onyx-and-mop-dial/aywt,https://d29ueykkv8fpnq.cloudfront.net/ynsyj3gltfn2e0qsxbgo2h6ydfwg,,Tropical Watch,2026-06-28,False
1986 Rolex 18K YG Day-Date 18038 Champagne Dial,Rolex,20850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18038-champagne-dial/cu5f,https://d29ueykkv8fpnq.cloudfront.net/dlep2zxekmhfxa6r49831uhgra6y,,Tropical Watch,2026-06-28,False
1986 Rolex 18K YG Day-Date 18038 Champagne Dial,Rolex,21850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18038-champagne-dial/lfxq,https://d29ueykkv8fpnq.cloudfront.net/3avfrqoc7faf8dbg9ve3i22vy01l,,Tropical Watch,2026-06-28,False
1984 Rolex Ladies Date 69174 Silver Dial,Rolex,5650,https://tropicalwatch.com/watches/1984-rolex-ladies-date-69174-silver-dial/k20d,https://d29ueykkv8fpnq.cloudfront.net/5o210v6q1hytihmgfvi7m5p6fjgg,,Tropical Watch,2026-06-28,False
1999 Rolex Explorer 14270 with Papers,Rolex,6850,https://tropicalwatch.com/watches/1999-rolex-explorer-14270-with-papers/th9k,https://d29ueykkv8fpnq.cloudfront.net/y05jjqg1gar37e773s75as46au88,,Tropical Watch,2026-06-28,False
1984 Rolex DateJust 16030 SIlver Dial,Rolex,5950,https://tropicalwatch.com/watches/1984-rolex-datejust-16030-silver-dial/laq1,https://d29ueykkv8fpnq.cloudfront.net/gnj0tz62288i8foedw9rusm7ar71,,Tropical Watch,2026-06-28,False
2008 Rolex  Green Submariner 16610LV,Rolex,13850,https://tropicalwatch.com/watches/2008-rolex-green-submariner-16610lv/gjqw,https://d29ueykkv8fpnq.cloudfront.net/us5cpbksh26791v8zk9as5z67xpf,,Tropical Watch,2026-06-28,False
2005 Rolex Submariner 16610 with Papers,Rolex,10950,https://tropicalwatch.com/watches/2005-rolex-submariner-16610-with-papers/v3kl,https://d29ueykkv8fpnq.cloudfront.net/eq3uj5v0rxzrqe410z75i3ch8jhp,,Tropical Watch,2026-06-28,False
1986 Rolex 18K YG Day-Date 18048 Satin Champagne Diamond Dial,Rolex,21850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18048-satin-champagne-diamond-dial/gtyf,https://d29ueykkv8fpnq.cloudfront.net/ua8tz8lbu1ag1znnwaby4nxqk2wh,,Tropical Watch,2026-06-28,False
1969 Rolex 18K YG GMT Master 1675 Brown Nipple Dial with Papers,Rolex,31550,https://tropicalwatch.com/watches/1969-rolex-18k-yg-gmt-master-1675-brown-nipple-dial-with-papers/tngh,https://d29ueykkv8fpnq.cloudfront.net/x7jgllzhvo76o2vk8w3bucpda4eh,,Tropical Watch,2026-06-28,False
2000 Rolex DateJust 16233 Jubilee Diamond Dial,Rolex,7350,https://tropicalwatch.com/watches/2000-rolex-datejust-16233-jubilee-diamond-dial/ulg3,https://d29ueykkv8fpnq.cloudfront.net/wbhcioofjnw0e6v7dm5hsodqys8z,,Tropical Watch,2026-06-28,False
1990 Rolex Tridor Day-Date 18239 Salmon Diamond Dial,Rolex,23850,https://tropicalwatch.com/watches/1990-rolex-tridor-day-date-18239-salmon-diamond-dial/d04r,https://d29ueykkv8fpnq.cloudfront.net/3j5nmht22eoknx2obtcenvtd1lus,,Tropical Watch,2026-06-28,False
1996 Rolex Zenith Daytona 16520 Black Dial,Rolex,28550,https://tropicalwatch.com/watches/1996-rolex-zenith-daytona-16520-black-dial/du67,https://d29ueykkv8fpnq.cloudfront.net/pk6j6s7ugwwqy46l8fzyxgtqxrbh,,Tropical Watch,2026-06-28,False
2008 Rolex Submariner 16610 with Papers,Rolex,11350,https://tropicalwatch.com/watches/2008-rolex-submariner-16610-with-papers/5wae,https://d29ueykkv8fpnq.cloudfront.net/aalmiivtg5js9hwxgl4h4mdf6i9v,,Tropical Watch,2026-06-28,False
1969 Rolex Submariner 5513 Serif Dial with Service Papers,Rolex,13550,https://tropicalwatch.com/watches/1969-rolex-submariner-5513-serif-dial-with-service-papers/nlmm,https://d29ueykkv8fpnq.cloudfront.net/kxs6wr2ulwf8onu8kh98bqubxp6j,,Tropical Watch,2026-06-28,False
Audemars Piguet Royal Oak Offshore 15711OI.OO.A006CA.01 Japan with Box & Papers,Audemars Piguet,38950,https://tropicalwatch.com/watches/audemars-piguet-royal-oak-offshore-15711oi-oo-a006ca-01-japan-with-box-papers/kqck,https://d29ueykkv8fpnq.cloudfront.net/3lctq6vv8m8d3c12q77sept17kpv,,Tropical Watch,2026-06-28,False
2007 Rolex Sea-Dweller 16600 with Papers,Rolex,10550,https://tropicalwatch.com/watches/2007-rolex-sea-dweller-16600-with-papers/cawu,https://d29ueykkv8fpnq.cloudfront.net/rzy8mxec5l87xw8ieroov57zr2a2,,Tropical Watch,2026-06-28,False
2003 Rolex Sea-Dweller 16600 with Papers,Rolex,10550,https://tropicalwatch.com/watches/2003-rolex-sea-dweller-16600-with-papers/ybp6,https://d29ueykkv8fpnq.cloudfront.net/l6u468dvsc71r9ocd6zbrkmw0qws,,Tropical Watch,2026-06-28,False
2021 Vacheron Constantin Overseas 4500/110A-B483 with Box and Papers,Vacheron Constantin,24850,https://tropicalwatch.com/watches/2021-vacheron-constantin-overseas-4500-110a-b483-with-box-and-papers/ekar,https://d29ueykkv8fpnq.cloudfront.net/nnk0ai7mqg1ff5094sscjan85zlb,,Tropical Watch,2026-06-28,False
1993 Rolex Explorer II 16570 White Dial with Box & Papers,Rolex,10650,https://tropicalwatch.com/watches/1993-rolex-explorer-ii-16570-white-dial-with-box-papers/vu52,https://d29ueykkv8fpnq.cloudfront.net/lh5azi63gve57a7k94osws3co35s,,Tropical Watch,2026-06-28,False
1990 Rolex Day-Date 18238 Champagne Dial,Rolex,22850,https://tropicalwatch.com/watches/1990-rolex-day-date-18238-champagne-dial/dgtb,https://d29ueykkv8fpnq.cloudfront.net/6q1ush6m62xd7d806hf08rf1idr5,,Tropical Watch,2026-06-28,False
1989 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,22850,https://tropicalwatch.com/watches/1989-rolex-18k-yg-day-date-18238-champagne-diamond-dial/o4gh,https://d29ueykkv8fpnq.cloudfront.net/2vd7ffvtr3bxrq59bzzxrqh4uuae,,Tropical Watch,2026-06-28,False
2023 Urwerk UR-102 Reloaded with Box and Papers,Urwerk,27850,https://tropicalwatch.com/watches/2023-urwerk-ur-102-reloaded-with-box-and-papers/wze3,https://d29ueykkv8fpnq.cloudfront.net/as5ssnk7n8yxxmecgdlnfy44pmrh,,Tropical Watch,2026-06-28,False
1960 Rolex PCG Submariner 5512 Tropical Gilt Chapter Ring Dial,Rolex,45850,https://tropicalwatch.com/watches/1960-rolex-pcg-submariner-5512-tropical-gilt-chapter-ring-dial/oyyy,https://d29ueykkv8fpnq.cloudfront.net/2nhhugpgq8kzclwwofy6v5tvo0r1,,Tropical Watch,2026-06-28,False
1972 Rolex 18K YG Day-Date 1803 Blue Minute Track Dial,Rolex,22850,https://tropicalwatch.com/watches/1972-rolex-18k-yg-day-date-1803-blue-minute-track-dial/f8y8,https://d29ueykkv8fpnq.cloudfront.net/hq1n4z5u7hvrtbo3jhrflym7y6eh,,Tropical Watch,2026-06-28,False
1979 Rolex Sea-Dweller 1665 Rail Dial,Rolex,16950,https://tropicalwatch.com/watches/1979-rolex-sea-dweller-1665-rail-dial/tbeo,https://d29ueykkv8fpnq.cloudfront.net/jo6rtp9s517dt2yu5065lygcg9mq,,Tropical Watch,2026-06-28,False
