title,brand,price,url,img,description,source,date,sold
1984 Rolex 18K Day-Date 18038 Champagne Dial with Papers,Rolex,23250,https://tropicalwatch.com/watches/1984-rolex-18k-day-date-18038-champagne-dial-with-papers/rckz,https://d29ueykkv8fpnq.cloudfront.net/nnleuq9ady4nelrnrzq9vw0c3jzz,,Tropical Watch,2026-07-13,False
1982 Rolex GMT-Master 16750 WGS Dial,Rolex,13850,https://tropicalwatch.com/watches/1982-rolex-gmt-master-16750-wgs-dial/mtpj,https://d29ueykkv8fpnq.cloudfront.net/k2e3lzk03szumn2utz63ngwbf9rt,,Tropical Watch,2026-07-13,False
1999 Rolex GMT-Master 16700 with Papers,Rolex,14350,https://tropicalwatch.com/watches/1999-rolex-gmt-master-16700-with-papers/qja5,https://d29ueykkv8fpnq.cloudfront.net/7lsbr2z3nuu6h2lj5dxl3pm5mrt0,,Tropical Watch,2026-07-13,False
2000 Rolex Air-King 14000M Black Dial,Rolex,5250,https://tropicalwatch.com/watches/2000-rolex-air-king-14000m-black-dial/650v,https://d29ueykkv8fpnq.cloudfront.net/3dn42v865chbfbur845joh6m6ce4,,Tropical Watch,2026-07-13,False
1989 Rolex 18K YG Day-Date 18238 Satin Champagne Roman Numeral Dial with Box & Papers,Rolex,23850,https://tropicalwatch.com/watches/1989-rolex-18k-yg-day-date-18238-satin-champagne-roman-numeral-dial-with-box-papers/ycom,https://d29ueykkv8fpnq.cloudfront.net/ilanzcgbzdhqm75p7s3qzic4m09n,,Tropical Watch,2026-07-13,False
1963 Rolex PCG Submariner 5512 Gilt Dial,Rolex,18350,https://tropicalwatch.com/watches/1963-rolex-pcg-submariner-5512-gilt-dial/fzl9,https://d29ueykkv8fpnq.cloudfront.net/puhpy9d7yt43494h4y27v9ppdysc,,Tropical Watch,2026-07-13,False
2000 Rolex GMT-Master II 16710 with Papers,Rolex,13850,https://tropicalwatch.com/watches/2000-rolex-gmt-master-ii-16710-with-papers/4d6l,https://d29ueykkv8fpnq.cloudfront.net/kt1x9fp680icffkm1dhmhqfc9pmz,,Tropical Watch,2026-07-13,False
1999 Rolex Explorer II 16570 Swiss Only with Papers,Rolex,10550,https://tropicalwatch.com/watches/1999-rolex-explorer-ii-16570-swiss-only-with-papers/yhib,https://d29ueykkv8fpnq.cloudfront.net/aj4cm42e4zt9bdyb0tozdo0dl0vx,,Tropical Watch,2026-07-13,False
2000 Rolex GMT-Master II 16710,Rolex,13350,https://tropicalwatch.com/watches/2000-rolex-gmt-master-ii-16710/2ise,https://d29ueykkv8fpnq.cloudfront.net/ntilj2vq8w2rzywzqp1xo6ug2fd8,,Tropical Watch,2026-07-13,False
2008 Rolex  Two-Tone Daytona 116523 White Dial with Papers,Rolex,18950,https://tropicalwatch.com/watches/2008-rolex-two-tone-daytona-116523-white-dial-with-papers/d7zk,https://d29ueykkv8fpnq.cloudfront.net/v55s0botekk6vocnuros4pgjoclm,,Tropical Watch,2026-07-13,False
1987 Rolex 18K YG Day-Date 18038 Brown Tropical Dial,Rolex,22850,https://tropicalwatch.com/watches/1987-rolex-18k-yg-day-date-18038-brown-tropical-dial/cco5,https://d29ueykkv8fpnq.cloudfront.net/z0khfgcv3m0vpnzd5b4979ylarur,,Tropical Watch,2026-07-13,False
1993 Rolex DateJust 16233 Grey Arabic Jubilee Dial with Service Papers,Rolex,6850,https://tropicalwatch.com/watches/1993-rolex-datejust-16233-grey-arabic-jubilee-dial-with-service-papers/pqww,https://d29ueykkv8fpnq.cloudfront.net/e9wb2d1axkh8htag5nqbdn7zclr2,,Tropical Watch,2026-07-13,False
1987 Rolex 18K YG Day-Date 18038 Champagne Dial,Rolex,22850,https://tropicalwatch.com/watches/1987-rolex-18k-yg-day-date-18038-champagne-dial/rpb0,https://d29ueykkv8fpnq.cloudfront.net/7y8g2nxmcy18a4n3hqu5ah2yxmdf,,Tropical Watch,2026-07-13,False
2002 Rolex Datejust Turn-O-Graph 16264 White Dial with Papers,Rolex,7850,https://tropicalwatch.com/watches/2002-rolex-datejust-turn-o-graph-16264-white-dial-with-papers/ywp3,https://d29ueykkv8fpnq.cloudfront.net/hdf48nlfbojta5ggn2yrufzdo3v0,,Tropical Watch,2026-07-13,False
1967 Rolex DateJust 1601 Dark Gold Dial,Rolex,10350,https://tropicalwatch.com/watches/1967-rolex-datejust-1601-dark-gold-dial/nakh,https://d29ueykkv8fpnq.cloudfront.net/9hfnjh4wzxhr3jg3g77akqfkl2f4,,Tropical Watch,2026-07-13,False
1986 Rolex 18K YG Day-Date 18038 Champagne Dial with RSC,Rolex,21850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18038-champagne-dial-with-rsc/bvzs,https://d29ueykkv8fpnq.cloudfront.net/22p7a0m1wai60m6l1j78c284xuwq,,Tropical Watch,2026-07-13,False
1989 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,22850,https://tropicalwatch.com/watches/1989-rolex-18k-yg-day-date-18238-champagne-diamond-dial/o4gh,https://d29ueykkv8fpnq.cloudfront.net/2vd7ffvtr3bxrq59bzzxrqh4uuae,,Tropical Watch,2026-07-13,False
1996 Rolex Explorer 14270,Rolex,6950,https://tropicalwatch.com/watches/1996-rolex-explorer-14270/2veh,https://d29ueykkv8fpnq.cloudfront.net/d19efknujfz2e6g46opocyl6aoyo,,Tropical Watch,2026-07-13,False
2024 Rolex 41mm Oyster Perpetual 124300 Green Dial with Box and Papers,Rolex,11350,https://tropicalwatch.com/watches/2024-rolex-41mm-oyster-perpetual-124300-green-dial-with-box-and-papers/ulmh,https://d29ueykkv8fpnq.cloudfront.net/5tdt7l6mtsnvkktmy0h7trzq53iv,,Tropical Watch,2026-07-13,False
1987 Rolex 18K YG Day-Date 18038 Matte Champagne Roman Numeral Dial,Rolex,23850,https://tropicalwatch.com/watches/1987-rolex-18k-yg-day-date-18038-matte-champagne-roman-numeral-dial/wgvl,https://d29ueykkv8fpnq.cloudfront.net/ct19hhmd9fx57chi3mabc66e755w,,Tropical Watch,2026-07-13,False
1972 Rolex GMT-Master 1675 MK 2 Dial,Rolex,15850,https://tropicalwatch.com/watches/1972-rolex-gmt-master-1675-mk-2-dial/oey5,https://d29ueykkv8fpnq.cloudfront.net/fdzemdeuoaozk73202rxmlj3cywf,,Tropical Watch,2026-07-13,False
1990 Rolex Tridor Day-Date 18239 Salmon Diamond Dial,Rolex,23850,https://tropicalwatch.com/watches/1990-rolex-tridor-day-date-18239-salmon-diamond-dial/d04r,https://d29ueykkv8fpnq.cloudfront.net/3j5nmht22eoknx2obtcenvtd1lus,,Tropical Watch,2026-07-13,False
1996 Rolex Zenith Daytona 16520 Black Dial,Rolex,28550,https://tropicalwatch.com/watches/1996-rolex-zenith-daytona-16520-black-dial/du67,https://d29ueykkv8fpnq.cloudfront.net/pk6j6s7ugwwqy46l8fzyxgtqxrbh,,Tropical Watch,2026-07-13,False
2008 Rolex Submariner 16610 with Papers,Rolex,11350,https://tropicalwatch.com/watches/2008-rolex-submariner-16610-with-papers/5wae,https://d29ueykkv8fpnq.cloudfront.net/aalmiivtg5js9hwxgl4h4mdf6i9v,,Tropical Watch,2026-07-13,False
1978 Rolex Submariner 1680 Tiffany & Co.,Rolex,27850,https://tropicalwatch.com/watches/1978-rolex-submariner-1680-tiffany-co/nll1,https://d29ueykkv8fpnq.cloudfront.net/uqqnw2hdzcmel2u90n3tfvonj16c,,Tropical Watch,2026-07-13,False
1946 Rolex Oyster Chronograph 4500 Silver Tropical Dial,Rolex,27850,https://tropicalwatch.com/watches/1946-rolex-oyster-chronograph-4500-silver-tropical-dial/tvga,https://d29ueykkv8fpnq.cloudfront.net/p3toxom20jyxywwye4f6rg9ds9ai,,Tropical Watch,2026-07-13,False
1995 Rolex 18K WG Day-Date 18239 Silver No-Lume Diamond Dial,Rolex,22550,https://tropicalwatch.com/watches/1995-rolex-18k-wg-day-date-18239-silver-no-lume-diamond-dial/5ken,https://d29ueykkv8fpnq.cloudfront.net/3wba84pf48d66v7lxgmm09buvdm3,,Tropical Watch,2026-07-13,False
1960 Rolex PCG Submariner 5512 Gilt Chapter Ring Tropical Spider 4 Line Dial,Rolex,35850,https://tropicalwatch.com/watches/1960-rolex-pcg-submariner-5512-gilt-chapter-ring-tropical-spider-4-line-dial/isxk,https://d29ueykkv8fpnq.cloudfront.net/05u650q1ndhtqm6o04kt7q6ezqp2,,Tropical Watch,2026-07-13,False
1979 Rolex Milgauss 1019 Black Dial with Box and Papers,Rolex,42550,https://tropicalwatch.com/watches/1979-rolex-milgauss-1019-black-dial-with-box-and-papers/b8tq,https://d29ueykkv8fpnq.cloudfront.net/fldpxj5rogucvlhzcrptyq1w2anz,,Tropical Watch,2026-07-13,False
Cartier Gold Plaqué Jumbo Stepped Tank 15716 Brown Dial,Cartier,7850,https://tropicalwatch.com/watches/cartier-gold-plaque-jumbo-stepped-tank-15716-brown-dial/ywme,https://d29ueykkv8fpnq.cloudfront.net/bfd6e3jzcwj94hp7xa9c2d5hhr5s,,Tropical Watch,2026-07-13,False
2026 Rolex Daytona 126500LN with Papers,Rolex,32850,https://tropicalwatch.com/watches/2026-rolex-daytona-126500ln-with-papers/dkbn,https://d29ueykkv8fpnq.cloudfront.net/76c9imnp1peyty1xvfqxcvhe5r8p,,Tropical Watch,2026-07-13,False
1989 Rolex DateJust 16018 White Roman Numeral Dial,Rolex,9850,https://tropicalwatch.com/watches/1989-rolex-datejust-16018-white-roman-numeral-dial/g3hq,https://d29ueykkv8fpnq.cloudfront.net/8d3x1axcrixhghj86o93jw2psu5k,,Tropical Watch,2026-07-13,False
2015 18k WG Patek Philippe Perpetual Calendar Chronograph 5270G with Box & Papers,Patek Philippe,118550,https://tropicalwatch.com/watches/2015-18k-wg-patek-philippe-perpetual-calendar-chronograph-5270g-with-box-papers/kca4,https://d29ueykkv8fpnq.cloudfront.net/ty6jlu5yxpntropgo3biumatc5tu,,Tropical Watch,2026-07-13,False
1961 Rolex Submariner 5512 Gilt Swiss - T < 25 Chapter Ring Dial with Service Card,Rolex,26850,https://tropicalwatch.com/watches/1961-rolex-submariner-5512-gilt-swiss-t-25-chapter-ring-dial-with-service-card/4utw,https://d29ueykkv8fpnq.cloudfront.net/5c4m0z5hftusua6ha1ku5o5wyhrt,,Tropical Watch,2026-07-13,False
2010 Rolex Submariner 16610 with Papers,Rolex,11550,https://tropicalwatch.com/watches/2010-rolex-submariner-16610-with-papers/cxyf,https://d29ueykkv8fpnq.cloudfront.net/xh431jm1hjipq80dbu5iosgkkq1o,,Tropical Watch,2026-07-13,False
1990 Rolex 18K YG Day-Date 18238 Champagne Dial,Rolex,22750,https://tropicalwatch.com/watches/1990-rolex-18k-yg-day-date-18238-champagne-dial/wuto,https://d29ueykkv8fpnq.cloudfront.net/f2nuhd1nug5dv1hz98t6p4wdvrwy,,Tropical Watch,2026-07-13,False
1974 Rolex 18K YG Day-Date 1811 Champagne Dial,Rolex,10950,https://tropicalwatch.com/watches/1974-rolex-18k-yg-day-date-1811-champagne-dial/w7i9,https://d29ueykkv8fpnq.cloudfront.net/kgl70yfuxkxkzl4dsgxjq3zt4d45,,Tropical Watch,2026-07-13,False
1989 18K YG Mid-Sized DateJust 68278 White Roman Diamond Dial,Other,20750,https://tropicalwatch.com/watches/1989-18k-yg-mid-sized-datejust-68278-white-roman-diamond-dial/tg7o,https://d29ueykkv8fpnq.cloudfront.net/tjqbhobiv7w5jo3dc062q4bkjahp,,Tropical Watch,2026-07-13,False
1964 Rolex Day-Date 18K YG Day-Date Silver Dial,Rolex,10850,https://tropicalwatch.com/watches/1964-rolex-day-date-18k-yg-day-date-silver-dial/obwo,https://d29ueykkv8fpnq.cloudfront.net/vp40an96a98hf0lf6dh19vdfrxl8,,Tropical Watch,2026-07-13,False
1979 Rolex 18K YG Day-Date 18038 Gold-Print White Enamel Dial,Rolex,27850,https://tropicalwatch.com/watches/1979-rolex-18k-yg-day-date-18038-gold-print-white-enamel-dial/5su5,https://d29ueykkv8fpnq.cloudfront.net/gvhne4t259gsmjc6purdwhcg40qy,,Tropical Watch,2026-07-13,False
Audemars Piguet Royal Oak Dual Time 25730ST White Dial,Audemars Piguet,32850,https://tropicalwatch.com/watches/audemars-piguet-royal-oak-dual-time-25730st-white-dial/z9q7,https://d29ueykkv8fpnq.cloudfront.net/ycxre94yw2ovu1z6u7n45angn0tl,,Tropical Watch,2026-07-13,False
1995 Rolex Daytona 16520 with Papers,Rolex,28950,https://tropicalwatch.com/watches/1995-rolex-daytona-16520-with-papers/78vk,https://d29ueykkv8fpnq.cloudfront.net/9qpauwix4eqlt4jyz05ncw5vge6y,,Tropical Watch,2026-07-13,False
1999 Rolex Sea-Dweller 16600 with Papers,Rolex,10850,https://tropicalwatch.com/watches/1999-rolex-sea-dweller-16600-with-papers/7zhq,https://d29ueykkv8fpnq.cloudfront.net/p3ypldt256pci49luiakxo1mi9fq,,Tropical Watch,2026-07-13,False
1988 Rolex 18K YG Day-Date 18038 Champagne Dial,Rolex,21850,https://tropicalwatch.com/watches/1988-rolex-18k-yg-day-date-18038-champagne-dial/rzir,https://d29ueykkv8fpnq.cloudfront.net/dx51osjlr9fcgo26whz4ye25xjtw,,Tropical Watch,2026-07-13,False
2026 Rolex Daytona 126500LN with Papers,Rolex,33550,https://tropicalwatch.com/watches/2026-rolex-daytona-126500ln-with-papers/eww6,https://d29ueykkv8fpnq.cloudfront.net/so2ayrub1q4h6u8v07fdojgsugo8,,Tropical Watch,2026-07-13,False
1958 Rolex Submariner 5508,Rolex,19850,https://tropicalwatch.com/watches/1958-rolex-submariner-5508/jokp,https://d29ueykkv8fpnq.cloudfront.net/wwqyqr2lfhml1y2xhn4vvusub6if,,Tropical Watch,2026-07-13,False
2000 Rolex Ladies Two-Tone DateJust 79173 Silver Jubilee Diamond Dial,Rolex,6750,https://tropicalwatch.com/watches/2000-rolex-ladies-two-tone-datejust-79173-silver-jubilee-diamond-dial/xg6i,https://d29ueykkv8fpnq.cloudfront.net/ql0qfruzio84ugkctdt9zgwxz2ga,,Tropical Watch,2026-07-13,False
1962 Rolex DateJust 1601 Tropical Spear Tip Swiss Only Dial,Rolex,4650,https://tropicalwatch.com/watches/1962-rolex-datejust-1601-tropical-spear-tip-swiss-only-dial/dvuo,https://d29ueykkv8fpnq.cloudfront.net/om25yo75fufrnog6w67bn0cd93hd,,Tropical Watch,2026-07-13,False
2011 Rolex Submariner 14060M with Papers,Rolex,11650,https://tropicalwatch.com/watches/2011-rolex-submariner-14060m-with-papers/mfek,https://d29ueykkv8fpnq.cloudfront.net/r66h65kvsv74jd6q4toxozp1359d,,Tropical Watch,2026-07-13,False
1979 Rolex 18K YG Submariner 1680 Tropical Nipple Dial,Rolex,54850,https://tropicalwatch.com/watches/1979-rolex-18k-yg-submariner-1680-tropical-nipple-dial/ytqm,https://d29ueykkv8fpnq.cloudfront.net/70ydyuh5ar3646eryuhmrhjfxaf4,,Tropical Watch,2026-07-13,False
1965 Rolex Date 1500 Silver Dial,Rolex,3850,https://tropicalwatch.com/watches/1965-rolex-date-1500-silver-dial/zo7t,https://d29ueykkv8fpnq.cloudfront.net/tulrd46uey9bqz8j38hn1eub73ad,,Tropical Watch,2026-07-13,False
1991 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,22650,https://tropicalwatch.com/watches/1991-rolex-18k-yg-day-date-18238-champagne-diamond-dial/whby,https://d29ueykkv8fpnq.cloudfront.net/oy7da36xn224em3hbnkee78zhhzz,,Tropical Watch,2026-07-13,False
2024 Grand Seiko Elegance SBGK009 with Box & Papers,Seiko,4750,https://tropicalwatch.com/watches/2024-grand-seiko-elegance-sbgk009-with-box-papers/npp5,https://d29ueykkv8fpnq.cloudfront.net/j8glxysp279kk178fs41mrotklbp,,Tropical Watch,2026-07-13,False
1995 Rolex Submariner 14060 with Papers & Service Papers,Rolex,10850,https://tropicalwatch.com/watches/1995-rolex-submariner-14060-with-papers-service-papers/f6ae,https://d29ueykkv8fpnq.cloudfront.net/71pclfq06m3y2uwsdzomgqcz6mm8,,Tropical Watch,2026-07-13,False
Piaget 18K WG & Diamond 987174D2 with Onyx Diamond Pave Dial,Other,8850,https://tropicalwatch.com/watches/piaget-18k-wg-diamond-987174d2-with-onyx-diamond-pave-dial/czhl,https://d29ueykkv8fpnq.cloudfront.net/brpapqmkbxewlkmoph05ff7kpwwe,,Tropical Watch,2026-07-13,False
"1965 Omega Speedmaster ""Ed White"" 105.003 Tropical Dial",Omega,24850,https://tropicalwatch.com/watches/1965-omega-speedmaster-ed-white-105-003-tropical-dial/zjkn,https://d29ueykkv8fpnq.cloudfront.net/wowqx5mimndu9xynpnn6ql43rfs9,,Tropical Watch,2026-07-13,False
1988 Rolex 18K WG Day-Date 18049 Silver Diamond Dial,Rolex,20850,https://tropicalwatch.com/watches/1988-rolex-18k-wg-day-date-18049-silver-diamond-dial/jorr,https://d29ueykkv8fpnq.cloudfront.net/3lriy5zgwosz8tb8eh6m44eu4nlm,,Tropical Watch,2026-07-13,False
1982 Rolex Sea-Dweller 16660,Rolex,14350,https://tropicalwatch.com/watches/1982-rolex-sea-dweller-16660/dsak,https://d29ueykkv8fpnq.cloudfront.net/kohyf9u0bdb1xans97s70z0x79k9,,Tropical Watch,2026-07-13,False
1952 Rolex Chronograph Calendar 6036 Jean-Claude Killy,Rolex,127850,https://tropicalwatch.com/watches/1952-rolex-chronograph-calendar-6036-jean-claude-killy/1n7f,https://d29ueykkv8fpnq.cloudfront.net/yy8uif4nutce8vu2g1t1bha0n1hd,,Tropical Watch,2026-07-13,False
1968 Rolex 18K YG DateJust Turn-O-Graph 1625 Stepped Champagne Dial,Rolex,17850,https://tropicalwatch.com/watches/1968-rolex-18k-yg-datejust-turn-o-graph-1625-stepped-champagne-dial/jjbs,https://d29ueykkv8fpnq.cloudfront.net/ogos13ls5e7vkb5zy4kergckzu7w,,Tropical Watch,2026-07-13,False
2010 Harry Winston Zalium Project Z6 Alarm Anthracite Dial with Box & Papers,Other,13550,https://tropicalwatch.com/watches/2010-harry-winston-zalium-project-z6-alarm-anthracite-dial-with-box-papers/jeqo,https://d29ueykkv8fpnq.cloudfront.net/fllcw1x0wvrub30218aaagtia9zb,,Tropical Watch,2026-07-13,False
1983 Rolex Sea-Dweller 16660 Matte Dial,Rolex,14350,https://tropicalwatch.com/watches/1983-rolex-sea-dweller-16660-matte-dial/2ytr,https://d29ueykkv8fpnq.cloudfront.net/kx4uxa5q1v5v7thzlzta37xqncy5,,Tropical Watch,2026-07-13,False
1991 Rolex Explorer II 16570 with Papers,Rolex,9650,https://tropicalwatch.com/watches/1991-rolex-explorer-ii-16570-with-papers/0rjm,https://d29ueykkv8fpnq.cloudfront.net/i1jpx28ec5yhc324yum9zm940vip,,Tropical Watch,2026-07-13,False
1984 Rolex Ladies DateJust 69173 Campagne Dial,Rolex,5950,https://tropicalwatch.com/watches/1984-rolex-ladies-datejust-69173-campagne-dial/rrla,https://d29ueykkv8fpnq.cloudfront.net/oplujunz8dj6a6lqk5375qn065s6,,Tropical Watch,2026-07-13,False
1999 Rolex Ladies Two-Tone DateJust 79173 Champagne Jubilee Diamond Dial,Rolex,6550,https://tropicalwatch.com/watches/1999-rolex-ladies-two-tone-datejust-79173-champagne-jubilee-diamond-dial/3eo2,https://d29ueykkv8fpnq.cloudfront.net/gvhdym22ckdulyn0p9asoyr2qxs2,,Tropical Watch,2026-07-13,False
1987 Rolex 18K YG Day-Date 18038 Champagne Diamond Dial with Papers,Rolex,22850,https://tropicalwatch.com/watches/1987-rolex-18k-yg-day-date-18038-champagne-diamond-dial-with-papers/lmb5,https://d29ueykkv8fpnq.cloudfront.net/8rangdmkpi7c0g2mo92o620hfjvy,,Tropical Watch,2026-07-13,False
1996 Rolex Ladies DateJust 69174 Silver No-Lume Diamond Dial,Rolex,5850,https://tropicalwatch.com/watches/1996-rolex-ladies-datejust-69174-silver-no-lume-diamond-dial/bwop,https://d29ueykkv8fpnq.cloudfront.net/dynj6vzgnk88c5t21xxu2azvyoz7,,Tropical Watch,2026-07-13,False
2004 Rolex Explorer II 16570 with Papers,Rolex,9550,https://tropicalwatch.com/watches/2004-rolex-explorer-ii-16570-with-papers/bppe,https://d29ueykkv8fpnq.cloudfront.net/fin11z758ru8nh8qjkdtzqmrg2d8,,Tropical Watch,2026-07-13,False
1991 Rolex DateJust 16220 with Papers,Rolex,8250,https://tropicalwatch.com/watches/1991-rolex-datejust-16220-with-papers/1tvk,https://d29ueykkv8fpnq.cloudfront.net/9f7nmuyod8ma9lsst6qmkhqhd6m0,,Tropical Watch,2026-07-13,False
2021 Rolex 18K RG Day-Date 128235 Pave Rainbow Dial with Box & Papers,Rolex,79850,https://tropicalwatch.com/watches/2021-rolex-18k-rg-day-date-128235-pave-rainbow-dial-with-box-papers/69iz,https://d29ueykkv8fpnq.cloudfront.net/3vbh86zoa0kkn3g9jw5akp90w1mn,,Tropical Watch,2026-07-13,False
1964 Rolex 18K RG DateJust 1601 Rose Dial,Rolex,28950,https://tropicalwatch.com/watches/1964-rolex-18k-rg-datejust-1601-rose-dial/pmxq,https://d29ueykkv8fpnq.cloudfront.net/x90trym1h46tqk3ibhza3ijd58uv,,Tropical Watch,2026-07-13,False
1970s Patek Philippe 18K YG Gondolo 3859/1J Onyx and MOP Dial,Patek Philippe,25850,https://tropicalwatch.com/watches/1970s-patek-philippe-18k-yg-gondolo-3859-1j-onyx-and-mop-dial/aywt,https://d29ueykkv8fpnq.cloudfront.net/ynsyj3gltfn2e0qsxbgo2h6ydfwg,,Tropical Watch,2026-07-13,False
1986 Rolex 18K YG Day-Date 18038 Champagne Dial,Rolex,20850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18038-champagne-dial/cu5f,https://d29ueykkv8fpnq.cloudfront.net/dlep2zxekmhfxa6r49831uhgra6y,,Tropical Watch,2026-07-13,False
1986 Rolex 18K YG Day-Date 18038 Champagne Dial,Rolex,21850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18038-champagne-dial/lfxq,https://d29ueykkv8fpnq.cloudfront.net/3avfrqoc7faf8dbg9ve3i22vy01l,,Tropical Watch,2026-07-13,False
1984 Rolex Ladies Date 69174 Silver Dial,Rolex,5650,https://tropicalwatch.com/watches/1984-rolex-ladies-date-69174-silver-dial/k20d,https://d29ueykkv8fpnq.cloudfront.net/5o210v6q1hytihmgfvi7m5p6fjgg,,Tropical Watch,2026-07-13,False
2008 Rolex  Green Submariner 16610LV,Rolex,13850,https://tropicalwatch.com/watches/2008-rolex-green-submariner-16610lv/gjqw,https://d29ueykkv8fpnq.cloudfront.net/us5cpbksh26791v8zk9as5z67xpf,,Tropical Watch,2026-07-13,False
1986 Rolex 18K YG Day-Date 18048 Satin Champagne Diamond Dial,Rolex,21850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18048-satin-champagne-diamond-dial/gtyf,https://d29ueykkv8fpnq.cloudfront.net/ua8tz8lbu1ag1znnwaby4nxqk2wh,,Tropical Watch,2026-07-13,False
1969 Rolex 18K YG GMT Master 1675 Brown Nipple Dial with Papers,Rolex,31550,https://tropicalwatch.com/watches/1969-rolex-18k-yg-gmt-master-1675-brown-nipple-dial-with-papers/tngh,https://d29ueykkv8fpnq.cloudfront.net/x7jgllzhvo76o2vk8w3bucpda4eh,,Tropical Watch,2026-07-13,False
