title,brand,price,url,img,description,source,date,sold
2023 Urwerk UR-102 Reloaded with Box and Papers,Urwerk,27850,https://tropicalwatch.com/watches/2023-urwerk-ur-102-reloaded-with-box-and-papers/wze3,https://d29ueykkv8fpnq.cloudfront.net/as5ssnk7n8yxxmecgdlnfy44pmrh,,Tropical Watch,2026-05-28,False
1988 Rolex 18K WG Day-Date 18049 Silver Diamond Dial,Rolex,21850,https://tropicalwatch.com/watches/1988-rolex-18k-wg-day-date-18049-silver-diamond-dial/jorr,https://d29ueykkv8fpnq.cloudfront.net/3lriy5zgwosz8tb8eh6m44eu4nlm,,Tropical Watch,2026-05-28,False
1988 Rolex YG Day-Date 18248 Gold Tapestry Dial,Rolex,21650,https://tropicalwatch.com/watches/1988-rolex-yg-day-date-18248-gold-tapestry-dial/30py,https://d29ueykkv8fpnq.cloudfront.net/m9dzsv6s4wxmyfwd7g65he5o0ov0,,Tropical Watch,2026-05-28,False
Audemars Piguet 18K YG Royal Oak Quantieme Annuel 25920BA,Audemars Piguet,41550,https://tropicalwatch.com/watches/audemars-piguet-18k-yg-royal-oak-quantieme-annuel-25920ba/ftbo,https://d29ueykkv8fpnq.cloudfront.net/li3so99jw824lq2os9pqmn5l4hqn,,Tropical Watch,2026-05-28,False
2021 Rolex 18K RG Day-Date 128235 Pave Rainbow Dial with Box & Papers,Rolex,79850,https://tropicalwatch.com/watches/2021-rolex-18k-rg-day-date-128235-pave-rainbow-dial-with-box-papers/69iz,https://d29ueykkv8fpnq.cloudfront.net/3vbh86zoa0kkn3g9jw5akp90w1mn,,Tropical Watch,2026-05-28,False
1960 Rolex PCG Submariner 5512 Tropical Gilt Chapter Ring Dial,Rolex,45850,https://tropicalwatch.com/watches/1960-rolex-pcg-submariner-5512-tropical-gilt-chapter-ring-dial/oyyy,https://d29ueykkv8fpnq.cloudfront.net/2nhhugpgq8kzclwwofy6v5tvo0r1,,Tropical Watch,2026-05-28,False
1974 Tudor Montecarlo Chronograph 7159/0 Grey Dial,Tudor,12850,https://tropicalwatch.com/watches/1974-tudor-montecarlo-chronograph-7159-0-grey-dial/l0nw,https://d29ueykkv8fpnq.cloudfront.net/fr4fxcm4gvdgojm9lft3m10vw3xl,,Tropical Watch,2026-05-28,False
2015 18k WG Patek Philippe Perpetual Calendar Chronograph 5270G with Box & Papers,Patek Philippe,119550,https://tropicalwatch.com/watches/2015-18k-wg-patek-philippe-perpetual-calendar-chronograph-5270g-with-box-papers/kca4,https://d29ueykkv8fpnq.cloudfront.net/ty6jlu5yxpntropgo3biumatc5tu,,Tropical Watch,2026-05-28,False
Patek Philippe 18k YG Calatrava 3919/5J,Patek Philippe,17350,https://tropicalwatch.com/watches/patek-philippe-18k-yg-calatrava-3919-5j/wqhs,https://d29ueykkv8fpnq.cloudfront.net/e452jdrealr1gm6wobxc7nwbfgu2,,Tropical Watch,2026-05-28,False
2007 Rolex Explorer 114270,Rolex,6750,https://tropicalwatch.com/watches/2007-rolex-explorer-114270/osgr,https://d29ueykkv8fpnq.cloudfront.net/6dhlp69uh6w81b6gr8h3ij19b2yf,,Tropical Watch,2026-05-28,False
1997 Rolex 18k YG Daytona 16528 White Dial,Rolex,38850,https://tropicalwatch.com/watches/1997-rolex-18k-yg-daytona-16528-white-dial/yamv,https://d29ueykkv8fpnq.cloudfront.net/bxxrrmxna0oid1qg6vrehtaeh8l4,,Tropical Watch,2026-05-28,False
2025 Rolex Two-Tone Daytona 126503 White Dial with Box & Papers,Rolex,23850,https://tropicalwatch.com/watches/2025-rolex-two-tone-daytona-126503-white-dial-with-box-papers/adgp,https://d29ueykkv8fpnq.cloudfront.net/sdp42q0af00r7bfsmugtemsyn9pj,,Tropical Watch,2026-05-28,False
2006 Rolex Green Submariner 16610LV with Service Papers,Rolex,13350,https://tropicalwatch.com/watches/2006-rolex-green-submariner-16610lv-with-service-papers/9bi9,https://d29ueykkv8fpnq.cloudfront.net/3aw3lj1rvc72656i4v1okcdfj9ri,,Tropical Watch,2026-05-28,False
1979 Rolex Daytona 6263 Sigma Dial,Rolex,93550,https://tropicalwatch.com/watches/1979-rolex-daytona-6263-sigma-dial/pyl9,https://d29ueykkv8fpnq.cloudfront.net/zvw8gautr3l8jydjlzjdiz7gtyvl,,Tropical Watch,2026-05-28,False
2024 Rolex 41mm Oyster Perpetual 124300 Green Dial with Box and Papers,Rolex,11350,https://tropicalwatch.com/watches/2024-rolex-41mm-oyster-perpetual-124300-green-dial-with-box-and-papers/ulmh,https://d29ueykkv8fpnq.cloudfront.net/5tdt7l6mtsnvkktmy0h7trzq53iv,,Tropical Watch,2026-05-28,False
1982 Rolex Two-Tone GMT Master 16753 with Black Nipple Dial,Rolex,10950,https://tropicalwatch.com/watches/1982-rolex-two-tone-gmt-master-16753-with-black-nipple-dial/z3se,https://d29ueykkv8fpnq.cloudfront.net/nywcwkrd780bo17mj1n3mxzc7x96,,Tropical Watch,2026-05-28,False
"2005 Rolex Submariner 16610LV with Box, Papers & Rolex Service Papers",Rolex,16850,https://tropicalwatch.com/watches/2005-rolex-submariner-16610lv-with-box-papers-rolex-service-papers/iyld,https://d29ueykkv8fpnq.cloudfront.net/ism4ql56ls3udk131vllqxdi8hdk,,Tropical Watch,2026-05-28,False
1969 Rolex Submariner 5513 Serif Dial with Service Papers,Rolex,13550,https://tropicalwatch.com/watches/1969-rolex-submariner-5513-serif-dial-with-service-papers/nlmm,https://d29ueykkv8fpnq.cloudfront.net/kxs6wr2ulwf8onu8kh98bqubxp6j,,Tropical Watch,2026-05-28,False
2010 Harry Winston Zalium Project Z6 Alarm Anthracite Dial with Box & Papers,Other,14550,https://tropicalwatch.com/watches/2010-harry-winston-zalium-project-z6-alarm-anthracite-dial-with-box-papers/jeqo,https://d29ueykkv8fpnq.cloudfront.net/fllcw1x0wvrub30218aaagtia9zb,,Tropical Watch,2026-05-28,False
2025 Tudor Silver Black Bay Fifty Eight 79010SG with Box & Papers,Tudor,3550,https://tropicalwatch.com/watches/2025-tudor-silver-black-bay-fifty-eight-79010sg-with-box-papers/jizd,https://d29ueykkv8fpnq.cloudfront.net/csdmhcino21zfna88chx729b8l9j,,Tropical Watch,2026-05-28,False
1972 Rolex 18K YG Day-Date 1803 Blue Minute Track Dial,Rolex,22850,https://tropicalwatch.com/watches/1972-rolex-18k-yg-day-date-1803-blue-minute-track-dial/f8y8,https://d29ueykkv8fpnq.cloudfront.net/hq1n4z5u7hvrtbo3jhrflym7y6eh,,Tropical Watch,2026-05-28,False
1986 Rolex 18K YG Day-Date 18038 Champagne Dial with Hang Tag,Rolex,20550,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18038-champagne-dial-with-hang-tag/ein1,https://d29ueykkv8fpnq.cloudfront.net/zl6uan1lwuq58t6xtboqiox6e90v,,Tropical Watch,2026-05-28,False
1978 Rolex Submariner 1680 MK 1 White Dial,Rolex,11350,https://tropicalwatch.com/watches/1978-rolex-submariner-1680-mk-1-white-dial/cxsf,https://d29ueykkv8fpnq.cloudfront.net/id5bcr6quaunn35auj53r79n18jb,,Tropical Watch,2026-05-28,False
2003 Rolex Explorer 114270,Rolex,6500,https://tropicalwatch.com/watches/2003-rolex-explorer-114270/xyny,https://d29ueykkv8fpnq.cloudfront.net/pteiwos6eint0syravhxl10cek7j,,Tropical Watch,2026-05-28,False
1979 Rolex Sea-Dweller 1665 Rail Dial,Rolex,16950,https://tropicalwatch.com/watches/1979-rolex-sea-dweller-1665-rail-dial/tbeo,https://d29ueykkv8fpnq.cloudfront.net/jo6rtp9s517dt2yu5065lygcg9mq,,Tropical Watch,2026-05-28,False
1968 Rolex 18K YG DateJust Turn-O-Graph 1625 Stepped Champagne Dial,Rolex,17850,https://tropicalwatch.com/watches/1968-rolex-18k-yg-datejust-turn-o-graph-1625-stepped-champagne-dial/jjbs,https://d29ueykkv8fpnq.cloudfront.net/ogos13ls5e7vkb5zy4kergckzu7w,,Tropical Watch,2026-05-28,False
Piaget 18K WG & Diamond 987174D2 with Onyx Diamond Pave Dial,Other,9550,https://tropicalwatch.com/watches/piaget-18k-wg-diamond-987174d2-with-onyx-diamond-pave-dial/czhl,https://d29ueykkv8fpnq.cloudfront.net/brpapqmkbxewlkmoph05ff7kpwwe,,Tropical Watch,2026-05-28,False
1993 Rolex DateJust 16233 Grey Arabic Jubilee Dial with Service Papers,Rolex,6850,https://tropicalwatch.com/watches/1993-rolex-datejust-16233-grey-arabic-jubilee-dial-with-service-papers/pqww,https://d29ueykkv8fpnq.cloudfront.net/e9wb2d1axkh8htag5nqbdn7zclr2,,Tropical Watch,2026-05-28,False
Audemars Piguet 18k YG Royal Oak Quartz 6023BA Tropical Gold Dial,Audemars Piguet,28850,https://tropicalwatch.com/watches/audemars-piguet-18k-yg-royal-oak-quartz-6023ba-tropical-gold-dial/v52y,https://d29ueykkv8fpnq.cloudfront.net/fl7bupiji44ple6tke21124orq1c,,Tropical Watch,2026-05-28,False
Patek Philippe 18G WG Golden Ellipse 3545/1G Tropical Blue Dial,Patek Philippe,12550,https://tropicalwatch.com/watches/patek-philippe-18g-wg-golden-ellipse-3545-1g-tropical-blue-dial/t9bq,https://d29ueykkv8fpnq.cloudfront.net/0x3rebqixzhhlsjwn3couixog0vp,,Tropical Watch,2026-05-28,False
1995 Rolex 18K WG Day-Date 18239 Blue Vignette Diamond Dial,Rolex,32850,https://tropicalwatch.com/watches/1995-rolex-18k-wg-day-date-18239-blue-vignette-diamond-dial/dbcf,https://d29ueykkv8fpnq.cloudfront.net/bssmi1qdqqod2pzzpq7n0vx30rqp,,Tropical Watch,2026-05-28,False
1989 Rolex 18K YG Day-Date 18238 Satin Champagne Roman Numeral Dial with Box & Papers,Rolex,23850,https://tropicalwatch.com/watches/1989-rolex-18k-yg-day-date-18238-satin-champagne-roman-numeral-dial-with-box-papers/ycom,https://d29ueykkv8fpnq.cloudfront.net/ilanzcgbzdhqm75p7s3qzic4m09n,,Tropical Watch,2026-05-28,False
"1966 Rolex Submariner 5513 Gilt ""Bart Simpson"" Dial",Rolex,15950,https://tropicalwatch.com/watches/1966-rolex-submariner-5513-gilt-bart-simpson-dial/ksi4,https://d29ueykkv8fpnq.cloudfront.net/uhrjtbpopj0cc666i9xwzfnz3oge,,Tropical Watch,2026-05-28,False
2024 Parmigiani Fleurier Tonda PF GMT Rattrapante PFC905 with Warranty Card,Other,24850,https://tropicalwatch.com/watches/2024-parmigiani-fleurier-tonda-pf-gmt-rattrapante-pfc905-with-warranty-card/nqnh,https://d29ueykkv8fpnq.cloudfront.net/e43356lgq5oc7m04ri4efheolrn9,,Tropical Watch,2026-05-28,False
2002 Rolex Datejust Turn-O-Graph 16264 White Dial with Papers,Rolex,7850,https://tropicalwatch.com/watches/2002-rolex-datejust-turn-o-graph-16264-white-dial-with-papers/ywp3,https://d29ueykkv8fpnq.cloudfront.net/hdf48nlfbojta5ggn2yrufzdo3v0,,Tropical Watch,2026-05-28,False
1999 Rolex GMT-Master 16700 with Box and Papers,Rolex,13750,https://tropicalwatch.com/watches/1999-rolex-gmt-master-16700-with-box-and-papers/qja5,https://d29ueykkv8fpnq.cloudfront.net/hn883v0kv75qt9mbifg95d9de9u3,,Tropical Watch,2026-05-28,False
1963 Rolex 18K WG Day-Date 1803 Silver No-lume Dial,Rolex,12850,https://tropicalwatch.com/watches/1963-rolex-18k-wg-day-date-1803-silver-no-lume-dial/nwqu,https://d29ueykkv8fpnq.cloudfront.net/q9h3sz4p8mlqo67tu4xgza79g1mz,,Tropical Watch,2026-05-28,False
1991 Rolex 18K YG Bark Day-Date 18248 Champagne Dial with Papers,Rolex,21850,https://tropicalwatch.com/watches/1991-rolex-18k-yg-bark-day-date-18248-champagne-dial-with-papers/htzl,https://d29ueykkv8fpnq.cloudfront.net/zxb0uucpjoldd473xf13k51n28px,,Tropical Watch,2026-05-28,False
1970s Patek Philippe 18K YG Gondolo 3859/1J Onyx and MOP Dial,Patek Philippe,25850,https://tropicalwatch.com/watches/1970s-patek-philippe-18k-yg-gondolo-3859-1j-onyx-and-mop-dial/aywt,https://d29ueykkv8fpnq.cloudfront.net/ynsyj3gltfn2e0qsxbgo2h6ydfwg,,Tropical Watch,2026-05-28,False
1982 Rolex Sea-Dweller 16660,Rolex,14550,https://tropicalwatch.com/watches/1982-rolex-sea-dweller-16660/dsak,https://d29ueykkv8fpnq.cloudfront.net/kohyf9u0bdb1xans97s70z0x79k9,,Tropical Watch,2026-05-28,False
1979 Rolex 18K YG GMT Master 1675 Black Dial,Rolex,28550,https://tropicalwatch.com/watches/1979-rolex-18k-yg-gmt-master-1675-black-dial/rguv,https://d29ueykkv8fpnq.cloudfront.net/7ob1mi1fo74eoti7xh8x0ekvxnm4,,Tropical Watch,2026-05-28,False
1978 Rolex Submariner 1680 Tiffany & Co.,Rolex,28850,https://tropicalwatch.com/watches/1978-rolex-submariner-1680-tiffany-co/nll1,https://d29ueykkv8fpnq.cloudfront.net/uqqnw2hdzcmel2u90n3tfvonj16c,,Tropical Watch,2026-05-28,False
Piaget 18k YG Polo Square Quartz 7131 C701,Other,17850,https://tropicalwatch.com/watches/piaget-18k-yg-polo-square-quartz-7131-c701/fpd6,https://d29ueykkv8fpnq.cloudfront.net/bs47hbv2e6ps0f81ewvlvjxue24f,,Tropical Watch,2026-05-28,False
1946 Rolex Oyster Chronograph 4500 Silver Tropical Dial,Rolex,27850,https://tropicalwatch.com/watches/1946-rolex-oyster-chronograph-4500-silver-tropical-dial/tvga,https://d29ueykkv8fpnq.cloudfront.net/p3toxom20jyxywwye4f6rg9ds9ai,,Tropical Watch,2026-05-28,False
1967 Rolex Submariner 5513,Rolex,15850,https://tropicalwatch.com/watches/1967-rolex-submariner-5513/ssuj,https://d29ueykkv8fpnq.cloudfront.net/mss0puvs6zd2r99i1c7luqmv00o3,,Tropical Watch,2026-05-28,False
2000 Rolex Submariner 14060 with Papers,Rolex,10850,https://tropicalwatch.com/watches/2000-rolex-submariner-14060-with-papers/odyo,https://d29ueykkv8fpnq.cloudfront.net/v4sdi0pdkcswruw718ulxkebtq89,,Tropical Watch,2026-05-28,False
1986 Rolex 18K YG & Diamond Day-Date 18048A Champagne Diamond Dial,Rolex,23850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-diamond-day-date-18048a-champagne-diamond-dial/rjg2,https://d29ueykkv8fpnq.cloudfront.net/t23xzndy2n6dwed4pl55w148809v,,Tropical Watch,2026-05-28,False
NOS 2023 Omega Speedmaster Professional Snoopy 31032425002001 With Box and Papers,Omega,17850,https://tropicalwatch.com/watches/nos-2023-omega-speedmaster-professional-snoopy-31032425002001-with-box-and-papers/qoi6,https://d29ueykkv8fpnq.cloudfront.net/l7y5tskj7g6sjqqtcmfr0hvcicxw,,Tropical Watch,2026-05-28,False
1979 Rolex Two-Tone GMT Master 1675 with Black Tropical Nipple Dial,Rolex,10550,https://tropicalwatch.com/watches/1979-rolex-two-tone-gmt-master-1675-with-black-tropical-nipple-dial/ohzj,https://d29ueykkv8fpnq.cloudfront.net/72juli31xw0zer0mzym7o4r4a334,,Tropical Watch,2026-05-28,False
1991 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,23650,https://tropicalwatch.com/watches/1991-rolex-18k-yg-day-date-18238-champagne-diamond-dial/whby,https://d29ueykkv8fpnq.cloudfront.net/oy7da36xn224em3hbnkee78zhhzz,,Tropical Watch,2026-05-28,False
1952 Rolex Chronograph Calendar 6036 Jean-Claude Killy,Rolex,127850,https://tropicalwatch.com/watches/1952-rolex-chronograph-calendar-6036-jean-claude-killy/1n7f,https://d29ueykkv8fpnq.cloudfront.net/yy8uif4nutce8vu2g1t1bha0n1hd,,Tropical Watch,2026-05-28,False
2024 Grand Seiko Elegance SBGK009 with Box & Papers,Seiko,4950,https://tropicalwatch.com/watches/2024-grand-seiko-elegance-sbgk009-with-box-papers/npp5,https://d29ueykkv8fpnq.cloudfront.net/j8glxysp279kk178fs41mrotklbp,,Tropical Watch,2026-05-28,False
1990 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,23850,https://tropicalwatch.com/watches/1990-rolex-18k-yg-day-date-18238-champagne-diamond-dial/gpwv,https://d29ueykkv8fpnq.cloudfront.net/9it4hc07apk3ne12o1dhn0ew7j7t,,Tropical Watch,2026-05-28,False
2025 Tudor Black Bay Chronograph Pink Dial with Box & Papers,Tudor,9850,https://tropicalwatch.com/watches/2025-tudor-black-bay-chronograph-pink-dial-with-box-papers/9lsn,https://d29ueykkv8fpnq.cloudfront.net/q6buk66ecasbi2pf4m6cjcxsetce,,Tropical Watch,2026-05-28,False
2017 Audemars Piguet Royal Oak 26331ST Chrono Black Dial with Box and Papers,Audemars Piguet,47850,https://tropicalwatch.com/watches/2017-audemars-piguet-royal-oak-26331st-chrono-black-dial-with-box-and-papers/yw28,https://d29ueykkv8fpnq.cloudfront.net/oj7xtq6duaedrdq4ologsmk81dkw,,Tropical Watch,2026-05-28,False
1979 Rolex Sea-Dweller 1665 Great White Rail Dial,Rolex,23850,https://tropicalwatch.com/watches/1979-rolex-sea-dweller-1665-great-white-rail-dial/ujpx,https://d29ueykkv8fpnq.cloudfront.net/nc8w5u3ih8oj22kbojd9e1dzkrvv,,Tropical Watch,2026-05-28,False
1970 Rolex Date 1501 Silver Dial,Rolex,3950,https://tropicalwatch.com/watches/1970-rolex-date-1501-silver-dial/s1j8,https://d29ueykkv8fpnq.cloudfront.net/uxrifq48jwlmkt2qd3d4a16tz78e,,Tropical Watch,2026-05-28,False
