title,brand,price,url,img,description,source,date,sold
1979 Rolex Milgauss 1019 Black Dial with Box and Papers,Rolex,40850,https://tropicalwatch.com/watches/1979-rolex-milgauss-1019-black-dial-with-box-and-papers/b8tq,https://d29ueykkv8fpnq.cloudfront.net/fldpxj5rogucvlhzcrptyq1w2anz,,Tropical Watch,2026-07-21,False
2008 Rolex Submariner 14060M with Papers and 4 Line Dial,Rolex,11550,https://tropicalwatch.com/watches/2008-rolex-submariner-14060m-with-papers-and-4-line-dial/x1ec,https://d29ueykkv8fpnq.cloudfront.net/6g3xc4uehjinyxr06218tru0mvr0,,Tropical Watch,2026-07-21,False
1995 Rolex 18K YG Ladies DateJust 69178G Champagne Diamond Dial,Rolex,13850,https://tropicalwatch.com/watches/1995-rolex-18k-yg-ladies-datejust-69178g-champagne-diamond-dial/0qfi,https://d29ueykkv8fpnq.cloudfront.net/27pybse2f5bxm7ywxfxsays58eah,,Tropical Watch,2026-07-21,False
1993 Rolex Day-Date 18238 White Enamel Roman Dial,Rolex,26850,https://tropicalwatch.com/watches/1993-rolex-day-date-18238-white-enamel-roman-dial/sksq,https://d29ueykkv8fpnq.cloudfront.net/p258z5yqp8ft96lh7qmezxtq4ywp,,Tropical Watch,2026-07-21,False
1996 Rolex 18K YG Daytona 16528 White Diamond Dial,Rolex,42850,https://tropicalwatch.com/watches/1996-rolex-18k-yg-daytona-16528-white-diamond-dial/8roj,https://d29ueykkv8fpnq.cloudfront.net/c7oh018slks2jun27v5p9c4zz72l,,Tropical Watch,2026-07-21,False
1977 Rolex Day-Date 1803 Champagne Dial,Rolex,10650,https://tropicalwatch.com/watches/1977-rolex-day-date-1803-champagne-dial/dpqv,https://d29ueykkv8fpnq.cloudfront.net/uxvyy2vecyhvhwt14gikdkamgwpv,,Tropical Watch,2026-07-21,False
1975 Rolex 14K YG Daytona 6263 Champagne Dial,Rolex,258550,https://tropicalwatch.com/watches/1975-rolex-14k-yg-daytona-6263-champagne-dial/xjex,https://d29ueykkv8fpnq.cloudfront.net/j3vqixtl6ken190dhmskbxgcegtp,,Tropical Watch,2026-07-21,False
1993 Rolex 18K YG Daytona 16528 Inverted 6 Champagne Dial,Rolex,41850,https://tropicalwatch.com/watches/1993-rolex-18k-yg-daytona-16528-inverted-6-champagne-dial/t0oh,https://d29ueykkv8fpnq.cloudfront.net/w7imbzg01iq4u32msg72985x6slm,,Tropical Watch,2026-07-21,False
2007 Rolex 18K WG Daytona 116509 Black Diamond Dial,Rolex,41350,https://tropicalwatch.com/watches/2007-rolex-18k-wg-daytona-116509-black-diamond-dial/rcqi,https://d29ueykkv8fpnq.cloudfront.net/if4p85waxfy5hsggn353yceqjxnk,,Tropical Watch,2026-07-21,False
2013 Rolex DateJust 116334 White Dial with Box & Papers,Rolex,9850,https://tropicalwatch.com/watches/2013-rolex-datejust-116334-white-dial-with-box-papers/duwo,https://d29ueykkv8fpnq.cloudfront.net/2nkpuxisv36btvbd6g536vg095ot,,Tropical Watch,2026-07-21,False
1965 Rolex Explorer 1016 Tropical Gilt Dial,Rolex,42850,https://tropicalwatch.com/watches/1965-rolex-explorer-1016-tropical-gilt-dial/cmhb,https://d29ueykkv8fpnq.cloudfront.net/utiii49drxye2wqnlowj8b3gjtmw,,Tropical Watch,2026-07-21,False
1953 Patek Philippe 18K YG Calatrava 2533J Beige Luminous Dial with Archive Papers,Patek Philippe,18950,https://tropicalwatch.com/watches/1953-patek-philippe-18k-yg-calatrava-2533j-beige-luminous-dial-with-archive-papers/wybq,https://d29ueykkv8fpnq.cloudfront.net/o5r6o3xyis7ua7w14zargzvtvzyj,,Tropical Watch,2026-07-21,False
1970 Rolex Submariner 5513 Serif Dial,Rolex,15350,https://tropicalwatch.com/watches/1970-rolex-submariner-5513-serif-dial/d5ha,https://d29ueykkv8fpnq.cloudfront.net/5xx8yxmlxn8wc6316nwuu6vomqf1,,Tropical Watch,2026-07-21,False
1971 Rolex Date 1500 Grey Dial,Rolex,5250,https://tropicalwatch.com/watches/1971-rolex-date-1500-grey-dial/t5uq,https://d29ueykkv8fpnq.cloudfront.net/msi26ffk73n7ofweu0l3s2jdw3q5,,Tropical Watch,2026-07-21,False
1978 Rolex 18k YG Day-Date 1803 Champagne Dial,Rolex,16350,https://tropicalwatch.com/watches/1978-rolex-18k-yg-day-date-1803-champagne-dial/hwdf,https://d29ueykkv8fpnq.cloudfront.net/zp2b7rilv31ckkyww37e438djh3v,,Tropical Watch,2026-07-21,False
1965 Patek Philippe 18K WG Calatrava 3514G SIlver Dial with Archives,Patek Philippe,24850,https://tropicalwatch.com/watches/1965-patek-philippe-18k-wg-calatrava-3514g-silver-dial-with-archives/9c6j,https://d29ueykkv8fpnq.cloudfront.net/9x0hips393es2gnkskl13ptg765r,,Tropical Watch,2026-07-21,False
1984 Rolex 18K Day-Date 18038 Champagne Dial with Papers,Rolex,23250,https://tropicalwatch.com/watches/1984-rolex-18k-day-date-18038-champagne-dial-with-papers/rckz,https://d29ueykkv8fpnq.cloudfront.net/nnleuq9ady4nelrnrzq9vw0c3jzz,,Tropical Watch,2026-07-21,False
2000 Rolex Air-King 14000M Black Dial,Rolex,5250,https://tropicalwatch.com/watches/2000-rolex-air-king-14000m-black-dial/650v,https://d29ueykkv8fpnq.cloudfront.net/3dn42v865chbfbur845joh6m6ce4,,Tropical Watch,2026-07-21,False
1989 Rolex 18K YG Day-Date 18238 Satin Champagne Roman Numeral Dial with Box & Papers,Rolex,23850,https://tropicalwatch.com/watches/1989-rolex-18k-yg-day-date-18238-satin-champagne-roman-numeral-dial-with-box-papers/ycom,https://d29ueykkv8fpnq.cloudfront.net/ilanzcgbzdhqm75p7s3qzic4m09n,,Tropical Watch,2026-07-21,False
2000 Rolex GMT-Master II 16710,Rolex,13350,https://tropicalwatch.com/watches/2000-rolex-gmt-master-ii-16710/2ise,https://d29ueykkv8fpnq.cloudfront.net/ntilj2vq8w2rzywzqp1xo6ug2fd8,,Tropical Watch,2026-07-21,False
1987 Rolex 18K YG Day-Date 18038 Brown Tropical Dial,Rolex,22850,https://tropicalwatch.com/watches/1987-rolex-18k-yg-day-date-18038-brown-tropical-dial/cco5,https://d29ueykkv8fpnq.cloudfront.net/z0khfgcv3m0vpnzd5b4979ylarur,,Tropical Watch,2026-07-21,False
1993 Rolex DateJust 16233 Grey Arabic Jubilee Dial with Service Papers,Rolex,6850,https://tropicalwatch.com/watches/1993-rolex-datejust-16233-grey-arabic-jubilee-dial-with-service-papers/pqww,https://d29ueykkv8fpnq.cloudfront.net/e9wb2d1axkh8htag5nqbdn7zclr2,,Tropical Watch,2026-07-21,False
1987 Rolex 18K YG Day-Date 18038 Champagne Dial,Rolex,22850,https://tropicalwatch.com/watches/1987-rolex-18k-yg-day-date-18038-champagne-dial/rpb0,https://d29ueykkv8fpnq.cloudfront.net/7y8g2nxmcy18a4n3hqu5ah2yxmdf,,Tropical Watch,2026-07-21,False
1967 Rolex DateJust 1601 Dark Gold Dial,Rolex,10350,https://tropicalwatch.com/watches/1967-rolex-datejust-1601-dark-gold-dial/nakh,https://d29ueykkv8fpnq.cloudfront.net/9hfnjh4wzxhr3jg3g77akqfkl2f4,,Tropical Watch,2026-07-21,False
1986 Rolex 18K YG Day-Date 18038 Champagne Dial with RSC,Rolex,21850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18038-champagne-dial-with-rsc/bvzs,https://d29ueykkv8fpnq.cloudfront.net/22p7a0m1wai60m6l1j78c284xuwq,,Tropical Watch,2026-07-21,False
1989 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,22850,https://tropicalwatch.com/watches/1989-rolex-18k-yg-day-date-18238-champagne-diamond-dial/o4gh,https://d29ueykkv8fpnq.cloudfront.net/2vd7ffvtr3bxrq59bzzxrqh4uuae,,Tropical Watch,2026-07-21,False
1996 Rolex Zenith Daytona 16520 Black Dial,Rolex,28550,https://tropicalwatch.com/watches/1996-rolex-zenith-daytona-16520-black-dial/du67,https://d29ueykkv8fpnq.cloudfront.net/pk6j6s7ugwwqy46l8fzyxgtqxrbh,,Tropical Watch,2026-07-21,False
1978 Rolex Submariner 1680 Tiffany & Co.,Rolex,27850,https://tropicalwatch.com/watches/1978-rolex-submariner-1680-tiffany-co/nll1,https://d29ueykkv8fpnq.cloudfront.net/uqqnw2hdzcmel2u90n3tfvonj16c,,Tropical Watch,2026-07-21,False
1946 Rolex Oyster Chronograph 4500 Silver Tropical Dial,Rolex,27850,https://tropicalwatch.com/watches/1946-rolex-oyster-chronograph-4500-silver-tropical-dial/tvga,https://d29ueykkv8fpnq.cloudfront.net/p3toxom20jyxywwye4f6rg9ds9ai,,Tropical Watch,2026-07-21,False
1960 Rolex PCG Submariner 5512 Gilt Chapter Ring Tropical Spider 4 Line Dial,Rolex,35850,https://tropicalwatch.com/watches/1960-rolex-pcg-submariner-5512-gilt-chapter-ring-tropical-spider-4-line-dial/isxk,https://d29ueykkv8fpnq.cloudfront.net/05u650q1ndhtqm6o04kt7q6ezqp2,,Tropical Watch,2026-07-21,False
2026 Rolex Daytona 126500LN with Papers,Rolex,32850,https://tropicalwatch.com/watches/2026-rolex-daytona-126500ln-with-papers/dkbn,https://d29ueykkv8fpnq.cloudfront.net/76c9imnp1peyty1xvfqxcvhe5r8p,,Tropical Watch,2026-07-21,False
1989 Rolex DateJust 16018 White Roman Numeral Dial,Rolex,9850,https://tropicalwatch.com/watches/1989-rolex-datejust-16018-white-roman-numeral-dial/g3hq,https://d29ueykkv8fpnq.cloudfront.net/8d3x1axcrixhghj86o93jw2psu5k,,Tropical Watch,2026-07-21,False
2010 Rolex Submariner 16610 with Papers,Rolex,11550,https://tropicalwatch.com/watches/2010-rolex-submariner-16610-with-papers/cxyf,https://d29ueykkv8fpnq.cloudfront.net/xh431jm1hjipq80dbu5iosgkkq1o,,Tropical Watch,2026-07-21,False
1974 Rolex 18K YG Day-Date 1811 Champagne Dial,Rolex,10950,https://tropicalwatch.com/watches/1974-rolex-18k-yg-day-date-1811-champagne-dial/w7i9,https://d29ueykkv8fpnq.cloudfront.net/kgl70yfuxkxkzl4dsgxjq3zt4d45,,Tropical Watch,2026-07-21,False
1989 18K YG Mid-Sized DateJust 68278 White Roman Diamond Dial,Other,20750,https://tropicalwatch.com/watches/1989-18k-yg-mid-sized-datejust-68278-white-roman-diamond-dial/tg7o,https://d29ueykkv8fpnq.cloudfront.net/tjqbhobiv7w5jo3dc062q4bkjahp,,Tropical Watch,2026-07-21,False
1964 Rolex Day-Date 18K YG Day-Date Silver Dial,Rolex,10850,https://tropicalwatch.com/watches/1964-rolex-day-date-18k-yg-day-date-silver-dial/obwo,https://d29ueykkv8fpnq.cloudfront.net/vp40an96a98hf0lf6dh19vdfrxl8,,Tropical Watch,2026-07-21,False
1979 Rolex 18K YG Day-Date 18038 Gold-Print White Enamel Dial,Rolex,27850,https://tropicalwatch.com/watches/1979-rolex-18k-yg-day-date-18038-gold-print-white-enamel-dial/5su5,https://d29ueykkv8fpnq.cloudfront.net/gvhne4t259gsmjc6purdwhcg40qy,,Tropical Watch,2026-07-21,False
Audemars Piguet Royal Oak Dual Time 25730ST White Dial,Audemars Piguet,32850,https://tropicalwatch.com/watches/audemars-piguet-royal-oak-dual-time-25730st-white-dial/z9q7,https://d29ueykkv8fpnq.cloudfront.net/ycxre94yw2ovu1z6u7n45angn0tl,,Tropical Watch,2026-07-21,False
1999 Rolex Sea-Dweller 16600 with Papers,Rolex,10850,https://tropicalwatch.com/watches/1999-rolex-sea-dweller-16600-with-papers/7zhq,https://d29ueykkv8fpnq.cloudfront.net/p3ypldt256pci49luiakxo1mi9fq,,Tropical Watch,2026-07-21,False
1988 Rolex 18K YG Day-Date 18038 Champagne Dial,Rolex,21850,https://tropicalwatch.com/watches/1988-rolex-18k-yg-day-date-18038-champagne-dial/rzir,https://d29ueykkv8fpnq.cloudfront.net/dx51osjlr9fcgo26whz4ye25xjtw,,Tropical Watch,2026-07-21,False
2026 Rolex Daytona 126500LN with Papers,Rolex,33550,https://tropicalwatch.com/watches/2026-rolex-daytona-126500ln-with-papers/eww6,https://d29ueykkv8fpnq.cloudfront.net/so2ayrub1q4h6u8v07fdojgsugo8,,Tropical Watch,2026-07-21,False
1958 Rolex Submariner 5508,Rolex,19850,https://tropicalwatch.com/watches/1958-rolex-submariner-5508/jokp,https://d29ueykkv8fpnq.cloudfront.net/wwqyqr2lfhml1y2xhn4vvusub6if,,Tropical Watch,2026-07-21,False
2000 Rolex Ladies Two-Tone DateJust 79173 Silver Jubilee Diamond Dial,Rolex,6750,https://tropicalwatch.com/watches/2000-rolex-ladies-two-tone-datejust-79173-silver-jubilee-diamond-dial/xg6i,https://d29ueykkv8fpnq.cloudfront.net/ql0qfruzio84ugkctdt9zgwxz2ga,,Tropical Watch,2026-07-21,False
1962 Rolex DateJust 1601 Tropical Spear Tip Swiss Only Dial,Rolex,4650,https://tropicalwatch.com/watches/1962-rolex-datejust-1601-tropical-spear-tip-swiss-only-dial/dvuo,https://d29ueykkv8fpnq.cloudfront.net/om25yo75fufrnog6w67bn0cd93hd,,Tropical Watch,2026-07-21,False
1979 Rolex 18K YG Submariner 1680 Tropical Nipple Dial,Rolex,54850,https://tropicalwatch.com/watches/1979-rolex-18k-yg-submariner-1680-tropical-nipple-dial/ytqm,https://d29ueykkv8fpnq.cloudfront.net/70ydyuh5ar3646eryuhmrhjfxaf4,,Tropical Watch,2026-07-21,False
1965 Rolex Date 1500 Silver Dial,Rolex,3850,https://tropicalwatch.com/watches/1965-rolex-date-1500-silver-dial/zo7t,https://d29ueykkv8fpnq.cloudfront.net/tulrd46uey9bqz8j38hn1eub73ad,,Tropical Watch,2026-07-21,False
Piaget 18K WG & Diamond 987174D2 with Onyx Diamond Pave Dial,Other,8850,https://tropicalwatch.com/watches/piaget-18k-wg-diamond-987174d2-with-onyx-diamond-pave-dial/czhl,https://d29ueykkv8fpnq.cloudfront.net/brpapqmkbxewlkmoph05ff7kpwwe,,Tropical Watch,2026-07-21,False
"1965 Omega Speedmaster ""Ed White"" 105.003 Tropical Dial",Omega,24850,https://tropicalwatch.com/watches/1965-omega-speedmaster-ed-white-105-003-tropical-dial/zjkn,https://d29ueykkv8fpnq.cloudfront.net/wowqx5mimndu9xynpnn6ql43rfs9,,Tropical Watch,2026-07-21,False
1952 Rolex Chronograph Calendar 6036 Jean-Claude Killy,Rolex,127850,https://tropicalwatch.com/watches/1952-rolex-chronograph-calendar-6036-jean-claude-killy/1n7f,https://d29ueykkv8fpnq.cloudfront.net/yy8uif4nutce8vu2g1t1bha0n1hd,,Tropical Watch,2026-07-21,False
1968 Rolex 18K YG DateJust Turn-O-Graph 1625 Stepped Champagne Dial,Rolex,17850,https://tropicalwatch.com/watches/1968-rolex-18k-yg-datejust-turn-o-graph-1625-stepped-champagne-dial/jjbs,https://d29ueykkv8fpnq.cloudfront.net/ogos13ls5e7vkb5zy4kergckzu7w,,Tropical Watch,2026-07-21,False
2010 Harry Winston Zalium Project Z6 Alarm Anthracite Dial with Box & Papers,Other,13550,https://tropicalwatch.com/watches/2010-harry-winston-zalium-project-z6-alarm-anthracite-dial-with-box-papers/jeqo,https://d29ueykkv8fpnq.cloudfront.net/fllcw1x0wvrub30218aaagtia9zb,,Tropical Watch,2026-07-21,False
1983 Rolex Sea-Dweller 16660 Matte Dial,Rolex,14350,https://tropicalwatch.com/watches/1983-rolex-sea-dweller-16660-matte-dial/2ytr,https://d29ueykkv8fpnq.cloudfront.net/kx4uxa5q1v5v7thzlzta37xqncy5,,Tropical Watch,2026-07-21,False
1984 Rolex Ladies DateJust 69173 Campagne Dial,Rolex,5950,https://tropicalwatch.com/watches/1984-rolex-ladies-datejust-69173-campagne-dial/rrla,https://d29ueykkv8fpnq.cloudfront.net/oplujunz8dj6a6lqk5375qn065s6,,Tropical Watch,2026-07-21,False
1999 Rolex Ladies Two-Tone DateJust 79173 Champagne Jubilee Diamond Dial,Rolex,6550,https://tropicalwatch.com/watches/1999-rolex-ladies-two-tone-datejust-79173-champagne-jubilee-diamond-dial/3eo2,https://d29ueykkv8fpnq.cloudfront.net/gvhdym22ckdulyn0p9asoyr2qxs2,,Tropical Watch,2026-07-21,False
1987 Rolex 18K YG Day-Date 18038 Champagne Diamond Dial with Papers,Rolex,22850,https://tropicalwatch.com/watches/1987-rolex-18k-yg-day-date-18038-champagne-diamond-dial-with-papers/lmb5,https://d29ueykkv8fpnq.cloudfront.net/8rangdmkpi7c0g2mo92o620hfjvy,,Tropical Watch,2026-07-21,False
2004 Rolex Explorer II 16570 with Papers,Rolex,9550,https://tropicalwatch.com/watches/2004-rolex-explorer-ii-16570-with-papers/bppe,https://d29ueykkv8fpnq.cloudfront.net/fin11z758ru8nh8qjkdtzqmrg2d8,,Tropical Watch,2026-07-21,False
1991 Rolex DateJust 16220 with Papers,Rolex,8250,https://tropicalwatch.com/watches/1991-rolex-datejust-16220-with-papers/1tvk,https://d29ueykkv8fpnq.cloudfront.net/9f7nmuyod8ma9lsst6qmkhqhd6m0,,Tropical Watch,2026-07-21,False
1964 Rolex 18K RG DateJust 1601 Rose Dial,Rolex,28950,https://tropicalwatch.com/watches/1964-rolex-18k-rg-datejust-1601-rose-dial/pmxq,https://d29ueykkv8fpnq.cloudfront.net/x90trym1h46tqk3ibhza3ijd58uv,,Tropical Watch,2026-07-21,False
1970s Patek Philippe 18K YG Gondolo 3859/1J Onyx and MOP Dial,Patek Philippe,25850,https://tropicalwatch.com/watches/1970s-patek-philippe-18k-yg-gondolo-3859-1j-onyx-and-mop-dial/aywt,https://d29ueykkv8fpnq.cloudfront.net/ynsyj3gltfn2e0qsxbgo2h6ydfwg,,Tropical Watch,2026-07-21,False
1986 Rolex 18K YG Day-Date 18038 Champagne Dial,Rolex,20850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18038-champagne-dial/cu5f,https://d29ueykkv8fpnq.cloudfront.net/dlep2zxekmhfxa6r49831uhgra6y,,Tropical Watch,2026-07-21,False
1986 Rolex 18K YG Day-Date 18038 Champagne Dial,Rolex,21850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18038-champagne-dial/lfxq,https://d29ueykkv8fpnq.cloudfront.net/3avfrqoc7faf8dbg9ve3i22vy01l,,Tropical Watch,2026-07-21,False
1984 Rolex Ladies Date 69174 Silver Dial,Rolex,5650,https://tropicalwatch.com/watches/1984-rolex-ladies-date-69174-silver-dial/k20d,https://d29ueykkv8fpnq.cloudfront.net/5o210v6q1hytihmgfvi7m5p6fjgg,,Tropical Watch,2026-07-21,False
1986 Rolex 18K YG Day-Date 18048 Satin Champagne Diamond Dial,Rolex,21850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18048-satin-champagne-diamond-dial/gtyf,https://d29ueykkv8fpnq.cloudfront.net/ua8tz8lbu1ag1znnwaby4nxqk2wh,,Tropical Watch,2026-07-21,False
1969 Rolex 18K YG GMT Master 1675 Brown Nipple Dial with Papers,Rolex,31550,https://tropicalwatch.com/watches/1969-rolex-18k-yg-gmt-master-1675-brown-nipple-dial-with-papers/tngh,https://d29ueykkv8fpnq.cloudfront.net/x7jgllzhvo76o2vk8w3bucpda4eh,,Tropical Watch,2026-07-21,False
Audemars Piguet Royal Oak Offshore 15711OI.OO.A006CA.01 Japan with Box & Papers,Audemars Piguet,38950,https://tropicalwatch.com/watches/audemars-piguet-royal-oak-offshore-15711oi-oo-a006ca-01-japan-with-box-papers/kqck,https://d29ueykkv8fpnq.cloudfront.net/3lctq6vv8m8d3c12q77sept17kpv,,Tropical Watch,2026-07-21,False
