title,brand,price,url,img,description,source,date,sold
2003 Rolex Explorer II Ref. 16570 Polar,Rolex,8950,https://www.mvvwatches.com/watches-2/p/2003-rolex-explorer-ii-ref-16570-polar-2,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/374c0ebb-bdde-466c-81aa-48a22e522ab3/7G6A5257.jpg,,MVV Watches,,False
1973 Rolex Day-Date Ref. 1803 | Champagne Linen Dial,Rolex,17950,https://www.mvvwatches.com/watches-2/p/1973-rolex-day-date-ref-1803-champagne-linen-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/13ae2a45-8e36-4fdf-a95f-e78ef69911f1/7G6A3646.jpg,,MVV Watches,,False
Cartier Santos Demoiselle Ref. W25067Z6 | Yellow Gold and Stainless Steel | Quartz,Cartier,3950,https://www.mvvwatches.com/watches-2/p/ladies-cartier-santos-demoiselle-ref-w25067z6-yellow-gold-and-stainless-steel-quartz,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/455834f7-14e4-4e2b-a539-ac1d5e0f0db7/7G6A3407.jpg,,MVV Watches,,False
1971 Rolex Day-Date Ref. 1807 | 18K WG | Silver Non-Lume Dial,Rolex,10550,https://www.mvvwatches.com/watches-2/p/1971-rolex-day-date-ref-1807-18k-wg-silver-non-lume-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/92a07fd0-3290-4846-878f-10f557547e40/7G6A2808.jpg,,MVV Watches,,False
1958 Rolex Oyster Perpetual Ref. 1013 | 18K Yellow Gold | Dauphine Hands | Silver Dial,Rolex,10550,https://www.mvvwatches.com/watches-2/p/1958-rolex-oyster-perpetual-ref-1013-18k-yellow-gold-dauphine-hands-silver-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/d8eddef8-e7a0-4cbb-a53b-1929bb28d3fe/7G6A3923.jpg,,MVV Watches,,False
1970 Rolex Day-Date Ref. 1807 | Bark Finish | Non-Lume Champagne Dial,Rolex,9999,https://www.mvvwatches.com/watches-2/p/1970-rolex-day-date-ref-1807-bark-finish-non-lume-champagne-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/e61fb912-4f92-4245-a824-7a95e4037874/7G6A0252.jpg,,MVV Watches,,False
1997 Rolex Explorer I Ref. 14270 | Creamy Tritium Dial,Rolex,7250,https://www.mvvwatches.com/watches-2/p/1997-rolex-explorer-i-ref-14270-creamy-tritium-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/249e2901-f9da-4dc1-b42c-091c7df9f922/7G6A5254.jpg,,MVV Watches,,False
2008 Rolex Sea-Dweller Ref. 16600 | No-Holes Case | Box and Papers,Rolex,10950,https://www.mvvwatches.com/watches-2/p/2008-rolex-sea-dweller-ref-16600-no-holes-case-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/740a4385-9385-4800-a287-dd3683d81fe4/1.jpg,,MVV Watches,,False
2005 Rolex Submariner Date Ref. 16610 | Box and Papers,Rolex,11950,https://www.mvvwatches.com/watches-2/p/2005-rolex-submariner-date-ref-16610-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/32a6495f-a91a-42ab-afcf-b4ef54a5df39/1.jpg,,MVV Watches,,False
2011 Rolex Ladies Oyster Perpetual Ref. 177200 | 369 Concentric Dial | Box and Papers,Rolex,6950,https://www.mvvwatches.com/watches-2/p/2011-rolex-ladies-oyster-perpetual-ref-177200-369-concentric-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/d6859549-aced-47b2-8859-e381d657ba19/1.jpg,,MVV Watches,,False
1994 Rolex Datejust Ref. 16203 | Oyster Bracelet | Champagne Stick Dial,Rolex,7950,https://www.mvvwatches.com/watches-2/p/1994-rolex-datejust-ref-16203-oyster-bracelet-champagne-stick-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/26663103-acf4-43e3-9ba1-606e05ecbea0/1.jpg,,MVV Watches,,False
1999 Rolex Datejust Ref. 16200 | Black Dial,Rolex,6950,https://www.mvvwatches.com/watches-2/p/1999-rolex-datejust-ref-16200-black-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/ced9e129-6463-42c5-9634-50b94a4c61a1/7G6A9660.jpg,,MVV Watches,,False
Heuer Carrera Chronograph Ref. 7853 | New Old Stock Condition,Heuer,6250,https://www.mvvwatches.com/watches-2/p/heuer-carrera-chronograph-ref-7853-new-old-stock-condition,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/5ca544ca-0254-4119-accb-b86639769448/1.jpg,,MVV Watches,,False
2007 Rolex Submariner Ref. 14060m | Two-Liner | Box and Papers,Rolex,11950,https://www.mvvwatches.com/watches-2/p/2007-rolex-submariner-ref-14060m-two-liner-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/d1121972-f13b-4e90-89eb-1e1bf7933066/1.jpg,,MVV Watches,,False
2003 Rolex Explorer II Ref. 16570 | Black Dial,Rolex,8000,https://www.mvvwatches.com/watches-2/p/2003-rolex-explorer-ii-ref-16570-black-dial-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1dcf1bec-9dbf-4d5c-a27f-7027c790a99c/7G6A3825.jpg,,MVV Watches,,False
2025 Rolex YachtMaster Ref. 226627 | Titanium | Box and Papers,Rolex,24550,https://www.mvvwatches.com/watches-2/p/2025-rolex-yachtmaster-ref-226627-titanium-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/45880ffc-b20b-4c59-a918-fbf0c22d38df/1.jpg,,MVV Watches,,False
2008 Rolex Submariner Ref. 14060m | 4-Liner | Box and Papers,Rolex,9950,https://www.mvvwatches.com/watches-2/p/2008-rolex-submariner-ref-14060m-4-liner-box-and-papers-2,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/a632664e-74ca-4146-9f8b-a247da5c9293/1.jpg,,MVV Watches,,False
