title,brand,price,url,img,description,source,date,sold
1967 Rolex Day-Date Ref. 1803 | 18K White Gold | Door Stop Dial,Rolex,12250,https://www.mvvwatches.com/watches-2/p/1967-rolex-day-date-ref-1803-18k-white-gold-door-stop-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/eefc659d-542c-4817-97bc-858c5f2bf39a/7G6A4900.jpg,,MVV Watches,,False
1994 Rolex Datejust Ref. 16203 | Oyster Bracelet | Champagne Stick Dial,Rolex,7950,https://www.mvvwatches.com/watches-2/p/1994-rolex-datejust-ref-16203-oyster-bracelet-champagne-stick-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/26663103-acf4-43e3-9ba1-606e05ecbea0/1.jpg,,MVV Watches,,False
2003 Rolex Ladies Datejust Ref. 79174 | Salmon Dial,Rolex,5950,https://www.mvvwatches.com/watches-2/p/2003-rolex-ladies-datejust-ref-79174-salmon-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1fcc934c-e1fd-40eb-9468-b9505d83aa8f/7G6A1846.jpg,,MVV Watches,,False
1995 Rolex Datejust Ref. 16233 | Champagne Dial,Rolex,6950,https://www.mvvwatches.com/watches-2/p/1995-rolex-datejust-ref-16233-champagne-dial-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/8235695b-6ec5-46dd-bef9-29ec94546d84/7G6A4148.jpg,,MVV Watches,,False
1995 Rolex Submariner Ref. 14060 | Tritium Dial | Navy Blue Bezel | Box and Papers,Rolex,10950,https://www.mvvwatches.com/watches-2/p/1995-rolex-submariner-ref-14060-tritium-dial-navy-blue-bezel-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/7e9e90a5-1aa4-48b3-a214-b066dc65d689/1.jpg,,MVV Watches,,False
Cartier Santos Demoiselle Ref. W25067Z6 | Yellow Gold and Stainless Steel | Quartz,Cartier,4550,https://www.mvvwatches.com/watches-2/p/ladies-cartier-santos-demoiselle-ref-w25067z6-yellow-gold-and-stainless-steel-quartz,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/455834f7-14e4-4e2b-a539-ac1d5e0f0db7/7G6A3407.jpg,,MVV Watches,,False
1970 Rolex Datejust Ref. 1601 | 18K YG | Dark Blue Sunburst Pie-Pan Dial,Rolex,24950,https://www.mvvwatches.com/watches-2/p/1970-rolex-datejust-ref-1601-18k-yg-dark-blue-sunburst-pie-pan-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/cd552f8f-a5ca-4200-81e0-bb4f84fc719b/7G6A2812.jpg,,MVV Watches,,False
1986 Rolex Day-Date Ref. 18038 | Champagne Dial,Rolex,19950,https://www.mvvwatches.com/watches-2/p/67znvwtzm0l28i0zdguq84cwllf3xc,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1dc0a48d-8afd-46db-90ed-a7170055726f/7G6A2174.jpg,,MVV Watches,,False
1991 Rolex Day-Date Ref. 18238 | Champagne Dial | Rose Patina,Rolex,22950,https://www.mvvwatches.com/watches-2/p/1991-rolex-day-date-ref-18238-champagne-dial-rose-patina,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/c97cbe2e-afd1-4f09-8134-15dc47660561/7G6A3081.jpg,,MVV Watches,,False
2003 Rolex Explorer II Ref. 16570 | Black Dial,Rolex,8000,https://www.mvvwatches.com/watches-2/p/2003-rolex-explorer-ii-ref-16570-black-dial-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1dcf1bec-9dbf-4d5c-a27f-7027c790a99c/7G6A3825.jpg,,MVV Watches,,False
2004 Rolex Explorer II Ref. 16570 Polar | No-Holes Case,Rolex,8950,https://www.mvvwatches.com/watches-2/p/2004-rolex-explorer-ii-ref-16570-polar-no-holes-case-2,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/7994b4ca-7de5-4138-a47e-173ffdbed6c0/7G6A3832.jpg,,MVV Watches,,False
2006 Rolex Submariner Date Ref. 16610LV Kermit | Like New Condition,Rolex,14950,https://www.mvvwatches.com/watches-2/p/2006-rolex-submariner-date-ref-16610lv-kermit-like-new-condition,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/a440c240-c303-40f5-b63b-68341507b889/7G6A4807.jpg,,MVV Watches,,False
1971 Rolex Day-Date Ref. 1807 | 18K WG | Silver Non-Lume Dial,Rolex,10950,https://www.mvvwatches.com/watches-2/p/1971-rolex-day-date-ref-1807-18k-wg-silver-non-lume-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/92a07fd0-3290-4846-878f-10f557547e40/7G6A2808.jpg,,MVV Watches,,False
1995 Rolex Ladies Datejust Ref. 69173 | Champagne Linen Dial | Box and Papers,Rolex,6950,https://www.mvvwatches.com/watches-2/p/1995-rolex-ladies-datejust-ref-69173-champagne-linen-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/841e1f65-9bcf-4910-953d-d74db834f8fd/1.jpg,,MVV Watches,,False
1997 Rolex Ladies Datejust Ref. 69173 | Champagne Dial,Rolex,6250,https://www.mvvwatches.com/watches-2/p/1997-rolex-ladies-datejust-ref-69173-champagne-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/022cd131-b5f8-4f8e-aa45-6e8acd68cad5/7G6A4502.jpg,,MVV Watches,,False
1995 Rolex Ladies Datejust Ref. 69173 | Champagne Dial | 2025 RSC Card,Rolex,6550,https://www.mvvwatches.com/watches-2/p/1995-rolex-ladies-datejust-ref-69173-champagne-dial-2025-rsc-card,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/10537e44-879c-4b22-8532-8a0b06c7555c/1.jpg,,MVV Watches,,False
2002 Rolex Explorer II Ref. 16570 Polar | RSC Card | Box and Papers,Rolex,10550,https://www.mvvwatches.com/watches-2/p/2002-rolex-explorer-ii-ref-16570-polar-rsc-card-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/ba253bf6-4150-4065-ac29-459ec9a6686d/1.jpg,,MVV Watches,,False
1988 Rolex Day-Date Ref. 18238 | Mint Condition | Champagne Dial,Rolex,25950,https://www.mvvwatches.com/watches-2/p/1987-rolex-day-date-ref-18238-new-old-stock-champagne-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/c42427fd-1d34-4543-a192-10af3a96d356/7G6A4246.jpg,,MVV Watches,,False
1997 Rolex Daytona Ref. 16528 | 18K YG | White Dial | Unpolished,Rolex,41950,https://www.mvvwatches.com/watches-2/p/1997-rolex-daytona-ref-16528-18k-yg-white-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/4fbd9783-00e3-4101-b979-8760a1b2b780/7G6A4135.jpg,,MVV Watches,,False
1995 Rolex Day-Date Ref. 18238 | 18K YG | Black Roman Numeral Dial,Rolex,25950,https://www.mvvwatches.com/watches-2/p/1995-rolex-day-date-ref-18238-18k-yg-black-roman-numeral-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1cbffa46-fec1-4780-bb93-5aba67f0f3df/7G6A4145.jpg,,MVV Watches,,False
1958 Rolex Oyster Perpetual Ref. 1013 | 18K Yellow Gold | Dauphine Hands | Silver Dial,Rolex,10950,https://www.mvvwatches.com/watches-2/p/1958-rolex-oyster-perpetual-ref-1013-18k-yellow-gold-dauphine-hands-silver-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/d8eddef8-e7a0-4cbb-a53b-1929bb28d3fe/7G6A3923.jpg,,MVV Watches,,False
1977 Rolex Submariner Ref. 5513 | Pre Comex Dial | Serviced,Rolex,15250,https://www.mvvwatches.com/watches-2/p/1977-rolex-submariner-ref-5513-pre-comex-dial-serviced,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/68f6c565-5db4-4860-8b17-37f3d99e6c0e/1.jpg,,MVV Watches,,False
1940s Gallet Monopusher Chronograph,Other,8550,https://www.mvvwatches.com/watches-2/p/1940s-gallet-monopusher-chronograph,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/eca68172-0657-438d-bf3d-d2ae5ed2199d/7G6A3654.jpg,,MVV Watches,,False
2003 Rolex Datejust Ref. 16200 | Blue Dial,Rolex,7250,https://www.mvvwatches.com/watches-2/p/2003-rolex-datejust-ref-16200-blue-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/9f9e268e-e31c-4b32-9a74-e22bfefed7e8/7G6A9663.jpg,,MVV Watches,,False
1999 Rolex Datejust Ref. 16200 | Black Dial,Rolex,6950,https://www.mvvwatches.com/watches-2/p/1999-rolex-datejust-ref-16200-black-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/ced9e129-6463-42c5-9634-50b94a4c61a1/7G6A9660.jpg,,MVV Watches,,False
Heuer Carrera Chronograph Ref. 7853 | New Old Stock Condition,Heuer,6250,https://www.mvvwatches.com/watches-2/p/heuer-carrera-chronograph-ref-7853-new-old-stock-condition,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/5ca544ca-0254-4119-accb-b86639769448/1.jpg,,MVV Watches,,False
New Old Stock Oyster Bracelets | Ref. 93150,Other,2650,https://www.mvvwatches.com/watches-2/p/new-old-stock-oyster-bracelets-ref-93150,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/cdac86ed-887e-4c9c-92f8-1de71455f5a1/7G6A7363.jpg,,MVV Watches,,False
2005 Rolex Explorer I Ref. 114270 | Box and Papers,Rolex,7550,https://www.mvvwatches.com/watches-2/p/pfjfmredm3tfya475khzsp3mw9snh7,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/caaa5e7a-ae7b-4169-8c64-32e58ae71ec7/1.jpg,,MVV Watches,,False
1993 Rolex Explorer II Ref. 16570 Polar | Tritium Dial,Rolex,9550,https://www.mvvwatches.com/watches-2/p/1993-rolex-explorer-ii-ref-16570-polar-tritium-dial-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/69baad92-13b5-4859-9e08-d040f94c02e1/7G6A0907.jpg,,MVV Watches,,False
2008 Rolex Submariner Ref. 14060m | 4-Liner | Box and Papers,Rolex,9950,https://www.mvvwatches.com/watches-2/p/2008-rolex-submariner-ref-14060m-4-liner-box-and-papers-2,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/a632664e-74ca-4146-9f8b-a247da5c9293/1.jpg,,MVV Watches,,False
