title,brand,price,url,img,description,source,date,sold
1966 Rolex Datejust Ref. 1601 | 18K Yellow Gold | Tropical Brown Dial,Rolex,9550,https://www.mvvwatches.com/watches-2/p/1966-rolex-datejust-ref-1601-18k-yellow-gold-tropical-brown-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/ae271049-9f47-460b-91cd-35738c73e5b7/7G6A5362.jpg,,MVV Watches,,False
1985 Rolex Day-Date Ref. 18038 | Tropical Brown Dial,Rolex,22950,https://www.mvvwatches.com/watches-2/p/1985-rolex-day-date-ref-18038-brown-tropical-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/6d8af83e-a5ad-4780-b649-c30a8dd10c42/7G6A5000.jpg,,MVV Watches,,False
1990 Rolex Day-Date Ref. 18238 | Champagne Diamond Dial,Rolex,21000,https://www.mvvwatches.com/watches-2/p/1990-rolex-day-date-ref-18238-champagne-diamond-dial-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/a3f490be-b675-4531-b9de-aa492a53e954/7G6A5261.jpg,,MVV Watches,,False
1984 Rolex Day-Date Ref. 18038 | 18K YG | Champagne Dial | RSC Service Card,Rolex,21950,https://www.mvvwatches.com/watches-2/p/1984-rolex-day-date-ref-18038-18k-yg-champagne-dial-rsc-service-card,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/a1bc6043-557d-4c7e-9207-406bd4fff832/1.jpg,,MVV Watches,,False
1996 Rolex Explorer I Ref. 14270 | Tritium Dial,Rolex,6950,https://www.mvvwatches.com/watches-2/p/1996-rolex-explorer-i-ref-14270-tritium-dial-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/cc7beb6d-2700-4d53-9f32-b3f25784f50d/7G6A5366.jpg,,MVV Watches,,False
2010 Rolex Daytona Ref. 116523 | Two-Tone | White Dial | Box and Papers,Rolex,19550,https://www.mvvwatches.com/watches-2/p/2010-rolex-daytona-ref-116523-two-tone-white-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/665c1e4b-b502-4a5e-a7d5-b8248e6ca14c/1.jpg,,MVV Watches,,False
2003 Rolex Datejust Turn-O-Graph Ref. 16264 | White Dial | Box and Papers,Rolex,7550,https://www.mvvwatches.com/watches-2/p/2003-rolex-datejust-turn-o-graph-ref-16264-white-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/0e1f78c4-87f8-478b-8975-821e3ee85a98/1.jpg,,MVV Watches,,False
1999 Rolex GMT Master Ref. 16700 | Black Insert | Box and Papers,Rolex,13550,https://www.mvvwatches.com/watches-2/p/40jo88e32v5osd0846foxr5xc0oi1w,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/8d5b6d86-cd09-4411-9bb9-331d1f9f9fe1/1.jpg,,MVV Watches,,False
1993 Rolex Datejust Ref. 16233 | Two-Tone | Grey Jubilee Dial,Rolex,6550,https://www.mvvwatches.com/watches-2/p/1993-rolex-datejust-ref-16233-two-tone-grey-jubilee-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/aca6c59a-2caa-4fc3-80e7-52af69283554/1.jpg,,MVV Watches,,False
1988 Rolex Day-Date Ref. 18038 | Champagne Dial | Excellent Condition,Rolex,20250,https://www.mvvwatches.com/watches-2/p/1988-rolex-day-date-ref-18038-champagne-dial-excellent-condition,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/32ed7d29-6e43-4abe-95db-b92cb6fc9014/7G6A5636.jpg,,MVV Watches,,False
1997 Rolex Explorer I Ref. 14270 | Tritium Dial,Rolex,7250,https://www.mvvwatches.com/watches-2/p/1997-rolex-explorer-i-ref-14270-tritium-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/9db57266-1015-4b59-976d-b48c6e13fea0/7G6A5580.jpg,,MVV Watches,,False
2006 Rolex Submariner Date Ref. 16610LV Kermit | 2026 RSC Service | Box and Papers,Rolex,15950,https://www.mvvwatches.com/watches-2/p/2006-rolex-submariner-date-ref-16610lv-kermit-2026-rsc-service-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/21cbfca6-94c1-4977-bb32-0c7d572c086e/1.jpg,,MVV Watches,,False
2007 Rolex Explorer II Ref. 16570 | 3186 Movement | RSC Service Card | Box and Papers,Rolex,9999,https://www.mvvwatches.com/watches-2/p/2007-rolex-explorer-ii-ref-16570-3186-movement-serviced-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/951fe356-694a-4499-94bf-33f329fb0f92/1.jpg,,MVV Watches,,False
1988 Rolex Day-Date Ref. 18238 | Champagne Dial | Box and Papers,Rolex,28950,https://www.mvvwatches.com/watches-2/p/1988-rolex-day-date-ref-18238-champagne-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/8a92f7cf-1fe7-4c60-806f-b65414871ac5/1.jpg,,MVV Watches,,False
2001 Rolex Explorer II Ref. 16570 Polar,Rolex,8950,https://www.mvvwatches.com/watches-2/p/2001-rolex-explorer-ii-ref-16570-polar-2,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/3df7a837-8dd0-4b2a-850f-d47f1b119cdb/7G6A5813.jpg,,MVV Watches,,False
2022 Omega Speedmaster Professional Moonwatch Ref. 310.30.42.50.01.002 | Sapphire Sandwich | Box and Papers,Omega,6950,https://www.mvvwatches.com/watches-2/p/2022-omega-speedmaster-professional-moonwatch-ref-31030425001002-sapphire-sandwich-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/a84b40f5-01ed-47bf-b506-e8847335c10a/1.jpg,,MVV Watches,,False
2003 Rolex Explorer II Ref. 16570 Polar,Rolex,8950,https://www.mvvwatches.com/watches-2/p/2003-rolex-explorer-ii-ref-16570-polar-2,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/374c0ebb-bdde-466c-81aa-48a22e522ab3/7G6A5257.jpg,,MVV Watches,,False
1973 Rolex Day-Date Ref. 1803 | Champagne Linen Dial,Rolex,16950,https://www.mvvwatches.com/watches-2/p/1973-rolex-day-date-ref-1803-champagne-linen-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/13ae2a45-8e36-4fdf-a95f-e78ef69911f1/7G6A3646.jpg,,MVV Watches,,False
1997 Rolex Daytona Ref. 16528 | 18K YG | White Dial | Unpolished,Rolex,39950,https://www.mvvwatches.com/watches-2/p/1997-rolex-daytona-ref-16528-18k-yg-white-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/4fbd9783-00e3-4101-b979-8760a1b2b780/7G6A4135.jpg,,MVV Watches,,False
1986 Rolex Day-Date Ref. 18038 | Champagne Dial,Rolex,19550,https://www.mvvwatches.com/watches-2/p/67znvwtzm0l28i0zdguq84cwllf3xc,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1dc0a48d-8afd-46db-90ed-a7170055726f/7G6A2174.jpg,,MVV Watches,,False
1970 Rolex Datejust Ref. 1601 | 18K YG | Dark Blue Sunburst Pie-Pan Dial,Rolex,24950,https://www.mvvwatches.com/watches-2/p/1970-rolex-datejust-ref-1601-18k-yg-dark-blue-sunburst-pie-pan-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/cd552f8f-a5ca-4200-81e0-bb4f84fc719b/7G6A2812.jpg,,MVV Watches,,False
Cartier Santos Demoiselle Ref. W25067Z6 | Yellow Gold and Stainless Steel | Quartz,Cartier,3950,https://www.mvvwatches.com/watches-2/p/ladies-cartier-santos-demoiselle-ref-w25067z6-yellow-gold-and-stainless-steel-quartz,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/455834f7-14e4-4e2b-a539-ac1d5e0f0db7/7G6A3407.jpg,,MVV Watches,,False
1971 Rolex Day-Date Ref. 1807 | 18K WG | Silver Non-Lume Dial,Rolex,10550,https://www.mvvwatches.com/watches-2/p/1971-rolex-day-date-ref-1807-18k-wg-silver-non-lume-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/92a07fd0-3290-4846-878f-10f557547e40/7G6A2808.jpg,,MVV Watches,,False
1958 Rolex Oyster Perpetual Ref. 1013 | 18K Yellow Gold | Dauphine Hands | Silver Dial,Rolex,10550,https://www.mvvwatches.com/watches-2/p/1958-rolex-oyster-perpetual-ref-1013-18k-yellow-gold-dauphine-hands-silver-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/d8eddef8-e7a0-4cbb-a53b-1929bb28d3fe/7G6A3923.jpg,,MVV Watches,,False
1970 Rolex Day-Date Ref. 1807 | Bark Finish | Non-Lume Champagne Dial,Rolex,9999,https://www.mvvwatches.com/watches-2/p/1970-rolex-day-date-ref-1807-bark-finish-non-lume-champagne-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/e61fb912-4f92-4245-a824-7a95e4037874/7G6A0252.jpg,,MVV Watches,,False
1997 Rolex Explorer I Ref. 14270 | Creamy Tritium Dial,Rolex,7250,https://www.mvvwatches.com/watches-2/p/1997-rolex-explorer-i-ref-14270-creamy-tritium-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/249e2901-f9da-4dc1-b42c-091c7df9f922/7G6A5254.jpg,,MVV Watches,,False
2004 Rolex Explorer I Ref. 114270,Rolex,6950,https://www.mvvwatches.com/watches-2/p/2004-rolex-explorer-i-ref-114270-2,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/e594f86f-9c46-4f00-820d-461490960781/7G6A5247.jpg,,MVV Watches,,False
1995 Rolex Day-Date Ref. 18238 | 18K YG | Black Roman Numeral Dial,Rolex,25950,https://www.mvvwatches.com/watches-2/p/1995-rolex-day-date-ref-18238-18k-yg-black-roman-numeral-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1cbffa46-fec1-4780-bb93-5aba67f0f3df/7G6A4145.jpg,,MVV Watches,,False
2008 Rolex Sea-Dweller Ref. 16600 | No-Holes Case | Box and Papers,Rolex,10950,https://www.mvvwatches.com/watches-2/p/2008-rolex-sea-dweller-ref-16600-no-holes-case-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/740a4385-9385-4800-a287-dd3683d81fe4/1.jpg,,MVV Watches,,False
2005 Rolex Submariner Date Ref. 16610 | Box and Papers,Rolex,11950,https://www.mvvwatches.com/watches-2/p/2005-rolex-submariner-date-ref-16610-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/32a6495f-a91a-42ab-afcf-b4ef54a5df39/1.jpg,,MVV Watches,,False
2011 Rolex Ladies Oyster Perpetual Ref. 177200 | 369 Concentric Dial | Box and Papers,Rolex,6950,https://www.mvvwatches.com/watches-2/p/2011-rolex-ladies-oyster-perpetual-ref-177200-369-concentric-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/d6859549-aced-47b2-8859-e381d657ba19/1.jpg,,MVV Watches,,False
1967 Rolex Day-Date Ref. 1803 | 18K White Gold | Door Stop Dial,Rolex,12250,https://www.mvvwatches.com/watches-2/p/1967-rolex-day-date-ref-1803-18k-white-gold-door-stop-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/eefc659d-542c-4817-97bc-858c5f2bf39a/7G6A4900.jpg,,MVV Watches,,False
1994 Rolex Datejust Ref. 16203 | Oyster Bracelet | Champagne Stick Dial,Rolex,7950,https://www.mvvwatches.com/watches-2/p/1994-rolex-datejust-ref-16203-oyster-bracelet-champagne-stick-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/26663103-acf4-43e3-9ba1-606e05ecbea0/1.jpg,,MVV Watches,,False
1999 Rolex Datejust Ref. 16200 | Black Dial,Rolex,6950,https://www.mvvwatches.com/watches-2/p/1999-rolex-datejust-ref-16200-black-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/ced9e129-6463-42c5-9634-50b94a4c61a1/7G6A9660.jpg,,MVV Watches,,False
Heuer Carrera Chronograph Ref. 7853 | New Old Stock Condition,Heuer,6250,https://www.mvvwatches.com/watches-2/p/heuer-carrera-chronograph-ref-7853-new-old-stock-condition,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/5ca544ca-0254-4119-accb-b86639769448/1.jpg,,MVV Watches,,False
2025 Rolex GMT Master II Ref. 126710GRNR | Bruce Wayne | Box and Papers,Rolex,21550,https://www.mvvwatches.com/watches-2/p/2025-rolex-gmt-master-ii-ref-126710grnr-bruce-wayne-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/f499711b-208b-454e-a0c7-c6af8afea364/1.jpg,,MVV Watches,,False
2003 Rolex Explorer II Ref. 16570 | Black Dial,Rolex,8000,https://www.mvvwatches.com/watches-2/p/2003-rolex-explorer-ii-ref-16570-black-dial-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1dcf1bec-9dbf-4d5c-a27f-7027c790a99c/7G6A3825.jpg,,MVV Watches,,False
2025 Rolex YachtMaster Ref. 226627 | Titanium | Box and Papers,Rolex,24550,https://www.mvvwatches.com/watches-2/p/2025-rolex-yachtmaster-ref-226627-titanium-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/45880ffc-b20b-4c59-a918-fbf0c22d38df/1.jpg,,MVV Watches,,False
2008 Rolex Submariner Ref. 14060m | 4-Liner | Box and Papers,Rolex,9950,https://www.mvvwatches.com/watches-2/p/2008-rolex-submariner-ref-14060m-4-liner-box-and-papers-2,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/a632664e-74ca-4146-9f8b-a247da5c9293/1.jpg,,MVV Watches,,False
