title,brand,price,url,img,description,source,date,sold
1995 Rolex Ladies Datejust Ref. 68273 | Two-Tone | 31mm | Black Dial,Rolex,8950,https://www.mvvwatches.com/watches-2/p/1995-rolex-ladies-datejust-ref-68273-two-tone-31mm-black-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/f6b2d5be-fe49-4ec4-82b8-c03078f72a29/7G6A6851.jpg,,MVV Watches,,False
1974 Rolex Day-Date Ref. 1803 | Champagne Dial,Rolex,10950,https://www.mvvwatches.com/watches-2/p/1974-rolex-day-date-ref-1803-champagne-dial-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/58ff2f9a-cbc9-4179-a9dd-7685b6cc14b3/7G6A7143.jpg,,MVV Watches,,False
1987 Rolex Submariner Ref. 5513 | White Gold Surround | Tritium Dial | Box and Papers,Rolex,14250,https://www.mvvwatches.com/watches-2/p/1987-rolex-submariner-ref-5513-white-gold-surround-dial-tritium-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/5e63533b-95ad-499d-a237-6e698edf447f/1.jpg,,MVV Watches,,False
1997 Rolex Submariner Ref. 14060 | Swiss Only | Box and Papers | RSC Service Card,Rolex,11950,https://www.mvvwatches.com/watches-2/p/1997-rolex-submariner-ref-14060-swiss-only-box-and-papers-rsc-service-card,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/58e17a83-277b-4500-8450-4e5968995b06/1.jpg,,MVV Watches,,False
1989 Rolex Ladies Datejust Ref. 68273 | 31mm | Champagne Dial,Rolex,8250,https://www.mvvwatches.com/watches-2/p/1989-rolex-ladies-datejust-ref-68273-31mm-champagne-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/9139c056-9f33-4a7f-9c33-5e505985f892/7G6A6953.jpg,,MVV Watches,,False
1984 Rolex Datejust Ref. 16014 | Gold Dial,Rolex,5950,https://www.mvvwatches.com/watches-2/p/1979-rolex-datejust-ref-16014-gold-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/ef99a2a9-50fb-429e-b7bd-863bebd8a14e/7G6A6003.jpg,,MVV Watches,,False
2006 Rolex Submariner Date Ref. 16610LV Kermit | 2026 RSC Service | Box and Papers,Rolex,15950,https://www.mvvwatches.com/watches-2/p/2006-rolex-submariner-date-ref-16610lv-kermit-2026-rsc-service-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/21cbfca6-94c1-4977-bb32-0c7d572c086e/1.jpg,,MVV Watches,,False
2001 Rolex Explorer II Ref. 16570 Polar,Rolex,8950,https://www.mvvwatches.com/watches-2/p/2001-rolex-explorer-ii-ref-16570-polar-2,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/3df7a837-8dd0-4b2a-850f-d47f1b119cdb/7G6A5813.jpg,,MVV Watches,,False
1973 Rolex Day-Date Ref. 1803 | Champagne Linen Dial,Rolex,17950,https://www.mvvwatches.com/watches-2/p/1973-rolex-day-date-ref-1803-champagne-linen-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/13ae2a45-8e36-4fdf-a95f-e78ef69911f1/7G6A3646.jpg,,MVV Watches,,False
1971 Rolex Day-Date Ref. 1807 | 18K WG | Silver Non-Lume Dial,Rolex,10550,https://www.mvvwatches.com/watches-2/p/1971-rolex-day-date-ref-1807-18k-wg-silver-non-lume-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/92a07fd0-3290-4846-878f-10f557547e40/7G6A2808.jpg,,MVV Watches,,False
1970 Rolex Day-Date Ref. 1807 | Bark Finish | Non-Lume Champagne Dial,Rolex,9999,https://www.mvvwatches.com/watches-2/p/1970-rolex-day-date-ref-1807-bark-finish-non-lume-champagne-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/e61fb912-4f92-4245-a824-7a95e4037874/7G6A0252.jpg,,MVV Watches,,False
1994 Rolex Datejust Ref. 16203 | Oyster Bracelet | Champagne Stick Dial,Rolex,7950,https://www.mvvwatches.com/watches-2/p/1994-rolex-datejust-ref-16203-oyster-bracelet-champagne-stick-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/26663103-acf4-43e3-9ba1-606e05ecbea0/1.jpg,,MVV Watches,,False
1999 Rolex Datejust Ref. 16200 | Black Dial,Rolex,6950,https://www.mvvwatches.com/watches-2/p/1999-rolex-datejust-ref-16200-black-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/ced9e129-6463-42c5-9634-50b94a4c61a1/7G6A9660.jpg,,MVV Watches,,False
Heuer Carrera Chronograph Ref. 7853 | New Old Stock Condition,Heuer,6250,https://www.mvvwatches.com/watches-2/p/heuer-carrera-chronograph-ref-7853-new-old-stock-condition,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/5ca544ca-0254-4119-accb-b86639769448/1.jpg,,MVV Watches,,False
2022 Rolex Daytona Ref. 116500LN | Unworn | Black Dial | Box and Papers,Rolex,27650,https://www.mvvwatches.com/watches-2/p/2022-rolex-daytona-ref-116500ln-unworn-black-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/ef427c47-eec2-436e-ae7c-fb0ab4368f87/1.jpg,,MVV Watches,,False
1996 Rolex Datejust Ref. 16234 | Blue Vignette Big Diamond Dial,Rolex,8250,https://www.mvvwatches.com/watches-2/p/1995-rolex-datejust-ref-16234-blue-vignette-big-diamond-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/da3689ce-e241-4723-bb1d-141a63e19fe6/7G6A7500.jpg,,MVV Watches,,False
2003 Rolex Explorer II Ref. 16570 | Black Dial,Rolex,8000,https://www.mvvwatches.com/watches-2/p/2003-rolex-explorer-ii-ref-16570-black-dial-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1dcf1bec-9dbf-4d5c-a27f-7027c790a99c/7G6A3825.jpg,,MVV Watches,,False
2025 Rolex YachtMaster Ref. 226627 | Titanium | Box and Papers,Rolex,24550,https://www.mvvwatches.com/watches-2/p/2025-rolex-yachtmaster-ref-226627-titanium-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/45880ffc-b20b-4c59-a918-fbf0c22d38df/1.jpg,,MVV Watches,,False
2008 Rolex Submariner Ref. 14060m | 4-Liner | Box and Papers,Rolex,9950,https://www.mvvwatches.com/watches-2/p/2008-rolex-submariner-ref-14060m-4-liner-box-and-papers-2,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/a632664e-74ca-4146-9f8b-a247da5c9293/1.jpg,,MVV Watches,,False
