title,brand,price,url,img,description,source,sold
1966 Rolex 1016 PRE-Tropical Explorer I,Rolex,26500,https://greyandpatina.com/product/1966-rolex-1016-pre-tropical-explorer-i/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936908-1-scaled.jpg,Description: The 1016 Explorer I has a long history of production however the pre 1966 models were built in the Gilt era of dial making for Rolex and subsequently were produced in high gloss finishes with a reverse lacquer method. Gilt gold text appear rather than painted white lettering for its font type and these golden texts were allowed visibility to the brass dial underneath. This particular example has begun turning tropical around the right hemisphere. Light patina is trickling around the,Grey & Patina,False
1978 Tudor 9420/0 Monte Carlo Grey Tropical Big Block,Tudor,18900,https://greyandpatina.com/product/1978-tudor-9420-0-monte-carlo-grey-tropical-big-block/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936830-scaled.jpg,Description: The Monte Carlo Big Block was Tudors chronograph watch back in the mid to late 70s. Its name is derived from its hefty chunky tank of a case. This example is reminiscent of the vintage Daytona models from its sibling brand however the dial is clocked on its side. Case appears unpolished and the dial started life out as a grey dial with black sundials and outer ring however the dial has begun to change to a tropical toffee color. Dial: Tropical Grey Dial Insert: Black Case: Excellent,Grey & Patina,False
2003 Rolex 116523 Two-Tone Mother Of Pearl Daytona W/Paper &#038; Tag,Rolex,25000,https://greyandpatina.com/product/2003-rolex-116523-two-tone-mother-of-pearl-daytona-w-paper-tag/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936641-scaled.jpg,"Description: Rarely seen, a two-tone mother of pearl Daytona. These dials have tremendous depth and almost look 3D in appearance. We like them as they are also sturdier than their exotic stone or Stella dials that often have sensitivity to cracking. This example comes with papers. Case : 40mm Two Tone Steel / Gold Insert : Smooth Yellow Gold Bezel Dial : Mother of Pearl with Diamonds Bracelet : Two-Tone Oyster Accessory : n/a",Grey & Patina,False
1977 Rolex 18038 Yellow Gold Diamond Marker Day-Date,Rolex,16500,https://greyandpatina.com/product/1977-rolex-18038-yellow-gold-diamond-marker-day-date/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936634-scaled.jpg,"Description: Unpolished 5-digit yellow gold Day-Date with Gold Diamond marker dial. Case is super sharp and thick, characteristic of an unpolished piece. Case : 36mm yellow gold Insert : Fluted bezel Dial : Gold with diamond markers Bracelet : Leather Accessory : n/a",Grey & Patina,False
1970 Rolex 1807 White Gold Diamond Marker Day-Date,Rolex,19900,https://greyandpatina.com/product/1970-rolex-1807-white-gold-diamond-marker-day-date/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936635-scaled.jpg,Description: The 1807 designates a special bezel. This one has a white gold fluted bezel. It is in unpolished condition with sharp bevels that are rare for gold models. Comes on leather strap and white gold dial. Case : 36mm white gold Insert : Fluted bezel Dial : Silver dial Bracelet : Leather Accessory : n/a,Grey & Patina,False
1975 Rolex 1503 Yellow Gold Oyster Perpetual -Date-,Rolex,6500,https://greyandpatina.com/product/1975-rolex-1503-yellow-gold-oyster-perpetual-date/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1935983-scaled.jpg,Description: Excellent 34mm 14k yellow gold Oyster-Date with fluted bezel. Case : 34mm 14k yellowgold Insert : Smooth bezel Dial : Gold dial Bracelet : Leather Accessory : n/a,Grey & Patina,False
1977 Rolex 1002 Yellow Gold Oyster Perpetual,Rolex,6500,https://greyandpatina.com/product/1977-rolex-1002-yellow-gold-oyster-perpetual/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1935984-scaled.jpg,Description: Excellent 34mm 18k Gold Oyster Perpetual. Smooth bezel with excellent yellow dial and baton hands. Case : 34mm steel Insert : Smooth bezel Dial : Gold Dial Bracelet : Leather Accessory : n/a,Grey & Patina,False
1970&#8217;s Patek Philippe 3605/2J Blue Sigma Dial Gold,Patek Philippe,23400,https://greyandpatina.com/product/patek-philippe-3607-blue-dial-gold/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1935989-scaled.jpg,"Description: Yellow gold Calatrava Patek. Blue dial, fits 6.9 wrist. Excellent condition with integrated gold snake like bracelet. Cal 28-255c automatic movement. Dial: Sigma Blue Dial Insert: Smooth Yellow Gold Case: Excellent condition case. 36x33mm / 18k Yellow Gold Bracelet: 6.9",Grey & Patina,False
A. Lange &#038; Sohne 308.027 Langematik Sax-0-Mat 18k Weissgold,A. Lange,27000,https://greyandpatina.com/product/a-lange-sohne-308-027-langematik-sax-0-mat-18k-weissgold/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936426-scaled.jpg,"Description: The Langematik represents one of A. Lange & Söhne’s most refined and understated creations, blending timeless German design with everyday practicality. Reference 308.027 pairs a white gold case with a striking black dial, creating a subtle yet commanding presence on the wrist. The signature oversized date, balanced proportions, and exceptional attention to detail make this one of the most versatile pieces in the Lange catalog—equally at home with formal attire or everyday wear. Unde",Grey & Patina,False
1977 Rolex 5500 Tropical Air-King,Rolex,3980,https://greyandpatina.com/product/1977-rolex-5500-tropical-air-king/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936266-scaled.jpg,Description: Excellent 34mm air-king with a silver tropical dial. Comes on leather strap Case : 34mm steel Insert : Smooth bezel Dial : Silver dial turned tropical Bracelet : Leather Accessory : n/a,Grey & Patina,False
2003 Rolex 116520 NOS Daytona W/Tag,Rolex,28000,https://greyandpatina.com/product/2003-rolex-116520-nos-daytona-w-tag/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936126-scaled.jpg,"Description: This 116520 Black dial features Rolexs first in house automatic chronograph movement. It is still stickered with factory stickers which is a rare sight. We can only imagine the itch to wear this since 2003, however it was likely stuffed in a safe and unlikely worn during its time. Case : 40mm Stainless Steel, New Old Stock with factory stickers Insert : Steel Bezel with plastic case Dial : Gloss Black Maxi Bracelet : Oyster Accessory : Box and a Tag",Grey & Patina,False
2002 Rolex 16610 Kermit Submariner NOS,Rolex,24950,https://greyandpatina.com/product/2002-rolex-16610-kermit-submariner-nos/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936125-scaled.jpg,"Description: The 16610LV straddles the line and embraces the best of vintage and Modern Rolex. Initially commissioned to celebrate the Submariner’s anniversary, the green insert remains as an aluminum. Due to the nature of the material and process used to make them, the insert’s color is known to patina and fade over the years. Out of the 6 known different inserts, the Flat 4 insert is perhaps the hardest to come by. This model is also unique in that the dial and hands differ from the regular 16",Grey & Patina,False
1997 Rolex 16520 Black Zenith Daytona,Rolex,25900,https://greyandpatina.com/product/1997-rolex-16520-zenith-daytona-2/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1935537-scaled.jpg,"Description: The 16520 is infamously known as the Zenith Daytona (as its movement was sourced from Zenith) These are largely distinguished from their newer counterpart the 116520 in that the movements came from Zenith and the subdial rings are thinner. This to us makes the 16520 appear more aesthetically pleasing and the ideal neo-vintage Daytona. This example is in excellent shape that has recently been polished. The subdials have oxidized and turned more into a light bronze color, an anomaly k",Grey & Patina,False
1970 Tudor 7021/0 Blue Snowflake Submariner,Tudor,13000,https://greyandpatina.com/product/1970-tudor-7021-0-submariner/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1935383-scaled.jpg,"Description: It’s been awhile since we’ve had a Tudor in stock especially one like this 1970 early Tudor snowflake submariner. We’ve always been a fan of the blue dial snowflake as it is something that sets it apart from Rolex subs of this era. This watch stands out with a incredible blue dial with the combination of the faded blue insert. If a Rolex Submariner is too mundane for you, a ghost Tudor is your prescription for something familiar yet very different. While many snowflake examples from",Grey & Patina,False
1959 Rolex 6605 Yellow Gold Datejust,Rolex,10500,https://greyandpatina.com/product/1959-rolex-6605-yellow-gold-datejust/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1935381-scaled.jpg,Description: These early Datejusts have some of the most interesting dial and handsets. This gold example comes with dauphine hands and claw markers. There is a patina developing on the dial. Dial: Gold Case: Excellent Condition Case Bracelet: Leather,Grey & Patina,False
1970 Rolex 1501 Blue Mosaic Dial Oyster Perpetual,Rolex,5000,https://greyandpatina.com/product/1970-rolex-1501-blue-mosaic-dial-oyster-perpetual/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1934898-scaled.jpg,"Description: The 1501 is mostly known for its unique steel bezel, however the star of the show here is the stunning blue mosiac dial which looks like a stack of blue bricks. There is tremendous depth and texture going on here. Case appears unpolished as well. Dial: Blue Mosiac Insert: Steel Markers Case: Excellent condition case Bracelet: Oyster",Grey & Patina,False
1968 Rolex 1500 Tropical Lavender Dial Oyster Perpetual,Rolex,8500,https://greyandpatina.com/product/1968-rolex-1500-tropical-lavender-dial-oyster-perpetual/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1934902-scaled.jpg,"Description: Exotic dials are often what make an ordinary watch truly special. This tropical Grey dial has turned into a lavender color over many many years. Even the new lavender dials that Rolex make lack the uniqueness this one brings to the table. This 34mm case also brings amazing thick lugs that appear full and sharp. And yes, this watch comes with papers. Dial: Exotic Tropical Lavender Insert: Smooth Case: Excellent condition case Bracelet: Folded Oyster",Grey & Patina,False
MB&#038;F M.A.D.2 Green 42,Other,5900,https://greyandpatina.com/product/mbf-m-a-d-2-green-42/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934739-scaled.jpg,Description: Mad 2 Green 42 Full Set Dial: Mad Green Insert: N/A Case: Excellent condition case Bracelet: Leather,Grey & Patina,False
1986 Rolex 16808 Tropical Yellow Gold Submariner,Rolex,32900,https://greyandpatina.com/product/1986-rolex-16808-tropical-yellow-gold-submariner/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934853-scaled.jpg,Description: The A blue dust gold dial on a 16808 Submariner. The blue dial has faded into a dusty light blue color with gold undertones showing through underneath Case: 40mm T Yellow Gold Dial: Tropical Blue Bracelet: Gold Oyster,Grey & Patina,False
1978 Rolex 16013 Silver Dial Datejust,Rolex,6500,https://greyandpatina.com/product/1978-rolex-16013-silver-dial-datejust/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934901-scaled.jpg,Description: A simple silver dial unpolished pumpkin lume Datejust. Case: 36mm Dial: Silver Bracelet: Jubilee,Grey & Patina,False
1987 Rolex 15000 Black Dial Oyster Perpetual -Date-,Rolex,5000,https://greyandpatina.com/product/1987-rolex-15000-black-dial-oyster-perpetual-date/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934895-scaled.jpg,Description: A simple elegant 34mm Black glossy dial Oyster Perpetual with quick set date. Unpolished case Case: 34mm Black Dial: Black Bracelet: Oyster,Grey & Patina,False
Omega 311.12.42.30.01.001 Speedmaster (Ultraman) &#8211; Full Set,Omega,12800,https://greyandpatina.com/product/omega-311-12-42-30-01-001-speedmaster-ultraman-full-set/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934335-scaled.jpg,Description: The Speedy Tuesday II launched with the Ultraman throwback watch. The original variant was made popular on the Japanese show Ultraman where the main protagonist wore a Speedmaster with the orange seconds hand. This new version pays tribute. Full set. Dial: Black Insert: Black Case: Excellent condition case Bracelet: Flat,Grey & Patina,False
1960 Rolex 1675 Tropical Gilt Chapter-Ring Exclamation 1675 GMT,Rolex,77000,https://greyandpatina.com/product/1960-rolex-1675-tropical-gilt-chapter-ring-1675-gmt/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1933909-scaled.jpg,Description: Perhaps our favorite dial variant of the 1675 is the Gilt glossy dial with the encircled Chapter-Ring variant. These dials only appear correctly on the late 50s to early 60’s GMT’s. This particular dial has aged to a very light caramel tropical color from its original black production dial. This only happens on a very small percentage of dials and more often than not they included a lot of deterioration of the rest of the dial to achieve such a light color. This example has a beauti,Grey & Patina,False
1984 Rolex 16758 Gold Tropical GMT-Master,Rolex,31800,https://greyandpatina.com/product/1984-rolex-16758-gold-tropical-gmt-master/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1933004-scaled.jpg,Description: This Gold 16758 rootbeer GMT is one of our favorite Gold pieces we’ve brought in. The case is in excellent condition and has taken on a rosy patina near the crown guards. The dial is a tropical dial that has extreme contrast around the edges. We celebrate these unique dials that embarks on its own journey of patina. Case is excellent as well and is thick and even throughout the lugs. Dial: Rootbeer nipple dial with tritium gold hands Insert: Brown Insert Case: Excellent case with ve,Grey & Patina,False
Toledano &#038; Chan B/1.2,Other,6900,https://greyandpatina.com/product/toledano-chan-b-1-2/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1933115-1-scaled.jpg,,Grey & Patina,False
2023 Rolex 116509 Blue Dial White Gold Daytona W/Box &#038; Papers,Rolex,46500,https://greyandpatina.com/product/2023-rolex-116509-blue-dial-white-gold-daytona-w-box-paper/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1932132-scaled.jpg,Description: Excellent full set 116509 white gold Daytona with blue dial. Watch comes as a complete set and is an excellent condition appears unpolished. Dial: Blue Insert: White Gold Bezel Case: Excellent Case Bracelet: Rolex Oyster Bracelet,Grey & Patina,False
Grand Seiko Spring Drive SBGE275 GMT &#8211; Box and Papers,Other,6600,https://greyandpatina.com/product/grand-seiko-spring-drive-sbge275-gmt-box-and-papers/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1931237-scaled.jpg,Description : The white dial variant of the SBGE275 with GMT function Case : 44mm Steel Dial : White Bezel : GMT Bracelet : Steel,Grey & Patina,False
Patek Philippe 5159R-001 Perpetual Calendar W/Box &#038; Paper With Winder,Patek Philippe,57000,https://greyandpatina.com/product/patek-philippe-5159r-001-perpetual-calendar-w-box-paper-with-winder/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1931712-scaled.jpg,"Description: A classic from the great house of Patek, the 5159R finished in a rose gold case seems like a watched dug up from the archives, however this reference was only introduced in 2007. The case sits at a jumbo size of 38mm making it feel more contemporary than its vintage counterparts. This reference draws from military trench watches which were large modified pocket watches with added lugs to make it wearable on the wrist. This piece comes complete with a full set and winder. Insert: n/a",Grey & Patina,False
Rolex 116505 Everrose Gold Black Dial Daytona W/Box &#038; Paper,Rolex,46900,https://greyandpatina.com/product/rolex-116505-everrose-gold-black-dial-daytona-w-box-paper/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1931468-scaled.jpg,"Description: If Everrose is your jam, look no further than a black dial Daytona. Excellent condition. Dial: Black Everrose Case: Excellent Condition Bracelet: Rolex Oyster",Grey & Patina,False
Ladies Audemars Piguet Diamond Set Platinum Case,Audemars Piguet,11500,https://greyandpatina.com/product/ladies-audemars-piguet-diamond-set-platinum-case/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1930651-scaled.jpg,Description: Platinum and Diamond ladies AP case with 18kt white gold mesh bracelet. Dial has been restored. Dial: Restored dial Bezel: Case: Platinum and diamond Bracelet: 18kt white gold mesh,Grey & Patina,False
Patek Phillippe 18k Pocket Watch,Patek Philippe,6800,https://greyandpatina.com/product/patek-phillippe-18k-pocket-watch/,https://storage.googleapis.com/greyandpatina.com/2026/01/P1925259-scaled.jpg,,Grey & Patina,False
Vacheron Constantin Pocket Watch,Vacheron Constantin,5500,https://greyandpatina.com/product/vacheron-constantin-pocket-watch/,https://storage.googleapis.com/greyandpatina.com/2026/01/P1925257-scaled.jpg,,Grey & Patina,False
1979 Benrus Type I,Other,9500,https://greyandpatina.com/product/benrus-type-i/,https://storage.googleapis.com/greyandpatina.com/2025/06/P1902499-scaled.jpg,Description: The Department of defenses contracted Berns to build these watches between 1972-1980. 3 Types were issued with the type 1 being the rarest with nothing other than indices on the marker. Welded spring bars make this a nato only watch Insert: Rotating Dial: Markers Case: Excellent condition case Bracelet: Nato,Grey & Patina,False
1952 Rolex 6098 Oyster Perpetual,Rolex,7950,https://greyandpatina.com/product/1962-rolex-6098-oyster-perpetual-2/,https://storage.googleapis.com/greyandpatina.com/2025/05/P1902943-scaled.jpg,"Description: This 6098s unique military hands have burned radium directly onto the dial where they once went unmoved. This quirk is something only students of vintage may appreciate. Dial: White Tropical Dial Bezel: Smooth Hands: Original Tritium Hands Case: 36mm Stainless Steel, Excellent condition Bracelet: Brown Leather",Grey & Patina,False
1970&#8217;s Omega Seamaster 145.016 Yellow Gold Chronograph,Omega,14500,https://greyandpatina.com/product/1970s-omega-seamaster-145-016-yellow-gold-chronograph/,https://storage.googleapis.com/greyandpatina.com/2025/04/P1901539-scaled.jpg,Description: The 145.016BA retains a chronograph function despite not bearing the familiar Speedmaster name. Movement retains the 861 movement and the case is similar to a button case in 38mm. Bracelet is an excellent woven gold band. Case: 38mm appears unpolished 18k Dial: Gold Bracelet: Mesh Accessory: Watch only,Grey & Patina,False
1987 Rolex 16018 Yellow Gold Blue Khanjar Dial Datejust,Rolex,31500,https://greyandpatina.com/product/1987-rolex-16018-yellow-gold-blue-khanjar-dial-datejust/,https://storage.googleapis.com/greyandpatina.com/2025/04/P1900577-scaled.jpg,"Description: Yellow Gold Datejusts with Blue Sunburst dials are rare Yellow Gold Datejusts with Blue Sunburst Khanjar stamped dials are almost never seen. Omani Khanjar daggers represent the virtue of status; symbol of the Sultanate, of manhood, used only to be bloodied, seeking of revenge or brandished in self-defense. To remove the dagger from its scabbard, and to not bloody the blade, is considered a great cultural taboo. During the 70s and 80s, Omani royalty commissioned from Rolex watches w",Grey & Patina,False
1930&#8217;s Audemars Piguet 18k Gold Tank,Audemars Piguet,7800,https://greyandpatina.com/product/1930s-audemars-piguet-18k-gold-tank/,https://storage.googleapis.com/greyandpatina.com/2025/01/P1888139-scaled.jpg,"Description : Early 1900s Art Deco in a Tankshell. Invention of the automobile, aviation, and radio commemorated the end of the Second Industrial Revolution. As the world shifted centuries, Art Deco emerged as an aesthetic and philosophical reaction to the increase in commerce and communication our world had never been more connected. Advancing imagery within art abstraction and cubism informed commercial design, and the worlds intertwinedness demonstrated through a strata of storming and stream",Grey & Patina,False
1960&#8217;s Piaget 924 Mother of Pearl &#038; Lapis 18k White Gold Dancer,Other,13400,https://greyandpatina.com/product/1960s-piaget-924-mother-of-pearl-lapis-18k-white-gold-dancer/,https://storage.googleapis.com/greyandpatina.com/2025/01/P1890205-scaled.jpg,"Description : As opulent could ever be. Rope braided white gold bezel and integrated bracelet; a face of pearls, diamonds orbiting its lapis; Piaget’s in-house ~1mm 9P2 manual movement cloistered between exotics Piaget at Piaget’s finest. Case : 18k White Gold Bezel : Rope Braided Dial : Mother of Pearl, Lapis, Diamond Indices Bracelet : Integrated, Rope Braided",Grey & Patina,False
1999 Rolex 18296 Platinum Diamond Day-Date,Rolex,30450,https://greyandpatina.com/product/1999-rolex-18296-platinum-diamond-day-date/,https://storage.googleapis.com/greyandpatina.com/2024/10/43F45156-B94B-4D24-BBFE-B5405D153E93-scaled.jpeg,"Description: Ever since Rolex launched the Day-Date in 1956, it has been the brand’s most popular and prestigious lineages. The President nickname was earned after being worn by United States president Lyndon B. Johnson. This 18296 Day-Date takes the regular Day-Date most commonly made from Gold and amps it up by using platinum with a silver diamond dial. But if that wasnt enough, the conservative watchmakers at Rolex also embedded diamonds into the lugs from the factory to give it more pop. The",Grey & Patina,False
1940’s Bovet Mono-Rattrapante Chronograph,Other,9500,https://greyandpatina.com/product/1940s-bovet-mono-rattrapante-chronograph/,https://storage.googleapis.com/greyandpatina.com/2024/06/81BF65FA-0CFC-4E5D-9F96-EC989089D7A9-scaled.jpeg,"Description: Having roots originating in pocketwatches, Bovet introduced this oversized 1070 Mono-rattrapante chronograph. Watchpool24 recently described its movement as; There was a strong demand for a split-seconds complication in the 1930s. As a result, Bovet developed and patented the Mono-Rattrapante mechanism in 1936. The chronograph starts by pressing the top pusher. Pressing and holding the bottom pusher will stop the second hand. This allows the time to be read. If you release the lower",Grey & Patina,False
