title,brand,price,url,img,description,source,sold
1970 Tudor 7021/0 Blue Submariner,Tudor,13500,https://greyandpatina.com/product/1970-tudor-7021-0-submariner/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1935383-scaled.jpg,"Description: It’s been awhile since we’ve had a Tudor in stock especially one like this 1970 early Tudor snowflake submariner. We’ve always been a fan of the blue dial snowflake as it is something that sets it apart from Rolex subs of this era. This watch stands out with a incredible blue dial with the combination of the faded blue insert. If a Rolex Submariner is too mundane for you, a ghost Tudor is your prescription for something familiar yet very different. While many snowflake examples from",Grey & Patina,False
1959 Rolex 6605 Yellow Gold Datejust,Rolex,10500,https://greyandpatina.com/product/1959-rolex-6605-yellow-gold-datejust/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1935381-scaled.jpg,Description: These early Datejusts have some of the most interesting dial and handsets. This gold example comes with dauphine hands and claw markers. There is a patina developing on the dial. Dial: Gold Case: Excellent Condition Case Bracelet: Leather,Grey & Patina,False
2010 Rolex 116520 White Dial Daytona W/Card,Rolex,25500,https://greyandpatina.com/product/2010-rolex-116520-white-dial-daytona-w-card/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1935265-scaled.jpg,Description: The 116520 was Rolex’s first in house movement on the Daytona line up. The 116520 presents the most affordable Daytona in the halo line up from Rolex. Case is excellent and appears lightly polished in the past. Comes with Guarantee card. Dial: White Case: Excellent Condition Case Bracelet: Brushed and High Luster Oyster,Grey & Patina,False
1970s Patek Phillippe 4132/1 Ellipse &#8220;Hausmann &#038; Co.&#8221;,Patek Philippe,11450,https://greyandpatina.com/product/1970s-patek-phillippe-4132-1-ellipse-hausmann-co/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1935263-scaled.jpg,"Description: This ladies 18k yellow gold Patek is dripping with elegance. It measures at 22mm across and wears comfortably as an everyday piece or a the perfect cocktail dress accessory. This mesh mosaic band will fit a 7.2” wrist and will need to be cut and soldered by a jeweler to be properly sized. In addition to being a stunning Ellipse, this watch is also double named but not just any double name. Haussman and co has existed since the late 1700’s and has been a retailer for high end Jewelry",Grey & Patina,False
1986 Rolex 16760 &#8220;Fat Lady&#8221; Coke GMT,Rolex,13989,https://greyandpatina.com/product/1986-rolex-16760-fat-lady-coke-gmt-3/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934737-scaled.jpg,"Description: The only reference to run a coke insert exclusively was the 16760. But this isn’t it’s stand out feature. The case on this GMT is shared between the Sea-Dweller as well and offers thicker lugs, case and caseback compared to its future siblings. The dial on this example has a warm patina and the case appears unpolished as well. Dial: Patina WGS Black Insert: Coke Case: Excellent condition case, appears unpolished Bracelet: Jubilee",Grey & Patina,False
1981 Rolex 6694 Silver Dial OysterDate,Rolex,3900,https://greyandpatina.com/product/1981-rolex-6694-silver-dial-oysterdate/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1934896-scaled.jpg,Description: Just look at the condition. The case is insane. Dial: silver Insert: Smooth Case: Excellent condition case. Unpolished Bracelet: Oyster,Grey & Patina,False
1970 Rolex 1501 Blue Mosaic Dial Oyster Perpetual,Rolex,5000,https://greyandpatina.com/product/1970-rolex-1501-blue-mosaic-dial-oyster-perpetual/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1934898-scaled.jpg,"Description: The 1501 is mostly known for its unique steel bezel, however the star of the show here is the stunning blue mosiac dial which looks like a stack of blue bricks. There is tremendous depth and texture going on here. Case appears unpolished as well. Dial: Blue Mosiac Insert: Steel Markers Case: Excellent condition case Bracelet: Oyster",Grey & Patina,False
1968 Rolex 1500 Tropical Lavender Dial Oyster Perpetual,Rolex,8500,https://greyandpatina.com/product/1968-rolex-1500-tropical-lavender-dial-oyster-perpetual/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1934902-scaled.jpg,"Description: Exotic dials are often what make an ordinary watch truly special. This tropical Grey dial has turned into a lavender color over many many years. Even the new lavender dials that Rolex make lack the uniqueness this one brings to the table. This 34mm case also brings amazing thick lugs that appear full and sharp. And yes, this watch comes with papers. Dial: Exotic Tropical Lavender Insert: Smooth Case: Excellent condition case Bracelet: Folded Oyster",Grey & Patina,False
1979 Rolex 18038 Wood Dial Yellow Gold Day-Date,Rolex,17300,https://greyandpatina.com/product/1979-rolex-18038-wood-dial-yellow-gold-day-date/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934735-scaled.jpg,Description: Another beautiful example of a exotic wood dial. These watches are truly something special to see. This one in particular has a wood bark finish on a leather strap . Dial: Exotic Wood Dial Insert: Yellow Gold Bezel Case: Excellent condition case Bracelet: Leather with Rolex buckle,Grey & Patina,False
MB&#038;F M.A.D.2 Green 42,Other,5900,https://greyandpatina.com/product/mbf-m-a-d-2-green-42/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934739-scaled.jpg,Description: Mad 2 Green 42 Full Set Dial: Mad Green Insert: N/A Case: Excellent condition case Bracelet: Leather,Grey & Patina,False
1986 Rolex 16808 Tropical Yellow Gold Submariner,Rolex,33500,https://greyandpatina.com/product/1986-rolex-16808-tropical-yellow-gold-submariner/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934853-scaled.jpg,Description: The A blue dust gold dial on a 16808 Submariner. The blue dial has faded into a dusty light blue color with gold undertones showing through underneath Case: 40mm T Yellow Gold Dial: Tropical Blue Bracelet: Gold Oyster,Grey & Patina,False
1978 Rolex 16013 Silver Dial Datejust,Rolex,6500,https://greyandpatina.com/product/1978-rolex-16013-silver-dial-datejust/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934901-scaled.jpg,Description: A simple silver dial unpolished pumpkin lume Datejust. Case: 36mm Dial: Silver Bracelet: Jubilee,Grey & Patina,False
1987 Rolex 15000 Black Dial Oyster Perpetual -Date-,Rolex,5000,https://greyandpatina.com/product/1987-rolex-15000-black-dial-oyster-perpetual-date/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934895-scaled.jpg,Description: A simple elegant 34mm Black glossy dial Oyster Perpetual with quick set date. Unpolished case Case: 34mm Black Dial: Black Bracelet: Oyster,Grey & Patina,False
1989 Rolex 68279 Tridor Jubilee Dial Ladies Datejust,Rolex,16500,https://greyandpatina.com/product/1989-rolex-68279-tridor-jubilee-dial-ladies-datejust/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934897-scaled.jpg,"Description: Tridor’s are rarely seen outside of their 36mm Day-Date siblings. This 31mm Datejust takes all 3 gold variants and combines it into one watch, forming a beautiful warm melody. The dial is a Jubilee motif variant. Case: 31mm Tri-Gold Dial: Jubilee Dial Bracelet: Tri-Dor Gold",Grey & Patina,False
1998 Rolex 16523 Zenith Two-Tone White Dial Daytona,Rolex,16500,https://greyandpatina.com/product/1998-rolex-16523-zenith-two-tone-white-dial-daytona/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934900-scaled.jpg,"Description: The Two-Tone, Stainless Steel and 18k yellow gold Daytona’s can be seen as the best kept secret in the Rolex world. Take one hot watch and add in precious metal and you get a watch that is cheaper than its pure steel counterpart. This enigma seems to only exist in the two-tone world. As steel Daytona’s become the ubiquitous hot watch, we love to see those embrace a more grown up look with the two tone watches. This specific Zenith era example is equipped with a white dial and looks ",Grey & Patina,False
1960 Rolex 1675 Tropical Gilt Chapter-Ring Exclamation 1675 GMT,Rolex,77000,https://greyandpatina.com/product/1960-rolex-1675-tropical-gilt-chapter-ring-1675-gmt/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1933909-scaled.jpg,Description: Perhaps our favorite dial variant of the 1675 is the Gilt glossy dial with the encircled Chapter-Ring variant. These dials only appear correctly on the late 50s to early 60’s GMT’s. This particular dial has aged to a very light caramel tropical color from its original black production dial. This only happens on a very small percentage of dials and more often than not they included a lot of deterioration of the rest of the dial to achieve such a light color. This example has a beauti,Grey & Patina,False
1984 Rolex 16758 Gold Tropical GMT-Master,Rolex,31800,https://greyandpatina.com/product/1984-rolex-16758-gold-tropical-gmt-master/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1933004-scaled.jpg,Description: This Gold 16758 rootbeer GMT is one of our favorite Gold pieces we’ve brought in. The case is in excellent condition and has taken on a rosy patina near the crown guards. The dial is a tropical dial that has extreme contrast around the edges. We celebrate these unique dials that embarks on its own journey of patina. Case is excellent as well and is thick and even throughout the lugs. Dial: Rootbeer nipple dial with tritium gold hands Insert: Brown Insert Case: Excellent case with ve,Grey & Patina,False
2025 Audemars Piguet 15510 Royal Oak W/Box &#038; Paper,Audemars Piguet,44000,https://greyandpatina.com/product/2025-audemars-piguet-15510-royal-oak-w-box-paper/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1932237-scaled.jpg,"Description: Audemars Royal Oak. Its too big says Curtis. But it might be the Goldilocks size for you. Excellent condition, full set. Dial: Grey Insert: Steel Bezel Case: Excellent condition case Bracelet: Original Bracelet",Grey & Patina,False
Toledano &#038; Chan B/1.2,Other,6900,https://greyandpatina.com/product/toledano-chan-b-1-2/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1933115-1-scaled.jpg,,Grey & Patina,False
1961 Rolex 5508 Ghost Exclamation Submariner,Rolex,39500,https://greyandpatina.com/product/1961-rolex-5508-ghost-exclamation-submariner-3/,https://storage.googleapis.com/greyandpatina.com/2025/02/P1892345-scaled.jpg,"Description : The 38mm 5508 is an early example of the Submariner and its smaller stature leads to an easier tool watch to wear on a daily bases. The dial is a gilt gloss example with an exclamation dot at the 6 Oclock position. Case : 38mm Stainless Steel Insert : Faded ghost Blue Dial : Gilt Gloss Black, Chapter Ring, Exclamation Bracelet : Rivet Oyster",Grey & Patina,False
Grand Seiko Spring Drive SBGE275 GMT &#8211; Box and Papers,Other,6600,https://greyandpatina.com/product/grand-seiko-spring-drive-sbge275-gmt-box-and-papers/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1931237-scaled.jpg,Description : The white dial variant of the SBGE275 with GMT function Case : 44mm Steel Dial : White Bezel : GMT Bracelet : Steel,Grey & Patina,False
1971 Rolex 1601 Tropical Datejust,Rolex,7350,https://greyandpatina.com/product/1971-rolex-1601-tropical-datejust-2/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1931995-scaled.jpg,Description: An excellent first or last vintage Rolex addition. This 1601 has a beautiful wabi-sabi tropical dial that has turned from a black glossy dial. The crystal has been upgraded to a true dome crystal and omits the cluttered cyclops on the crystal. Lume plots are all present and have a vibrant yellow colored lume. Case is excellent as well. Dial: Tropical Dial Insert: Fluted Case: Excellent thick case Bracelet: Rolex Jubilee,Grey & Patina,False
1960 Rolex 6075 yellow Gold Overtone Oyster Perpetual,Rolex,9500,https://greyandpatina.com/product/1960-rolex-6075-yellow-gold-overtone-oyster-perpetual/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1931890-scaled.jpg,Description: There Ovettone Rolex watches are known for their chunkier size despite their 34mm case. Some were made in 14k Gold while others like this one were made in 18k. This one has a 14k Rolex buckle which would be kosher as well. This dial has no lume and carries with it a roulette date wheel. The patina on the dial is like a fine grain and adds to its character. Dial: Ivory patina Case: Excellent Condition Bracelet: Leather Strap with 14k Rolex Tang and Buckle,Grey & Patina,False
Patek Philippe 5159R-001 Perpetual Calendar W/Box &#038; Paper With Winder,Patek Philippe,57000,https://greyandpatina.com/product/patek-philippe-5159r-001-perpetual-calendar-w-box-paper-with-winder/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1931712-scaled.jpg,"Description: A classic from the great house of Patek, the 5159R finished in a rose gold case seems like a watched dug up from the archives, however this reference was only introduced in 2007. The case sits at a jumbo size of 38mm making it feel more contemporary than its vintage counterparts. This reference draws from military trench watches which were large modified pocket watches with added lugs to make it wearable on the wrist. This piece comes complete with a full set and winder. Insert: n/a",Grey & Patina,False
2023 Rolex 116519LN White Gold Meteorite Dial Daytona W/Box &#038; Paper,Rolex,98000,https://greyandpatina.com/product/2023-rolex-116519ln-white-gold-meteorite-dial-daytona-w-box-paper/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1931637-scaled.jpg,Description: Factory Meteorite Daytona Oysterflex. Box and Papers included Dial: Meteorite Factory Dial w/ Matching Case Case: Excellent Condition Bracelet: Rolex Oysterflex,Grey & Patina,False
Rolex 116505 Everrose Gold Black Dial Daytona W/Box &#038; Paper,Rolex,46900,https://greyandpatina.com/product/rolex-116505-everrose-gold-black-dial-daytona-w-box-paper/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1931468-scaled.jpg,"Description: If Everrose is your jam, look no further than a black dial Daytona. Excellent condition. Dial: Black Everrose Case: Excellent Condition Bracelet: Rolex Oyster",Grey & Patina,False
Ladies Audemars Piguet Diamond Set Platinum Case,Audemars Piguet,11500,https://greyandpatina.com/product/ladies-audemars-piguet-diamond-set-platinum-case/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1930651-scaled.jpg,Description: Platinum and Diamond ladies AP case with 18kt white gold mesh bracelet. Dial has been restored. Dial: Restored dial Bezel: Case: Platinum and diamond Bracelet: 18kt white gold mesh,Grey & Patina,False
Audemars Piguet 4100BA Royal Oak III,Audemars Piguet,34000,https://greyandpatina.com/product/audemars-piguet-4100ba-royal-oak-iii-2/,https://storage.googleapis.com/greyandpatina.com/2026/03/P1929577-scaled.jpg,"Description : Audemars’ ‘medium-sized’ offering of their Royal Oak – a 35mm case, which wears closer to a 39mm, whose brutalist design made stunning by gold. Whose limited production, only 88 ‘BA’ 4100s were produced in 1977, and automatic movement, a modified LeCoultre 900, makes for a very elusive piece. Case is in excellent condition, with a recent polish. Case : 35mm great condition 18k yellow gold Bezel : Unpolished 18k yellow gold, gold screws remain undisturbed Dial : Brass, grey petite t",Grey & Patina,False
Patek Phillippe 18k Pocket Watch,Patek Philippe,6800,https://greyandpatina.com/product/patek-phillippe-18k-pocket-watch/,https://storage.googleapis.com/greyandpatina.com/2026/01/P1925259-scaled.jpg,,Grey & Patina,False
Vacheron Constantin Pocket Watch,Vacheron Constantin,5500,https://greyandpatina.com/product/vacheron-constantin-pocket-watch/,https://storage.googleapis.com/greyandpatina.com/2026/01/P1925257-scaled.jpg,,Grey & Patina,False
1972 Rolex 6694 Tropical Oysterdate,Rolex,4300,https://greyandpatina.com/product/1972-rolex-6694-tropical-oysterdate-2/,https://storage.googleapis.com/greyandpatina.com/2025/05/P1904338-scaled.jpg,"Description : Manual wind and 34mm doesnt get better than these OPs. Faded tropical dial , excellent unpolished case. Dial: Tropical Insert: Smooth Case: Excellent condition case Bracelet: Folded Oyster",Grey & Patina,False
1985 Rolex 5032 Cellini White Gold Factory Set Diamond Khanjar,Rolex,24000,https://greyandpatina.com/product/1985-rolex-5032-cellini-white-gold-diamond-khanjar/,https://storage.googleapis.com/greyandpatina.com/2025/12/P1913835-scaled.jpg,,Grey & Patina,False
1960 Rolex 5512 Tropical Gilt Tulip Submariner W/Box &amp; Paper,Rolex,75000,https://greyandpatina.com/product/1960-rolex-5512-tropical-gilt-tulip-submariner/,https://storage.googleapis.com/greyandpatina.com/2025/08/P1905961-scaled.jpg,"Description: Possibly the finest tropical Submariner we’ve ever handled, this 5512 Tropical Gilt Chapter Ring stands out with an extraordinary caramel-toned dial and a case that appears untouched and unpolished. We may never encounter another example quite this special, making it all the more memorable to have passed through our hands. Original Box & Paper with the watch Dial: Caramel-gold tropical gilt Insert: Brownish-grey “Long 5” insert Case: Excellent condition, appears unpolished Bracelet:",Grey & Patina,False
1979 Benrus Type I,Other,9500,https://greyandpatina.com/product/benrus-type-i/,https://storage.googleapis.com/greyandpatina.com/2025/06/P1902499-scaled.jpg,Description: The Department of defenses contracted Berns to build these watches between 1972-1980. 3 Types were issued with the type 1 being the rarest with nothing other than indices on the marker. Welded spring bars make this a nato only watch Insert: Rotating Dial: Markers Case: Excellent condition case Bracelet: Nato,Grey & Patina,False
1962 Rolex 6098 Oyster Perpetual,Rolex,7950,https://greyandpatina.com/product/1962-rolex-6098-oyster-perpetual-2/,https://storage.googleapis.com/greyandpatina.com/2025/05/P1902943-scaled.jpg,"Description: This 6098s unique military hands have burned radium directly onto the dial where they once went unmoved. This quirk is something only students of vintage may appreciate. Dial: White Tropical Dial Bezel: Smooth Hands: Original Tritium Hands Case: 36mm Stainless Steel, Excellent condition Bracelet: Brown Leather",Grey & Patina,False
1970&#8217;s Omega Seamaster 145.016 Yellow Gold Chronograph,Omega,14500,https://greyandpatina.com/product/1970s-omega-seamaster-145-016-yellow-gold-chronograph/,https://storage.googleapis.com/greyandpatina.com/2025/04/P1901539-scaled.jpg,Description: The 145.016BA retains a chronograph function despite not bearing the familiar Speedmaster name. Movement retains the 861 movement and the case is similar to a button case in 38mm. Bracelet is an excellent woven gold band. Case: 38mm appears unpolished 18k Dial: Gold Bracelet: Mesh Accessory: Watch only,Grey & Patina,False
1987 Rolex 16018 Yellow Gold Blue Khanjar Dial Datejust,Rolex,31500,https://greyandpatina.com/product/1987-rolex-16018-yellow-gold-blue-khanjar-dial-datejust/,https://storage.googleapis.com/greyandpatina.com/2025/04/P1900577-scaled.jpg,"Description: Yellow Gold Datejusts with Blue Sunburst dials are rare Yellow Gold Datejusts with Blue Sunburst Khanjar stamped dials are almost never seen. Omani Khanjar daggers represent the virtue of status; symbol of the Sultanate, of manhood, used only to be bloodied, seeking of revenge or brandished in self-defense. To remove the dagger from its scabbard, and to not bloody the blade, is considered a great cultural taboo. During the 70s and 80s, Omani royalty commissioned from Rolex watches w",Grey & Patina,False
1930&#8217;s Audemars Piguet 18k Gold Tank,Audemars Piguet,7800,https://greyandpatina.com/product/1930s-audemars-piguet-18k-gold-tank/,https://storage.googleapis.com/greyandpatina.com/2025/01/P1888139-scaled.jpg,"Description : Early 1900s Art Deco in a Tankshell. Invention of the automobile, aviation, and radio commemorated the end of the Second Industrial Revolution. As the world shifted centuries, Art Deco emerged as an aesthetic and philosophical reaction to the increase in commerce and communication our world had never been more connected. Advancing imagery within art abstraction and cubism informed commercial design, and the worlds intertwinedness demonstrated through a strata of storming and stream",Grey & Patina,False
1960&#8217;s Piaget 924 Mother of Pearl &#038; Lapis 18k White Gold Dancer,Other,13400,https://greyandpatina.com/product/1960s-piaget-924-mother-of-pearl-lapis-18k-white-gold-dancer/,https://storage.googleapis.com/greyandpatina.com/2025/01/P1890205-scaled.jpg,"Description : As opulent could ever be. Rope braided white gold bezel and integrated bracelet; a face of pearls, diamonds orbiting its lapis; Piaget’s in-house ~1mm 9P2 manual movement cloistered between exotics Piaget at Piaget’s finest. Case : 18k White Gold Bezel : Rope Braided Dial : Mother of Pearl, Lapis, Diamond Indices Bracelet : Integrated, Rope Braided",Grey & Patina,False
1999 Rolex 18296 Platinum Diamond Day-Date,Rolex,30450,https://greyandpatina.com/product/1999-rolex-18296-platinum-diamond-day-date/,https://storage.googleapis.com/greyandpatina.com/2024/10/43F45156-B94B-4D24-BBFE-B5405D153E93-scaled.jpeg,"Description: Ever since Rolex launched the Day-Date in 1956, it has been the brand’s most popular and prestigious lineages. The President nickname was earned after being worn by United States president Lyndon B. Johnson. This 18296 Day-Date takes the regular Day-Date most commonly made from Gold and amps it up by using platinum with a silver diamond dial. But if that wasnt enough, the conservative watchmakers at Rolex also embedded diamonds into the lugs from the factory to give it more pop. The",Grey & Patina,False
1940’s Bovet Mono-Rattrapante Chronograph,Other,9500,https://greyandpatina.com/product/1940s-bovet-mono-rattrapante-chronograph/,https://storage.googleapis.com/greyandpatina.com/2024/06/81BF65FA-0CFC-4E5D-9F96-EC989089D7A9-scaled.jpeg,"Description: Having roots originating in pocketwatches, Bovet introduced this oversized 1070 Mono-rattrapante chronograph. Watchpool24 recently described its movement as; There was a strong demand for a split-seconds complication in the 1930s. As a result, Bovet developed and patented the Mono-Rattrapante mechanism in 1936. The chronograph starts by pressing the top pusher. Pressing and holding the bottom pusher will stop the second hand. This allows the time to be read. If you release the lower",Grey & Patina,False
